caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Russia,RU,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Russia,RU,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.091,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Russia,RU,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Russia,RU,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,102.52,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Russia,RU,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,102.3,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Russia,RU,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,104.465,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Russia,RU,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,112.67,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Russia,RU,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,109.67,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Russia,RU,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,99.88,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Russia,RU,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,103.745,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Russia,RU,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,105.18,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Russia,RU,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.515,0.0,0,0,0.0,105.76,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Russia,RU,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.522,0.0,0,0,0.0,104.685,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Russia,RU,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.414,0.0,0,0,0.0,113.4,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Russia,RU,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.148,0.0,0,0,0.0,108.83000000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Russia,RU,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,101.75,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Russia,RU,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,105.39,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Russia,RU,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,106.995,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Russia,RU,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.610,0.0,0,0,0.0,106.655,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Russia,RU,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.473,0.0,0,0,0.0,106.57,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Russia,RU,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0013704782082247303,2,0,0.0,114.105,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0013704782082247303,2,0,1.0,108.25,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0013704782082247303,2,0,1.0,99.69,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0013704782082247303,2,0,1.0,103.39500000000001,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0013704782082247303,2,0,1.0,105.805,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0013704782082247303,2,0,1.0,106.62,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.0013704782082247303,2,0,1.0,106.63499999999999,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0013704782082247303,2,0,1.0,108.95,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0013704782082247303,2,0,1.0,105.08500000000001,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0013704782082247303,2,0,1.0,99.58500000000001,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0013704782082247303,2,0,1.0,106.15,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0013704782082247303,2,0,1.0,108.75999999999999,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-12,43,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:04.380,0.0013704782082247303,2,0,1.0,111.195,2,0,0.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-13,44,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:05.226,0.0013704782082247303,2,0,1.0,114.53,2,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-14,45,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:06.006,0.0013704782082247303,2,0,1.0,126.32,2,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-15,46,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:06.968,0.0013704782082247303,2,0,1.0,117.325,2,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-16,47,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:07.789,0.0013704782082247303,2,0,1.0,106.74,2,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-17,48,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:08.607,0.0013704782082247303,2,0,1.0,109.66499999999999,2,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-18,49,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:09.431,0.0013704782082247303,2,0,1.0,114.64500000000001,2,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-19,50,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:10.248,0.0013704782082247303,2,0,1.0,116.11500000000001,2,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-20,51,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:11.169,0.0013704782082247303,2,0,1.0,122.50999999999999,2,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-21,52,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:11.989,0.0013704782082247303,2,0,1.0,134.335,2,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-22,53,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:12.911,0.0013704782082247303,2,0,1.0,121.96000000000001,2,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-23,54,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:13.731,0.0013704782082247303,2,0,1.0,99.0,2,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-24,55,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:14.583,0.0013704782082247303,2,0,1.0,106.16499999999999,2,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-25,56,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:15.473,0.0013704782082247303,2,0,1.0,108.885,2,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-26,57,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:16.289,0.0013704782082247303,2,0,1.0,110.36,2,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-27,58,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:17.212,0.0013704782082247303,2,0,1.0,112.87,2,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-28,59,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:18.032,0.0013704782082247303,2,0,1.0,119.3,2,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-29,60,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:18.962,0.0013704782082247303,2,0,1.0,113.47999999999999,2,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-03-01,61,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:19.746,0.0013704782082247303,2,0,1.0,104.425,2,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Russia,RU,2020-03-02,62,0,0,0.0,1.7095112913514547,1.3704782082247304E-8,2020-04-18T12:22:20.597,0.0020557173123370953,1,-1,0.5,105.79,2,0,1.0,0.6666666666666666,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Russia,RU,2020-03-03,63,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:21.411,0.0020557173123370953,1,0,1.0,108.975,2,0,1.0,0.6666666666666666,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Russia,RU,2020-03-04,64,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:22.371,0.0020557173123370953,1,0,1.0,112.245,2,0,1.0,0.6666666666666666,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,1,1.3333333333333333,Russia,RU,2020-03-05,65,0,0,0.0,2.4094208396532095,1.3704782082247304E-8,2020-04-18T12:22:23.161,0.0027409564164494605,2,1,2.0,117.31,2,0,1.0,0.5,23.81,https://github.com/CSSEGISandData/COVID-19,46414,0,0.323
0.0,13,9,3.25,Russia,RU,2020-03-06,66,0,0,0.0,0.5880831818567449,1.3704782082247304E-8,2020-04-18T12:22:23.971,0.008908108353460746,11,9,5.5,127.215,2,0,1.0,0.15384615384615385,23.81,https://github.com/CSSEGISandData/COVID-19,51366,4952,0.357
0.0,13,0,1.0,Russia,RU,2020-03-07,67,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-18T12:22:24.893,0.008908108353460746,11,0,1.0,123.61500000000002,2,0,1.0,0.15384615384615385,23.81,https://github.com/CSSEGISandData/COVID-19,55688,4322,0.387
0.0,17,4,1.3076923076923077,Russia,RU,2020-03-08,68,0,0,0.0,2.58382494556462,2.0557173123370957E-8,2020-04-18T12:22:25.714,0.011649064769910207,14,3,1.2727272727272727,106.86,3,1,1.5,0.17647058823529413,23.81,https://github.com/CSSEGISandData/COVID-19,59960,4272,0.417
0.0,17,0,1.0,Russia,RU,2020-03-09,69,0,0,0.0,0.0,2.0557173123370957E-8,2020-04-18T12:22:26.734,0.011649064769910207,14,0,1.0,112.71000000000001,3,0,1.0,0.17647058823529413,23.81,https://github.com/CSSEGISandData/COVID-19,63191,3231,0.439
0.0,10,-7,0.5882352941176471,Russia,RU,2020-03-10,70,0,0,0.0,-1.306276435852138,2.0557173123370957E-8,2020-04-18T12:22:27.517,0.006852391041123652,7,-7,0.5,111.75,3,0,1.0,0.3,33.33,https://github.com/CSSEGISandData/COVID-19,63191,3231,0.439
0.0,20,10,2.0,Russia,RU,2020-03-11,71,0,0,0.0,1.0,2.0557173123370957E-8,2020-04-18T12:22:28.477,0.013704782082247303,17,10,2.4285714285714284,112.21000000000001,3,0,1.0,0.15,33.33,https://github.com/CSSEGISandData/COVID-19,70601,3231,0.491
0.0,28,8,1.4,Russia,RU,2020-03-12,72,0,0,0.0,2.0600427171061453,2.0557173123370957E-8,2020-04-18T12:22:29.400,0.019186694915146223,25,8,1.4705882352941178,111.395,3,0,1.0,0.10714285714285714,33.33,https://github.com/CSSEGISandData/COVID-19,76963,6362,0.535
0.0,45,17,1.6071428571428572,Russia,RU,2020-03-13,73,0,0,0.0,1.4609242764795531,2.0557173123370957E-8,2020-04-18T12:22:30.219,0.030835759685056432,42,17,1.68,114.88,3,0,1.0,0.06666666666666667,33.33,https://github.com/CSSEGISandData/COVID-19,76963,6362,0.535
0.0,59,14,1.3111111111111111,Russia,RU,2020-03-14,74,0,0,0.0,2.55891942011541,5.4819128328989215E-8,2020-04-18T12:22:31.142,0.040429107142629546,51,9,1.2142857142857142,111.36500000000001,8,5,2.6666666666666665,0.13559322033898305,33.33,https://github.com/CSSEGISandData/COVID-19,94852,6362,0.66
0.0,63,4,1.0677966101694916,Russia,RU,2020-03-15,75,0,0,0.0,10.56670572763212,5.4819128328989215E-8,2020-04-18T12:22:31.959,0.04317006355907901,55,4,1.0784313725490196,95.6,8,0,1.0,0.12698412698412698,33.33,https://github.com/CSSEGISandData/COVID-19,104883,10031,0.729
0.0,90,27,1.4285714285714286,Russia,RU,2020-03-16,76,0,0,0.0,1.9433582098747317,5.4819128328989215E-8,2020-04-18T12:22:32.880,0.061671519370112865,82,27,1.490909090909091,99.525,8,0,1.0,0.08888888888888889,52.38,https://github.com/CSSEGISandData/COVID-19,109939,5056,0.765
0.0,114,24,1.2666666666666666,Russia,RU,2020-03-17,77,0,0,0.0,2.932233865905457,5.4819128328989215E-8,2020-04-18T12:22:33.699,0.07811725786880963,106,24,1.2926829268292683,101.135,8,0,1.0,0.07017543859649122,57.14,https://github.com/CSSEGISandData/COVID-19,116061,6122,0.807
0.0,147,33,1.2894736842105263,Russia,RU,2020-03-18,78,0,0,0.0,2.726412687789183,5.4819128328989215E-8,2020-04-18T12:22:34.612,0.10073014830451768,139,33,1.3113207547169812,96.98,8,0,1.0,0.05442176870748299,57.14,https://github.com/CSSEGISandData/COVID-19,122854,6793,0.854
0.005025125628140704,199,52,1.3537414965986394,Russia,RU,2020-03-19,79,1,0,0.0,2.288579452713282,6.167151937011286E-8,2020-04-18T12:22:35.542,0.13636258171836066,189,50,1.3597122302158273,97.015,9,1,1.125,0.04522613065326633,61.9,https://github.com/CSSEGISandData/COVID-19,133101,10247,0.926
0.003952569169960474,253,54,1.271356783919598,Russia,RU,2020-03-20,80,1,0,1.0,2.887094781494263,6.167151937011286E-8,2020-04-18T12:22:36.464,0.1733654933404284,243,54,1.2857142857142858,99.94999999999999,9,0,1.0,0.03557312252964427,61.9,https://github.com/CSSEGISandData/COVID-19,143519,10418,0.998
0.0032679738562091504,306,53,1.209486166007905,Russia,RU,2020-03-21,81,1,0,1.0,3.6443909972858624,8.222869249348383E-8,2020-04-18T12:22:37.348,0.20968316585838373,293,50,1.205761316872428,87.89,12,3,1.3333333333333333,0.0392156862745098,66.67,https://github.com/CSSEGISandData/COVID-19,156016,12497,1.085
0.0027247956403269754,367,61,1.1993464052287581,Russia,RU,2020-03-22,82,1,0,1.0,3.8131785028778027,1.0963825665797843E-7,2020-04-18T12:22:39.083,0.251482751209238,350,57,1.1945392491467577,83.765,16,4,1.3333333333333333,0.043596730245231606,66.67,https://github.com/CSSEGISandData/COVID-19,163529,7513,1.137
0.00228310502283105,438,71,1.1934604904632153,Russia,RU,2020-03-23,83,1,0,1.0,3.919250786256038,1.1649064769910208E-7,2020-04-18T12:22:40.081,0.30013472760121596,420,70,1.2,89.315,17,1,1.0625,0.03881278538812785,71.43,https://github.com/CSSEGISandData/COVID-19,165772,2243,1.153
0.00202020202020202,495,57,1.13013698630137,Russia,RU,2020-03-24,84,1,0,1.0,5.665797644322577,1.5075260290472035E-7,2020-04-18T12:22:41.126,0.33919335653562077,472,52,1.1238095238095238,90.785,22,5,1.2941176470588236,0.044444444444444446,71.43,https://github.com/CSSEGISandData/COVID-19,185918,20146,1.293
0.004559270516717325,658,163,1.3292929292929292,Russia,RU,2020-03-25,85,3,2,3.0,2.435110047247952,1.987193401925859E-7,2020-04-18T12:22:42.455,0.45088733050593627,626,154,1.326271186440678,92.45500000000001,29,7,1.3181818181818181,0.044072948328267476,71.43,https://github.com/CSSEGISandData/COVID-19,192824,6906,1.341
0.0035714285714285713,840,182,1.2765957446808511,Russia,RU,2020-03-26,86,3,0,1.0,2.8384758725355383,2.6039085956269877E-7,2020-04-18T12:22:43.483,0.5756008474543867,799,173,1.2763578274760383,91.69,38,9,1.3103448275862069,0.04523809523809524,71.43,https://github.com/CSSEGISandData/COVID-19,197251,4427,1.372
0.003861003861003861,1036,196,1.2333333333333334,Russia,RU,2020-03-27,87,4,1,1.3333333333333333,3.3050993019811146,3.0835759685056434E-7,2020-04-18T12:22:44.542,0.7099077118604102,987,188,1.2352941176470589,94.89500000000001,45,7,1.1842105263157894,0.04343629343629344,71.43,https://github.com/CSSEGISandData/COVID-19,223509,26258,1.554
0.0031645569620253164,1264,228,1.22007722007722,Russia,RU,2020-03-28,88,4,0,1.0,3.484654932708894,3.3576716101505894E-7,2020-04-18T12:22:45.477,0.8661422275980295,1211,224,1.2269503546099292,71.25,49,4,1.0888888888888888,0.038765822784810125,71.43,https://github.com/CSSEGISandData/COVID-19,243377,19868,1.693
0.005215123859191656,1534,270,1.2136075949367089,Russia,RU,2020-03-29,89,8,4,2.0,3.5803536344411873,4.385530266319137E-7,2020-04-18T12:22:46.552,1.0511567857083681,1462,251,1.2072667217175888,59.285,64,15,1.3061224489795917,0.041720990873533245,71.43,https://github.com/CSSEGISandData/COVID-19,263888,20511,1.835
0.004901960784313725,1836,302,1.196870925684485,Russia,RU,2020-03-30,90,9,1,1.125,3.8570191297031253,4.52257808714161E-7,2020-04-18T12:22:47.479,1.2580989951503023,1761,299,1.2045143638850888,52.855000000000004,66,2,1.03125,0.03594771241830065,85.71,https://github.com/CSSEGISandData/COVID-19,343523,79635,2.389
0.007274283269148481,2337,501,1.272875816993464,Russia,RU,2020-03-31,91,17,8,1.8888888888888888,2.872806420722026,8.291393159759619E-7,2020-04-18T12:22:48.931,1.6014037863105974,2199,438,1.2487223168654173,47.515,121,55,1.8333333333333333,0.051775780915703895,85.71,https://github.com/CSSEGISandData/COVID-19,343523,79635,2.389
0.008642419877565718,2777,440,1.188275566966196,Russia,RU,2020-04-01,92,24,7,1.411764705882353,4.018171085211385,1.301954297813494E-6,2020-04-18T12:22:51.251,1.902908992120038,2563,364,1.1655297862664848,41.795,190,69,1.5702479338842976,0.06841915736406194,85.71,https://github.com/CSSEGISandData/COVID-19,406500,79635,2.827
0.008455467869222097,3548,771,1.2776377385667987,Russia,RU,2020-04-02,93,30,6,1.25,2.8290237154449858,1.6103118946640582E-6,2020-04-18T12:22:52.685,2.4312283413906717,3283,720,1.2809207959422553,41.36,235,45,1.236842105263158,0.06623449830890643,85.71,https://github.com/CSSEGISandData/COVID-19,536000,129500,3.728
0.008194745721860689,4149,601,1.169391206313416,Russia,RU,2020-04-03,94,34,4,1.1333333333333333,4.429528792318476,1.9255218825557464E-6,2020-04-18T12:22:54.119,2.843057042962203,3834,551,1.1678342978982639,44.41,281,46,1.195744680851064,0.06772716317184864,85.71,https://github.com/CSSEGISandData/COVID-19,575103,39103,4.0
0.009088987529063623,4731,582,1.1402747650036154,Russia,RU,2020-04-04,95,43,9,1.2647058823529411,5.280346711687534,2.281846216694176E-6,2020-04-18T12:22:55.344,3.2418662015555997,4355,521,1.1358894105372979,42.055,333,52,1.1850533807829182,0.07038681039949271,85.71,https://github.com/CSSEGISandData/COVID-19,639606,64503,4.448
0.00835034329189089,5389,658,1.1390826463749735,Russia,RU,2020-04-05,96,45,2,1.0465116279069768,5.322760885884076,2.432598819598896E-6,2020-04-18T12:22:56.335,3.692753532061536,4989,634,1.1455797933409875,42.254999999999995,355,22,1.0660660660660661,0.0658749304138059,85.71,https://github.com/CSSEGISandData/COVID-19,697004,57398,4.847
0.00740974302380577,6343,954,1.1770272777880868,Russia,RU,2020-04-06,97,47,2,1.0444444444444445,4.252645312797283,2.7820707626962027E-6,2020-04-18T12:22:57.289,4.346471637384732,5890,901,1.1805973140910002,47.865,406,51,1.143661971830986,0.06400756739713069,85.71,https://github.com/CSSEGISandData/COVID-19,758401,61397,5.274
0.007736427904495131,7497,1154,1.1819328393504651,Russia,RU,2020-04-07,98,58,11,1.2340425531914894,4.146829960413996,3.385081174315084E-6,2020-04-18T12:22:58.320,5.137237563530402,6945,1055,1.1791171477079796,52.58,494,88,1.2167487684729064,0.06589302387621715,85.71,https://github.com/CSSEGISandData/COVID-19,795523,37122,5.533
