caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,2,0,1.0,Russia,RU,2020-02-12,43,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:19:57.979,0.0013704782082247303,2,0,1.0,2,0,0.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-13,44,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:19:58.542,0.0013704782082247303,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-14,45,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:19:59.136,0.0013704782082247303,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-15,46,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:19:59.699,0.0013704782082247303,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-16,47,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:20:00.277,0.0013704782082247303,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-17,48,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:20:01.154,0.0013704782082247303,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-18,49,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:20:01.716,0.0013704782082247303,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-19,50,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:20:02.512,0.0013704782082247303,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-20,51,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:20:03.082,0.0013704782082247303,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-21,52,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:20:03.898,0.0013704782082247303,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-22,53,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:20:04.690,0.0013704782082247303,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-23,54,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:20:05.299,0.0013704782082247303,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-24,55,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:20:05.884,0.0013704782082247303,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-25,56,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:20:06.478,0.0013704782082247303,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-26,57,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:20:07.046,0.0013704782082247303,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-27,58,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:20:07.606,0.0013704782082247303,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-28,59,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:20:08.151,0.0013704782082247303,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-02-29,60,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:20:08.726,0.0013704782082247303,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Russia,RU,2020-03-01,61,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:20:09.647,0.0013704782082247303,2,0,1.0,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Russia,RU,2020-03-02,62,0,0,0.0,1.7095112913514547,1.3704782082247304E-8,2020-04-10T18:20:10.275,0.0020557173123370953,1,-1,0.5,2,0,1.0,0.6666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Russia,RU,2020-03-03,63,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:20:10.861,0.0020557173123370953,1,0,1.0,2,0,1.0,0.6666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Russia,RU,2020-03-04,64,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:20:11.406,0.0020557173123370953,1,0,1.0,2,0,1.0,0.6666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,1,1.3333333333333333,Russia,RU,2020-03-05,65,0,0,0.0,2.4094208396532095,1.3704782082247304E-8,2020-04-10T18:20:12.002,0.0027409564164494605,2,1,2.0,2,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,9,3.25,Russia,RU,2020-03-06,66,0,0,0.0,0.5880831818567449,1.3704782082247304E-8,2020-04-10T18:20:12.584,0.008908108353460746,11,9,5.5,2,0,1.0,0.15384615384615385,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Russia,RU,2020-03-07,67,0,0,0.0,0.0,1.3704782082247304E-8,2020-04-10T18:20:13.165,0.008908108353460746,11,0,1.0,2,0,1.0,0.15384615384615385,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,17,4,1.3076923076923077,Russia,RU,2020-03-08,68,0,0,0.0,2.58382494556462,2.0557173123370957E-8,2020-04-10T18:20:14.083,0.011649064769910207,14,3,1.2727272727272727,3,1,1.5,0.17647058823529413,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,17,0,1.0,Russia,RU,2020-03-09,69,0,0,0.0,0.0,2.0557173123370957E-8,2020-04-10T18:20:14.634,0.011649064769910207,14,0,1.0,3,0,1.0,0.17647058823529413,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,-7,0.5882352941176471,Russia,RU,2020-03-10,70,0,0,0.0,-1.306276435852138,2.0557173123370957E-8,2020-04-10T18:20:15.233,0.006852391041123652,7,-7,0.5,3,0,1.0,0.3,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,20,10,2.0,Russia,RU,2020-03-11,71,0,0,0.0,1.0,2.0557173123370957E-8,2020-04-10T18:20:15.750,0.013704782082247303,17,10,2.4285714285714284,3,0,1.0,0.15,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,28,8,1.4,Russia,RU,2020-03-12,72,0,0,0.0,2.0600427171061453,2.0557173123370957E-8,2020-04-10T18:20:16.530,0.019186694915146223,25,8,1.4705882352941178,3,0,1.0,0.10714285714285714,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,45,17,1.6071428571428572,Russia,RU,2020-03-13,73,0,0,0.0,1.4609242764795531,2.0557173123370957E-8,2020-04-10T18:20:17.076,0.030835759685056432,42,17,1.68,3,0,1.0,0.06666666666666667,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,59,14,1.3111111111111111,Russia,RU,2020-03-14,74,0,0,0.0,2.55891942011541,5.4819128328989215E-8,2020-04-10T18:20:17.661,0.040429107142629546,51,9,1.2142857142857142,8,5,2.6666666666666665,0.13559322033898305,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,63,4,1.0677966101694916,Russia,RU,2020-03-15,75,0,0,0.0,10.56670572763212,5.4819128328989215E-8,2020-04-10T18:20:18.560,0.04317006355907901,55,4,1.0784313725490196,8,0,1.0,0.12698412698412698,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,90,27,1.4285714285714286,Russia,RU,2020-03-16,76,0,0,0.0,1.9433582098747317,5.4819128328989215E-8,2020-04-10T18:20:19.154,0.061671519370112865,82,27,1.490909090909091,8,0,1.0,0.08888888888888889,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,114,24,1.2666666666666666,Russia,RU,2020-03-17,77,0,0,0.0,2.932233865905457,5.4819128328989215E-8,2020-04-10T18:20:20.099,0.07811725786880963,106,24,1.2926829268292683,8,0,1.0,0.07017543859649122,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,147,33,1.2894736842105263,Russia,RU,2020-03-18,78,0,0,0.0,2.726412687789183,5.4819128328989215E-8,2020-04-10T18:20:21.333,0.10073014830451768,139,33,1.3113207547169812,8,0,1.0,0.05442176870748299,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005025125628140704,199,52,1.3537414965986394,Russia,RU,2020-03-19,79,1,0,0.0,2.288579452713282,6.167151937011286E-8,2020-04-10T18:20:21.901,0.13636258171836066,189,50,1.3597122302158273,9,1,1.125,0.04522613065326633,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.003952569169960474,253,54,1.271356783919598,Russia,RU,2020-03-20,80,1,0,1.0,2.887094781494263,6.167151937011286E-8,2020-04-10T18:20:22.472,0.1733654933404284,243,54,1.2857142857142858,9,0,1.0,0.03557312252964427,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0032679738562091504,306,53,1.209486166007905,Russia,RU,2020-03-21,81,1,0,1.0,3.6443909972858624,8.222869249348383E-8,2020-04-10T18:20:23.272,0.20968316585838373,293,50,1.205761316872428,12,3,1.3333333333333333,0.0392156862745098,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0027247956403269754,367,61,1.1993464052287581,Russia,RU,2020-03-22,82,1,0,1.0,3.8131785028778027,1.0963825665797843E-7,2020-04-10T18:20:23.899,0.251482751209238,350,57,1.1945392491467577,16,4,1.3333333333333333,0.043596730245231606,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00228310502283105,438,71,1.1934604904632153,Russia,RU,2020-03-23,83,1,0,1.0,3.919250786256038,1.1649064769910208E-7,2020-04-10T18:20:24.537,0.30013472760121596,420,70,1.2,17,1,1.0625,0.03881278538812785,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00202020202020202,495,57,1.13013698630137,Russia,RU,2020-03-24,84,1,0,1.0,5.665797644322577,1.5075260290472035E-7,2020-04-10T18:20:25.182,0.33919335653562077,472,52,1.1238095238095238,22,5,1.2941176470588236,0.044444444444444446,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004559270516717325,658,163,1.3292929292929292,Russia,RU,2020-03-25,85,3,2,3.0,2.435110047247952,1.987193401925859E-7,2020-04-10T18:20:25.785,0.45088733050593627,626,154,1.326271186440678,29,7,1.3181818181818181,0.044072948328267476,https://github.com/CSSEGISandData/COVID-19,185900,0,1.29288603473188
0.0035714285714285713,840,182,1.2765957446808511,Russia,RU,2020-03-26,86,3,0,1.0,2.8384758725355383,2.6039085956269877E-7,2020-04-10T18:20:26.391,0.5756008474543867,799,173,1.2763578274760383,38,9,1.3103448275862069,0.04523809523809524,https://github.com/CSSEGISandData/COVID-19,192800,6900,1.34087373585964
0.003861003861003861,1036,196,1.2333333333333334,Russia,RU,2020-03-27,87,4,1,1.3333333333333333,3.3050993019811146,3.0835759685056434E-7,2020-04-10T18:20:27.219,0.7099077118604102,987,188,1.2352941176470589,45,7,1.1842105263157894,0.04343629343629344,https://github.com/CSSEGISandData/COVID-19,223500,30700,1.55438423218169
0.0031645569620253164,1264,228,1.22007722007722,Russia,RU,2020-03-28,88,4,0,1.0,3.484654932708894,3.3576716101505894E-7,2020-04-10T18:20:28.135,0.8661422275980295,1211,224,1.2269503546099292,49,4,1.0888888888888888,0.038765822784810125,https://github.com/CSSEGISandData/COVID-19,243400,19900,1.69278354412986
0.005215123859191656,1534,270,1.2136075949367089,Russia,RU,2020-03-29,89,8,4,2.0,3.5803536344411873,4.385530266319137E-7,2020-04-10T18:20:29.060,1.0511567857083681,1462,251,1.2072667217175888,64,15,1.3061224489795917,0.041720990873533245,https://github.com/CSSEGISandData/COVID-19,263900,20500,1.83535569965435
0.004901960784313725,1836,302,1.196870925684485,Russia,RU,2020-03-30,90,9,1,1.125,3.8570191297031253,4.52257808714161E-7,2020-04-10T18:20:29.978,1.2580989951503023,1761,299,1.2045143638850888,66,2,1.03125,0.03594771241830065,https://github.com/CSSEGISandData/COVID-19,263900,20500,1.83535569965435
0.007274283269148481,2337,501,1.272875816993464,Russia,RU,2020-03-31,91,17,8,1.8888888888888888,2.872806420722026,8.291393159759619E-7,2020-04-10T18:20:30.887,1.6014037863105974,2199,438,1.2487223168654173,121,55,1.8333333333333333,0.051775780915703895,https://github.com/CSSEGISandData/COVID-19,263900,20500,1.83535569965435
0.008642419877565718,2777,440,1.188275566966196,Russia,RU,2020-04-01,92,24,7,1.411764705882353,4.018171085211385,1.301954297813494E-6,2020-04-10T18:20:31.902,1.902908992120038,2563,364,1.1655297862664848,190,69,1.5702479338842976,0.06841915736406194,https://github.com/CSSEGISandData/COVID-19,406500,20500,2.82710152296133
0.008455467869222097,3548,771,1.2776377385667987,Russia,RU,2020-04-02,93,30,6,1.25,2.8290237154449858,1.6103118946640582E-6,2020-04-10T18:20:32.752,2.4312283413906717,3283,720,1.2809207959422553,235,45,1.236842105263158,0.06623449830890643,https://github.com/CSSEGISandData/COVID-19,536000,129500,3.72774026151851
0.008194745721860689,4149,601,1.169391206313416,Russia,RU,2020-04-03,94,34,4,1.1333333333333333,4.429528792318476,1.9255218825557464E-6,2020-04-10T18:20:33.749,2.843057042962203,3834,551,1.1678342978982639,281,46,1.195744680851064,0.06772716317184864,https://github.com/CSSEGISandData/COVID-19,575100,39100,3.99967056790913
0.009088987529063623,4731,582,1.1402747650036154,Russia,RU,2020-04-04,95,43,9,1.2647058823529411,5.280346711687534,2.281846216694176E-6,2020-04-10T18:20:34.759,3.2418662015555997,4355,521,1.1358894105372979,333,52,1.1850533807829182,0.07038681039949271,https://github.com/CSSEGISandData/COVID-19,639600,64500,4.44825125236425
0.00835034329189089,5389,658,1.1390826463749735,Russia,RU,2020-04-05,96,45,2,1.0465116279069768,5.322760885884076,2.432598819598896E-6,2020-04-10T18:20:35.389,3.692753532061536,4989,634,1.1455797933409875,355,22,1.0660660660660661,0.0658749304138059,https://github.com/CSSEGISandData/COVID-19,697000,57400,4.84745328783283
0.00740974302380577,6343,954,1.1770272777880868,Russia,RU,2020-04-06,97,47,2,1.0444444444444445,4.252645312797283,2.7820707626962027E-6,2020-04-13T12:14:54.473,4.346471637384732,5890,901,1.1805973140910002,406,51,1.143661971830986,0.06400756739713069,https://github.com/CSSEGISandData/COVID-19,758400,61400,5.27447428047693
0.007736427904495131,7497,1154,1.1819328393504651,Russia,RU,2020-04-07,98,58,11,1.2340425531914894,4.146829960413996,3.385081174315084E-6,2020-04-13T12:14:55.128,5.137237563530402,6945,1055,1.1791171477079796,494,88,1.2167487684729064,0.06589302387621715,https://github.com/CSSEGISandData/COVID-19,795500,37100,5.5324951082798
0.007264760147601476,8672,1175,1.1567293584100307,Russia,RU,2020-04-08,99,63,5,1.0862068965517242,4.760740544431723,3.974386803851718E-6,2020-04-13T12:14:55.740,5.942393510862431,8029,1084,1.1560835133189344,580,86,1.174089068825911,0.06688191881918819,https://github.com/CSSEGISandData/COVID-19,910200,114700,6.33020370528758
0.007501727371434212,10131,1459,1.1682426199261993,Russia,RU,2020-04-09,100,76,13,1.2063492063492063,4.457521358467675,4.782968946704309E-6,2020-04-13T12:14:56.305,6.942157363762371,9357,1328,1.1654004234649395,698,118,1.203448275862069,0.06889744349027736,https://github.com/CSSEGISandData/COVID-19,1004700,94500,6.98742656855903
0.007887891247797265,11917,1786,1.176290593228704,Russia,RU,2020-04-10,101,94,18,1.236842105263158,4.269043478233326,5.447650877693303E-6,2020-04-13T12:14:56.891,8.165994403707055,11028,1671,1.1785828791279256,795,97,1.1389684813753582,0.06671142065956197,https://github.com/CSSEGISandData/COVID-19,1090000,85300,7.58066583032681
0.007803297997644287,13584,1667,1.1398841990433835,Russia,RU,2020-04-11,102,106,12,1.127659574468085,5.294163069020099,7.160748637974216E-6,2020-04-13T12:14:57.845,9.308287990262368,12433,1405,1.1274029742473703,1045,250,1.3144654088050314,0.07692873969375737,https://github.com/CSSEGISandData/COVID-19,1180000,90000,8.20659236677581
0.008243500317057704,15770,2186,1.160924617196702,Russia,RU,2020-04-12,103,130,24,1.2264150943396226,4.645236416985499,8.846436834090635E-6,2020-04-13T12:14:58.641,10.806220671851998,14349,1916,1.1541060082039734,1291,246,1.2354066985645933,0.08186429930247305,https://github.com/CSSEGISandData/COVID-19,1280000,100000,8.9020662961636
