caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,2,0,1.0,Russia,RU,2020-02-23,54,0,0,0.0,,1.3704782082247304E-8,2020-04-08T07:40:23.349,0.0013704782082247303,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Russia,RU,2020-02-24,55,0,0,0.0,,1.3704782082247304E-8,2020-04-08T07:40:24.128,0.0013704782082247303,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Russia,RU,2020-02-25,56,0,0,0.0,,1.3704782082247304E-8,2020-04-08T07:40:25.195,0.0013704782082247303,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Russia,RU,2020-02-26,57,0,0,0.0,,1.3704782082247304E-8,2020-04-08T07:40:26.013,0.0013704782082247303,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Russia,RU,2020-02-27,58,0,0,0.0,,1.3704782082247304E-8,2020-04-08T07:40:26.811,0.0013704782082247303,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Russia,RU,2020-02-28,59,0,0,0.0,,1.3704782082247304E-8,2020-04-08T07:40:27.651,0.0013704782082247303,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Russia,RU,2020-02-29,60,0,0,0.0,,1.3704782082247304E-8,2020-04-08T07:40:28.413,0.0013704782082247303,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Russia,RU,2020-03-01,61,0,0,0.0,,1.3704782082247304E-8,2020-04-08T07:40:29.174,0.0013704782082247303,2,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,3,1,1.5,Russia,RU,2020-03-02,62,0,0,0.0,1.7095112913514547,1.3704782082247304E-8,2020-04-08T07:40:29.998,0.0020557173123370953,2,0,1.0,0.6666666666666666,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Russia,RU,2020-03-03,63,0,0,0.0,,1.3704782082247304E-8,2020-04-08T07:40:30.770,0.0020557173123370953,2,0,1.0,0.6666666666666666,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Russia,RU,2020-03-04,64,0,0,0.0,,1.3704782082247304E-8,2020-04-08T07:40:31.536,0.0020557173123370953,2,0,1.0,0.6666666666666666,https://github.com/CSSEGISandData/COVID-19
,4,1,1.3333333333333333,Russia,RU,2020-03-05,65,0,0,0.0,2.4094208396532095,1.3704782082247304E-8,2020-04-08T07:40:32.318,0.0027409564164494605,2,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,13,9,3.25,Russia,RU,2020-03-06,66,0,0,0.0,0.5880831818567449,1.3704782082247304E-8,2020-04-08T07:40:33.182,0.008908108353460746,2,0,1.0,0.15384615384615385,https://github.com/CSSEGISandData/COVID-19
,13,0,1.0,Russia,RU,2020-03-07,67,0,0,0.0,,1.3704782082247304E-8,2020-04-08T07:40:34.004,0.008908108353460746,2,0,1.0,0.15384615384615385,https://github.com/CSSEGISandData/COVID-19
,17,4,1.3076923076923077,Russia,RU,2020-03-08,68,0,0,0.0,2.58382494556462,2.0557173123370957E-8,2020-04-08T07:40:35.056,0.011649064769910207,3,1,1.5,0.17647058823529413,https://github.com/CSSEGISandData/COVID-19
,17,0,1.0,Russia,RU,2020-03-09,69,0,0,0.0,,2.0557173123370957E-8,2020-04-08T07:40:35.855,0.011649064769910207,3,0,1.0,0.17647058823529413,https://github.com/CSSEGISandData/COVID-19
,10,-7,0.5882352941176471,Russia,RU,2020-03-10,70,0,0,0.0,-1.306276435852138,2.0557173123370957E-8,2020-04-08T07:40:36.667,0.006852391041123652,3,0,1.0,0.3,https://github.com/CSSEGISandData/COVID-19
,20,10,2.0,Russia,RU,2020-03-11,71,0,0,0.0,1.0,2.0557173123370957E-8,2020-04-08T07:40:37.487,0.013704782082247303,3,0,1.0,0.15,https://github.com/CSSEGISandData/COVID-19
,28,8,1.4,Russia,RU,2020-03-12,72,0,0,0.0,2.0600427171061453,2.0557173123370957E-8,2020-04-08T07:40:38.406,0.019186694915146223,3,0,1.0,0.10714285714285714,https://github.com/CSSEGISandData/COVID-19
,45,17,1.6071428571428572,Russia,RU,2020-03-13,73,0,0,0.0,1.4609242764795531,2.0557173123370957E-8,2020-04-08T07:40:39.229,0.030835759685056432,3,0,1.0,0.06666666666666667,https://github.com/CSSEGISandData/COVID-19
,59,14,1.3111111111111111,Russia,RU,2020-03-14,74,0,0,0.0,2.55891942011541,5.4819128328989215E-8,2020-04-08T07:40:40.048,0.040429107142629546,8,5,2.6666666666666665,0.13559322033898305,https://github.com/CSSEGISandData/COVID-19
,63,4,1.0677966101694916,Russia,RU,2020-03-15,75,0,0,0.0,10.56670572763212,5.4819128328989215E-8,2020-04-08T07:40:40.843,0.04317006355907901,8,0,1.0,0.12698412698412698,https://github.com/CSSEGISandData/COVID-19
,90,27,1.4285714285714286,Russia,RU,2020-03-16,76,0,0,0.0,1.9433582098747317,5.4819128328989215E-8,2020-04-08T07:40:41.687,0.061671519370112865,8,0,1.0,0.08888888888888889,https://github.com/CSSEGISandData/COVID-19
,114,24,1.2666666666666666,Russia,RU,2020-03-17,77,0,0,0.0,2.932233865905457,5.4819128328989215E-8,2020-04-08T07:40:42.236,0.07811725786880963,8,0,1.0,0.07017543859649122,https://github.com/CSSEGISandData/COVID-19
,147,33,1.2894736842105263,Russia,RU,2020-03-18,78,0,0,0.0,2.726412687789183,5.4819128328989215E-8,2020-04-08T07:40:43.241,0.10073014830451768,8,0,1.0,0.05442176870748299,https://github.com/CSSEGISandData/COVID-19
0.005025125628140704,199,52,1.3537414965986394,Russia,RU,2020-03-19,79,1,0,0.0,2.288579452713282,6.167151937011286E-8,2020-04-08T07:40:44.043,0.13636258171836066,9,1,1.125,0.04522613065326633,https://github.com/CSSEGISandData/COVID-19
0.003952569169960474,253,54,1.271356783919598,Russia,RU,2020-03-20,80,1,0,1.0,2.887094781494263,6.167151937011286E-8,2020-04-08T07:40:44.944,0.1733654933404284,9,0,1.0,0.03557312252964427,https://github.com/CSSEGISandData/COVID-19
0.0032679738562091504,306,53,1.209486166007905,Russia,RU,2020-03-21,81,1,0,1.0,3.6443909972858624,8.222869249348383E-8,2020-04-08T07:40:45.735,0.20968316585838373,12,3,1.3333333333333333,0.0392156862745098,https://github.com/CSSEGISandData/COVID-19
0.0027247956403269754,367,61,1.1993464052287581,Russia,RU,2020-03-22,82,1,0,1.0,3.8131785028778027,1.0963825665797843E-7,2020-04-08T07:40:46.774,0.251482751209238,16,4,1.3333333333333333,0.043596730245231606,https://github.com/CSSEGISandData/COVID-19
0.00228310502283105,438,71,1.1934604904632153,Russia,RU,2020-03-23,83,1,0,1.0,3.919250786256038,1.1649064769910208E-7,2020-04-08T07:40:48.320,0.30013472760121596,17,1,1.0625,0.03881278538812785,https://github.com/CSSEGISandData/COVID-19
0.00202020202020202,495,57,1.13013698630137,Russia,RU,2020-03-24,84,1,0,1.0,5.665797644322577,1.5075260290472035E-7,2020-04-08T07:40:49.148,0.33919335653562077,22,5,1.2941176470588236,0.044444444444444446,https://github.com/CSSEGISandData/COVID-19
0.004559270516717325,658,163,1.3292929292929292,Russia,RU,2020-03-25,85,3,2,3.0,2.435110047247952,1.987193401925859E-7,2020-04-08T07:40:50.646,0.45088733050593627,29,7,1.3181818181818181,0.044072948328267476,https://github.com/CSSEGISandData/COVID-19
0.0035714285714285713,840,182,1.2765957446808511,Russia,RU,2020-03-26,86,3,0,1.0,2.8384758725355383,2.6039085956269877E-7,2020-04-08T07:40:51.528,0.5756008474543867,38,9,1.3103448275862069,0.04523809523809524,https://github.com/CSSEGISandData/COVID-19
0.003861003861003861,1036,196,1.2333333333333334,Russia,RU,2020-03-27,87,4,1,1.3333333333333333,3.3050993019811146,3.0835759685056434E-7,2020-04-08T07:40:52.802,0.7099077118604102,45,7,1.1842105263157894,0.04343629343629344,https://github.com/CSSEGISandData/COVID-19
0.0031645569620253164,1264,228,1.22007722007722,Russia,RU,2020-03-28,88,4,0,1.0,3.484654932708894,3.3576716101505894E-7,2020-04-08T07:40:54.438,0.8661422275980295,49,4,1.0888888888888888,0.038765822784810125,https://github.com/CSSEGISandData/COVID-19
0.005215123859191656,1534,270,1.2136075949367089,Russia,RU,2020-03-29,89,8,4,2.0,3.5803536344411873,4.385530266319137E-7,2020-04-08T07:40:55.410,1.0511567857083681,64,15,1.3061224489795917,0.041720990873533245,https://github.com/CSSEGISandData/COVID-19
0.004901960784313725,1836,302,1.196870925684485,Russia,RU,2020-03-30,90,9,1,1.125,3.8570191297031253,4.52257808714161E-7,2020-04-08T07:40:57.096,1.2580989951503023,66,2,1.03125,0.03594771241830065,https://github.com/CSSEGISandData/COVID-19
0.007274283269148481,2337,501,1.272875816993464,Russia,RU,2020-03-31,91,17,8,1.8888888888888888,2.872806420722026,8.291393159759619E-7,2020-04-08T07:40:58.550,1.6014037863105974,121,55,1.8333333333333333,0.051775780915703895,https://github.com/CSSEGISandData/COVID-19
0.008642419877565718,2777,440,1.188275566966196,Russia,RU,2020-04-01,92,24,7,1.411764705882353,4.018171085211385,1.301954297813494E-6,2020-04-08T07:41:00.053,1.902908992120038,190,69,1.5702479338842976,0.06841915736406194,https://github.com/CSSEGISandData/COVID-19
0.008455467869222097,3548,771,1.2776377385667987,Russia,RU,2020-04-02,93,30,6,1.25,2.8290237154449858,1.6103118946640582E-6,2020-04-08T07:41:01.541,2.4312283413906717,235,45,1.236842105263158,0.06623449830890643,https://github.com/CSSEGISandData/COVID-19
0.008194745721860689,4149,601,1.169391206313416,Russia,RU,2020-04-03,94,34,4,1.1333333333333333,4.429528792318476,1.9255218825557464E-6,2020-04-08T07:41:02.925,2.843057042962203,281,46,1.195744680851064,0.06772716317184864,https://github.com/CSSEGISandData/COVID-19
0.009088987529063623,4731,582,1.1402747650036154,Russia,RU,2020-04-04,95,43,9,1.2647058823529411,5.280346711687534,2.281846216694176E-6,2020-04-08T07:41:03.848,3.2418662015555997,333,52,1.1850533807829182,0.07038681039949271,https://github.com/CSSEGISandData/COVID-19
0.00835034329189089,5389,658,1.1390826463749735,Russia,RU,2020-04-05,96,45,2,1.0465116279069768,5.322760885884076,2.432598819598896E-6,2020-04-08T07:41:04.867,3.692753532061536,355,22,1.0660660660660661,0.0658749304138059,https://github.com/CSSEGISandData/COVID-19
0.00740974302380577,6343,954,1.1770272777880868,Russia,RU,2020-04-06,97,47,2,1.0444444444444445,4.252645312797283,2.7820707626962027E-6,2020-04-08T07:41:05.696,4.346471637384732,406,51,1.143661971830986,0.06400756739713069,https://github.com/CSSEGISandData/COVID-19
