caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Greece,GR,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T10:26:49.957,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T10:26:50.517,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T10:26:51.095,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T10:26:51.656,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T10:26:52.207,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T10:26:52.797,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T10:26:53.324,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.486,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.894,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.456,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.349,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.502,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.051,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.742,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.948,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.065,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.180,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.542,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.136,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.512,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.691,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Greece,GR,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Greece,GR,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.046,0.00959411704093637,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,2,3.0,Greece,GR,2020-02-27,58,0,0,0.0,0.6309297535714574,0.0,2020-04-10T18:20:07.606,0.02878235112280911,3,2,3.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,1,1.3333333333333333,Greece,GR,2020-02-28,59,0,0,0.0,2.4094208396532095,0.0,2020-04-10T18:20:08.151,0.03837646816374548,4,1,1.3333333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Greece,GR,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.726,0.03837646816374548,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,3,1.75,Greece,GR,2020-03-01,61,0,0,0.0,1.2386126258466668,0.0,2020-04-10T18:20:09.647,0.0671588192865546,7,3,1.75,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Greece,GR,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,0.0671588192865546,7,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Greece,GR,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.861,0.0671588192865546,7,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,2,1.2857142857142858,Greece,GR,2020-03-04,64,0,0,0.0,2.758087489450393,0.0,2020-04-10T18:20:11.406,0.08634705336842732,9,2,1.2857142857142858,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,31,22,3.4444444444444446,Greece,GR,2020-03-05,65,0,0,0.0,0.5604528834751721,0.0,2020-04-10T18:20:12.002,0.29741762826902746,31,22,3.4444444444444446,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,45,14,1.4516129032258065,Greece,GR,2020-03-06,66,0,0,0.0,1.859922586574381,0.0,2020-04-10T18:20:12.584,0.43173526684213664,45,14,1.4516129032258065,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,46,1,1.0222222222222221,Greece,GR,2020-03-07,67,0,0,0.0,31.536927174263596,0.0,2020-04-10T18:20:13.165,0.441329383883073,46,1,1.0222222222222221,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,73,27,1.5869565217391304,Greece,GR,2020-03-08,68,0,0,0.0,1.500909695010534,0.0,2020-04-10T18:20:14.083,0.700370543988355,73,27,1.5869565217391304,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,73,0,1.0,Greece,GR,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.634,0.700370543988355,73,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,89,16,1.2191780821917808,Greece,GR,2020-03-10,70,0,0,0.0,3.497617939249797,0.0,2020-04-10T18:20:15.234,0.8538764166433369,89,16,1.2191780821917808,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010101010101010102,99,10,1.1123595505617978,Greece,GR,2020-03-11,71,1,0,0.0,6.509433932289053,0.0,2020-04-10T18:20:15.751,0.9498175870527006,98,9,1.101123595505618,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010101010101010102,99,0,1.0,Greece,GR,2020-03-12,72,1,0,1.0,0.0,0.0,2020-04-10T18:20:16.530,0.9498175870527006,98,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005263157894736842,190,91,1.9191919191919191,Greece,GR,2020-03-13,73,1,0,1.0,1.0632653649732167,0.0,2020-04-10T18:20:17.076,1.8228822377779104,189,91,1.9285714285714286,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013157894736842105,228,38,1.2,Greece,GR,2020-03-14,74,3,2,3.0,3.8017840169239308,7.675293632749097E-7,2020-04-10T18:20:17.661,2.1874586853334925,217,28,1.1481481481481481,8,0,0.0,0.03508771929824561,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012084592145015106,331,103,1.4517543859649122,Greece,GR,2020-03-15,75,4,1,1.3333333333333333,1.8594363112964982,7.675293632749097E-7,2020-04-10T18:20:18.560,3.1756527405499386,319,102,1.4700460829493087,8,0,1.0,0.02416918429003021,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012084592145015106,331,0,1.0,Greece,GR,2020-03-16,76,4,0,1.0,0.0,7.675293632749097E-7,2020-04-10T18:20:19.154,3.1756527405499386,319,0,1.0,8,0,1.0,0.02416918429003021,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012919896640826873,387,56,1.1691842900302114,Greece,GR,2020-03-17,77,5,1,1.25,4.43454359983055,7.675293632749097E-7,2020-04-10T18:20:20.100,3.7129232948423754,374,55,1.1724137931034482,8,0,1.0,0.020671834625323,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011961722488038277,418,31,1.0801033591731266,Greece,GR,2020-03-18,78,5,0,1.0,8.995283022650485,7.675293632749097E-7,2020-04-10T18:20:21.333,4.010340923111403,405,31,1.0828877005347595,8,0,1.0,0.019138755980861243,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014354066985645933,418,0,1.0,Greece,GR,2020-03-19,79,6,1,1.2,0.0,7.675293632749097E-7,2020-04-10T18:20:21.901,4.010340923111403,404,-1,0.9975308641975309,8,0,1.0,0.019138755980861243,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012121212121212121,495,77,1.1842105263157894,Greece,GR,2020-03-20,80,6,0,1.0,4.099610988598069,1.8228822377779104E-6,2020-04-10T18:20:22.473,4.749087935263503,470,66,1.1633663366336633,19,11,2.375,0.03838383838383838,https://github.com/CSSEGISandData/COVID-19,7172,0,0.64597644581814
0.024528301886792454,530,35,1.0707070707070707,Greece,GR,2020-03-21,81,13,7,2.1666666666666665,10.145709176589467,1.8228822377779104E-6,2020-04-10T18:20:23.272,5.084882031696276,498,28,1.0595744680851065,19,0,1.0,0.035849056603773584,https://github.com/CSSEGISandData/COVID-19,7830,658,0.705241992576135
0.02403846153846154,624,94,1.1773584905660377,Greece,GR,2020-03-22,82,15,2,1.1538461538461537,4.245317012032019,1.8228822377779104E-6,2020-04-10T18:20:23.899,5.986729033544295,590,92,1.1847389558232932,19,0,1.0,0.030448717948717948,https://github.com/CSSEGISandData/COVID-19,8006,176,0.721094175295598
0.02446043165467626,695,71,1.1137820512820513,Greece,GR,2020-03-23,83,17,2,1.1333333333333333,6.432235327503119,2.7822939418715473E-6,2020-04-10T18:20:24.537,6.667911343450777,649,59,1.1,29,10,1.5263157894736843,0.041726618705035974,https://github.com/CSSEGISandData/COVID-19,8644,638,0.778558337653654
0.026917900403768506,743,48,1.0690647482014388,Greece,GR,2020-03-24,84,20,3,1.1764705882352942,10.378909822251735,2.7822939418715473E-6,2020-04-10T18:20:25.182,7.128428961415723,694,45,1.0693374422187982,29,0,1.0,0.039030955585464336,https://github.com/CSSEGISandData/COVID-19,9071,427,0.817017894592352
0.02679658952496955,821,78,1.1049798115746972,Greece,GR,2020-03-25,85,22,2,1.1,6.943479530348462,3.4538821347370934E-6,2020-04-10T18:20:25.785,7.87677009060876,763,69,1.0994236311239194,36,7,1.2413793103448276,0.0438489646772229,https://github.com/CSSEGISandData/COVID-19,10495,1424,0.945276463868012
0.02914798206278027,892,71,1.0864799025578562,Greece,GR,2020-03-26,86,26,4,1.1818181818181819,8.356907602629361,3.4538821347370934E-6,2020-04-10T18:20:26.391,8.557952400515243,830,67,1.0878112712975099,36,0,1.0,0.04035874439461883,https://github.com/CSSEGISandData/COVID-19,10495,1424,0.945276463868012
0.028985507246376812,966,74,1.0829596412556053,Greece,GR,2020-03-27,87,28,2,1.0769230769230769,8.697204139663821,4.988940861286913E-6,2020-04-10T18:20:27.219,9.267917061544534,886,56,1.0674698795180724,52,16,1.4444444444444444,0.053830227743271224,https://github.com/CSSEGISandData/COVID-19,13477,1424,1.21386287789892
0.030160226201696512,1061,95,1.098343685300207,Greece,GR,2020-03-28,88,32,4,1.1428571428571428,7.389368476758251,4.988940861286913E-6,2020-04-10T18:20:28.135,10.17935818043349,977,91,1.102708803611738,52,0,1.0,0.049010367577756835,https://github.com/CSSEGISandData/COVID-19,14363,886,1.29366420681622
0.0328719723183391,1156,95,1.0895381715362866,Greece,GR,2020-03-29,89,38,6,1.1875,8.082980421090038,4.988940861286913E-6,2020-04-10T18:20:29.061,11.090799299322443,1066,89,1.0910951893551688,52,0,1.0,0.04498269896193772,https://github.com/CSSEGISandData/COVID-19,15151,788,1.36463875217382
0.03547854785478548,1212,56,1.0484429065743945,Greece,GR,2020-03-30,90,43,5,1.131578947368421,14.652379410972856,4.988940861286913E-6,2020-04-10T18:20:29.978,11.62806985361488,1117,51,1.047842401500938,52,0,1.0,0.0429042904290429,https://github.com/CSSEGISandData/COVID-19,15961,810,1.43759482037135
0.03729071537290715,1314,102,1.0841584158415842,Greece,GR,2020-03-31,91,49,6,1.1395348837209303,8.578126113774653,4.988940861286913E-6,2020-04-10T18:20:30.887,12.60666979179039,1213,96,1.0859444941808416,52,0,1.0,0.0395738203957382,https://github.com/CSSEGISandData/COVID-19,16732,771,1.507038188989
0.0353356890459364,1415,101,1.0768645357686453,Greece,GR,2020-04-01,92,50,1,1.0204081632653061,9.360072667531398,4.988940861286913E-6,2020-04-10T18:20:31.902,13.575675612924963,1313,100,1.0824402308326464,52,0,1.0,0.03674911660777385,https://github.com/CSSEGISandData/COVID-19,17350,618,1.56270096694712
0.03432642487046632,1544,129,1.091166077738516,Greece,GR,2020-04-02,93,53,3,1.06,7.944660700102141,5.852411394971186E-6,2020-04-10T18:20:32.752,14.813316711205756,1430,117,1.0891089108910892,61,9,1.1730769230769231,0.03950777202072539,https://github.com/CSSEGISandData/COVID-19,18844,1494,1.69726438162256
0.03905765654060756,1613,69,1.0446891191709844,Greece,GR,2020-04-03,94,63,10,1.1886792452830188,15.854472208626632,7.483411291930369E-6,2020-04-10T18:20:33.749,15.475310787030365,1472,42,1.0293706293706293,78,17,1.278688524590164,0.04835709857408556,https://github.com/CSSEGISandData/COVID-19,22437,3593,2.02088308907161
0.04064554692169755,1673,60,1.037197768133912,Greece,GR,2020-04-04,95,68,5,1.0793650793650793,18.9785707118104,7.483411291930369E-6,2020-04-10T18:20:34.759,16.050957809486547,1527,55,1.0373641304347827,78,0,1.0,0.04662283323371189,https://github.com/CSSEGISandData/COVID-19,23333,896,2.10158511018888
0.04207492795389049,1735,62,1.0370591751344889,Greece,GR,2020-04-05,96,73,5,1.0735294117647058,19.048265807984265,7.483411291930369E-6,2020-04-10T18:20:35.389,16.645793066024602,1584,57,1.037328094302554,78,0,1.0,0.044956772334293946,https://github.com/CSSEGISandData/COVID-19,25453,2120,2.29253185658242
0.045014245014245016,1755,20,1.0115273775216138,Greece,GR,2020-04-06,97,79,6,1.082191780821918,60.47642946636644,2.5808174840118838E-5,2020-04-12T13:53:57.818,16.837675406843328,1407,-177,0.8882575757575758,269,191,3.448717948717949,0.15327635327635328,https://github.com/CSSEGISandData/COVID-19,26193,740,2.35918307938017
0.04421397379912664,1832,77,1.0438746438746438,Greece,GR,2020-04-07,98,81,2,1.0253164556962024,16.142447958857634,2.5808174840118838E-5,2020-04-12T13:53:59.963,17.57642241899543,1482,75,1.0533049040511726,269,0,1.0,0.14683406113537117,https://github.com/CSSEGISandData/COVID-19,28584,2391,2.57453858439288
0.0440552016985138,1884,52,1.0283842794759825,Greece,GR,2020-04-08,99,83,2,1.0246913580246915,24.76506526982138,2.5808174840118838E-5,2020-04-12T13:54:00.981,18.07531650512412,1532,50,1.0337381916329285,269,0,1.0,0.14278131634819533,https://github.com/CSSEGISandData/COVID-19,32528,3944,2.92977158806086
0.044501278772378514,1955,71,1.0376857749469215,Greece,GR,2020-04-09,100,87,4,1.0481927710843373,18.737243714248773,2.5808174840118838E-5,2020-04-12T13:54:01.967,18.756498815030604,1599,67,1.043733681462141,269,0,1.0,0.13759590792838874,https://github.com/CSSEGISandData/COVID-19,33634,1106,3.02938814537749
0.04574838388861263,2011,56,1.0286445012787724,Greece,GR,2020-04-10,101,92,5,1.0574712643678161,24.54320547332644,2.5808174840118838E-5,2020-04-12T13:54:02.827,19.29376936932304,1650,51,1.0318949343339587,269,0,1.0,0.1337642963699652,https://github.com/CSSEGISandData/COVID-19,35432,1798,3.19133260293201
0.04469005285920231,2081,70,1.034808552958727,Greece,GR,2020-04-11,102,93,1,1.0108695652173914,20.257725497192492,2.5808174840118838E-5,2020-04-12T13:54:03.642,19.965357562188586,1719,69,1.0418181818181818,269,0,1.0,0.1292647765497357,https://github.com/CSSEGISandData/COVID-19,35432,1798,3.19133260293201
