caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Ukraine,UA,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ukraine,UA,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.455,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ukraine,UA,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ukraine,UA,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.250,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ukraine,UA,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ukraine,UA,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ukraine,UA,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ukraine,UA,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ukraine,UA,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ukraine,UA,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ukraine,UA,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ukraine,UA,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ukraine,UA,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ukraine,UA,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ukraine,UA,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ukraine,UA,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.196,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ukraine,UA,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ukraine,UA,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ukraine,UA,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ukraine,UA,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.413,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ukraine,UA,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Ukraine,UA,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Ukraine,UA,2020-03-03,63,0,0,0.0,-0.0,0.0,2020-04-08T07:40:30.770,0.0022865629533539785,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Ukraine,UA,2020-03-04,64,0,0,0.0,,0.0,2020-04-08T07:40:31.536,0.0022865629533539785,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Ukraine,UA,2020-03-05,65,0,0,0.0,,0.0,2020-04-08T07:40:32.318,0.0022865629533539785,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Ukraine,UA,2020-03-06,66,0,0,0.0,,0.0,2020-04-08T07:40:33.182,0.0022865629533539785,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Ukraine,UA,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.004,0.0022865629533539785,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Ukraine,UA,2020-03-08,68,0,0,0.0,,0.0,2020-04-08T07:40:35.056,0.0022865629533539785,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Ukraine,UA,2020-03-09,69,0,0,0.0,,0.0,2020-04-08T07:40:35.855,0.0022865629533539785,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Ukraine,UA,2020-03-10,70,0,0,0.0,,0.0,2020-04-08T07:40:36.668,0.0022865629533539785,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Ukraine,UA,2020-03-11,71,0,0,0.0,,0.0,2020-04-08T07:40:37.487,0.0022865629533539785,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Ukraine,UA,2020-03-12,72,0,0,0.0,,0.0,2020-04-08T07:40:38.406,0.0022865629533539785,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,2,3.0,Ukraine,UA,2020-03-13,73,1,0,0.0,0.6309297535714574,0.0,2020-04-08T07:40:39.229,0.006859688860061936,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Ukraine,UA,2020-03-14,74,1,0,1.0,,0.0,2020-04-08T07:40:40.048,0.006859688860061936,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.3333333333333333,3,0,1.0,Ukraine,UA,2020-03-15,75,1,0,1.0,,0.0,2020-04-08T07:40:40.843,0.006859688860061936,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.14285714285714285,7,4,2.3333333333333335,Ukraine,UA,2020-03-16,76,1,0,1.0,0.8180678991012515,0.0,2020-04-08T07:40:41.688,0.01600594067347785,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.14285714285714285,14,7,2.0,Ukraine,UA,2020-03-17,77,2,1,2.0,1.0,0.0,2020-04-08T07:40:42.236,0.0320118813469557,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.14285714285714285,14,0,1.0,Ukraine,UA,2020-03-18,78,2,0,1.0,,0.0,2020-04-08T07:40:43.241,0.0320118813469557,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.125,16,2,1.1428571428571428,Ukraine,UA,2020-03-19,79,2,0,1.0,5.190893069684433,0.0,2020-04-08T07:40:44.043,0.036585007253663655,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.10344827586206896,29,13,1.8125,Ukraine,UA,2020-03-20,80,3,1,1.5,1.1655269821580503,0.0,2020-04-08T07:40:44.945,0.06631032564726537,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.06382978723404255,47,18,1.6206896551724137,Ukraine,UA,2020-03-21,81,3,0,1.0,1.4355278807110754,2.2865629533539785E-8,2020-04-08T07:40:45.736,0.10746845880763699,1,0,0.0,0.02127659574468085,https://github.com/CSSEGISandData/COVID-19
0.0410958904109589,73,26,1.553191489361702,Ukraine,UA,2020-03-22,82,3,0,1.0,1.574218811477186,2.2865629533539785E-8,2020-04-08T07:40:46.774,0.16691909559484042,1,0,1.0,0.0136986301369863,https://github.com/CSSEGISandData/COVID-19
0.0410958904109589,73,0,1.0,Ukraine,UA,2020-03-23,83,3,0,1.0,,2.2865629533539785E-8,2020-04-08T07:40:48.320,0.16691909559484042,1,0,1.0,0.0136986301369863,https://github.com/CSSEGISandData/COVID-19
0.030927835051546393,97,24,1.3287671232876712,Ukraine,UA,2020-03-24,84,3,0,1.0,2.4384993200381473,2.2865629533539785E-8,2020-04-08T07:40:49.149,0.22179660647533592,1,0,1.0,0.010309278350515464,https://github.com/CSSEGISandData/COVID-19
0.034482758620689655,145,48,1.4948453608247423,Ukraine,UA,2020-03-25,85,5,2,1.6666666666666667,1.7241490850073338,2.2865629533539785E-8,2020-04-08T07:40:50.646,0.3315516282363269,1,0,1.0,0.006896551724137931,https://github.com/CSSEGISandData/COVID-19
0.025510204081632654,196,51,1.3517241379310345,Ukraine,UA,2020-03-26,86,5,0,1.0,2.299904014815439,2.2865629533539785E-8,2020-04-08T07:40:51.528,0.4481663388573798,1,0,1.0,0.00510204081632653,https://github.com/CSSEGISandData/COVID-19
0.016129032258064516,310,114,1.5816326530612246,Ukraine,UA,2020-03-27,87,5,0,1.0,1.5119110747239228,1.1432814766769893E-7,2020-04-08T07:40:52.802,0.7088345155397333,5,4,5.0,0.016129032258064516,https://github.com/CSSEGISandData/COVID-19
0.025280898876404494,356,46,1.1483870967741936,Ukraine,UA,2020-03-28,88,9,4,1.8,5.009793502735761,1.1432814766769893E-7,2020-04-08T07:40:54.438,0.8140164113940164,5,0,1.0,0.014044943820224719,https://github.com/CSSEGISandData/COVID-19
0.021052631578947368,475,119,1.3342696629213484,Ukraine,UA,2020-03-29,89,10,1,1.1111111111111112,2.4035556919297343,1.371937772012387E-7,2020-04-08T07:40:55.410,1.0861174028431397,6,1,1.2,0.01263157894736842,https://github.com/CSSEGISandData/COVID-19
0.023722627737226276,548,73,1.1536842105263159,Ukraine,UA,2020-03-30,90,13,3,1.3,4.8485229374886165,1.8292503626831828E-7,2020-04-08T07:40:57.096,1.2530364984379803,8,2,1.3333333333333333,0.014598540145985401,https://github.com/CSSEGISandData/COVID-19
0.02635658914728682,645,97,1.177007299270073,Ukraine,UA,2020-03-31,91,17,4,1.3076923076923077,4.253088225892323,2.2865629533539785E-7,2020-04-08T07:40:58.550,1.474833104913316,10,2,1.25,0.015503875968992248,https://github.com/CSSEGISandData/COVID-19
0.02518891687657431,794,149,1.2310077519379845,Ukraine,UA,2020-04-01,92,20,3,1.1764705882352942,3.335113763445726,2.972531839360172E-7,2020-04-08T07:41:00.053,1.815530984963059,13,3,1.3,0.0163727959697733,https://github.com/CSSEGISandData/COVID-19
0.024526198439241916,897,103,1.1297229219143576,Ukraine,UA,2020-04-02,93,22,2,1.1,5.682819850617236,4.3444696113725594E-7,2020-04-08T07:41:01.541,2.0510469691585187,19,6,1.4615384615384615,0.021181716833890748,https://github.com/CSSEGISandData/COVID-19
0.025186567164179104,1072,175,1.1950947603121516,Ukraine,UA,2020-04-03,94,27,5,1.2272727272727273,3.8891587343442433,5.030438497378753E-7,2020-04-08T07:41:02.925,2.451195485995465,22,3,1.1578947368421053,0.020522388059701493,https://github.com/CSSEGISandData/COVID-19
0.026122448979591838,1225,153,1.142723880597015,Ukraine,UA,2020-04-04,95,32,5,1.1851851851851851,5.1954301731494,5.716407383384946E-7,2020-04-08T07:41:03.848,2.8010396178586237,25,3,1.1363636363636365,0.02040816326530612,https://github.com/CSSEGISandData/COVID-19
0.028287461773700305,1308,83,1.0677551020408163,Ukraine,UA,2020-04-05,96,37,5,1.15625,10.572971350705371,6.40237626939114E-7,2020-04-08T07:41:04.868,2.990824342987004,28,3,1.12,0.021406727828746176,https://github.com/CSSEGISandData/COVID-19
0.02880970432145565,1319,11,1.0084097859327217,Ukraine,UA,2020-04-06,97,38,1,1.027027027027027,82.76759096036777,6.40237626939114E-7,2020-04-08T07:41:05.697,3.0159765354738974,28,0,1.0,0.02122820318423048,https://github.com/CSSEGISandData/COVID-19
