caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,1,0,1.0,Cambodia,KH,2020-02-07,38,0,0,0.0,,0.0,2020-04-08T07:40:10.022,0.005981231493695931,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-08,39,0,0,0.0,,0.0,2020-04-08T07:40:10.840,0.005981231493695931,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-09,40,0,0,0.0,,0.0,2020-04-08T07:40:11.869,0.005981231493695931,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-10,41,0,0,0.0,,0.0,2020-04-08T07:40:12.687,0.005981231493695931,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-11,42,0,0,0.0,,0.0,2020-04-08T07:40:13.454,0.005981231493695931,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-12,43,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:14.289,0.005981231493695931,1,0,0.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-13,44,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:15.249,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-14,45,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:16.071,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-15,46,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:16.926,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-16,47,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:17.707,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-17,48,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:18.488,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-18,49,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:19.351,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-19,50,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:20.125,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-20,51,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:20.879,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-21,52,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:21.726,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-22,53,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:22.498,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-23,54,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:23.349,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-24,55,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:24.127,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-25,56,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:25.195,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-26,57,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:26.013,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-27,58,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:26.811,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-28,59,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:27.651,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-02-29,60,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:28.412,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-03-01,61,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:29.173,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-03-02,62,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:29.997,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-03-03,63,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:30.769,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-03-04,64,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:31.535,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-03-05,65,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:32.317,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-03-06,66,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:33.181,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cambodia,KH,2020-03-07,67,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:34.004,0.005981231493695931,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,2,1,2.0,Cambodia,KH,2020-03-08,68,0,0,0.0,1.0,5.981231493695932E-8,2020-04-08T07:40:35.056,0.011962462987391863,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Cambodia,KH,2020-03-09,69,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:35.854,0.011962462987391863,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Cambodia,KH,2020-03-10,70,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:36.667,0.011962462987391863,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19
,3,1,1.5,Cambodia,KH,2020-03-11,71,0,0,0.0,1.7095112913514547,5.981231493695932E-8,2020-04-08T07:40:37.487,0.017943694481087794,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Cambodia,KH,2020-03-12,72,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:38.405,0.017943694481087794,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19
,5,2,1.6666666666666667,Cambodia,KH,2020-03-13,73,0,0,0.0,1.3569154488567239,5.981231493695932E-8,2020-04-08T07:40:39.228,0.029906157468479657,1,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19
,7,2,1.4,Cambodia,KH,2020-03-14,74,0,0,0.0,2.0600427171061453,5.981231493695932E-8,2020-04-08T07:40:40.047,0.04186862045587152,1,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19
,7,0,1.0,Cambodia,KH,2020-03-15,75,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:40.842,0.04186862045587152,1,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19
,7,0,1.0,Cambodia,KH,2020-03-16,76,0,0,0.0,,5.981231493695932E-8,2020-04-08T07:40:41.687,0.04186862045587152,1,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19
,33,26,4.714285714285714,Cambodia,KH,2020-03-17,77,0,0,0.0,0.44701943587156306,5.981231493695932E-8,2020-04-08T07:40:42.235,0.19738063929196575,1,0,1.0,0.030303030303030304,https://github.com/CSSEGISandData/COVID-19
,35,2,1.0606060606060606,Cambodia,KH,2020-03-18,78,0,0,0.0,11.780103505065176,5.981231493695932E-8,2020-04-08T07:40:43.240,0.2093431022793576,1,0,1.0,0.02857142857142857,https://github.com/CSSEGISandData/COVID-19
,37,2,1.0571428571428572,Cambodia,KH,2020-03-19,79,0,0,0.0,12.473439574796094,5.981231493695932E-8,2020-04-08T07:40:44.043,0.22130556526674947,1,0,1.0,0.02702702702702703,https://github.com/CSSEGISandData/COVID-19
,51,14,1.3783783783783783,Cambodia,KH,2020-03-20,80,0,0,0.0,2.1599579479949247,5.981231493695932E-8,2020-04-08T07:40:44.944,0.3050428061784925,1,0,1.0,0.0196078431372549,https://github.com/CSSEGISandData/COVID-19
,53,2,1.0392156862745099,Cambodia,KH,2020-03-21,81,0,0,0.0,18.019604849842146,5.981231493695932E-8,2020-04-08T07:40:45.735,0.3170052691658844,1,0,1.0,0.018867924528301886,https://github.com/CSSEGISandData/COVID-19
,84,31,1.5849056603773586,Cambodia,KH,2020-03-22,82,0,0,0.0,1.5051242673274114,1.1962462987391864E-7,2020-04-08T07:40:46.774,0.5024234454704583,2,1,2.0,0.023809523809523808,https://github.com/CSSEGISandData/COVID-19
,87,3,1.0357142857142858,Cambodia,KH,2020-03-23,83,0,0,0.0,19.752667733441275,1.1962462987391864E-7,2020-04-08T07:40:48.320,0.520367139951546,2,0,1.0,0.022988505747126436,https://github.com/CSSEGISandData/COVID-19
,91,4,1.0459770114942528,Cambodia,KH,2020-03-24,84,0,0,0.0,15.419928360917122,2.392492597478373E-7,2020-04-08T07:40:49.148,0.5442920659263297,4,2,2.0,0.04395604395604396,https://github.com/CSSEGISandData/COVID-19
,96,5,1.054945054945055,Cambodia,KH,2020-03-25,85,0,0,0.0,12.958762796189571,5.981231493695931E-7,2020-04-08T07:40:50.646,0.5741982233948094,10,6,2.5,0.10416666666666667,https://github.com/CSSEGISandData/COVID-19
,96,0,1.0,Cambodia,KH,2020-03-26,86,0,0,0.0,,5.981231493695931E-7,2020-04-08T07:40:51.528,0.5741982233948094,10,0,1.0,0.10416666666666667,https://github.com/CSSEGISandData/COVID-19
,99,3,1.03125,Cambodia,KH,2020-03-27,87,0,0,0.0,22.525505955544585,6.579354643065524E-7,2020-04-08T07:40:52.801,0.5921419178758972,11,1,1.1,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19
,99,0,1.0,Cambodia,KH,2020-03-28,88,0,0,0.0,,7.775600941804711E-7,2020-04-08T07:40:54.438,0.5921419178758972,13,2,1.1818181818181819,0.13131313131313133,https://github.com/CSSEGISandData/COVID-19
,103,4,1.0404040404040404,Cambodia,KH,2020-03-29,89,0,0,0.0,17.499678455427958,1.2560586136761456E-6,2020-04-08T07:40:55.410,0.616066843850681,21,8,1.6153846153846154,0.20388349514563106,https://github.com/CSSEGISandData/COVID-19
,107,4,1.0388349514563107,Cambodia,KH,2020-03-30,90,0,0,0.0,18.192912809523442,1.2560586136761456E-6,2020-04-08T07:40:57.095,0.6399917698254647,21,0,1.0,0.19626168224299065,https://github.com/CSSEGISandData/COVID-19
,109,2,1.0186915887850467,Cambodia,KH,2020-03-31,91,0,0,0.0,37.428878054205775,1.3756832435500642E-6,2020-04-08T07:40:58.549,0.6519542328128566,23,2,1.0952380952380953,0.21100917431192662,https://github.com/CSSEGISandData/COVID-19
,109,0,1.0,Cambodia,KH,2020-04-01,92,0,0,0.0,,1.495307873423983E-6,2020-04-08T07:41:00.052,0.6519542328128566,25,2,1.0869565217391304,0.22935779816513763,https://github.com/CSSEGISandData/COVID-19
,110,1,1.0091743119266054,Cambodia,KH,2020-04-02,93,0,0,0.0,75.89908875911162,2.033618707856617E-6,2020-04-08T07:41:01.541,0.6579354643065525,34,9,1.36,0.3090909090909091,https://github.com/CSSEGISandData/COVID-19
,114,4,1.0363636363636364,Cambodia,KH,2020-04-03,94,0,0,0.0,19.40605794219187,2.093431022793576E-6,2020-04-08T07:41:02.925,0.6818603902813362,35,1,1.0294117647058822,0.30701754385964913,https://github.com/CSSEGISandData/COVID-19
,114,0,1.0,Cambodia,KH,2020-04-04,95,0,0,0.0,,2.990615746847966E-6,2020-04-08T07:41:03.847,0.6818603902813362,50,15,1.4285714285714286,0.43859649122807015,https://github.com/CSSEGISandData/COVID-19
,114,0,1.0,Cambodia,KH,2020-04-05,96,0,0,0.0,,2.990615746847966E-6,2020-04-08T07:41:04.867,0.6818603902813362,50,0,1.0,0.43859649122807015,https://github.com/CSSEGISandData/COVID-19
,114,0,1.0,Cambodia,KH,2020-04-06,97,0,0,0.0,,3.1700526916588438E-6,2020-04-08T07:41:05.696,0.6818603902813362,53,3,1.06,0.4649122807017544,https://github.com/CSSEGISandData/COVID-19
