appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
102.795,0.0,0,0,0.0,Cambodia,KH,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.397,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
105.24000000000001,0.0,0,0,0.0,Cambodia,KH,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.961,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
103.07,0.0,0,0,0.0,Cambodia,KH,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:39.533,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
100.245,0.0,0,0,0.0,Cambodia,KH,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.091,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
98.785,0.0,0,0,0.0,Cambodia,KH,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.677,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
99.235,0.0,0,0,0.0,Cambodia,KH,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:43.957,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
91.32,0.0,0,0,0.0,Cambodia,KH,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:44.776,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
94.7,0.0,0,0,0.0,Cambodia,KH,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:45.698,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
103.06,0.0,0,0,0.0,Cambodia,KH,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:46.619,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
99.57,0.0,0,0,0.0,Cambodia,KH,2020-01-26,26,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:47.473,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
97.44,0.0,1,0,0.0,Cambodia,KH,2020-01-27,27,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:48.360,0.005981231493695931,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
95.0,0.0,1,0,1.0,Cambodia,KH,2020-01-28,28,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:49.179,0.005981231493695931,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
96.58,0.0,1,0,1.0,Cambodia,KH,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:49.998,0.005981231493695931,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
91.61,0.0,1,0,1.0,Cambodia,KH,2020-01-30,30,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:50.816,0.005981231493695931,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
99.155,0.0,1,0,1.0,Cambodia,KH,2020-01-31,31,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:51.739,0.005981231493695931,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
106.235,0.0,1,0,1.0,Cambodia,KH,2020-02-01,32,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:52.558,0.005981231493695931,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
93.985,0.0,1,0,1.0,Cambodia,KH,2020-02-02,33,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:53.377,0.005981231493695931,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
93.69,0.0,1,0,1.0,Cambodia,KH,2020-02-03,34,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:54.251,0.005981231493695931,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
93.065,0.0,1,0,1.0,Cambodia,KH,2020-02-04,35,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:55.425,0.005981231493695931,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
93.35,0.0,1,0,1.0,Cambodia,KH,2020-02-05,36,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:56.216,0.005981231493695931,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
91.39500000000001,0.0,1,0,1.0,Cambodia,KH,2020-02-06,37,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:57.063,0.005981231493695931,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
99.53999999999999,0.0,1,0,1.0,Cambodia,KH,2020-02-07,38,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:57.835,0.005981231493695931,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
105.3,0.0,1,0,1.0,Cambodia,KH,2020-02-08,39,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:58.804,0.005981231493695931,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
89.905,0.0,1,0,1.0,Cambodia,KH,2020-02-09,40,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:59.623,0.005981231493695931,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
91.16499999999999,0.0,1,0,1.0,Cambodia,KH,2020-02-10,41,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:00.428,0.005981231493695931,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
92.88,0.0,1,0,1.0,Cambodia,KH,2020-02-11,42,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:01.747,0.005981231493695931,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
92.42,0.0,1,0,1.0,Cambodia,KH,2020-02-12,43,0,0,0.0,0.0,0.0,5.981231493695932E-8,2020-04-19T13:20:02.945,0.005981231493695931,1,0,1.0,1,0,0.0,1.0,0.0,0,0,0.0
95.375,0.0,1,0,1.0,Cambodia,KH,2020-02-13,44,0,0,0.0,0.0,0.0,5.981231493695932E-8,2020-04-19T13:20:04.641,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
101.395,0.0,1,0,1.0,Cambodia,KH,2020-02-14,45,0,0,0.0,0.0,0.0,5.981231493695932E-8,2020-04-19T13:20:05.665,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
98.85,0.0,1,0,1.0,Cambodia,KH,2020-02-15,46,0,0,0.0,0.0,-1.3333333333333333,5.981231493695932E-8,2020-04-19T13:20:06.586,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
90.55,0.0,1,0,1.0,Cambodia,KH,2020-02-16,47,0,0,0.0,0.0,-1.6666666666666667,5.981231493695932E-8,2020-04-19T13:20:07.406,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
92.07,0.0,1,0,1.0,Cambodia,KH,2020-02-17,48,0,0,0.0,0.0,-2.5,5.981231493695932E-8,2020-04-19T13:20:08.229,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
91.11500000000001,0.0,1,0,1.0,Cambodia,KH,2020-02-18,49,0,0,0.0,0.0,-2.8333333333333335,5.981231493695932E-8,2020-04-19T13:20:09.020,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
92.265,0.0,1,0,1.0,Cambodia,KH,2020-02-19,50,0,0,0.0,0.0,-3.0,5.981231493695932E-8,2020-04-19T13:20:09.862,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
93.82,0.0,1,0,1.0,Cambodia,KH,2020-02-20,51,0,0,0.0,0.0,-2.6666666666666665,5.981231493695932E-8,2020-04-19T13:20:10.683,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
97.17500000000001,0.0,1,0,1.0,Cambodia,KH,2020-02-21,52,0,0,0.0,0.0,-2.1666666666666665,5.981231493695932E-8,2020-04-19T13:20:11.488,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
97.20500000000001,0.0,1,0,1.0,Cambodia,KH,2020-02-22,53,0,0,0.0,0.0,-2.0,5.981231493695932E-8,2020-04-19T13:20:12.423,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
90.85,0.0,1,0,1.0,Cambodia,KH,2020-02-23,54,0,0,0.0,0.0,-2.1666666666666665,5.981231493695932E-8,2020-04-19T13:20:13.346,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
86.6,0.0,1,0,1.0,Cambodia,KH,2020-02-24,55,0,0,0.0,0.0,-3.5,5.981231493695932E-8,2020-04-19T13:20:14.461,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
86.64500000000001,0.0,1,0,1.0,Cambodia,KH,2020-02-25,56,0,0,0.0,0.0,-3.1666666666666665,5.981231493695932E-8,2020-04-19T13:20:15.394,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
87.03,0.0,1,0,1.0,Cambodia,KH,2020-02-26,57,0,0,0.0,0.0,-2.3333333333333335,5.981231493695932E-8,2020-04-19T13:20:16.827,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
77.80000000000001,0.0,1,0,1.0,Cambodia,KH,2020-02-27,58,0,0,0.0,0.0,-2.8333333333333335,5.981231493695932E-8,2020-04-19T13:20:17.645,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
82.285,0.0,1,0,1.0,Cambodia,KH,2020-02-28,59,0,0,0.0,0.0,-3.0,5.981231493695932E-8,2020-04-19T13:20:18.455,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
86.78,0.0,1,0,1.0,Cambodia,KH,2020-02-29,60,0,0,0.0,0.0,-2.8333333333333335,5.981231493695932E-8,2020-04-19T13:20:19.284,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
77.88,0.0,1,0,1.0,Cambodia,KH,2020-03-01,61,0,0,0.0,0.0,-1.5,5.981231493695932E-8,2020-04-19T13:20:20.104,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
78.85499999999999,0.0,1,0,1.0,Cambodia,KH,2020-03-02,62,0,0,0.0,0.0,-2.3333333333333335,5.981231493695932E-8,2020-04-19T13:20:20.923,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
77.61,0.0,1,0,1.0,Cambodia,KH,2020-03-03,63,0,0,0.0,0.0,-2.5,5.981231493695932E-8,2020-04-19T13:20:21.845,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
77.815,0.0,1,0,1.0,Cambodia,KH,2020-03-04,64,0,0,0.0,0.0,-1.6666666666666667,5.981231493695932E-8,2020-04-19T13:20:22.687,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
76.54499999999999,0.0,1,0,1.0,Cambodia,KH,2020-03-05,65,0,0,0.0,0.0,-1.5,5.981231493695932E-8,2020-04-19T13:20:23.483,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
79.465,0.0,1,0,1.0,Cambodia,KH,2020-03-06,66,0,0,0.0,0.0,-2.3333333333333335,5.981231493695932E-8,2020-04-19T13:20:24.363,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
82.37,0.0,1,0,1.0,Cambodia,KH,2020-03-07,67,0,0,0.0,0.0,-3.5,5.981231493695932E-8,2020-04-19T13:20:25.326,0.005981231493695931,1,0,1.0,1,0,1.0,1.0,0.0,0,0,0.0
73.65,0.0,2,1,2.0,Cambodia,KH,2020-03-08,68,0,0,0.0,1.0,-4.0,5.981231493695932E-8,2020-04-19T13:20:26.148,0.011962462987391863,1,0,1.0,1,0,1.0,0.5,0.0,0,0,0.0
73.285,0.0,2,0,1.0,Cambodia,KH,2020-03-09,69,0,0,0.0,0.0,-8.0,5.981231493695932E-8,2020-04-19T13:20:26.968,0.011962462987391863,1,0,1.0,1,0,1.0,0.5,0.0,0,0,0.0
71.225,0.0,2,0,1.0,Cambodia,KH,2020-03-10,70,0,0,0.0,0.0,-5.0,5.981231493695932E-8,2020-04-19T13:20:27.887,0.011962462987391863,1,0,1.0,1,0,1.0,0.5,0.0,0,0,0.0
66.1,0.0,3,1,1.5,Cambodia,KH,2020-03-11,71,0,0,0.0,1.7095112913514547,-4.833333333333333,5.981231493695932E-8,2020-04-19T13:20:28.847,0.017943694481087794,2,1,2.0,1,0,1.0,0.3333333333333333,0.0,0,0,0.0
61.18000000000001,0.0,3,0,1.0,Cambodia,KH,2020-03-12,72,0,0,0.0,0.0,-5.666666666666667,5.981231493695932E-8,2020-04-19T13:20:30.039,0.017943694481087794,2,0,1.0,1,0,1.0,0.3333333333333333,0.0,0,0,0.0
62.27,0.0,5,2,1.6666666666666667,Cambodia,KH,2020-03-13,73,0,0,0.0,1.3569154488567239,-5.333333333333333,5.981231493695932E-8,2020-04-19T13:20:32.087,0.029906157468479657,4,2,2.0,1,0,1.0,0.2,0.0,0,0,0.0
60.224999999999994,0.0,7,2,1.4,Cambodia,KH,2020-03-14,74,0,0,0.0,2.0600427171061453,-7.833333333333333,5.981231493695932E-8,2020-04-19T13:20:33.110,0.04186862045587152,6,2,1.5,1,0,1.0,0.14285714285714285,0.0,0,0,0.0
54.900000000000006,0.0,7,0,1.0,Cambodia,KH,2020-03-15,75,0,0,0.0,0.0,-9.0,5.981231493695932E-8,2020-04-19T13:20:34.136,0.04186862045587152,6,0,1.0,1,0,1.0,0.14285714285714285,0.0,0,0,0.0
54.835,0.0,7,0,1.0,Cambodia,KH,2020-03-16,76,0,0,0.0,0.0,-9.5,5.981231493695932E-8,2020-04-19T13:20:34.933,0.04186862045587152,6,0,1.0,1,0,1.0,0.14285714285714285,0.0,0,0,0.0
47.845,0.0,33,26,4.714285714285714,Cambodia,KH,2020-03-17,77,0,0,0.0,0.44701943587156306,-13.166666666666666,5.981231493695932E-8,2020-04-19T13:20:35.978,0.19738063929196575,32,26,5.333333333333333,1,0,1.0,0.030303030303030304,0.0,0,0,0.0
47.83,0.0,35,2,1.0606060606060606,Cambodia,KH,2020-03-18,78,0,0,0.0,11.780103505065176,-15.333333333333334,5.981231493695932E-8,2020-04-19T13:20:36.798,0.2093431022793576,34,2,1.0625,1,0,1.0,0.02857142857142857,0.0,0,0,0.0
46.205,0.0,37,2,1.0571428571428572,Cambodia,KH,2020-03-19,79,0,0,0.0,12.473439574796094,-17.166666666666668,5.981231493695932E-8,2020-04-19T13:20:37.617,0.22130556526674947,36,2,1.0588235294117647,1,0,1.0,0.02702702702702703,0.0,0,0,0.0
46.97,0.0,51,14,1.3783783783783783,Cambodia,KH,2020-03-20,80,0,0,0.0,2.1599579479949247,-18.166666666666668,5.981231493695932E-8,2020-04-19T13:20:38.436,0.3050428061784925,50,14,1.3888888888888888,1,0,1.0,0.0196078431372549,0.0,0,0,0.0
49.43000000000001,0.0,53,2,1.0392156862745099,Cambodia,KH,2020-03-21,81,0,0,0.0,18.019604849842146,-21.0,5.981231493695932E-8,2020-04-19T13:20:39.386,0.3170052691658844,52,2,1.04,1,0,1.0,0.018867924528301886,0.0,0,0,0.0
46.685,0.0,84,31,1.5849056603773586,Cambodia,KH,2020-03-22,82,0,0,0.0,1.5051242673274114,-22.5,1.1962462987391864E-7,2020-04-19T13:20:40.445,0.5024234454704583,82,30,1.5769230769230769,2,1,2.0,0.023809523809523808,0.0,0,0,0.0
43.41,0.0,87,3,1.0357142857142858,Cambodia,KH,2020-03-23,83,0,0,0.0,19.752667733441275,-22.833333333333332,1.1962462987391864E-7,2020-04-19T13:20:41.382,0.520367139951546,85,3,1.0365853658536586,2,0,1.0,0.022988505747126436,0.0,0,0,0.0
40.655,0.0,91,4,1.0459770114942528,Cambodia,KH,2020-03-24,84,0,0,0.0,15.419928360917122,-24.166666666666668,2.392492597478373E-7,2020-04-19T13:20:42.610,0.5442920659263297,87,2,1.0235294117647058,4,2,2.0,0.04395604395604396,0.0,0,0,0.0
42.405,0.0,96,5,1.054945054945055,Cambodia,KH,2020-03-25,85,0,0,0.0,12.958762796189571,-24.0,5.981231493695931E-7,2020-04-19T13:20:43.727,0.5741982233948094,86,-1,0.9885057471264368,10,6,2.5,0.10416666666666667,0.0,0,0,0.0
41.715,0.0,96,0,1.0,Cambodia,KH,2020-03-26,86,0,0,0.0,0.0,-24.833333333333332,5.981231493695931E-7,2020-04-19T13:20:44.764,0.5741982233948094,86,0,1.0,10,0,1.0,0.10416666666666667,0.0,0,0,0.0
42.015,0.0,99,3,1.03125,Cambodia,KH,2020-03-27,87,0,0,0.0,22.525505955544585,-25.333333333333332,6.579354643065524E-7,2020-04-19T13:20:45.667,0.5921419178758972,88,2,1.0232558139534884,11,1,1.1,0.1111111111111111,0.0,0,0,0.0
39.56,0.0,99,0,1.0,Cambodia,KH,2020-03-28,88,0,0,0.0,0.0,-27.166666666666668,7.775600941804711E-7,2020-04-19T13:20:46.883,0.5921419178758972,86,-2,0.9772727272727273,13,2,1.1818181818181819,0.13131313131313133,0.0,0,0,0.0
42.55,0.0,103,4,1.0404040404040404,Cambodia,KH,2020-03-29,89,0,0,0.0,17.499678455427958,-27.166666666666668,1.2560586136761456E-6,2020-04-19T13:20:47.937,0.616066843850681,82,-4,0.9534883720930233,21,8,1.6153846153846154,0.20388349514563106,0.0,0,0,0.0
41.72,0.0,107,4,1.0388349514563107,Cambodia,KH,2020-03-30,90,0,0,0.0,18.192912809523442,-26.5,1.2560586136761456E-6,2020-04-19T13:20:48.847,0.6399917698254647,86,4,1.048780487804878,21,0,1.0,0.19626168224299065,0.0,0,0,0.0
42.565,0.0,109,2,1.0186915887850467,Cambodia,KH,2020-03-31,91,0,0,0.0,37.428878054205775,-26.166666666666668,1.3756832435500642E-6,2020-04-19T13:20:49.847,0.6519542328128566,86,0,1.0,23,2,1.0952380952380953,0.21100917431192662,0.0,0,0,0.0
43.08,0.0,109,0,1.0,Cambodia,KH,2020-04-01,92,0,0,0.0,0.0,-25.833333333333332,1.495307873423983E-6,2020-04-19T13:20:50.810,0.6519542328128566,84,-2,0.9767441860465116,25,2,1.0869565217391304,0.22935779816513763,0.0,0,0,0.0
41.21,0.0,110,1,1.0091743119266054,Cambodia,KH,2020-04-02,93,0,0,0.0,75.89908875911162,-26.333333333333332,2.033618707856617E-6,2020-04-19T13:35:13.588,0.6579354643065525,76,-8,0.9047619047619048,34,9,1.36,0.3090909090909091,0.0,0,0,0.0
42.79,0.0,114,4,1.0363636363636364,Cambodia,KH,2020-04-03,94,0,0,0.0,19.40605794219187,-25.5,2.093431022793576E-6,2020-04-19T13:35:14.712,0.6818603902813362,79,3,1.0394736842105263,35,1,1.0294117647058822,0.30701754385964913,0.0,0,0,0.0
41.885,0.0,114,0,1.0,Cambodia,KH,2020-04-04,95,0,0,0.0,0.0,-28.0,2.990615746847966E-6,2020-04-19T13:35:15.773,0.6818603902813362,64,-15,0.810126582278481,50,15,1.4285714285714286,0.43859649122807015,0.0,0,0,0.0
42.870000000000005,0.0,114,0,1.0,Cambodia,KH,2020-04-05,96,0,0,0.0,0.0,-27.5,2.990615746847966E-6,2020-04-19T13:35:16.753,0.6818603902813362,64,0,1.0,50,0,1.0,0.43859649122807015,0.0,0,0,0.0
44.42,0.0,114,0,1.0,Cambodia,KH,2020-04-06,97,0,0,0.0,0.0,-26.166666666666668,3.1700526916588438E-6,2020-04-20T13:05:58.865,0.6818603902813362,61,-3,0.953125,53,3,1.06,0.4649122807017544,0.0,0,0,0.0
39.47,0.0,115,1,1.0087719298245614,Cambodia,KH,2020-04-07,98,0,0,0.0,79.36484769761763,-26.5,3.4691142663436402E-6,2020-04-20T13:05:59.870,0.6878416217750322,57,-4,0.9344262295081968,58,5,1.0943396226415094,0.5043478260869565,0.0,0,0,0.0
42.635000000000005,0.0,117,2,1.017391304347826,Cambodia,KH,2020-04-08,99,0,0,0.0,40.20154055161835,-25.666666666666668,3.7681758410284367E-6,2020-04-20T13:06:01.040,0.699804084762424,54,-3,0.9473684210526315,63,5,1.0862068965517242,0.5384615384615384,0.0,0,0,0.0
39.305,0.0,119,2,1.017094017094017,Cambodia,KH,2020-04-09,100,0,0,0.0,40.89470461284493,-26.666666666666668,3.7083635260914774E-6,2020-04-20T13:06:01.932,0.7117665477498158,57,3,1.0555555555555556,62,-1,0.9841269841269841,0.5210084033613446,0.0,0,0,0.0
43.075,0.0,119,0,1.0,Cambodia,KH,2020-04-10,101,0,0,0.0,0.0,-28.0,4.306486675461071E-6,2020-04-20T13:06:02.993,0.7117665477498158,47,-10,0.8245614035087719,72,10,1.1612903225806452,0.6050420168067226,0.0,0,0,0.0
36.629999999999995,0.0,120,1,1.0084033613445378,Cambodia,KH,2020-04-11,102,0,0,0.0,82.83060470842246,-30.333333333333332,4.485923620271949E-6,2020-04-20T13:06:04.115,0.7177477792435117,45,-2,0.9574468085106383,75,3,1.0416666666666667,0.625,0.0,0,0,0.0
35.86500000000001,0.0,122,2,1.0166666666666666,Cambodia,KH,2020-04-12,103,0,0,0.0,41.93444965830414,0.0,4.605548250145867E-6,2020-04-20T13:06:05.040,0.7297102422309036,45,0,1.0,77,2,1.0266666666666666,0.6311475409836066,0.0,0,0,0.0
33.8,0.0,122,0,1.0,Cambodia,KH,2020-04-13,104,0,0,0.0,0.0,0.0,4.605548250145867E-6,2020-04-20T13:06:06.064,0.7297102422309036,45,0,1.0,77,0,1.0,0.6311475409836066,0.0,0,0,0.0
35.315,0.0,122,0,1.0,Cambodia,KH,2020-04-14,105,0,0,0.0,0.0,0.0,5.442920659263297E-6,2020-04-20T13:06:07.141,0.7297102422309036,31,-14,0.6888888888888889,91,14,1.1818181818181819,0.7459016393442623,0.0,0,0,0.0
34.19,0.0,122,0,1.0,Cambodia,KH,2020-04-15,106,0,0,0.0,0.0,0.0,5.741982233948095E-6,2020-04-20T13:06:08.010,0.7297102422309036,26,-5,0.8387096774193549,96,5,1.054945054945055,0.7868852459016393,0.0,0,0,0.0
36.685,0.0,122,0,1.0,Cambodia,KH,2020-04-16,107,0,0,0.0,0.0,0.0,5.861606863822013E-6,2020-04-20T13:06:08.909,0.7297102422309036,24,-2,0.9230769230769231,98,2,1.0208333333333333,0.8032786885245902,0.0,0,0,0.0
44.24,0.0,122,0,1.0,Cambodia,KH,2020-04-17,108,0,0,0.0,0.0,0.0,5.861606863822013E-6,2020-04-20T13:06:09.850,0.7297102422309036,24,0,1.0,98,0,1.0,0.8032786885245902,0.0,0,0,0.0
41.765,0.0,122,0,1.0,Cambodia,KH,2020-04-18,109,0,0,0.0,0.0,0.0,6.16066843850681E-6,2020-04-20T13:06:10.877,0.7297102422309036,19,-5,0.7916666666666666,103,5,1.0510204081632653,0.8442622950819673,0.0,0,0,0.0
41.765,0.0,122,0,1.0,Cambodia,KH,2020-04-19,110,0,0,0.0,0.0,0.0,6.280293068380728E-6,2020-04-20T13:06:12.405,0.7297102422309036,17,-2,0.8947368421052632,105,2,1.0194174757281553,0.860655737704918,0.0,0,0,0.0
