caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,27,1,1.0384615384615385,Honduras,HN,2020-03-23,83,0,0,0.0,18.366220369758814,0.0,2020-04-08T07:40:48.320,0.27260041715940875,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,30,3,1.1111111111111112,Honduras,HN,2020-03-24,84,0,0,0.0,6.578813478960581,0.0,2020-04-08T07:40:49.148,0.30288935239934306,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,36,6,1.2,Honduras,HN,2020-03-25,85,0,0,0.0,3.8017840169239308,0.0,2020-04-08T07:40:50.646,0.3634672228792117,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.019230769230769232,52,16,1.4444444444444444,Honduras,HN,2020-03-26,86,1,0,0.0,1.8849618465302416,0.0,2020-04-08T07:40:51.528,0.525008210825528,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.014705882352941176,68,16,1.3076923076923077,Honduras,HN,2020-03-27,87,1,0,1.0,2.58382494556462,0.0,2020-04-08T07:40:52.802,0.6865491987718443,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.010526315789473684,95,27,1.3970588235294117,Honduras,HN,2020-03-28,88,1,0,1.0,2.072999572634344,3.0288935239934307E-7,2020-04-08T07:40:54.438,0.959149615931253,3,0,0.0,0.031578947368421054,https://github.com/CSSEGISandData/COVID-19
0.02727272727272727,110,15,1.1578947368421053,Honduras,HN,2020-03-29,89,3,2,3.0,4.728040616914374,3.0288935239934307E-7,2020-04-08T07:40:55.410,1.1105942921309244,3,0,1.0,0.02727272727272727,https://github.com/CSSEGISandData/COVID-19
0.050359712230215826,139,29,1.2636363636363637,Honduras,HN,2020-03-30,90,7,4,2.3333333333333335,2.9622488705336454,3.0288935239934307E-7,2020-04-08T07:40:57.096,1.4033873327836228,3,0,1.0,0.02158273381294964,https://github.com/CSSEGISandData/COVID-19
0.04964539007092199,141,2,1.014388489208633,Honduras,HN,2020-03-31,91,7,0,1.0,48.519477452754344,3.0288935239934307E-7,2020-04-08T07:40:58.550,1.4235799562769123,3,0,1.0,0.02127659574468085,https://github.com/CSSEGISandData/COVID-19
0.05813953488372093,172,31,1.2198581560283688,Honduras,HN,2020-04-01,92,10,3,1.4285714285714286,3.487803471921881,3.0288935239934307E-7,2020-04-08T07:41:00.053,1.7365656204229,3,0,1.0,0.01744186046511628,https://github.com/CSSEGISandData/COVID-19
0.0639269406392694,219,47,1.2732558139534884,Honduras,HN,2020-04-02,93,14,4,1.4,2.869256819271806,3.0288935239934307E-7,2020-04-08T07:41:01.541,2.2110922725152045,3,0,1.0,0.0136986301369863,https://github.com/CSSEGISandData/COVID-19
0.06756756756756757,222,3,1.0136986301369864,Honduras,HN,2020-04-03,94,15,1,1.0714285714285714,50.94553188030025,3.0288935239934307E-7,2020-04-08T07:41:02.925,2.2413812077551385,3,0,1.0,0.013513513513513514,https://github.com/CSSEGISandData/COVID-19
0.056818181818181816,264,42,1.1891891891891893,Honduras,HN,2020-04-04,95,15,0,1.0,4.000347982136697,3.0288935239934307E-7,2020-04-08T07:41:03.848,2.665426301114219,3,0,1.0,0.011363636363636364,https://github.com/CSSEGISandData/COVID-19
0.08208955223880597,268,4,1.0151515151515151,Honduras,HN,2020-04-05,96,22,7,1.4666666666666666,46.09341888865212,6.057787047986861E-7,2020-04-08T07:41:04.867,2.705811548100798,6,3,2.0,0.022388059701492536,https://github.com/CSSEGISandData/COVID-19
0.0738255033557047,298,30,1.1119402985074627,Honduras,HN,2020-04-06,97,22,0,1.0,6.5325606009075665,6.057787047986861E-7,2020-04-08T07:41:05.696,3.008700900500141,6,0,1.0,0.020134228187919462,https://github.com/CSSEGISandData/COVID-19
