caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Honduras,HN,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.103,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.482,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.420,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.288,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.146,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.927,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.595,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.491,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.512,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Honduras,HN,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.330,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Honduras,HN,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.354,0.020192623493289538,2,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Honduras,HN,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.378,0.020192623493289538,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Honduras,HN,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.300,0.020192623493289538,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Honduras,HN,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.325,0.020192623493289538,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Honduras,HN,2020-03-15,75,0,0,0.0,1.7095112913514547,0.0,2020-04-16T12:44:43.147,0.030288935239934305,3,1,1.5,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,3,2.0,Honduras,HN,2020-03-16,76,0,0,0.0,1.0,0.0,2020-04-16T12:44:44.065,0.06057787047986861,6,3,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,2,1.3333333333333333,Honduras,HN,2020-03-17,77,0,0,0.0,2.4094208396532095,0.0,2020-04-16T12:44:44.887,0.08077049397315815,8,2,1.3333333333333333,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,1,1.125,Honduras,HN,2020-03-18,78,0,0,0.0,5.884949192361718,0.0,2020-04-16T12:44:45.807,0.09086680571980292,9,1,1.125,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,3,1.3333333333333333,Honduras,HN,2020-03-19,79,0,0,0.0,2.4094208396532095,0.0,2020-04-16T12:44:46.626,0.12115574095973722,12,3,1.3333333333333333,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,24,12,2.0,Honduras,HN,2020-03-20,80,0,0,0.0,1.0,0.0,2020-04-16T12:44:47.547,0.24231148191947444,24,12,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,24,0,1.0,Honduras,HN,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-16T12:44:48.471,0.24231148191947444,24,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,26,2,1.0833333333333333,Honduras,HN,2020-03-22,82,0,0,0.0,8.659716802522823,0.0,2020-04-16T12:44:50.084,0.262504105412764,26,2,1.0833333333333333,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,27,1,1.0384615384615385,Honduras,HN,2020-03-23,83,0,0,0.0,18.366220369758814,0.0,2020-04-16T12:44:51.797,0.27260041715940875,27,1,1.0384615384615385,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,30,3,1.1111111111111112,Honduras,HN,2020-03-24,84,0,0,0.0,6.578813478960581,0.0,2020-04-16T12:44:52.725,0.30288935239934306,30,3,1.1111111111111112,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,36,6,1.2,Honduras,HN,2020-03-25,85,0,0,0.0,3.8017840169239308,0.0,2020-04-16T12:44:53.636,0.3634672228792117,36,6,1.2,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.019230769230769232,52,16,1.4444444444444444,Honduras,HN,2020-03-26,86,1,0,0.0,1.8849618465302416,0.0,2020-04-16T12:44:55.194,0.525008210825528,51,15,1.4166666666666667,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014705882352941176,68,16,1.3076923076923077,Honduras,HN,2020-03-27,87,1,0,1.0,2.58382494556462,0.0,2020-04-16T12:44:56.091,0.6865491987718443,67,16,1.3137254901960784,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010526315789473684,95,27,1.3970588235294117,Honduras,HN,2020-03-28,88,1,0,1.0,2.072999572634344,3.0288935239934307E-7,2020-04-16T12:44:56.969,0.959149615931253,91,24,1.3582089552238805,0.0,3,0,0.0,0.031578947368421054,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02727272727272727,110,15,1.1578947368421053,Honduras,HN,2020-03-29,89,3,2,3.0,4.728040616914374,3.0288935239934307E-7,2020-04-16T12:44:57.934,1.1105942921309244,104,13,1.1428571428571428,0.0,3,0,1.0,0.02727272727272727,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.050359712230215826,139,29,1.2636363636363637,Honduras,HN,2020-03-30,90,7,4,2.3333333333333335,2.9622488705336454,3.0288935239934307E-7,2020-04-17T12:00:05.612,1.4033873327836228,129,25,1.2403846153846154,0.0,3,0,1.0,0.02158273381294964,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04964539007092199,141,2,1.014388489208633,Honduras,HN,2020-03-31,91,7,0,1.0,48.519477452754344,3.0288935239934307E-7,2020-04-17T12:00:06.214,1.4235799562769123,131,2,1.0155038759689923,0.0,3,0,1.0,0.02127659574468085,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05813953488372093,172,31,1.2198581560283688,Honduras,HN,2020-04-01,92,10,3,1.4285714285714286,3.487803471921881,3.0288935239934307E-7,2020-04-17T12:00:06.898,1.7365656204229,159,28,1.213740458015267,0.0,3,0,1.0,0.01744186046511628,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0639269406392694,219,47,1.2732558139534884,Honduras,HN,2020-04-02,93,14,4,1.4,2.869256819271806,3.0288935239934307E-7,2020-04-17T12:00:07.638,2.2110922725152045,202,43,1.270440251572327,0.0,3,0,1.0,0.0136986301369863,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06756756756756757,222,3,1.0136986301369864,Honduras,HN,2020-04-03,94,15,1,1.0714285714285714,50.94553188030025,3.0288935239934307E-7,2020-04-17T12:00:08.555,2.2413812077551385,204,2,1.00990099009901,0.0,3,0,1.0,0.013513513513513514,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.056818181818181816,264,42,1.1891891891891893,Honduras,HN,2020-04-04,95,15,0,1.0,4.000347982136697,3.0288935239934307E-7,2020-04-17T12:00:09.429,2.665426301114219,246,42,1.2058823529411764,0.0,3,0,1.0,0.011363636363636364,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08208955223880597,268,4,1.0151515151515151,Honduras,HN,2020-04-05,96,22,7,1.4666666666666666,46.09341888865212,6.057787047986861E-7,2020-04-17T12:00:10.070,2.705811548100798,240,-6,0.975609756097561,0.0,6,3,2.0,0.022388059701492536,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0738255033557047,298,30,1.1119402985074627,Honduras,HN,2020-04-06,97,22,0,1.0,6.5325606009075665,6.057787047986861E-7,2020-04-17T12:00:10.746,3.008700900500141,270,30,1.125,0.0,6,0,1.0,0.020134228187919462,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07213114754098361,305,7,1.023489932885906,Honduras,HN,2020-04-07,98,22,0,1.0,29.853498147997847,6.057787047986861E-7,2020-04-17T12:00:11.623,3.079375082726654,277,7,1.025925925925926,0.0,6,0,1.0,0.019672131147540985,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07051282051282051,312,7,1.022950819672131,Honduras,HN,2020-04-08,99,22,0,1.0,30.546675761474596,6.057787047986861E-7,2020-04-17T12:00:12.279,3.150049264953168,284,7,1.0252707581227436,0.0,6,0,1.0,0.019230769230769232,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06705539358600583,343,31,1.0993589743589745,Honduras,HN,2020-04-09,100,23,1,1.0454545454545454,7.317293725891931,6.057787047986861E-7,2020-04-17T12:00:13.050,3.463034929099156,314,30,1.1056338028169015,0.0,6,0,1.0,0.01749271137026239,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.060209424083769635,382,39,1.1137026239067056,Honduras,HN,2020-04-10,101,23,0,1.0,6.4364949526243,7.067418222651338E-7,2020-04-17T12:00:13.719,3.8567910872183013,352,38,1.1210191082802548,0.0,7,1,1.1666666666666667,0.01832460732984293,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.061224489795918366,392,10,1.0261780104712042,Honduras,HN,2020-04-11,102,24,1,1.0434782608695652,26.823303256237278,7.067418222651338E-7,2020-04-17T12:00:14.322,3.957754204684749,361,9,1.0255681818181819,0.0,7,0,1.0,0.017857142857142856,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06361323155216285,393,1,1.0025510204081634,Honduras,HN,2020-04-12,103,25,1,1.0416666666666667,272.0601212046992,7.067418222651338E-7,2020-04-17T12:00:15.249,3.967850516431394,361,0,1.0,0.0,7,0,1.0,0.017811704834605598,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06297229219143577,397,4,1.0101781170483461,Honduras,HN,2020-04-13,104,25,0,1.0,68.44769914196543,7.067418222651338E-7,2020-04-17T12:00:15.961,4.008235763417973,365,4,1.0110803324099722,0.0,7,0,1.0,0.017632241813602016,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06388206388206388,407,10,1.0251889168765742,Honduras,HN,2020-04-14,105,26,1,1.04,27.863079726964823,7.067418222651338E-7,2020-04-17T12:00:16.868,4.109198880884421,374,9,1.0246575342465754,0.0,7,0,1.0,0.0171990171990172,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07398568019093078,419,12,1.0294840294840295,Honduras,HN,2020-04-15,106,31,5,1.1923076923076923,23.8541370473302,9.086680571980291E-7,2020-04-17T12:00:18.552,4.230354621844158,379,5,1.0133689839572193,0.0,9,2,1.2857142857142858,0.021479713603818614,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08215962441314555,426,7,1.0167064439140812,Honduras,HN,2020-04-16,107,35,4,1.1290322580645162,41.83542637262689,9.086680571980291E-7,2020-04-17T12:00:19.457,4.301028804070671,382,3,1.007915567282322,0.0,9,0,1.0,0.02112676056338028,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
