appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-15,15,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.292,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-16,16,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:37.819,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-17,17,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.399,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-18,18,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:38.961,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-19,19,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:39.534,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-20,20,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.092,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-21,21,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:40.678,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-22,22,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:43.958,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-23,23,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:44.777,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-24,24,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:45.699,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-25,25,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:46.619,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-26,26,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:47.474,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-27,27,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:48.360,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-28,28,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:49.180,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-29,29,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:49.998,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-30,30,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:50.817,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-31,31,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:51.739,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-01,32,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:52.558,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-02,33,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:53.378,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-03,34,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:54.252,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-04,35,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:55.426,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-05,36,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:56.217,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-06,37,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:57.064,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-07,38,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:57.835,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-08,39,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:58.804,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-09,40,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:19:59.624,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-10,41,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:00.429,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-11,42,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:01.747,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-12,43,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:02.945,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-13,44,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:04.642,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-14,45,0,0,0.0,0.0,0.0,0.0,2020-04-19T13:20:05.666,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-15,46,0,0,0.0,0.0,2.6666666666666665,0.0,2020-04-19T13:20:06.587,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-16,47,0,0,0.0,0.0,2.6666666666666665,0.0,2020-04-19T13:20:07.406,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-17,48,0,0,0.0,0.0,1.5,0.0,2020-04-19T13:20:08.229,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-18,49,0,0,0.0,0.0,2.6666666666666665,0.0,2020-04-19T13:20:09.020,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-19,50,0,0,0.0,0.0,1.1666666666666667,0.0,2020-04-19T13:20:09.863,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-20,51,0,0,0.0,0.0,2.1666666666666665,0.0,2020-04-19T13:20:10.683,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-21,52,0,0,0.0,0.0,0.8333333333333334,0.0,2020-04-19T13:20:11.488,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-22,53,0,0,0.0,0.0,-0.3333333333333333,0.0,2020-04-19T13:20:12.423,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-23,54,0,0,0.0,0.0,2.5,0.0,2020-04-19T13:20:13.347,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-24,55,0,0,0.0,0.0,-0.3333333333333333,0.0,2020-04-19T13:20:14.462,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-25,56,0,0,0.0,0.0,2.0,0.0,2020-04-19T13:20:15.395,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-26,57,0,0,0.0,0.0,0.5,0.0,2020-04-19T13:20:16.827,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-27,58,0,0,0.0,0.0,1.6666666666666667,0.0,2020-04-19T13:20:17.646,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-28,59,0,0,0.0,0.0,1.0,0.0,2020-04-19T13:20:18.456,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-29,60,0,0,0.0,0.0,2.3333333333333335,0.0,2020-04-19T13:20:19.284,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-03-01,61,0,0,0.0,0.0,4.833333333333333,0.0,2020-04-19T13:20:20.104,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-03-02,62,0,0,0.0,0.0,3.3333333333333335,0.0,2020-04-19T13:20:20.924,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-03-03,63,0,0,0.0,0.0,4.333333333333333,0.0,2020-04-19T13:20:21.846,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-03-04,64,0,0,0.0,0.0,5.0,0.0,2020-04-19T13:20:22.688,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-03-05,65,0,0,0.0,0.0,5.5,0.0,2020-04-19T13:20:23.483,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-03-06,66,0,0,0.0,0.0,3.8333333333333335,0.0,2020-04-19T13:20:24.364,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-03-07,67,0,0,0.0,0.0,2.3333333333333335,0.0,2020-04-19T13:20:25.326,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-03-08,68,0,0,0.0,0.0,4.666666666666667,0.0,2020-04-19T13:20:26.149,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-03-09,69,0,0,0.0,0.0,3.8333333333333335,0.0,2020-04-19T13:20:26.968,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Cote d'Ivoire,CI,2020-03-10,70,0,0,0.0,0.0,6.166666666666667,0.0,2020-04-19T13:20:27.888,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,0.0,Cote d'Ivoire,CI,2020-03-11,71,0,0,0.0,0.0,6.166666666666667,0.0,2020-04-19T13:20:28.847,0.0037909986074145716,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Cote d'Ivoire,CI,2020-03-12,72,0,0,0.0,0.0,4.0,0.0,2020-04-19T13:20:30.040,0.0037909986074145716,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Cote d'Ivoire,CI,2020-03-13,73,0,0,0.0,0.0,1.3333333333333333,0.0,2020-04-19T13:20:32.087,0.0037909986074145716,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Cote d'Ivoire,CI,2020-03-14,74,0,0,0.0,0.0,-2.5,0.0,2020-04-19T13:20:33.111,0.0037909986074145716,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Cote d'Ivoire,CI,2020-03-15,75,0,0,0.0,0.0,0.6666666666666666,0.0,2020-04-19T13:20:34.136,0.0037909986074145716,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,1,0,1.0,Cote d'Ivoire,CI,2020-03-16,76,0,0,0.0,0.0,2.1666666666666665,0.0,2020-04-19T13:20:34.933,0.0037909986074145716,1,0,1.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,5,4,5.0,Cote d'Ivoire,CI,2020-03-17,77,0,0,0.0,0.43067655807339306,3.3333333333333335,3.790998607414571E-8,2020-04-19T13:20:35.979,0.01895499303707286,4,3,4.0,1,0,0.0,0.2,0.0,0,0,0.0
0.0,0.0,6,1,1.2,Cote d'Ivoire,CI,2020-03-18,78,0,0,0.0,3.8017840169239308,-1.0,3.790998607414571E-8,2020-04-19T13:20:36.799,0.02274599164448743,5,1,1.25,1,0,1.0,0.16666666666666666,0.0,0,0,0.0
0.0,0.0,9,3,1.5,Cote d'Ivoire,CI,2020-03-19,79,0,0,0.0,1.7095112913514547,-2.8333333333333335,3.790998607414571E-8,2020-04-19T13:20:37.617,0.03411898746673114,8,3,1.6,1,0,1.0,0.1111111111111111,0.0,0,0,0.0
0.0,0.0,9,0,1.0,Cote d'Ivoire,CI,2020-03-20,80,0,0,0.0,0.0,-5.0,3.790998607414571E-8,2020-04-19T13:20:38.437,0.03411898746673114,8,0,1.0,1,0,1.0,0.1111111111111111,0.0,0,0,0.0
0.0,0.0,14,5,1.5555555555555556,Cote d'Ivoire,CI,2020-03-21,81,0,0,0.0,1.5687999067171656,-7.666666666666667,3.790998607414571E-8,2020-04-19T13:20:39.387,0.053073980503804005,13,5,1.625,1,0,1.0,0.07142857142857142,0.0,0,0,0.0
0.0,0.0,14,0,1.0,Cote d'Ivoire,CI,2020-03-22,82,0,0,0.0,0.0,-8.833333333333334,3.790998607414571E-8,2020-04-19T13:20:40.446,0.053073980503804005,13,0,1.0,1,0,1.0,0.07142857142857142,0.0,0,0,0.0
0.0,0.0,25,11,1.7857142857142858,Cote d'Ivoire,CI,2020-03-23,83,0,0,0.0,1.1954554506881747,-8.333333333333334,7.581997214829143E-8,2020-04-19T13:20:41.383,0.0947749651853643,23,10,1.7692307692307692,2,1,2.0,0.08,0.0,0,0,0.0
0.0,0.0,73,48,2.92,Cote d'Ivoire,CI,2020-03-24,84,0,0,0.0,0.6468437647134629,-10.833333333333334,7.581997214829143E-8,2020-04-19T13:20:42.611,0.27674289834126375,71,48,3.0869565217391304,2,0,1.0,0.0273972602739726,0.0,0,0,0.0
0.0,0.0,80,7,1.095890410958904,Cote d'Ivoire,CI,2020-03-25,85,0,0,0.0,7.5698200837288665,-13.0,1.1372995822243714E-7,2020-04-19T13:20:43.728,0.30327988859316574,77,6,1.0845070422535212,3,1,1.5,0.0375,0.0,0,0,0.0
0.0,0.0,96,16,1.2,Cote d'Ivoire,CI,2020-03-26,86,0,0,0.0,3.8017840169239308,-12.666666666666666,1.1372995822243714E-7,2020-04-19T13:20:44.764,0.36393586631179886,93,16,1.2077922077922079,3,0,1.0,0.03125,0.0,0,0,0.0
0.0,0.0,101,5,1.0520833333333333,Cote d'Ivoire,CI,2020-03-27,87,0,0,0.0,13.652066858508993,-16.166666666666668,1.1372995822243714E-7,2020-04-19T13:20:45.667,0.38289085934887174,98,5,1.053763440860215,3,0,1.0,0.0297029702970297,0.0,0,0,0.0
0.0,0.0,101,0,1.0,Cote d'Ivoire,CI,2020-03-28,88,0,0,0.0,0.0,-16.5,1.1372995822243714E-7,2020-04-19T13:20:46.883,0.38289085934887174,98,0,1.0,3,0,1.0,0.0297029702970297,0.0,0,0,0.0
0.0,0.006060606060606061,165,64,1.6336633663366336,Cote d'Ivoire,CI,2020-03-29,89,1,0,0.0,1.4122085085338714,-17.5,1.5163994429658285E-7,2020-04-19T13:20:47.937,0.6255147702234043,160,62,1.6326530612244898,4,1,1.3333333333333333,0.024242424242424242,0.0,0,0,0.0
0.0,0.005952380952380952,168,3,1.018181818181818,Cote d'Ivoire,CI,2020-03-30,90,1,0,1.0,38.46862773701837,-17.166666666666668,2.274599164448743E-7,2020-04-19T13:20:48.848,0.636887766045648,161,1,1.00625,6,2,1.5,0.03571428571428571,0.0,0,0,0.0
0.0,0.00558659217877095,179,11,1.0654761904761905,Cote d'Ivoire,CI,2020-03-31,91,1,0,1.0,10.929158296049085,-16.5,2.6536990251902E-7,2020-04-19T13:20:49.848,0.6785887507272084,171,10,1.062111801242236,7,1,1.1666666666666667,0.03910614525139665,0.0,0,0,0.0
0.0,0.005263157894736842,190,11,1.0614525139664805,Cote d'Ivoire,CI,2020-04-01,92,1,0,1.0,11.62252398223418,-17.5,3.411898746673114E-7,2020-04-21T15:23:06.938,0.7202897354087686,180,9,1.0526315789473684,9,2,1.2857142857142858,0.04736842105263158,0.0,0,0,0.0
0.0,0.005154639175257732,194,4,1.0210526315789474,Cote d'Ivoire,CI,2020-04-02,93,1,0,1.0,33.26986125153345,-15.166666666666666,5.686497911121857E-7,2020-04-21T15:23:09.004,0.7354537298384269,178,-2,0.9888888888888889,15,6,1.6666666666666667,0.07731958762886598,0.0,0,0,0.0
0.0,0.0045871559633027525,218,24,1.1237113402061856,Cote d'Ivoire,CI,2020-04-03,94,1,0,1.0,5.942777615133606,-17.166666666666668,7.202897354087686E-7,2020-04-22T12:18:49.704,0.8264376964163767,198,20,1.1123595505617978,19,4,1.2666666666666666,0.0871559633027523,0.0,0,0,0.0
0.0,0.004081632653061225,245,27,1.1238532110091743,Cote d'Ivoire,CI,2020-04-04,95,1,0,1.0,5.936352298505725,-18.666666666666668,9.477496518536429E-7,2020-04-22T12:18:52.268,0.9287946588165701,219,21,1.106060606060606,25,6,1.3157894736842106,0.10204081632653061,0.0,0,0,0.0
0.0,0.011494252873563218,261,16,1.0653061224489795,Cote d'Ivoire,CI,2020-04-05,96,3,2,3.0,10.956735868542625,-18.0,1.4026694847433915E-6,2020-04-22T12:18:53.508,0.9894506365352033,221,2,1.0091324200913243,37,12,1.48,0.1417624521072797,0.0,0,0,0.0
0.0,0.009287925696594427,323,62,1.2375478927203065,Cote d'Ivoire,CI,2020-04-06,97,3,0,1.0,3.2521979527706444,-16.666666666666668,1.5543094290399743E-6,2020-04-23T15:30:43.256,1.2244925501949067,279,58,1.262443438914027,41,4,1.1081081081081081,0.12693498452012383,0.0,0,0,0.0
0.0,0.008595988538681949,349,26,1.0804953560371517,Cote d'Ivoire,CI,2020-04-07,98,3,0,1.0,8.953122848660854,-17.5,1.5543094290399743E-6,2020-04-23T15:30:45.597,1.3230585139876856,305,26,1.093189964157706,41,0,1.0,0.1174785100286533,0.0,0,0,0.0
0.0,0.0078125,384,35,1.1002865329512894,Cote d'Ivoire,CI,2020-04-08,99,3,0,1.0,7.252721654816691,-18.333333333333332,1.8196793315589943E-6,2020-04-23T15:30:47.280,1.4557434652471954,333,28,1.0918032786885246,48,7,1.170731707317073,0.125,0.0,0,0,0.0
0.0,0.006756756756756757,444,60,1.15625,Cote d'Ivoire,CI,2020-04-09,100,3,0,1.0,4.774332448644044,-16.666666666666668,1.971319275855577E-6,2020-04-23T15:30:48.461,1.6832033816920697,389,56,1.1681681681681682,52,4,1.0833333333333333,0.11711711711711711,0.0,0,0,0.0
0.0,0.006756756756756757,444,0,1.0,Cote d'Ivoire,CI,2020-04-10,101,3,0,1.0,0.0,-18.5,1.971319275855577E-6,2020-04-23T15:30:49.379,1.6832033816920697,389,0,1.0,52,0,1.0,0.11711711711711711,0.0,0,0,0.0
0.0,0.0075046904315197,533,89,1.2004504504504505,Cote d'Ivoire,CI,2020-04-11,102,4,1,1.3333333333333333,3.793974203949845,-17.0,2.1987791923004514E-6,2020-04-23T15:30:50.399,2.0206022577519667,471,82,1.2107969151670952,58,6,1.1153846153846154,0.10881801125703565,0.0,0,0,0.0
0.0,0.008710801393728223,574,41,1.0769230769230769,Cote d'Ivoire,CI,2020-04-12,103,5,1,1.25,9.353206684999465,-18.333333333333332,3.2223488163023858E-6,2020-04-23T15:30:51.316,2.176033200655964,484,13,1.0276008492569002,85,27,1.4655172413793103,0.1480836236933798,0.0,0,0,0.0
0.0,0.009584664536741214,626,52,1.0905923344947734,Cote d'Ivoire,CI,2020-04-13,104,6,1,1.2,7.99284351120497,-29.0,3.373988760598969E-6,2020-04-23T15:30:52.304,2.373165128241522,531,47,1.0971074380165289,89,4,1.0470588235294118,0.14217252396166133,0.0,0,0,0.0
0.0,0.009404388714733543,638,12,1.0191693290734825,Cote d'Ivoire,CI,2020-04-14,105,6,0,1.0,36.504654731261176,-17.666666666666668,4.321738412452612E-6,2020-04-23T15:30:53.282,2.418657111530497,518,-13,0.975517890772128,114,25,1.2808988764044944,0.1786833855799373,0.0,0,0,0.0
0.0,0.009404388714733543,638,0,1.0,Cote d'Ivoire,CI,2020-04-15,106,6,0,1.0,0.0,-17.833333333333332,4.321738412452612E-6,2020-04-23T15:30:54.197,2.418657111530497,518,0,1.0,114,0,1.0,0.1786833855799373,0.0,0,0,0.0
0.0,0.009174311926605505,654,16,1.025078369905956,Cote d'Ivoire,CI,2020-04-16,107,6,0,1.0,27.98438671225966,-17.166666666666668,5.534857966825275E-6,2020-04-23T15:30:55.114,2.4793130892491297,502,-16,0.9691119691119691,146,32,1.280701754385965,0.22324159021406728,0.0,0,0,0.0
0.0,0.00872093023255814,688,34,1.0519877675840978,Cote d'Ivoire,CI,2020-04-17,108,6,0,1.0,13.676536123031825,-19.166666666666668,7.316627312310123E-6,2020-04-23T15:30:55.984,2.6082070419012253,489,-13,0.9741035856573705,193,47,1.321917808219178,0.2805232558139535,0.0,0,0,0.0
0.0,0.009987515605493134,801,113,1.1642441860465116,Cote d'Ivoire,CI,2020-04-18,109,8,2,1.3333333333333333,4.558016486406079,0.0,9.060486671720826E-6,2020-04-23T15:30:56.854,3.036589884539072,554,65,1.1329243353783232,239,46,1.238341968911917,0.2983770287141074,0.0,0,0,0.0
0.0,0.010625737898465172,847,46,1.0574282147315854,Cote d'Ivoire,CI,2020-04-19,110,9,1,1.125,12.413150319510766,0.0,9.856596379277886E-6,2020-04-25T20:07:54.253,3.2109758204801424,578,24,1.0433212996389891,260,21,1.0878661087866108,0.3069657615112161,0.0,0,0,0.0
0.0,0.010625737898465172,847,0,1.0,Cote d'Ivoire,CI,2020-04-20,111,9,0,1.0,0.0,0.0,9.856596379277886E-6,2020-04-25T20:07:55.347,3.2109758204801424,578,0,1.0,260,0,1.0,0.3069657615112161,0.0,0,0,0.0
