caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.515,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.522,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.414,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.148,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.610,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.789,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.431,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.169,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.032,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.962,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cote d'Ivoire,CI,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.517,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Cote d'Ivoire,CI,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,0.0037909986074145716,1,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Cote d'Ivoire,CI,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.0037909986074145716,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Cote d'Ivoire,CI,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.219,0.0037909986074145716,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Cote d'Ivoire,CI,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.142,0.0037909986074145716,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Cote d'Ivoire,CI,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.959,0.0037909986074145716,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Cote d'Ivoire,CI,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-18T12:22:32.880,0.0037909986074145716,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,4,5.0,Cote d'Ivoire,CI,2020-03-17,77,0,0,0.0,0.43067655807339306,3.790998607414571E-8,2020-04-18T12:22:33.699,0.01895499303707286,4,3,4.0,0.0,1,0,0.0,0.2,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,1,1.2,Cote d'Ivoire,CI,2020-03-18,78,0,0,0.0,3.8017840169239308,3.790998607414571E-8,2020-04-18T12:22:34.612,0.02274599164448743,5,1,1.25,0.0,1,0,1.0,0.16666666666666666,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,3,1.5,Cote d'Ivoire,CI,2020-03-19,79,0,0,0.0,1.7095112913514547,3.790998607414571E-8,2020-04-18T12:22:35.542,0.03411898746673114,8,3,1.6,0.0,1,0,1.0,0.1111111111111111,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Cote d'Ivoire,CI,2020-03-20,80,0,0,0.0,0.0,3.790998607414571E-8,2020-04-18T12:22:36.464,0.03411898746673114,8,0,1.0,0.0,1,0,1.0,0.1111111111111111,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,5,1.5555555555555556,Cote d'Ivoire,CI,2020-03-21,81,0,0,0.0,1.5687999067171656,3.790998607414571E-8,2020-04-18T12:22:37.348,0.053073980503804005,13,5,1.625,0.0,1,0,1.0,0.07142857142857142,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,0,1.0,Cote d'Ivoire,CI,2020-03-22,82,0,0,0.0,0.0,3.790998607414571E-8,2020-04-18T12:22:39.083,0.053073980503804005,13,0,1.0,0.0,1,0,1.0,0.07142857142857142,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,25,11,1.7857142857142858,Cote d'Ivoire,CI,2020-03-23,83,0,0,0.0,1.1954554506881747,7.581997214829143E-8,2020-04-18T12:22:40.081,0.0947749651853643,23,10,1.7692307692307692,0.0,2,1,2.0,0.08,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,73,48,2.92,Cote d'Ivoire,CI,2020-03-24,84,0,0,0.0,0.6468437647134629,7.581997214829143E-8,2020-04-18T12:22:41.126,0.27674289834126375,71,48,3.0869565217391304,0.0,2,0,1.0,0.0273972602739726,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,80,7,1.095890410958904,Cote d'Ivoire,CI,2020-03-25,85,0,0,0.0,7.5698200837288665,1.1372995822243714E-7,2020-04-18T12:22:42.455,0.30327988859316574,77,6,1.0845070422535212,0.0,3,1,1.5,0.0375,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,96,16,1.2,Cote d'Ivoire,CI,2020-03-26,86,0,0,0.0,3.8017840169239308,1.1372995822243714E-7,2020-04-18T12:22:43.483,0.36393586631179886,93,16,1.2077922077922079,0.0,3,0,1.0,0.03125,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,101,5,1.0520833333333333,Cote d'Ivoire,CI,2020-03-27,87,0,0,0.0,13.652066858508993,1.1372995822243714E-7,2020-04-18T12:22:44.542,0.38289085934887174,98,5,1.053763440860215,0.0,3,0,1.0,0.0297029702970297,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,101,0,1.0,Cote d'Ivoire,CI,2020-03-28,88,0,0,0.0,0.0,1.1372995822243714E-7,2020-04-18T12:22:45.477,0.38289085934887174,98,0,1.0,0.0,3,0,1.0,0.0297029702970297,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006060606060606061,165,64,1.6336633663366336,Cote d'Ivoire,CI,2020-03-29,89,1,0,0.0,1.4122085085338714,1.5163994429658285E-7,2020-04-18T12:22:46.552,0.6255147702234043,160,62,1.6326530612244898,0.0,4,1,1.3333333333333333,0.024242424242424242,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005952380952380952,168,3,1.018181818181818,Cote d'Ivoire,CI,2020-03-30,90,1,0,1.0,38.46862773701837,2.274599164448743E-7,2020-04-18T12:22:47.479,0.636887766045648,161,1,1.00625,0.0,6,2,1.5,0.03571428571428571,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00558659217877095,179,11,1.0654761904761905,Cote d'Ivoire,CI,2020-03-31,91,1,0,1.0,10.929158296049085,2.6536990251902E-7,2020-04-18T12:22:48.931,0.6785887507272084,171,10,1.062111801242236,0.0,7,1,1.1666666666666667,0.03910614525139665,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005263157894736842,190,11,1.0614525139664805,Cote d'Ivoire,CI,2020-04-01,92,1,0,1.0,11.62252398223418,3.411898746673114E-7,2020-04-18T12:22:51.251,0.7202897354087686,180,9,1.0526315789473684,0.0,9,2,1.2857142857142858,0.04736842105263158,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005154639175257732,194,4,1.0210526315789474,Cote d'Ivoire,CI,2020-04-02,93,1,0,1.0,33.26986125153345,5.686497911121857E-7,2020-04-18T12:22:52.685,0.7354537298384269,178,-2,0.9888888888888889,0.0,15,6,1.6666666666666667,0.07731958762886598,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0045871559633027525,218,24,1.1237113402061856,Cote d'Ivoire,CI,2020-04-03,94,1,0,1.0,5.942777615133606,7.202897354087686E-7,2020-04-18T12:22:54.119,0.8264376964163767,198,20,1.1123595505617978,0.0,19,4,1.2666666666666666,0.0871559633027523,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004081632653061225,245,27,1.1238532110091743,Cote d'Ivoire,CI,2020-04-04,95,1,0,1.0,5.936352298505725,9.477496518536429E-7,2020-04-18T12:22:55.344,0.9287946588165701,219,21,1.106060606060606,0.0,25,6,1.3157894736842106,0.10204081632653061,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011494252873563218,261,16,1.0653061224489795,Cote d'Ivoire,CI,2020-04-05,96,3,2,3.0,10.956735868542625,1.4026694847433915E-6,2020-04-18T12:22:56.335,0.9894506365352033,221,2,1.0091324200913243,0.0,37,12,1.48,0.1417624521072797,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009287925696594427,323,62,1.2375478927203065,Cote d'Ivoire,CI,2020-04-06,97,3,0,1.0,3.2521979527706444,1.5543094290399743E-6,2020-04-18T12:22:57.289,1.2244925501949067,279,58,1.262443438914027,0.0,41,4,1.1081081081081081,0.12693498452012383,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008595988538681949,349,26,1.0804953560371517,Cote d'Ivoire,CI,2020-04-07,98,3,0,1.0,8.953122848660854,1.5543094290399743E-6,2020-04-18T12:22:58.320,1.3230585139876856,305,26,1.093189964157706,0.0,41,0,1.0,0.1174785100286533,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0078125,384,35,1.1002865329512894,Cote d'Ivoire,CI,2020-04-08,99,3,0,1.0,7.252721654816691,1.8196793315589943E-6,2020-04-18T12:22:59.787,1.4557434652471954,333,28,1.0918032786885246,0.0,48,7,1.170731707317073,0.125,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006756756756756757,444,60,1.15625,Cote d'Ivoire,CI,2020-04-09,100,3,0,1.0,4.774332448644044,1.971319275855577E-6,2020-04-18T12:23:01.082,1.6832033816920697,389,56,1.1681681681681682,0.0,52,4,1.0833333333333333,0.11711711711711711,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006756756756756757,444,0,1.0,Cote d'Ivoire,CI,2020-04-10,101,3,0,1.0,0.0,1.971319275855577E-6,2020-04-18T12:23:02.044,1.6832033816920697,389,0,1.0,0.0,52,0,1.0,0.11711711711711711,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
