caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Cote d'Ivoire,CI,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.870,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.454,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.250,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.413,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.770,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.318,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-03-06,66,0,,,,0.0,2020-04-08T07:40:33.182,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-03-07,67,0,,,,0.0,2020-04-08T07:40:34.004,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-03-08,68,0,,,,0.0,2020-04-08T07:40:35.056,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-03-09,69,0,,,,0.0,2020-04-08T07:40:35.855,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Cote d'Ivoire,CI,2020-03-10,70,0,,,,0.0,2020-04-08T07:40:36.667,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Cote d'Ivoire,CI,2020-03-11,71,0,0,0.0,-0.0,0.0,2020-04-08T07:40:37.487,0.0037909986074145716,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cote d'Ivoire,CI,2020-03-12,72,0,0,0.0,,0.0,2020-04-08T07:40:38.406,0.0037909986074145716,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cote d'Ivoire,CI,2020-03-13,73,0,0,0.0,,0.0,2020-04-08T07:40:39.229,0.0037909986074145716,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cote d'Ivoire,CI,2020-03-14,74,0,0,0.0,,0.0,2020-04-08T07:40:40.048,0.0037909986074145716,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cote d'Ivoire,CI,2020-03-15,75,0,0,0.0,,0.0,2020-04-08T07:40:40.843,0.0037909986074145716,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Cote d'Ivoire,CI,2020-03-16,76,0,0,0.0,,0.0,2020-04-08T07:40:41.688,0.0037909986074145716,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,4,5.0,Cote d'Ivoire,CI,2020-03-17,77,0,0,0.0,0.43067655807339306,3.790998607414571E-8,2020-04-08T07:40:42.236,0.01895499303707286,1,0,0.0,0.2,https://github.com/CSSEGISandData/COVID-19
,6,1,1.2,Cote d'Ivoire,CI,2020-03-18,78,0,0,0.0,3.8017840169239308,3.790998607414571E-8,2020-04-08T07:40:43.241,0.02274599164448743,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19
,9,3,1.5,Cote d'Ivoire,CI,2020-03-19,79,0,0,0.0,1.7095112913514547,3.790998607414571E-8,2020-04-08T07:40:44.043,0.03411898746673114,1,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19
,9,0,1.0,Cote d'Ivoire,CI,2020-03-20,80,0,0,0.0,,3.790998607414571E-8,2020-04-08T07:40:44.944,0.03411898746673114,1,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19
,14,5,1.5555555555555556,Cote d'Ivoire,CI,2020-03-21,81,0,0,0.0,1.5687999067171656,3.790998607414571E-8,2020-04-08T07:40:45.736,0.053073980503804005,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19
,14,0,1.0,Cote d'Ivoire,CI,2020-03-22,82,0,0,0.0,,3.790998607414571E-8,2020-04-08T07:40:46.774,0.053073980503804005,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19
,25,11,1.7857142857142858,Cote d'Ivoire,CI,2020-03-23,83,0,0,0.0,1.1954554506881747,7.581997214829143E-8,2020-04-08T07:40:48.320,0.0947749651853643,2,1,2.0,0.08,https://github.com/CSSEGISandData/COVID-19
,73,48,2.92,Cote d'Ivoire,CI,2020-03-24,84,0,0,0.0,0.6468437647134629,7.581997214829143E-8,2020-04-08T07:40:49.148,0.27674289834126375,2,0,1.0,0.0273972602739726,https://github.com/CSSEGISandData/COVID-19
,80,7,1.095890410958904,Cote d'Ivoire,CI,2020-03-25,85,0,0,0.0,7.5698200837288665,1.1372995822243714E-7,2020-04-08T07:40:50.646,0.30327988859316574,3,1,1.5,0.0375,https://github.com/CSSEGISandData/COVID-19
,96,16,1.2,Cote d'Ivoire,CI,2020-03-26,86,0,0,0.0,3.8017840169239308,1.1372995822243714E-7,2020-04-08T07:40:51.528,0.36393586631179886,3,0,1.0,0.03125,https://github.com/CSSEGISandData/COVID-19
,101,5,1.0520833333333333,Cote d'Ivoire,CI,2020-03-27,87,0,0,0.0,13.652066858508993,1.1372995822243714E-7,2020-04-08T07:40:52.802,0.38289085934887174,3,0,1.0,0.0297029702970297,https://github.com/CSSEGISandData/COVID-19
,101,0,1.0,Cote d'Ivoire,CI,2020-03-28,88,0,0,0.0,,1.1372995822243714E-7,2020-04-08T07:40:54.438,0.38289085934887174,3,0,1.0,0.0297029702970297,https://github.com/CSSEGISandData/COVID-19
0.006060606060606061,165,64,1.6336633663366336,Cote d'Ivoire,CI,2020-03-29,89,1,0,0.0,1.4122085085338714,1.5163994429658285E-7,2020-04-08T07:40:55.410,0.6255147702234043,4,1,1.3333333333333333,0.024242424242424242,https://github.com/CSSEGISandData/COVID-19
0.005952380952380952,168,3,1.018181818181818,Cote d'Ivoire,CI,2020-03-30,90,1,0,1.0,38.46862773701837,2.274599164448743E-7,2020-04-08T07:40:57.096,0.636887766045648,6,2,1.5,0.03571428571428571,https://github.com/CSSEGISandData/COVID-19
0.00558659217877095,179,11,1.0654761904761905,Cote d'Ivoire,CI,2020-03-31,91,1,0,1.0,10.929158296049085,2.6536990251902E-7,2020-04-08T07:40:58.550,0.6785887507272084,7,1,1.1666666666666667,0.03910614525139665,https://github.com/CSSEGISandData/COVID-19
0.005263157894736842,190,11,1.0614525139664805,Cote d'Ivoire,CI,2020-04-01,92,1,0,1.0,11.62252398223418,3.411898746673114E-7,2020-04-08T07:41:00.053,0.7202897354087686,9,2,1.2857142857142858,0.04736842105263158,https://github.com/CSSEGISandData/COVID-19
0.005154639175257732,194,4,1.0210526315789474,Cote d'Ivoire,CI,2020-04-02,93,1,0,1.0,33.26986125153345,5.686497911121857E-7,2020-04-08T07:41:01.541,0.7354537298384269,15,6,1.6666666666666667,0.07731958762886598,https://github.com/CSSEGISandData/COVID-19
0.0045871559633027525,218,24,1.1237113402061856,Cote d'Ivoire,CI,2020-04-03,94,1,0,1.0,5.942777615133606,7.202897354087686E-7,2020-04-08T07:41:02.925,0.8264376964163767,19,4,1.2666666666666666,0.0871559633027523,https://github.com/CSSEGISandData/COVID-19
0.004081632653061225,245,27,1.1238532110091743,Cote d'Ivoire,CI,2020-04-04,95,1,0,1.0,5.936352298505725,9.477496518536429E-7,2020-04-08T07:41:03.848,0.9287946588165701,25,6,1.3157894736842106,0.10204081632653061,https://github.com/CSSEGISandData/COVID-19
0.011494252873563218,261,16,1.0653061224489795,Cote d'Ivoire,CI,2020-04-05,96,3,2,3.0,10.956735868542625,1.4026694847433915E-6,2020-04-08T07:41:04.868,0.9894506365352033,37,12,1.48,0.1417624521072797,https://github.com/CSSEGISandData/COVID-19
0.009287925696594427,323,62,1.2375478927203065,Cote d'Ivoire,CI,2020-04-06,97,3,0,1.0,3.2521979527706444,1.5543094290399743E-6,2020-04-08T07:41:05.696,1.2244925501949067,41,4,1.1081081081081081,0.12693498452012383,https://github.com/CSSEGISandData/COVID-19
