caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Montenegro,ME,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.437,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.927,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.491,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.512,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.331,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.354,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.378,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.300,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.325,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.147,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Montenegro,ME,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.065,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Montenegro,ME,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.887,0.3184378711791436,2,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,-1,0.5,Montenegro,ME,2020-03-18,78,0,0,0.0,-1.0,0.0,2020-04-16T12:44:45.807,0.1592189355895718,1,-1,0.5,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,2,3.0,Montenegro,ME,2020-03-19,79,0,0,0.0,0.6309297535714574,0.0,2020-04-16T12:44:46.626,0.47765680676871536,3,2,3.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,11,4.666666666666667,Montenegro,ME,2020-03-20,80,0,0,0.0,0.44996553731885225,0.0,2020-04-16T12:44:47.547,2.2290650982540052,14,11,4.666666666666667,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,0,1.0,Montenegro,ME,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-16T12:44:48.471,2.2290650982540052,14,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,21,7,1.5,Montenegro,ME,2020-03-22,82,0,0,0.0,1.7095112913514547,0.0,2020-04-16T12:44:50.084,3.343597647381008,21,7,1.5,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.037037037037037035,27,6,1.2857142857142858,Montenegro,ME,2020-03-23,83,1,0,0.0,2.758087489450393,0.0,2020-04-16T12:44:51.797,4.298911260918438,26,5,1.2380952380952381,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02127659574468085,47,20,1.7407407407407407,Montenegro,ME,2020-03-24,84,1,0,1.0,1.250466815652513,0.0,2020-04-16T12:44:52.726,7.4832899727098745,46,20,1.7692307692307692,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.019230769230769232,52,5,1.1063829787234043,Montenegro,ME,2020-03-25,85,1,0,1.0,6.856318541313329,0.0,2020-04-16T12:44:53.636,8.279384650657732,51,5,1.108695652173913,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014492753623188406,69,17,1.3269230769230769,Montenegro,ME,2020-03-26,86,1,0,1.0,2.450471447032801,0.0,2020-04-16T12:44:55.194,10.986106555680454,68,17,1.3333333333333333,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012195121951219513,82,13,1.1884057971014492,Montenegro,ME,2020-03-27,87,1,0,1.0,4.015619993346448,0.0,2020-04-16T12:44:56.091,13.055952718344887,81,13,1.1911764705882353,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011904761904761904,84,2,1.024390243902439,Montenegro,ME,2020-03-28,88,1,0,1.0,28.7642160775476,0.0,2020-04-16T12:44:56.970,13.374390589524031,83,2,1.0246913580246915,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011764705882352941,85,1,1.0119047619047619,Montenegro,ME,2020-03-29,89,1,0,1.0,58.57025317383194,0.0,2020-04-16T12:44:57.934,13.533609525113603,84,1,1.0120481927710843,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01098901098901099,91,6,1.0705882352941176,Montenegro,ME,2020-03-30,90,1,0,1.0,10.162219090657,0.0,2020-04-16T12:44:59.006,14.488923138651034,90,6,1.0714285714285714,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01834862385321101,109,18,1.1978021978021978,Montenegro,ME,2020-03-31,91,2,1,2.0,3.8403979083110165,0.0,2020-04-16T12:44:59.934,17.354863979263325,107,17,1.1888888888888889,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016260162601626018,123,14,1.128440366972477,Montenegro,ME,2020-04-01,92,2,0,1.0,5.736241405673043,0.0,2020-04-16T12:45:01.307,19.58392907751733,121,14,1.1308411214953271,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013888888888888888,144,21,1.170731707317073,Montenegro,ME,2020-04-02,93,2,0,1.0,4.397334411278695,0.0,2020-04-16T12:45:03.150,22.92752672489834,142,21,1.1735537190082646,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011494252873563218,174,30,1.2083333333333333,Montenegro,ME,2020-04-03,94,2,0,1.0,3.662755529342998,1.5921893558957179E-6,2020-04-16T12:45:04.415,27.704094792585494,171,29,1.204225352112676,0.0,1,0,0.0,0.005747126436781609,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009950248756218905,201,27,1.1551724137931034,Montenegro,ME,2020-04-04,95,2,0,1.0,4.805192791246514,1.5921893558957179E-6,2020-04-16T12:45:05.405,32.00300605350393,198,27,1.1578947368421053,0.0,1,0,1.0,0.004975124378109453,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009345794392523364,214,13,1.064676616915423,Montenegro,ME,2020-04-05,96,2,0,1.0,11.060075593872119,1.5921893558957179E-6,2020-04-16T12:45:06.942,34.072852216168364,211,13,1.0656565656565657,0.0,1,0,1.0,0.004672897196261682,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008583690987124463,233,19,1.088785046728972,Montenegro,ME,2020-04-06,97,2,0,1.0,8.148686922520252,1.5921893558957179E-6,2020-04-16T12:45:08.064,37.098011992370225,230,19,1.0900473933649288,0.0,1,0,1.0,0.004291845493562232,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008298755186721992,241,8,1.0343347639484979,Montenegro,ME,2020-04-07,98,2,0,1.0,20.53253529485986,6.3687574235828715E-6,2020-04-16T12:45:09.805,38.3717634770868,235,5,1.0217391304347827,0.0,4,3,4.0,0.016597510373443983,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008064516129032258,248,7,1.0290456431535269,Montenegro,ME,2020-04-08,99,2,0,1.0,24.208986990944542,6.3687574235828715E-6,2020-04-16T12:45:10.928,39.48629602621381,242,7,1.0297872340425531,0.0,4,0,1.0,0.016129032258064516,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007936507936507936,252,4,1.0161290322580645,Montenegro,ME,2020-04-09,100,2,0,1.0,43.32077457298239,6.3687574235828715E-6,2020-04-16T12:45:11.871,40.12317176857209,246,4,1.0165289256198347,0.0,4,0,1.0,0.015873015873015872,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00784313725490196,255,3,1.0119047619047619,Montenegro,ME,2020-04-10,101,2,0,1.0,58.57025317383194,6.3687574235828715E-6,2020-04-16T12:45:13.080,40.600828575340806,249,3,1.0121951219512195,0.0,4,0,1.0,0.01568627450980392,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0076045627376425855,263,8,1.031372549019608,Montenegro,ME,2020-04-11,102,2,0,1.0,22.438855694505925,7.96094677947859E-6,2020-04-16T12:45:14.010,41.87458006005738,256,7,1.0281124497991967,0.0,5,1,1.25,0.019011406844106463,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011029411764705883,272,9,1.0342205323193916,Montenegro,ME,2020-04-12,103,3,1,1.5,20.599930983318647,7.96094677947859E-6,2020-04-16T12:45:15.359,43.30755048036353,264,8,1.03125,0.0,5,0,1.0,0.01838235294117647,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010948905109489052,274,2,1.0073529411764706,Montenegro,ME,2020-04-13,104,3,0,1.0,94.61416697814185,7.96094677947859E-6,2020-04-16T12:45:17.894,43.625988351542674,266,2,1.0075757575757576,0.0,5,0,1.0,0.01824817518248175,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014134275618374558,283,9,1.032846715328467,Montenegro,ME,2020-04-14,105,4,1,1.3333333333333333,21.447187646571436,7.324071037120302E-5,2020-04-16T12:45:19.846,45.058958771848815,233,-33,0.8759398496240601,0.0,46,41,9.2,0.1625441696113074,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013888888888888888,288,5,1.017667844522968,Montenegro,ME,2020-04-15,106,4,0,1.0,39.57769239095071,8.757041457426449E-5,2020-04-16T12:45:21.479,45.85505344979668,229,-4,0.9828326180257511,0.0,55,9,1.1956521739130435,0.1909722222222222,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
