caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,23,10,1.7692307692307692,Belgium,BE,2020-03-04,64,0,0,0.0,1.2148863849577427,8.628408361514434E-8,2020-04-08T07:40:31.536,0.19845339231483197,1,0,1.0,0.043478260869565216,https://github.com/CSSEGISandData/COVID-19
,50,27,2.1739130434782608,Belgium,BE,2020-03-05,65,0,0,0.0,0.8926226431439233,8.628408361514434E-8,2020-04-08T07:40:32.318,0.4314204180757217,1,0,1.0,0.02,https://github.com/CSSEGISandData/COVID-19
,109,59,2.18,Belgium,BE,2020-03-06,66,0,0,0.0,0.8894200624073519,8.628408361514434E-8,2020-04-08T07:40:33.182,0.9404965114050733,1,0,1.0,0.009174311926605505,https://github.com/CSSEGISandData/COVID-19
,169,60,1.5504587155963303,Belgium,BE,2020-03-07,67,0,0,0.0,1.5805401082061141,8.628408361514434E-8,2020-04-08T07:40:34.005,1.4582010130959393,1,0,1.0,0.005917159763313609,https://github.com/CSSEGISandData/COVID-19
,200,31,1.183431952662722,Belgium,BE,2020-03-08,68,0,0,0.0,4.115620056758642,8.628408361514434E-8,2020-04-08T07:40:35.056,1.7256816723028867,1,0,1.0,0.005,https://github.com/CSSEGISandData/COVID-19
,239,39,1.195,Belgium,BE,2020-03-09,69,0,0,0.0,3.8908898277439397,8.628408361514434E-8,2020-04-08T07:40:35.855,2.06218959840195,1,0,1.0,0.0041841004184100415,https://github.com/CSSEGISandData/COVID-19
,267,28,1.1171548117154813,Belgium,BE,2020-03-10,70,0,0,0.0,6.256681991414937,8.628408361514434E-8,2020-04-08T07:40:36.668,2.303785032524354,1,0,1.0,0.003745318352059925,https://github.com/CSSEGISandData/COVID-19
0.009554140127388535,314,47,1.1760299625468165,Belgium,BE,2020-03-11,71,3,0,0.0,4.274877766079913,8.628408361514434E-8,2020-04-08T07:40:37.487,2.7093202255155324,1,0,1.0,0.0031847133757961785,https://github.com/CSSEGISandData/COVID-19
0.009554140127388535,314,0,1.0,Belgium,BE,2020-03-12,72,3,0,1.0,,8.628408361514434E-8,2020-04-08T07:40:38.406,2.7093202255155324,1,0,1.0,0.0031847133757961785,https://github.com/CSSEGISandData/COVID-19
0.005366726296958855,559,245,1.7802547770700636,Belgium,BE,2020-03-13,73,3,0,1.0,1.2018021398748229,8.628408361514434E-8,2020-04-08T07:40:39.229,4.823280274086568,1,0,1.0,0.0017889087656529517,https://github.com/CSSEGISandData/COVID-19
0.005805515239477504,689,130,1.2325581395348837,Belgium,BE,2020-03-14,74,4,1,1.3333333333333333,3.3150376421213146,8.628408361514434E-8,2020-04-08T07:40:40.048,5.944973361083445,1,0,1.0,0.001451378809869376,https://github.com/CSSEGISandData/COVID-19
0.004514672686230248,886,197,1.2859216255442671,Belgium,BE,2020-03-15,75,4,0,1.0,2.756318947765109,8.628408361514434E-8,2020-04-08T07:40:40.843,7.644769808301788,1,0,1.0,0.001128668171557562,https://github.com/CSSEGISandData/COVID-19
0.004725897920604915,1058,172,1.1941309255079007,Belgium,BE,2020-03-16,76,5,1,1.25,3.906844823854469,8.628408361514434E-8,2020-04-08T07:40:41.688,9.128856046482271,1,0,1.0,9.45179584120983E-4,https://github.com/CSSEGISandData/COVID-19
0.008045052292839904,1243,185,1.1748582230623819,Belgium,BE,2020-03-17,77,10,5,2.0,4.301321897578164,8.628408361514434E-8,2020-04-08T07:40:42.236,10.725111593362442,1,0,1.0,8.045052292839903E-4,https://github.com/CSSEGISandData/COVID-19
0.009421265141318977,1486,243,1.1954947707160097,Belgium,BE,2020-03-18,78,14,4,1.4,3.8818697429093914,2.6748065920694745E-6,2020-04-08T07:40:43.241,12.82181482521045,31,30,31.0,0.02086137281292059,https://github.com/CSSEGISandData/COVID-19
0.0116991643454039,1795,309,1.2079407806191118,Belgium,BE,2020-03-19,79,21,7,1.5,3.669055209512415,2.6748065920694745E-6,2020-04-08T07:40:44.043,15.487993008918409,31,0,1.0,0.017270194986072424,https://github.com/CSSEGISandData/COVID-19
0.01639344262295082,2257,462,1.2573816155988857,Belgium,BE,2020-03-20,80,37,16,1.7619047619047619,3.0264276028035852,8.628408361514434E-8,2020-04-08T07:40:44.945,19.474317671938078,1,-30,0.03225806451612903,4.4306601683650863E-4,https://github.com/CSSEGISandData/COVID-19
0.023801065719360567,2815,558,1.2472308373947718,Belgium,BE,2020-03-21,81,67,30,1.8108108108108107,3.137466489986595,2.2692713990782962E-5,2020-04-08T07:40:45.736,24.28896953766313,263,262,263.0,0.09342806394316164,https://github.com/CSSEGISandData/COVID-19
0.022052337547780066,3401,586,1.208170515097691,Belgium,BE,2020-03-22,82,75,8,1.1194029850746268,3.6653655582403744,2.2692713990782962E-5,2020-04-08T07:40:46.774,29.34521683751059,263,0,1.0,0.07733019700088209,https://github.com/CSSEGISandData/COVID-19
0.02351055303232701,3743,342,1.100558659217877,Belgium,BE,2020-03-23,83,88,13,1.1733333333333333,7.234003405640075,3.4599917529672884E-5,2020-04-08T07:40:48.320,32.29613249714853,401,138,1.5247148288973384,0.10713331552230831,https://github.com/CSSEGISandData/COVID-19
0.028578121339892248,4269,526,1.1405289874432274,Belgium,BE,2020-03-24,84,122,34,1.3863636363636365,5.271394744565226,3.977696254658154E-5,2020-04-08T07:40:49.149,36.83467529530512,461,60,1.1496259351620948,0.10798781916139612,https://github.com/CSSEGISandData/COVID-19
0.036054283978124366,4937,668,1.1564769266807216,Belgium,BE,2020-03-25,85,178,56,1.459016393442623,4.767887723258592,4.719739373748396E-5,2020-04-08T07:40:50.646,42.59845208079676,547,86,1.1865509761388287,0.11079602997771926,https://github.com/CSSEGISandData/COVID-19
0.03528468323977546,6235,1298,1.2629127000202551,Belgium,BE,2020-03-26,86,220,42,1.2359550561797752,2.9695186485146317,5.824175644022243E-5,2020-04-08T07:40:51.528,53.7981261340425,675,128,1.2340036563071297,0.1082598235765838,https://github.com/CSSEGISandData/COVID-19
0.03967600219659528,7284,1049,1.168243785084202,Belgium,BE,2020-03-27,87,289,69,1.3136363636363637,4.457492768729458,7.403174374179384E-5,2020-04-08T07:40:52.802,62.84932650527114,858,183,1.271111111111111,0.11779242174629324,https://github.com/CSSEGISandData/COVID-19
0.0386468141011605,9134,1850,1.2539813289401427,Belgium,BE,2020-03-28,88,353,64,1.221453287197232,3.0626382967486916,9.171998088289843E-5,2020-04-08T07:40:54.439,78.81188197407283,1063,205,1.2389277389277389,0.11637836654258814,https://github.com/CSSEGISandData/COVID-19
0.039774824658545586,10836,1702,1.186336763739873,Belgium,BE,2020-03-29,89,431,78,1.2209631728045325,4.056571258093062,1.1726006963298116E-4,2020-04-08T07:40:55.410,93.49743300537041,1359,296,1.2784571966133584,0.12541528239202657,https://github.com/CSSEGISandData/COVID-19
0.043112866627447684,11899,1063,1.0980989294942782,Belgium,BE,2020-03-30,90,513,82,1.1902552204176333,7.406966560719439,1.3175579568032542E-4,2020-04-08T07:40:57.096,102.66943109366025,1527,168,1.1236203090507726,0.12833011177409867,https://github.com/CSSEGISandData/COVID-19
0.05518590998043053,12775,876,1.0736196319018405,Belgium,BE,2020-03-31,91,705,192,1.3742690058479532,9.757719950773456,1.463378058112848E-4,2020-04-08T07:40:58.550,110.2279168183469,1696,169,1.1106745252128356,0.13275929549902152,https://github.com/CSSEGISandData/COVID-19
0.059295330850759095,13964,1189,1.0930724070450097,Belgium,BE,2020-04-01,92,828,123,1.174468085106383,7.7888310300659676,1.8395766626748774E-4,2020-04-08T07:41:00.053,120.48709436018756,2132,436,1.2570754716981132,0.15267831566886278,https://github.com/CSSEGISandData/COVID-19
0.06587177482408131,15348,1384,1.099112002291607,Belgium,BE,2020-04-02,93,1011,183,1.2210144927536233,7.3346903070261344,2.1527878861978512E-4,2020-04-08T07:41:01.541,132.42881153252353,2495,363,1.1702626641651033,0.16256189731561116,https://github.com/CSSEGISandData/COVID-19
0.06815742397137746,16770,1422,1.0926505082095388,Belgium,BE,2020-04-03,94,1143,132,1.1305637982195846,7.822766228716907,2.4780788814269454E-4,2020-04-08T07:41:02.925,144.69840822259707,2872,377,1.1511022044088177,0.1712581991651759,https://github.com/CSSEGISandData/COVID-19
0.06961098149856221,18431,1661,1.0990459153249852,Belgium,BE,2020-04-04,95,1283,140,1.1224846894138232,7.339360141039032,2.8016441949837366E-4,2020-04-08T07:41:03.848,159.03019451107252,3247,375,1.1305710306406684,0.17617058217134177,https://github.com/CSSEGISandData/COVID-19
0.07348534863643288,19691,1260,1.0683630839346754,Belgium,BE,2020-04-05,96,1447,164,1.127825409197194,10.481957110369667,3.236515976404064E-4,2020-04-08T07:41:04.868,169.90198904658072,3751,504,1.155220203264552,0.1904931186836626,https://github.com/CSSEGISandData/COVID-19
0.07840876333237244,20814,1123,1.0570311309735412,Belgium,BE,2020-04-06,97,1632,185,1.1278507256392536,12.497208961575424,3.439283572899653E-4,2020-04-08T07:41:05.697,179.59169163656142,3986,235,1.0626499600106638,0.19150571730565966,https://github.com/CSSEGISandData/COVID-19
