caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Belgium,BE,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,104.97666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belgium,BE,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,104.79,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belgium,BE,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,110.53000000000002,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belgium,BE,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.515,0.0,0,0,0.0,114.66333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belgium,BE,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.523,0.0,0,0,0.0,112.77,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belgium,BE,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.414,0.0,0,0,0.0,125.08333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belgium,BE,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.149,0.0,0,0,0.0,137.23,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belgium,BE,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,110.05666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belgium,BE,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,111.37666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belgium,BE,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.690,0.0,0,0,0.0,114.11666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belgium,BE,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.611,0.0,0,0,0.0,118.74333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belgium,BE,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.474,0.0,0,0,0.0,121.38999999999999,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belgium,BE,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,138.14000000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belgium,BE,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,141.31666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belgium,BE,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.991,0.0,0,0,0.0,112.79666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belgium,BE,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,114.47333333333331,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Belgium,BE,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.008628408361514434,1,0,0.0,114.65333333333335,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.008628408361514434,1,0,1.0,121.53666666666668,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.008628408361514434,1,0,1.0,123.38,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.008628408361514434,1,0,1.0,141.10333333333332,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.008628408361514434,1,0,1.0,153.28,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.008628408361514434,1,0,1.0,108.26666666666667,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.008628408361514434,1,0,1.0,122.45333333333333,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.008628408361514434,1,0,1.0,126.12666666666667,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.008628408361514434,1,0,1.0,129.23,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.008628408361514434,1,0,1.0,131.66333333333333,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.008628408361514434,1,0,1.0,155.39,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.008628408361514434,1,0,1.0,171.12666666666667,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,0.008628408361514434,1,0,1.0,122.92333333333333,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-17,48,0,0,0.0,0.0,8.628408361514434E-8,2020-04-18T12:22:08.607,0.008628408361514434,1,0,1.0,131.80333333333334,1,0,0.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-18,49,0,0,0.0,0.0,8.628408361514434E-8,2020-04-18T12:22:09.432,0.008628408361514434,1,0,1.0,138.88,1,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-19,50,0,0,0.0,0.0,8.628408361514434E-8,2020-04-18T12:22:10.249,0.008628408361514434,1,0,1.0,141.24666666666667,1,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-20,51,0,0,0.0,0.0,8.628408361514434E-8,2020-04-18T12:22:11.170,0.008628408361514434,1,0,1.0,141.55,1,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-21,52,0,0,0.0,0.0,8.628408361514434E-8,2020-04-18T12:22:11.989,0.008628408361514434,1,0,1.0,146.41,1,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-22,53,0,0,0.0,0.0,8.628408361514434E-8,2020-04-18T12:22:12.911,0.008628408361514434,1,0,1.0,146.78333333333333,1,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-23,54,0,0,0.0,0.0,8.628408361514434E-8,2020-04-18T12:22:13.731,0.008628408361514434,1,0,1.0,116.33333333333333,1,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-24,55,0,0,0.0,0.0,8.628408361514434E-8,2020-04-18T12:22:14.583,0.008628408361514434,1,0,1.0,133.01666666666665,1,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-25,56,0,0,0.0,0.0,8.628408361514434E-8,2020-04-18T12:22:15.473,0.008628408361514434,1,0,1.0,135.80333333333334,1,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-26,57,0,0,0.0,0.0,8.628408361514434E-8,2020-04-18T12:22:16.289,0.008628408361514434,1,0,1.0,133.95333333333335,1,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-27,58,0,0,0.0,0.0,8.628408361514434E-8,2020-04-18T12:22:17.212,0.008628408361514434,1,0,1.0,133.08666666666667,1,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-28,59,0,0,0.0,0.0,8.628408361514434E-8,2020-04-18T12:22:18.033,0.008628408361514434,1,0,1.0,139.39666666666668,1,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-29,60,0,0,0.0,0.0,8.628408361514434E-8,2020-04-18T12:22:18.963,0.008628408361514434,1,0,1.0,134.41333333333333,1,0,1.0,1.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Belgium,BE,2020-03-01,61,0,0,0.0,1.0,8.628408361514434E-8,2020-04-18T12:22:19.747,0.017256816723028867,1,0,1.0,108.69333333333333,1,0,1.0,0.5,14.29,https://github.com/CSSEGISandData/COVID-19,56,56,0.005
0.0,8,6,4.0,Belgium,BE,2020-03-02,62,0,0,0.0,0.5,8.628408361514434E-8,2020-04-18T12:22:20.597,0.06902726689211547,7,6,7.0,113.31333333333333,1,0,1.0,0.125,14.29,https://github.com/CSSEGISandData/COVID-19,335,279,0.029
0.0,13,5,1.625,Belgium,BE,2020-03-03,63,0,0,0.0,1.427674607964716,8.628408361514434E-8,2020-04-18T12:22:21.411,0.11216930869968764,12,5,1.7142857142857142,120.41333333333334,1,0,1.0,0.07692307692307693,14.29,https://github.com/CSSEGISandData/COVID-19,812,477,0.07
0.0,23,10,1.7692307692307692,Belgium,BE,2020-03-04,64,0,0,0.0,1.2148863849577427,8.628408361514434E-8,2020-04-18T12:22:22.371,0.19845339231483197,22,10,1.8333333333333333,126.81666666666666,1,0,1.0,0.043478260869565216,19.05,https://github.com/CSSEGISandData/COVID-19,1444,632,0.124
0.0,50,27,2.1739130434782608,Belgium,BE,2020-03-05,65,0,0,0.0,0.8926226431439233,8.628408361514434E-8,2020-04-18T12:22:23.162,0.4314204180757217,49,27,2.227272727272727,129.11333333333332,1,0,1.0,0.02,19.05,https://github.com/CSSEGISandData/COVID-19,2146,702,0.185
0.0,109,59,2.18,Belgium,BE,2020-03-06,66,0,0,0.0,0.8894200624073519,8.628408361514434E-8,2020-04-18T12:22:23.971,0.9404965114050733,108,59,2.204081632653061,142.9333333333333,1,0,1.0,0.009174311926605505,19.05,https://github.com/CSSEGISandData/COVID-19,3150,1004,0.271
0.0,169,60,1.5504587155963303,Belgium,BE,2020-03-07,67,0,0,0.0,1.5805401082061141,8.628408361514434E-8,2020-04-18T12:22:24.893,1.4582010130959393,168,60,1.5555555555555556,158.15,1,0,1.0,0.005917159763313609,19.05,https://github.com/CSSEGISandData/COVID-19,3552,402,0.306
0.0,200,31,1.183431952662722,Belgium,BE,2020-03-08,68,0,0,0.0,4.115620056758642,8.628408361514434E-8,2020-04-18T12:22:25.714,1.7256816723028867,199,31,1.1845238095238095,112.29,1,0,1.0,0.005,19.05,https://github.com/CSSEGISandData/COVID-19,3951,399,0.34
0.0,239,39,1.195,Belgium,BE,2020-03-09,69,0,0,0.0,3.8908898277439397,8.628408361514434E-8,2020-04-18T12:22:26.735,2.06218959840195,238,39,1.1959798994974875,114.78666666666668,1,0,1.0,0.0041841004184100415,19.05,https://github.com/CSSEGISandData/COVID-19,4504,553,0.388
0.0,267,28,1.1171548117154813,Belgium,BE,2020-03-10,70,0,0,0.0,6.256681991414937,8.628408361514434E-8,2020-04-18T12:22:27.517,2.303785032524354,266,28,1.1176470588235294,111.53333333333335,1,0,1.0,0.003745318352059925,28.57,https://github.com/CSSEGISandData/COVID-19,5242,738,0.451
0.009554140127388535,314,47,1.1760299625468165,Belgium,BE,2020-03-11,71,3,0,0.0,4.274877766079913,8.628408361514434E-8,2020-04-18T12:22:28.477,2.7093202255155324,310,44,1.1654135338345866,113.61,1,0,1.0,0.0031847133757961785,28.57,https://github.com/CSSEGISandData/COVID-19,6252,1010,0.538
0.009554140127388535,314,0,1.0,Belgium,BE,2020-03-12,72,3,0,1.0,0.0,8.628408361514434E-8,2020-04-18T12:22:29.400,2.7093202255155324,310,0,1.0,95.69333333333333,1,0,1.0,0.0031847133757961785,28.57,https://github.com/CSSEGISandData/COVID-19,7645,1393,0.658
0.005366726296958855,559,245,1.7802547770700636,Belgium,BE,2020-03-13,73,3,0,1.0,1.2018021398748229,8.628408361514434E-8,2020-04-18T12:22:30.219,4.823280274086568,555,245,1.7903225806451613,81.38333333333333,1,0,1.0,0.0017889087656529517,38.1,https://github.com/CSSEGISandData/COVID-19,9998,2353,0.86
0.005805515239477504,689,130,1.2325581395348837,Belgium,BE,2020-03-14,74,4,1,1.3333333333333333,3.3150376421213146,8.628408361514434E-8,2020-04-18T12:22:31.142,5.944973361083445,684,129,1.2324324324324325,61.49333333333334,1,0,1.0,0.001451378809869376,61.9,https://github.com/CSSEGISandData/COVID-19,11998,2000,1.033
0.004514672686230248,886,197,1.2859216255442671,Belgium,BE,2020-03-15,75,4,0,1.0,2.756318947765109,8.628408361514434E-8,2020-04-18T12:22:31.959,7.644769808301788,881,197,1.2880116959064327,54.27333333333333,1,0,1.0,0.001128668171557562,61.9,https://github.com/CSSEGISandData/COVID-19,13124,1126,1.129
0.004725897920604915,1058,172,1.1941309255079007,Belgium,BE,2020-03-16,76,5,1,1.25,3.906844823854469,8.628408361514434E-8,2020-04-18T12:22:32.880,9.128856046482271,1052,171,1.1940976163450625,53.660000000000004,1,0,1.0,9.45179584120983E-4,61.9,https://github.com/CSSEGISandData/COVID-19,14784,1660,1.272
0.008045052292839904,1243,185,1.1748582230623819,Belgium,BE,2020-03-17,77,10,5,2.0,4.301321897578164,8.628408361514434E-8,2020-04-18T12:22:33.699,10.725111593362442,1232,180,1.1711026615969582,49.76666666666667,1,0,1.0,8.045052292839903E-4,71.43,https://github.com/CSSEGISandData/COVID-19,16737,1953,1.44
0.009421265141318977,1486,243,1.1954947707160097,Belgium,BE,2020-03-18,78,14,4,1.4,3.8818697429093914,2.6748065920694745E-6,2020-04-18T12:22:34.612,12.82181482521045,1441,209,1.1696428571428572,40.443333333333335,31,30,31.0,0.02086137281292059,85.71,https://github.com/CSSEGISandData/COVID-19,19124,2387,1.646
0.0116991643454039,1795,309,1.2079407806191118,Belgium,BE,2020-03-19,79,21,7,1.5,3.669055209512415,2.6748065920694745E-6,2020-04-18T12:22:35.542,15.487993008918409,1743,302,1.2095766828591257,34.36000000000001,31,0,1.0,0.017270194986072424,85.71,https://github.com/CSSEGISandData/COVID-19,22031,2907,1.896
0.01639344262295082,2257,462,1.2573816155988857,Belgium,BE,2020-03-20,80,37,16,1.7619047619047619,3.0264276028035852,8.628408361514434E-8,2020-04-18T12:22:36.464,19.474317671938078,2219,476,1.2730923694779117,31.333333333333332,1,-30,0.03225806451612903,4.4306601683650863E-4,85.71,https://github.com/CSSEGISandData/COVID-19,24630,2599,2.12
0.023801065719360567,2815,558,1.2472308373947718,Belgium,BE,2020-03-21,81,67,30,1.8108108108108107,3.137466489986595,2.2692713990782962E-5,2020-04-18T12:22:37.348,24.28896953766313,2485,266,1.1198738170347002,33.54,263,262,263.0,0.09342806394316164,85.71,https://github.com/CSSEGISandData/COVID-19,26585,1955,2.288
0.022052337547780066,3401,586,1.208170515097691,Belgium,BE,2020-03-22,82,75,8,1.1194029850746268,3.6653655582403744,2.2692713990782962E-5,2020-04-18T12:22:39.083,29.34521683751059,3063,578,1.232595573440644,35.96,263,0,1.0,0.07733019700088209,85.71,https://github.com/CSSEGISandData/COVID-19,27752,1167,2.388
0.02351055303232701,3743,342,1.100558659217877,Belgium,BE,2020-03-23,83,88,13,1.1733333333333333,7.234003405640075,3.4599917529672884E-5,2020-04-18T12:22:40.081,32.29613249714853,3254,191,1.0623571661769506,34.336666666666666,401,138,1.5247148288973384,0.10713331552230831,85.71,https://github.com/CSSEGISandData/COVID-19,30384,2632,2.615
0.028578121339892248,4269,526,1.1405289874432274,Belgium,BE,2020-03-24,84,122,34,1.3863636363636365,5.271394744565226,3.977696254658154E-5,2020-04-18T12:22:41.126,36.83467529530512,3686,432,1.132759680393362,35.89333333333333,461,60,1.1496259351620948,0.10798781916139612,85.71,https://github.com/CSSEGISandData/COVID-19,33651,3267,2.896
0.036054283978124366,4937,668,1.1564769266807216,Belgium,BE,2020-03-25,85,178,56,1.459016393442623,4.767887723258592,4.719739373748396E-5,2020-04-18T12:22:42.455,42.59845208079676,4212,526,1.14270211611503,36.03333333333333,547,86,1.1865509761388287,0.11079602997771926,85.71,https://github.com/CSSEGISandData/COVID-19,37272,3621,3.208
0.03528468323977546,6235,1298,1.2629127000202551,Belgium,BE,2020-03-26,86,220,42,1.2359550561797752,2.9695186485146317,5.824175644022243E-5,2020-04-18T12:22:43.484,53.7981261340425,5340,1128,1.2678062678062678,36.28666666666667,675,128,1.2340036563071297,0.1082598235765838,85.71,https://github.com/CSSEGISandData/COVID-19,40826,3554,3.513
0.03967600219659528,7284,1049,1.168243785084202,Belgium,BE,2020-03-27,87,289,69,1.3136363636363637,4.457492768729458,7.403174374179384E-5,2020-04-18T12:22:44.543,62.84932650527114,6137,797,1.149250936329588,37.95,858,183,1.271111111111111,0.11779242174629324,85.71,https://github.com/CSSEGISandData/COVID-19,45061,4235,3.878
0.0386468141011605,9134,1850,1.2539813289401427,Belgium,BE,2020-03-28,88,353,64,1.221453287197232,3.0626382967486916,9.171998088289843E-5,2020-04-18T12:22:45.478,78.81188197407283,7718,1581,1.257617728531856,37.85333333333333,1063,205,1.2389277389277389,0.11637836654258814,85.71,https://github.com/CSSEGISandData/COVID-19,48372,3311,4.163
0.039774824658545586,10836,1702,1.186336763739873,Belgium,BE,2020-03-29,89,431,78,1.2209631728045325,4.056571258093062,1.1726006963298116E-4,2020-04-18T12:22:46.552,93.49743300537041,9046,1328,1.1720653018916818,27.673333333333336,1359,296,1.2784571966133584,0.12541528239202657,85.71,https://github.com/CSSEGISandData/COVID-19,50387,2015,4.336
0.043112866627447684,11899,1063,1.0980989294942782,Belgium,BE,2020-03-30,90,513,82,1.1902552204176333,7.406966560719439,1.3175579568032542E-4,2020-04-18T12:22:47.479,102.66943109366025,9859,813,1.0898739774485962,32.64333333333333,1527,168,1.1236203090507726,0.12833011177409867,85.71,https://github.com/CSSEGISandData/COVID-19,53742,3355,4.625
0.05518590998043053,12775,876,1.0736196319018405,Belgium,BE,2020-03-31,91,705,192,1.3742690058479532,9.757719950773456,1.463378058112848E-4,2020-04-18T12:22:48.931,110.2279168183469,10374,515,1.0522365351455523,35.35333333333333,1696,169,1.1106745252128356,0.13275929549902152,85.71,https://github.com/CSSEGISandData/COVID-19,59197,5455,5.094
0.059295330850759095,13964,1189,1.0930724070450097,Belgium,BE,2020-04-01,92,828,123,1.174468085106383,7.7888310300659676,1.8395766626748774E-4,2020-04-18T12:22:51.251,120.48709436018756,11004,630,1.0607287449392713,36.10333333333333,2132,436,1.2570754716981132,0.15267831566886278,85.71,https://github.com/CSSEGISandData/COVID-19,64031,4834,5.51
0.06587177482408131,15348,1384,1.099112002291607,Belgium,BE,2020-04-02,93,1011,183,1.2210144927536233,7.3346903070261344,2.1527878861978512E-4,2020-04-18T12:22:52.685,132.42881153252353,11842,838,1.0761541257724463,33.45333333333333,2495,363,1.1702626641651033,0.16256189731561116,85.71,https://github.com/CSSEGISandData/COVID-19,68833,4802,5.924
0.06815742397137746,16770,1422,1.0926505082095388,Belgium,BE,2020-04-03,94,1143,132,1.1305637982195846,7.822766228716907,2.4780788814269454E-4,2020-04-18T12:22:54.119,144.69840822259707,12755,913,1.0770984630974498,36.486666666666665,2872,377,1.1511022044088177,0.1712581991651759,85.71,https://github.com/CSSEGISandData/COVID-19,74097,5264,6.377
0.06961098149856221,18431,1661,1.0990459153249852,Belgium,BE,2020-04-04,95,1283,140,1.1224846894138232,7.339360141039032,2.8016441949837366E-4,2020-04-18T12:22:55.344,159.03019451107252,13901,1146,1.0898471187769503,41.39666666666667,3247,375,1.1305710306406684,0.17617058217134177,85.71,https://github.com/CSSEGISandData/COVID-19,78411,4314,6.748
0.07348534863643288,19691,1260,1.0683630839346754,Belgium,BE,2020-04-05,96,1447,164,1.127825409197194,10.481957110369667,3.236515976404064E-4,2020-04-18T12:22:56.335,169.90198904658072,14493,592,1.04258686425437,45.13999999999999,3751,504,1.155220203264552,0.1904931186836626,85.71,https://github.com/CSSEGISandData/COVID-19,80985,2574,6.969
