caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Belgium,BE,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.051,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belgium,BE,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Belgium,BE,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.008628408361514434,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.742,0.008628408361514434,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.008628408361514434,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.948,0.008628408361514434,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.008628408361514434,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.065,0.008628408361514434,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.008628408361514434,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.181,0.008628408361514434,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.008628408361514434,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.542,0.008628408361514434,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.136,0.008628408361514434,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.008628408361514434,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.008628408361514434,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-17,48,0,0,0.0,0.0,8.628408361514434E-8,2020-04-10T18:20:01.154,0.008628408361514434,1,0,1.0,1,0,0.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-18,49,0,0,0.0,0.0,8.628408361514434E-8,2020-04-10T18:20:01.716,0.008628408361514434,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-19,50,0,0,0.0,0.0,8.628408361514434E-8,2020-04-10T18:20:02.512,0.008628408361514434,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-20,51,0,0,0.0,0.0,8.628408361514434E-8,2020-04-10T18:20:03.082,0.008628408361514434,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-21,52,0,0,0.0,0.0,8.628408361514434E-8,2020-04-10T18:20:03.898,0.008628408361514434,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-22,53,0,0,0.0,0.0,8.628408361514434E-8,2020-04-10T18:20:04.691,0.008628408361514434,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-23,54,0,0,0.0,0.0,8.628408361514434E-8,2020-04-10T18:20:05.299,0.008628408361514434,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-24,55,0,0,0.0,0.0,8.628408361514434E-8,2020-04-10T18:20:05.885,0.008628408361514434,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-25,56,0,0,0.0,0.0,8.628408361514434E-8,2020-04-10T18:20:06.478,0.008628408361514434,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-26,57,0,0,0.0,0.0,8.628408361514434E-8,2020-04-10T18:20:07.046,0.008628408361514434,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-27,58,0,0,0.0,0.0,8.628408361514434E-8,2020-04-10T18:20:07.606,0.008628408361514434,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-28,59,0,0,0.0,0.0,8.628408361514434E-8,2020-04-10T18:20:08.152,0.008628408361514434,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belgium,BE,2020-02-29,60,0,0,0.0,0.0,8.628408361514434E-8,2020-04-10T18:20:08.727,0.008628408361514434,1,0,1.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Belgium,BE,2020-03-01,61,0,0,0.0,1.0,8.628408361514434E-8,2020-04-10T18:20:09.647,0.017256816723028867,1,0,1.0,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,56,56,0.005
0.0,8,6,4.0,Belgium,BE,2020-03-02,62,0,0,0.0,0.5,8.628408361514434E-8,2020-04-10T18:20:10.275,0.06902726689211547,7,6,7.0,1,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,338,282,0.029
0.0,13,5,1.625,Belgium,BE,2020-03-03,63,0,0,0.0,1.427674607964716,8.628408361514434E-8,2020-04-10T18:20:10.862,0.11216930869968764,12,5,1.7142857142857142,1,0,1.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19,815,477,0.07
0.0,23,10,1.7692307692307692,Belgium,BE,2020-03-04,64,0,0,0.0,1.2148863849577427,8.628408361514434E-8,2020-04-10T18:20:11.406,0.19845339231483197,22,10,1.8333333333333333,1,0,1.0,0.043478260869565216,https://github.com/CSSEGISandData/COVID-19,1449,634,0.125
0.0,50,27,2.1739130434782608,Belgium,BE,2020-03-05,65,0,0,0.0,0.8926226431439233,8.628408361514434E-8,2020-04-10T18:20:12.002,0.4314204180757217,49,27,2.227272727272727,1,0,1.0,0.02,https://github.com/CSSEGISandData/COVID-19,2153,704,0.185
0.0,109,59,2.18,Belgium,BE,2020-03-06,66,0,0,0.0,0.8894200624073519,8.628408361514434E-8,2020-04-10T18:20:12.584,0.9404965114050733,108,59,2.204081632653061,1,0,1.0,0.009174311926605505,https://github.com/CSSEGISandData/COVID-19,3163,1010,0.272
0.0,169,60,1.5504587155963303,Belgium,BE,2020-03-07,67,0,0,0.0,1.5805401082061141,8.628408361514434E-8,2020-04-10T18:20:13.165,1.4582010130959393,168,60,1.5555555555555556,1,0,1.0,0.005917159763313609,https://github.com/CSSEGISandData/COVID-19,3571,408,0.307
0.0,200,31,1.183431952662722,Belgium,BE,2020-03-08,68,0,0,0.0,4.115620056758642,8.628408361514434E-8,2020-04-10T18:20:14.084,1.7256816723028867,199,31,1.1845238095238095,1,0,1.0,0.005,https://github.com/CSSEGISandData/COVID-19,3981,410,0.343
0.0,239,39,1.195,Belgium,BE,2020-03-09,69,0,0,0.0,3.8908898277439397,8.628408361514434E-8,2020-04-10T18:20:14.635,2.06218959840195,238,39,1.1959798994974875,1,0,1.0,0.0041841004184100415,https://github.com/CSSEGISandData/COVID-19,4527,546,0.39
0.0,267,28,1.1171548117154813,Belgium,BE,2020-03-10,70,0,0,0.0,6.256681991414937,8.628408361514434E-8,2020-04-10T18:20:15.234,2.303785032524354,266,28,1.1176470588235294,1,0,1.0,0.003745318352059925,https://github.com/CSSEGISandData/COVID-19,5269,742,0.453
0.009554140127388535,314,47,1.1760299625468165,Belgium,BE,2020-03-11,71,3,0,0.0,4.274877766079913,8.628408361514434E-8,2020-04-10T18:20:15.751,2.7093202255155324,310,44,1.1654135338345866,1,0,1.0,0.0031847133757961785,https://github.com/CSSEGISandData/COVID-19,6278,1009,0.54
0.009554140127388535,314,0,1.0,Belgium,BE,2020-03-12,72,3,0,1.0,0.0,8.628408361514434E-8,2020-04-10T18:20:16.530,2.7093202255155324,310,0,1.0,1,0,1.0,0.0031847133757961785,https://github.com/CSSEGISandData/COVID-19,7689,1411,0.662
0.005366726296958855,559,245,1.7802547770700636,Belgium,BE,2020-03-13,73,3,0,1.0,1.2018021398748229,8.628408361514434E-8,2020-04-10T18:20:17.076,4.823280274086568,555,245,1.7903225806451613,1,0,1.0,0.0017889087656529517,https://github.com/CSSEGISandData/COVID-19,10095,2406,0.869
0.005805515239477504,689,130,1.2325581395348837,Belgium,BE,2020-03-14,74,4,1,1.3333333333333333,3.3150376421213146,8.628408361514434E-8,2020-04-10T18:20:17.662,5.944973361083445,684,129,1.2324324324324325,1,0,1.0,0.001451378809869376,https://github.com/CSSEGISandData/COVID-19,12091,1996,1.041
0.004514672686230248,886,197,1.2859216255442671,Belgium,BE,2020-03-15,75,4,0,1.0,2.756318947765109,8.628408361514434E-8,2020-04-10T18:20:18.561,7.644769808301788,881,197,1.2880116959064327,1,0,1.0,0.001128668171557562,https://github.com/CSSEGISandData/COVID-19,13264,1173,1.141
0.004725897920604915,1058,172,1.1941309255079007,Belgium,BE,2020-03-16,76,5,1,1.25,3.906844823854469,8.628408361514434E-8,2020-04-10T18:20:19.154,9.128856046482271,1052,171,1.1940976163450625,1,0,1.0,9.45179584120983E-4,https://github.com/CSSEGISandData/COVID-19,14925,1661,1.284
0.008045052292839904,1243,185,1.1748582230623819,Belgium,BE,2020-03-17,77,10,5,2.0,4.301321897578164,8.628408361514434E-8,2020-04-10T18:20:20.100,10.725111593362442,1232,180,1.1711026615969582,1,0,1.0,8.045052292839903E-4,https://github.com/CSSEGISandData/COVID-19,16849,1924,1.45
0.009421265141318977,1486,243,1.1954947707160097,Belgium,BE,2020-03-18,78,14,4,1.4,3.8818697429093914,2.6748065920694745E-6,2020-04-10T18:20:21.333,12.82181482521045,1441,209,1.1696428571428572,31,30,31.0,0.02086137281292059,https://github.com/CSSEGISandData/COVID-19,19265,2416,1.658
0.0116991643454039,1795,309,1.2079407806191118,Belgium,BE,2020-03-19,79,21,7,1.5,3.669055209512415,2.6748065920694745E-6,2020-04-10T18:20:21.901,15.487993008918409,1743,302,1.2095766828591257,31,0,1.0,0.017270194986072424,https://github.com/CSSEGISandData/COVID-19,22173,2908,1.908
0.01639344262295082,2257,462,1.2573816155988857,Belgium,BE,2020-03-20,80,37,16,1.7619047619047619,3.0264276028035852,8.628408361514434E-8,2020-04-10T18:20:22.473,19.474317671938078,2219,476,1.2730923694779117,1,-30,0.03225806451612903,4.4306601683650863E-4,https://github.com/CSSEGISandData/COVID-19,24747,2574,2.13
0.023801065719360567,2815,558,1.2472308373947718,Belgium,BE,2020-03-21,81,67,30,1.8108108108108107,3.137466489986595,2.2692713990782962E-5,2020-04-10T18:20:23.272,24.28896953766313,2485,266,1.1198738170347002,263,262,263.0,0.09342806394316164,https://github.com/CSSEGISandData/COVID-19,26703,1956,2.298
0.022052337547780066,3401,586,1.208170515097691,Belgium,BE,2020-03-22,82,75,8,1.1194029850746268,3.6653655582403744,2.2692713990782962E-5,2020-04-10T18:20:23.899,29.34521683751059,3063,578,1.232595573440644,263,0,1.0,0.07733019700088209,https://github.com/CSSEGISandData/COVID-19,27871,1168,2.399
0.02351055303232701,3743,342,1.100558659217877,Belgium,BE,2020-03-23,83,88,13,1.1733333333333333,7.234003405640075,3.4599917529672884E-5,2020-04-10T18:20:24.537,32.29613249714853,3254,191,1.0623571661769506,401,138,1.5247148288973384,0.10713331552230831,https://github.com/CSSEGISandData/COVID-19,30547,2676,2.629
0.028578121339892248,4269,526,1.1405289874432274,Belgium,BE,2020-03-24,84,122,34,1.3863636363636365,5.271394744565226,3.977696254658154E-5,2020-04-10T18:20:25.182,36.83467529530512,3686,432,1.132759680393362,461,60,1.1496259351620948,0.10798781916139612,https://github.com/CSSEGISandData/COVID-19,33823,3276,2.911
0.036054283978124366,4937,668,1.1564769266807216,Belgium,BE,2020-03-25,85,178,56,1.459016393442623,4.767887723258592,4.719739373748396E-5,2020-04-10T18:20:25.786,42.59845208079676,4212,526,1.14270211611503,547,86,1.1865509761388287,0.11079602997771926,https://github.com/CSSEGISandData/COVID-19,37482,3659,3.226
0.03528468323977546,6235,1298,1.2629127000202551,Belgium,BE,2020-03-26,86,220,42,1.2359550561797752,2.9695186485146317,5.824175644022243E-5,2020-04-10T18:20:26.391,53.7981261340425,5340,1128,1.2678062678062678,675,128,1.2340036563071297,0.1082598235765838,https://github.com/CSSEGISandData/COVID-19,41061,3579,3.534
0.03967600219659528,7284,1049,1.168243785084202,Belgium,BE,2020-03-27,87,289,69,1.3136363636363637,4.457492768729458,7.403174374179384E-5,2020-04-10T18:20:27.219,62.84932650527114,6137,797,1.149250936329588,858,183,1.271111111111111,0.11779242174629324,https://github.com/CSSEGISandData/COVID-19,45354,4293,3.903
0.0386468141011605,9134,1850,1.2539813289401427,Belgium,BE,2020-03-28,88,353,64,1.221453287197232,3.0626382967486916,9.171998088289843E-5,2020-04-10T18:20:28.135,78.81188197407283,7718,1581,1.257617728531856,1063,205,1.2389277389277389,0.11637836654258814,https://github.com/CSSEGISandData/COVID-19,48615,3261,4.184
0.039774824658545586,10836,1702,1.186336763739873,Belgium,BE,2020-03-29,89,431,78,1.2209631728045325,4.056571258093062,1.1726006963298116E-4,2020-04-10T18:20:29.061,93.49743300537041,9046,1328,1.1720653018916818,1359,296,1.2784571966133584,0.12541528239202657,https://github.com/CSSEGISandData/COVID-19,50650,2035,4.359
0.043112866627447684,11899,1063,1.0980989294942782,Belgium,BE,2020-03-30,90,513,82,1.1902552204176333,7.406966560719439,1.3175579568032542E-4,2020-04-10T18:20:29.978,102.66943109366025,9859,813,1.0898739774485962,1527,168,1.1236203090507726,0.12833011177409867,https://github.com/CSSEGISandData/COVID-19,53947,3297,4.643
0.05518590998043053,12775,876,1.0736196319018405,Belgium,BE,2020-03-31,91,705,192,1.3742690058479532,9.757719950773456,1.463378058112848E-4,2020-04-10T18:20:30.887,110.2279168183469,10374,515,1.0522365351455523,1696,169,1.1106745252128356,0.13275929549902152,https://github.com/CSSEGISandData/COVID-19,59500,5553,5.12
0.059295330850759095,13964,1189,1.0930724070450097,Belgium,BE,2020-04-01,92,828,123,1.174468085106383,7.7888310300659676,1.8395766626748774E-4,2020-04-10T18:20:31.902,120.48709436018756,11004,630,1.0607287449392713,2132,436,1.2570754716981132,0.15267831566886278,https://github.com/CSSEGISandData/COVID-19,64404,4904,5.543
0.06587177482408131,15348,1384,1.099112002291607,Belgium,BE,2020-04-02,93,1011,183,1.2210144927536233,7.3346903070261344,2.1527878861978512E-4,2020-04-10T18:20:32.752,132.42881153252353,11842,838,1.0761541257724463,2495,363,1.1702626641651033,0.16256189731561116,https://github.com/CSSEGISandData/COVID-19,69133,4729,5.949
0.06815742397137746,16770,1422,1.0926505082095388,Belgium,BE,2020-04-03,94,1143,132,1.1305637982195846,7.822766228716907,2.4780788814269454E-4,2020-04-10T18:20:33.749,144.69840822259707,12755,913,1.0770984630974498,2872,377,1.1511022044088177,0.1712581991651759,https://github.com/CSSEGISandData/COVID-19,74182,5049,6.384
0.06961098149856221,18431,1661,1.0990459153249852,Belgium,BE,2020-04-04,95,1283,140,1.1224846894138232,7.339360141039032,2.8016441949837366E-4,2020-04-10T18:20:34.759,159.03019451107252,13901,1146,1.0898471187769503,3247,375,1.1305710306406684,0.17617058217134177,https://github.com/CSSEGISandData/COVID-19,78442,4260,6.751
0.07348534863643288,19691,1260,1.0683630839346754,Belgium,BE,2020-04-05,96,1447,164,1.127825409197194,10.481957110369667,3.236515976404064E-4,2020-04-10T18:20:35.389,169.90198904658072,14493,592,1.04258686425437,3751,504,1.155220203264552,0.1904931186836626,https://github.com/CSSEGISandData/COVID-19,81004,2562,6.971
0.07840876333237244,20814,1123,1.0570311309735412,Belgium,BE,2020-04-06,97,1632,185,1.1278507256392536,12.497208961575424,3.439283572899653E-4,2020-04-14T14:05:01.985,179.59169163656142,15196,703,1.0485061753950182,3986,235,1.0626499600106638,0.19150571730565966,https://github.com/CSSEGISandData/COVID-19,85421,4417,7.351
0.0916914481391367,22194,1380,1.066301527817815,Belgium,BE,2020-04-07,98,2035,403,1.2469362745098038,10.797333423095308,3.5868293558815505E-4,2020-04-14T14:05:03.972,191.49889517545134,16002,806,1.0530402737562516,4157,171,1.042900150526844,0.18730287465080653,https://github.com/CSSEGISandData/COVID-19,91133,5712,7.843
0.0957142246720506,23403,1209,1.0544741822114085,Belgium,BE,2020-04-08,99,2240,205,1.1007371007371007,13.067834563609658,4.0389579540249065E-4,2020-04-14T14:05:04.990,201.9306408845223,16482,480,1.0299962504686915,4681,524,1.126052441664662,0.2000170918258343,https://github.com/CSSEGISandData/COVID-19,97111,5978,8.357
0.10098867229716207,24983,1580,1.0675127120454642,Belgium,BE,2020-04-09,100,2523,283,1.1263392857142858,10.609713757025832,4.455710077886054E-4,2020-04-14T14:05:05.987,215.5635260957151,17296,814,1.0493872102900133,5164,483,1.1031830805383465,0.20670055637833726,https://github.com/CSSEGISandData/COVID-19,102910,5799,8.856
0.11321108486143923,26667,1684,1.0674058359684586,Belgium,BE,2020-04-10,101,3019,496,1.1965913594926674,10.625998358712737,4.8042977756912366E-4,2020-04-15T18:15:12.463,230.09376577650542,18080,784,1.0453283996299723,5568,404,1.0782339271882262,0.2087973900326246,https://github.com/CSSEGISandData/COVID-19,108397,5487,9.329
0.11942322792490542,28018,1351,1.0506618667266658,Belgium,BE,2020-04-11,102,3346,327,1.1083140112620073,14.025551692983537,5.16496524520254E-4,2020-04-15T18:15:13.511,241.7507454729114,18686,606,1.0335176991150443,5986,418,1.0750718390804597,0.2136483689057035,https://github.com/CSSEGISandData/COVID-19,112402,4005,9.673
