appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-02-13,44,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:19.006,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-02-14,45,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:19.925,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-02-15,46,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:20.846,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-02-16,47,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:21.769,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-02-17,48,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:22.794,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-02-18,49,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:23.817,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-02-19,50,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:24.738,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-02-20,51,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:25.762,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-02-21,52,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:26.652,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-02-22,53,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:27.480,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-02-23,54,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:28.535,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-02-24,55,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:29.541,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-02-25,56,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:30.473,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-02-26,57,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:31.391,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-02-27,58,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:32.393,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-02-28,59,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:33.233,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-02-29,60,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:34.260,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-03-01,61,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:35.259,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-03-02,62,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:36.124,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-03-03,63,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:37.025,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-03-04,64,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:37.845,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-03-05,65,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:38.766,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-03-06,66,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:39.588,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-03-07,67,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:40.917,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-03-08,68,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:42.968,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-03-09,69,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:44.094,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-03-10,70,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:45.099,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-03-11,71,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:45.939,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-03-12,72,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:46.964,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-03-13,73,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:47.898,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0
0.0,0.0,0,0,0.0,Central African Republic,CF,2020-03-14,74,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:48.908,0.0,0,0,0.0,0,0,0.0,0.0,11.11,0,0,0.0
0.0,0.0,1,0,0.0,Central African Republic,CF,2020-03-15,75,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:49.828,0.020704932556787937,1,0,0.0,0,0,0.0,0.0,11.11,0,0,0.0
0.0,0.0,1,0,1.0,Central African Republic,CF,2020-03-16,76,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:50.761,0.020704932556787937,1,0,1.0,0,0,0.0,0.0,11.11,0,0,0.0
0.0,0.0,1,0,1.0,Central African Republic,CF,2020-03-17,77,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:51.670,0.020704932556787937,1,0,1.0,0,0,0.0,0.0,11.11,0,0,0.0
0.0,0.0,1,0,1.0,Central African Republic,CF,2020-03-18,78,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:52.794,0.020704932556787937,1,0,1.0,0,0,0.0,0.0,11.11,0,0,0.0
0.0,0.0,1,0,1.0,Central African Republic,CF,2020-03-19,79,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:53.718,0.020704932556787937,1,0,1.0,0,0,0.0,0.0,11.11,0,0,0.0
0.0,0.0,3,2,3.0,Central African Republic,CF,2020-03-20,80,0,0,0.0,0.6309297535714574,0.0,0.0,2020-05-19T22:56:54.542,0.06211479767036381,3,2,3.0,0,0,0.0,0.0,11.11,0,0,0.0
0.0,0.0,3,0,1.0,Central African Republic,CF,2020-03-21,81,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:55.460,0.06211479767036381,3,0,1.0,0,0,0.0,0.0,11.11,0,0,0.0
0.0,0.0,3,0,1.0,Central African Republic,CF,2020-03-22,82,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:56.465,0.06211479767036381,3,0,1.0,0,0,0.0,0.0,11.11,0,0,0.0
0.0,0.0,3,0,1.0,Central African Republic,CF,2020-03-23,83,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:57.493,0.06211479767036381,3,0,1.0,0,0,0.0,0.0,11.11,0,0,0.0
0.0,0.0,3,0,1.0,Central African Republic,CF,2020-03-24,84,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:58.616,0.06211479767036381,3,0,1.0,0,0,0.0,0.0,11.11,0,0,0.0
0.0,0.0,3,0,1.0,Central African Republic,CF,2020-03-25,85,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:56:59.762,0.06211479767036381,3,0,1.0,0,0,0.0,0.0,11.11,0,0,0.0
0.0,0.0,3,0,1.0,Central African Republic,CF,2020-03-26,86,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:57:00.932,0.06211479767036381,3,0,1.0,0,0,0.0,0.0,68.52,0,0,0.0
0.0,0.0,3,0,1.0,Central African Republic,CF,2020-03-27,87,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:57:02.527,0.06211479767036381,3,0,1.0,0,0,0.0,0.0,68.52,0,0,0.0
0.0,0.0,3,0,1.0,Central African Republic,CF,2020-03-28,88,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:57:03.625,0.06211479767036381,3,0,1.0,0,0,0.0,0.0,68.52,0,0,0.0
0.0,0.0,3,0,1.0,Central African Republic,CF,2020-03-29,89,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:57:04.653,0.06211479767036381,3,0,1.0,0,0,0.0,0.0,68.52,0,0,0.0
0.0,0.0,3,0,1.0,Central African Republic,CF,2020-03-30,90,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:57:05.774,0.06211479767036381,3,0,1.0,0,0,0.0,0.0,68.52,0,0,0.0
0.0,0.0,3,0,1.0,Central African Republic,CF,2020-03-31,91,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:57:08.107,0.06211479767036381,3,0,1.0,0,0,0.0,0.0,68.52,0,0,0.0
0.0,0.0,3,0,1.0,Central African Republic,CF,2020-04-01,92,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:57:09.251,0.06211479767036381,3,0,1.0,0,0,0.0,0.0,68.52,0,0,0.0
0.0,0.0,3,0,1.0,Central African Republic,CF,2020-04-02,93,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:57:10.351,0.06211479767036381,3,0,1.0,0,0,0.0,0.0,68.52,0,0,0.0
0.0,0.0,8,5,2.6666666666666665,Central African Republic,CF,2020-04-03,94,0,0,0.0,0.7066950526114237,0.0,0.0,2020-05-19T22:57:11.579,0.1656394604543035,8,5,2.6666666666666665,0,0,0.0,0.0,68.52,0,0,0.0
0.0,0.0,8,0,1.0,Central African Republic,CF,2020-04-04,95,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:57:12.504,0.1656394604543035,8,0,1.0,0,0,0.0,0.0,68.52,0,0,0.0
0.0,0.0,8,0,1.0,Central African Republic,CF,2020-04-05,96,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:57:13.727,0.1656394604543035,8,0,1.0,0,0,0.0,0.0,68.52,0,0,0.0
0.0,0.0,8,0,1.0,Central African Republic,CF,2020-04-06,97,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:57:14.652,0.1656394604543035,8,0,1.0,0,0,0.0,0.0,68.52,0,0,0.0
0.0,0.0,8,0,1.0,Central African Republic,CF,2020-04-07,98,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:57:15.588,0.1656394604543035,8,0,1.0,0,0,0.0,0.0,68.52,0,0,0.0
0.0,0.0,8,0,1.0,Central African Republic,CF,2020-04-08,99,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:57:16.933,0.1656394604543035,8,0,1.0,0,0,0.0,0.0,68.52,0,0,0.0
0.0,0.0,8,0,1.0,Central African Republic,CF,2020-04-09,100,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:57:17.939,0.1656394604543035,8,0,1.0,0,0,0.0,0.0,68.52,0,0,0.0
0.0,0.0,8,0,1.0,Central African Republic,CF,2020-04-10,101,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:57:19.112,0.1656394604543035,8,0,1.0,0,0,0.0,0.0,68.52,0,0,0.0
0.0,0.0,8,0,1.0,Central African Republic,CF,2020-04-11,102,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:57:20.082,0.1656394604543035,8,0,1.0,0,0,0.0,0.0,68.52,0,0,0.0
0.0,0.0,8,0,1.0,Central African Republic,CF,2020-04-12,103,0,0,0.0,0.0,0.0,0.0,2020-05-19T22:57:21.416,0.1656394604543035,8,0,1.0,0,0,0.0,0.0,68.52,0,0,0.0
0.0,0.0,11,3,1.375,Central African Republic,CF,2020-04-13,104,0,0,0.0,2.1766024788760996,0.0,6.21147976703638E-7,2020-05-19T22:57:22.591,0.22775425812466732,8,0,1.0,3,0,0.0,0.2727272727272727,68.52,0,0,0.0
0.0,0.0,11,0,1.0,Central African Republic,CF,2020-04-14,105,0,0,0.0,0.0,0.0,8.281973022715175E-7,2020-05-19T22:57:23.636,0.22775425812466732,7,-1,0.875,4,1,1.3333333333333333,0.36363636363636365,68.52,0,0,0.0
0.0,0.0,12,1,1.0909090909090908,Central African Republic,CF,2020-04-15,106,0,0,0.0,7.96616723629781,0.0,8.281973022715175E-7,2020-05-19T22:57:24.687,0.24845919068145525,8,1,1.1428571428571428,4,0,1.0,0.3333333333333333,68.52,0,0,0.0
0.0,0.0,12,0,1.0,Central African Republic,CF,2020-04-16,107,0,0,0.0,0.0,0.0,8.281973022715175E-7,2020-05-19T22:57:25.814,0.24845919068145525,8,0,1.0,4,0,1.0,0.3333333333333333,68.52,0,0,0.0
0.0,0.0,12,0,1.0,Central African Republic,CF,2020-04-17,108,0,0,0.0,0.0,0.0,8.281973022715175E-7,2020-05-19T22:57:26.818,0.24845919068145525,8,0,1.0,4,0,1.0,0.3333333333333333,68.52,0,0,0.0
0.0,0.0,12,0,1.0,Central African Republic,CF,2020-04-18,109,0,0,0.0,0.0,0.0,8.281973022715175E-7,2020-05-19T22:57:28.168,0.24845919068145525,8,0,1.0,4,0,1.0,0.3333333333333333,68.52,0,0,0.0
0.0,0.0,12,0,1.0,Central African Republic,CF,2020-04-19,110,0,0,0.0,0.0,0.0,8.281973022715175E-7,2020-05-19T22:57:29.302,0.24845919068145525,8,0,1.0,4,0,1.0,0.3333333333333333,68.52,0,0,0.0
0.0,0.0,12,0,1.0,Central African Republic,CF,2020-04-20,111,0,0,0.0,0.0,0.0,8.281973022715175E-7,2020-05-19T22:57:30.351,0.24845919068145525,8,0,1.0,4,0,1.0,0.3333333333333333,68.52,0,0,0.0
0.0,0.0,14,2,1.1666666666666667,Central African Republic,CF,2020-04-21,112,0,0,0.0,4.49655610560192,0.0,2.0704932556787937E-6,2020-05-19T22:57:31.659,0.28986905579503114,4,-4,0.5,10,6,2.5,0.7142857142857143,68.52,0,0,0.0
0.0,0.0,14,0,1.0,Central African Republic,CF,2020-04-22,113,0,0,0.0,0.0,0.0,2.0704932556787937E-6,2020-05-19T22:57:32.627,0.28986905579503114,4,0,1.0,10,0,1.0,0.7142857142857143,68.52,0,0,0.0
0.0,0.0,16,2,1.1428571428571428,Central African Republic,CF,2020-04-23,114,0,0,0.0,5.190893069684433,0.0,2.0704932556787937E-6,2020-05-19T22:57:33.605,0.331278920908607,6,2,1.5,10,0,1.0,0.625,68.52,0,0,0.0
0.0,0.0,16,0,1.0,Central African Republic,CF,2020-04-24,115,0,0,0.0,0.0,0.0,2.0704932556787937E-6,2020-05-19T22:57:35.438,0.331278920908607,6,0,1.0,10,0,1.0,0.625,68.52,0,0,0.0
0.0,0.0,16,0,1.0,Central African Republic,CF,2020-04-25,116,0,0,0.0,0.0,0.0,2.0704932556787937E-6,2020-05-19T22:57:36.375,0.331278920908607,6,0,1.0,10,0,1.0,0.625,68.52,0,0,0.0
0.0,0.0,19,3,1.1875,Central African Republic,CF,2020-04-26,117,0,0,0.0,4.033436975632575,0.0,2.0704932556787937E-6,2020-06-17T16:47:09.582,0.3933937185789708,9,3,1.5,10,0,1.0,0.5263157894736842,68.52,0,0,0.0
0.0,0.0,19,0,1.0,Central African Republic,CF,2020-04-27,118,0,0,0.0,0.0,0.0,2.0704932556787937E-6,2020-06-17T16:47:11.812,0.3933937185789708,9,0,1.0,10,0,1.0,0.5263157894736842,68.52,0,0,0.0
0.0,0.0,50,31,2.6315789473684212,Central African Republic,CF,2020-04-28,119,0,0,0.0,0.7163689785557368,0.0,2.0704932556787937E-6,2020-06-17T16:47:12.745,1.0352466278393968,40,31,4.444444444444445,10,0,1.0,0.2,68.52,0,0,0.0
0.0,0.0,50,0,1.0,Central African Republic,CF,2020-04-29,120,0,0,0.0,0.0,0.0,2.0704932556787937E-6,2020-06-17T16:47:14.346,1.0352466278393968,40,0,1.0,10,0,1.0,0.2,68.52,0,0,0.0
0.0,0.0,50,0,1.0,Central African Republic,CF,2020-04-30,121,0,0,0.0,0.0,0.0,2.0704932556787937E-6,2020-06-17T16:47:15.463,1.0352466278393968,40,0,1.0,10,0,1.0,0.2,68.52,0,0,0.0
0.0,0.0,72,22,1.44,Central African Republic,CF,2020-05-01,122,0,0,0.0,1.9008920084619652,0.0,2.0704932556787937E-6,2020-06-17T16:47:16.253,1.4907551440887314,62,22,1.55,10,0,1.0,0.1388888888888889,68.52,0,0,0.0
0.0,0.0,72,0,1.0,Central African Republic,CF,2020-05-02,123,0,0,0.0,0.0,0.0,2.0704932556787937E-6,2020-06-17T16:47:16.889,1.4907551440887314,62,0,1.0,10,0,1.0,0.1388888888888889,68.52,0,0,0.0
