caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Nepal,NP,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nepal,NP,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nepal,NP,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nepal,NP,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nepal,NP,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nepal,NP,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nepal,NP,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nepal,NP,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.646,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nepal,NP,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.468,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Nepal,NP,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.467,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Nepal,NP,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0034320849421803513,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0034320849421803513,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0034320849421803513,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0034320849421803513,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0034320849421803513,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.594,0.0034320849421803513,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0034320849421803513,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0034320849421803513,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0034320849421803513,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0034320849421803513,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0034320849421803513,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0034320849421803513,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0034320849421803513,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0034320849421803513,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0034320849421803513,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0034320849421803513,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0034320849421803513,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0034320849421803513,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-12,43,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:14.666,0.0034320849421803513,1,0,1.0,0.0,1,0,0.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-13,44,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:15.596,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-14,45,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:16.520,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-15,46,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:17.336,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-16,47,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:18.260,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-17,48,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:19.180,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-18,49,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:20.104,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-19,50,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:20.923,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-20,51,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:21.741,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-21,52,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:22.662,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-22,53,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:23.483,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-23,54,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:24.260,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-24,55,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:25.122,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-25,56,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:25.931,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-26,57,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:26.793,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-27,58,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:27.681,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-28,59,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:28.545,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-02-29,60,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:29.421,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-01,61,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:30.289,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-02,62,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:31.147,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-03,63,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:32.085,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-04,64,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:33.006,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-05,65,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:33.928,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-06,66,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:34.747,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-07,67,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:35.596,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-08,68,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:36.491,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-09,69,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:37.512,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-10,70,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:38.331,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-11,71,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:39.354,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-12,72,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:40.378,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-13,73,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:41.300,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-14,74,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:42.325,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-15,75,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:43.147,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-16,76,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:44.065,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-17,77,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:44.887,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-18,78,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:45.807,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-19,79,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:46.626,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-20,80,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:47.547,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-21,81,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:48.472,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Nepal,NP,2020-03-22,82,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:50.084,0.0034320849421803513,1,0,1.0,0.0,1,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Nepal,NP,2020-03-23,83,0,0,0.0,1.0,3.4320849421803517E-8,2020-04-16T12:44:51.797,0.0068641698843607026,1,0,1.0,0.0,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Nepal,NP,2020-03-24,84,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:52.726,0.0068641698843607026,1,0,1.0,0.0,1,0,1.0,0.5,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Nepal,NP,2020-03-25,85,0,0,0.0,1.7095112913514547,3.4320849421803517E-8,2020-04-16T12:44:53.636,0.010296254826541054,2,1,2.0,0.0,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Nepal,NP,2020-03-26,86,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:55.194,0.010296254826541054,2,0,1.0,0.0,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,1,1.3333333333333333,Nepal,NP,2020-03-27,87,0,0,0.0,2.4094208396532095,3.4320849421803517E-8,2020-04-16T12:44:56.091,0.013728339768721405,3,1,1.5,0.0,1,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,1,1.25,Nepal,NP,2020-03-28,88,0,0,0.0,3.10628371950539,3.4320849421803517E-8,2020-04-16T12:44:56.970,0.017160424710901755,4,1,1.3333333333333333,0.0,1,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Nepal,NP,2020-03-29,89,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-16T12:44:57.935,0.017160424710901755,4,0,1.0,0.0,1,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Nepal,NP,2020-03-30,90,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-17T12:00:05.613,0.017160424710901755,4,0,1.0,0.0,1,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Nepal,NP,2020-03-31,91,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-17T12:00:06.214,0.017160424710901755,4,0,1.0,0.0,1,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Nepal,NP,2020-04-01,92,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-17T12:00:06.898,0.017160424710901755,4,0,1.0,0.0,1,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,1,1.2,Nepal,NP,2020-04-02,93,0,0,0.0,3.8017840169239308,3.4320849421803517E-8,2020-04-17T12:00:07.638,0.020592509653082108,5,1,1.25,0.0,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Nepal,NP,2020-04-03,94,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-17T12:00:08.556,0.020592509653082108,5,0,1.0,0.0,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,3,1.5,Nepal,NP,2020-04-04,95,0,0,0.0,1.7095112913514547,3.4320849421803517E-8,2020-04-17T12:00:09.429,0.03088876447962316,8,3,1.6,0.0,1,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Nepal,NP,2020-04-05,96,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-17T12:00:10.070,0.03088876447962316,8,0,1.0,0.0,1,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Nepal,NP,2020-04-06,97,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-17T12:00:10.746,0.03088876447962316,8,0,1.0,0.0,1,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Nepal,NP,2020-04-07,98,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-17T12:00:11.623,0.03088876447962316,8,0,1.0,0.0,1,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Nepal,NP,2020-04-08,99,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-17T12:00:12.279,0.03088876447962316,8,0,1.0,0.0,1,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Nepal,NP,2020-04-09,100,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-17T12:00:13.051,0.03088876447962316,8,0,1.0,0.0,1,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Nepal,NP,2020-04-10,101,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-17T12:00:13.720,0.03088876447962316,8,0,1.0,0.0,1,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Nepal,NP,2020-04-11,102,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-17T12:00:14.322,0.03088876447962316,8,0,1.0,0.0,1,0,1.0,0.1111111111111111,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,3,1.3333333333333333,Nepal,NP,2020-04-12,103,0,0,0.0,2.4094208396532095,3.4320849421803517E-8,2020-04-17T12:00:15.249,0.041185019306164215,11,3,1.375,0.0,1,0,1.0,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,2,1.1666666666666667,Nepal,NP,2020-04-13,104,0,0,0.0,4.49655610560192,3.4320849421803517E-8,2020-04-17T12:00:15.961,0.048049189190524914,13,2,1.1818181818181819,0.0,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,2,1.1428571428571428,Nepal,NP,2020-04-14,105,0,0,0.0,5.190893069684433,3.4320849421803517E-8,2020-04-17T12:00:16.868,0.05491335907488562,15,2,1.1538461538461537,0.0,1,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Nepal,NP,2020-04-15,106,0,0,0.0,0.0,3.4320849421803517E-8,2020-04-17T12:00:18.552,0.05491335907488562,15,0,1.0,0.0,1,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
