caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Netherlands,NL,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.635,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.446,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.252,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.023,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.870,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.454,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.250,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Netherlands,NL,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Netherlands,NL,2020-02-27,58,0,0,0.0,-0.0,0.0,2020-04-08T07:40:26.811,0.005836051766246051,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Netherlands,NL,2020-02-28,59,0,0,0.0,,0.0,2020-04-08T07:40:27.651,0.005836051766246051,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,5,6.0,Netherlands,NL,2020-02-29,60,0,0,0.0,0.3868528072345416,0.0,2020-04-08T07:40:28.413,0.035016310597476306,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,10,4,1.6666666666666667,Netherlands,NL,2020-03-01,61,0,0,0.0,1.3569154488567239,0.0,2020-04-08T07:40:29.174,0.05836051766246051,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,18,8,1.8,Netherlands,NL,2020-03-02,62,0,0,0.0,1.179249584839376,0.0,2020-04-08T07:40:29.998,0.10504893179242893,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,24,6,1.3333333333333333,Netherlands,NL,2020-03-03,63,0,0,0.0,2.4094208396532095,0.0,2020-04-08T07:40:30.770,0.14006524238990523,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,38,14,1.5833333333333333,Netherlands,NL,2020-03-04,64,0,0,0.0,1.508375224649571,0.0,2020-04-08T07:40:31.536,0.22176996711734995,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,82,44,2.1578947368421053,Netherlands,NL,2020-03-05,65,0,0,0.0,0.9012057754254643,0.0,2020-04-08T07:40:32.318,0.4785562448321762,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.0078125,128,46,1.5609756097560976,Netherlands,NL,2020-03-06,66,1,0,0.0,1.5565462219327644,0.0,2020-04-08T07:40:33.182,0.7470146260794945,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.005319148936170213,188,60,1.46875,Netherlands,NL,2020-03-07,67,1,0,1.0,1.8031375801640963,0.0,2020-04-08T07:40:34.004,1.0971777320542577,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.011320754716981131,265,77,1.4095744680851063,Netherlands,NL,2020-03-08,68,3,2,3.0,2.0191426932108225,0.0,2020-04-08T07:40:35.056,1.5465537180552036,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.009345794392523364,321,56,1.211320754716981,Netherlands,NL,2020-03-09,69,3,0,1.0,3.615578168249773,0.0,2020-04-08T07:40:35.855,1.8733726169649825,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.010471204188481676,382,61,1.190031152647975,Netherlands,NL,2020-03-10,70,4,1,1.3333333333333333,3.9840742065726764,0.0,2020-04-08T07:40:36.667,2.2293717747059913,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.009940357852882704,503,121,1.3167539267015707,Netherlands,NL,2020-03-11,71,5,1,1.25,2.5189820298389543,0.0,2020-04-08T07:40:37.487,2.9355340384217636,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.009940357852882704,503,0,1.0,Netherlands,NL,2020-03-12,72,5,0,1.0,,0.0,2020-04-08T07:40:38.406,2.9355340384217636,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.012437810945273632,804,301,1.5984095427435387,Netherlands,NL,2020-03-13,73,10,5,2.0,1.4778970854099691,0.0,2020-04-08T07:40:39.229,4.692185620061825,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.01251303441084463,959,155,1.1927860696517414,Netherlands,NL,2020-03-14,74,12,2,1.2,3.931817351294862,1.1672103532492102E-7,2020-04-08T07:40:40.048,5.596773643829963,2,0,0.0,0.0020855057351407717,https://github.com/CSSEGISandData/COVID-19
0.01762114537444934,1135,176,1.183524504692388,Netherlands,NL,2020-03-15,75,20,8,1.6666666666666667,4.113709899380852,1.1672103532492102E-7,2020-04-08T07:40:40.843,6.623918754689268,2,0,1.0,0.001762114537444934,https://github.com/CSSEGISandData/COVID-19
0.016973125884016973,1414,279,1.2458149779735683,Netherlands,NL,2020-03-16,76,24,4,1.2,3.1536805303376916,1.1672103532492102E-7,2020-04-08T07:40:41.687,8.252177197471916,2,0,1.0,0.0014144271570014145,https://github.com/CSSEGISandData/COVID-19
0.025175644028103045,1708,294,1.2079207920792079,Netherlands,NL,2020-03-17,77,43,19,1.7916666666666667,3.669376620039139,1.1672103532492102E-7,2020-04-08T07:40:42.236,9.967976416748256,2,0,1.0,0.00117096018735363,https://github.com/CSSEGISandData/COVID-19
0.02821011673151751,2056,348,1.2037470725995316,Netherlands,NL,2020-03-18,78,58,15,1.3488372093023255,3.7378665640495945,1.1672103532492102E-7,2020-04-08T07:40:43.241,11.998922431401882,2,0,1.0,9.727626459143969E-4,https://github.com/CSSEGISandData/COVID-19
0.03123732251521298,2465,409,1.1989299610894941,Netherlands,NL,2020-03-19,79,77,19,1.3275862068965518,3.820477561556792,1.1672103532492102E-7,2020-04-08T07:40:44.043,14.385867603796516,2,0,1.0,8.113590263691683E-4,https://github.com/CSSEGISandData/COVID-19
0.03563103563103563,3003,538,1.2182555780933062,Netherlands,NL,2020-03-20,80,107,30,1.3896103896103895,3.5110284950410864,1.1672103532492102E-7,2020-04-08T07:40:44.944,17.52566345403689,2,0,1.0,6.66000666000666E-4,https://github.com/CSSEGISandData/COVID-19
0.037637362637362635,3640,637,1.2121212121212122,Netherlands,NL,2020-03-21,81,137,30,1.280373831775701,3.6031624527925095,1.1672103532492102E-7,2020-04-08T07:40:45.735,21.243228429135627,2,0,1.0,5.494505494505495E-4,https://github.com/CSSEGISandData/COVID-19
0.042684372776855585,4217,577,1.1585164835164836,Netherlands,NL,2020-03-22,82,180,43,1.313868613138686,4.710791081641791,1.750815529873815E-7,2020-04-08T07:40:46.774,24.610630298259597,3,1,1.5,7.114062129475931E-4,https://github.com/CSSEGISandData/COVID-19
0.044920235096557515,4764,547,1.1297130661607777,Netherlands,NL,2020-03-23,83,214,34,1.1888888888888889,5.683226343710496,1.750815529873815E-7,2020-04-08T07:40:48.320,27.802950614396188,3,0,1.0,6.297229219143577E-4,https://github.com/CSSEGISandData/COVID-19
0.0496415770609319,5580,816,1.1712846347607053,Netherlands,NL,2020-03-24,84,277,63,1.294392523364486,4.384201447001962,1.750815529873815E-7,2020-04-08T07:40:49.148,32.56516885565296,3,0,1.0,5.376344086021505E-4,https://github.com/CSSEGISandData/COVID-19
0.055452003727865795,6438,858,1.153763440860215,Netherlands,NL,2020-03-25,85,357,80,1.288808664259928,4.846194982911803,2.3344207064984203E-7,2020-04-08T07:40:50.646,37.57250127109208,4,1,1.3333333333333333,6.213109661385523E-4,https://github.com/CSSEGISandData/COVID-19
0.0582485270487413,7468,1030,1.1599875737806773,Netherlands,NL,2020-03-26,86,435,78,1.218487394957983,4.670510636289404,3.50163105974763E-7,2020-04-08T07:40:51.528,43.58363459032551,6,2,1.5,8.034279592929834E-4,https://github.com/CSSEGISandData/COVID-19
0.06325893373424309,8647,1179,1.1578735940010711,Netherlands,NL,2020-03-27,87,547,112,1.257471264367816,4.728629581609444,3.50163105974763E-7,2020-04-08T07:40:52.802,50.464339622729604,6,0,1.0,6.938822713079681E-4,https://github.com/CSSEGISandData/COVID-19
0.06517975353905693,9819,1172,1.1355383369954897,Netherlands,NL,2020-03-28,88,640,93,1.170018281535649,5.453264022675105,3.50163105974763E-7,2020-04-08T07:40:54.438,57.304192292769976,6,0,1.0,6.110601894286587E-4,https://github.com/CSSEGISandData/COVID-19
0.07063129002744739,10930,1111,1.1131479784092067,Netherlands,NL,2020-03-29,89,772,132,1.20625,6.466406673597445,1.4765210968602509E-5,2020-04-08T07:40:55.410,63.78804580506934,253,247,42.166666666666664,0.023147301006404393,https://github.com/CSSEGISandData/COVID-19
0.0731996276550732,11817,887,1.0811527904849039,Netherlands,NL,2020-03-30,90,865,93,1.1204663212435233,8.88332818002999,1.4765210968602509E-5,2020-04-08T07:40:57.096,68.96462372172958,253,0,1.0,0.02140983329102141,https://github.com/CSSEGISandData/COVID-19
0.0821031025499329,12667,850,1.071930269950072,Netherlands,NL,2020-03-31,91,1040,175,1.2023121387283238,9.978938431715143,1.4765210968602509E-5,2020-04-08T07:40:58.550,73.92526772303873,253,0,1.0,0.019973158601089443,https://github.com/CSSEGISandData/COVID-19
0.08579147196261683,13696,1029,1.0812347043498856,Netherlands,NL,2020-04-01,92,1175,135,1.1298076923076923,8.874711134962626,1.5173734592239733E-5,2020-04-08T07:41:00.053,79.93056499050591,260,7,1.0276679841897234,0.018983644859813083,https://github.com/CSSEGISandData/COVID-19
0.09068163375710035,14788,1092,1.079731308411215,Netherlands,NL,2020-04-02,93,1341,166,1.1412765957446809,9.035681217740615,1.5173734592239733E-5,2020-04-08T07:41:01.541,86.3035335192466,260,0,1.0,0.017581823099810656,https://github.com/CSSEGISandData/COVID-19
0.09417862334871374,15821,1033,1.0698539356234784,Netherlands,NL,2020-04-03,94,1490,149,1.1111111111111112,10.265481502587667,1.5173734592239733E-5,2020-04-08T07:41:02.925,92.33217499377878,260,0,1.0,0.016433853738701727,https://github.com/CSSEGISandData/COVID-19
0.09900161415675256,16727,906,1.0572656595663992,Netherlands,NL,2020-04-04,95,1656,166,1.1114093959731544,12.447420720452923,1.5290455627564653E-5,2020-04-08T07:41:03.848,97.6196378939977,262,2,1.0076923076923077,0.015663298858133556,https://github.com/CSSEGISandData/COVID-19
0.09864646577173732,17953,1226,1.0732946732827167,Netherlands,NL,2020-04-05,96,1771,115,1.0694444444444444,9.799480798358283,1.4998653039252351E-5,2020-04-08T07:41:04.867,104.77463735941535,257,-5,0.9809160305343512,0.01431515624129672,https://github.com/CSSEGISandData/COVID-19
0.09901722498150692,18926,973,1.0541970701275554,Netherlands,NL,2020-04-06,97,1874,103,1.0581592320722755,13.132909793796763,1.505701355691481E-5,2020-04-08T07:41:05.696,110.45311572797277,258,1,1.0038910505836576,0.013632040579097537,https://github.com/CSSEGISandData/COVID-19
