caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Netherlands,NL,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.091,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,101.68666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,103.43666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,107.41000000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,116.41000000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,119.85000000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,100.96,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,101.39333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,104.04666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.515,0.0,0,0,0.0,104.44666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.522,0.0,0,0,0.0,107.51333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.414,0.0,0,0,0.0,120.26333333333332,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.148,0.0,0,0,0.0,124.33333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,103.61666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,103.12,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,103.67,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.610,0.0,0,0,0.0,105.72666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.473,0.0,0,0,0.0,114.36666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,127.53000000000002,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,130.51333333333335,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,105.06666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,108.25999999999999,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,107.85000000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,109.43333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.0,0,0,0.0,113.05333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,129.67999999999998,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,129.89666666666668,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,92.33666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,108.01666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,106.93,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,107.35333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,115.61,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,134.42,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,136.25,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.789,0.0,0,0,0.0,107.44333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,116.40666666666668,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.431,0.0,0,0,0.0,117.26333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.248,0.0,0,0,0.0,116.67666666666668,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.169,0.0,0,0,0.0,118.95666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,129.34,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,128.28,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,101.69,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,108.50333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,108.77666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Netherlands,NL,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,108.38666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Netherlands,NL,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.005836051766246051,1,0,0.0,113.66333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Netherlands,NL,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.032,0.005836051766246051,1,0,1.0,125.21666666666668,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,5,6.0,Netherlands,NL,2020-02-29,60,0,0,0.0,0.3868528072345416,0.0,2020-04-18T12:22:18.962,0.035016310597476306,6,5,6.0,121.74000000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,4,1.6666666666666667,Netherlands,NL,2020-03-01,61,0,0,0.0,1.3569154488567239,0.0,2020-04-18T12:22:19.746,0.05836051766246051,10,4,1.6666666666666667,98.57,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,8,1.8,Netherlands,NL,2020-03-02,62,0,0,0.0,1.179249584839376,0.0,2020-04-18T12:22:20.597,0.10504893179242893,18,8,1.8,101.82000000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,24,6,1.3333333333333333,Netherlands,NL,2020-03-03,63,0,0,0.0,2.4094208396532095,0.0,2020-04-18T12:22:21.411,0.14006524238990523,24,6,1.3333333333333333,104.10333333333334,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,38,14,1.5833333333333333,Netherlands,NL,2020-03-04,64,0,0,0.0,1.508375224649571,0.0,2020-04-18T12:22:22.371,0.22176996711734995,38,14,1.5833333333333333,105.98,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,82,44,2.1578947368421053,Netherlands,NL,2020-03-05,65,0,0,0.0,0.9012057754254643,0.0,2020-04-18T12:22:23.161,0.4785562448321762,82,44,2.1578947368421053,109.61666666666667,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0078125,128,46,1.5609756097560976,Netherlands,NL,2020-03-06,66,1,0,0.0,1.5565462219327644,0.0,2020-04-18T12:22:23.971,0.7470146260794945,127,45,1.548780487804878,125.39666666666666,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005319148936170213,188,60,1.46875,Netherlands,NL,2020-03-07,67,1,0,1.0,1.8031375801640963,0.0,2020-04-18T12:22:24.893,1.0971777320542577,187,60,1.4724409448818898,130.69333333333333,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011320754716981131,265,77,1.4095744680851063,Netherlands,NL,2020-03-08,68,3,2,3.0,2.0191426932108225,0.0,2020-04-18T12:22:25.714,1.5465537180552036,262,75,1.4010695187165776,98.83,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009345794392523364,321,56,1.211320754716981,Netherlands,NL,2020-03-09,69,3,0,1.0,3.615578168249773,0.0,2020-04-18T12:22:26.734,1.8733726169649825,318,56,1.213740458015267,97.68333333333334,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010471204188481676,382,61,1.190031152647975,Netherlands,NL,2020-03-10,70,4,1,1.3333333333333333,3.9840742065726764,0.0,2020-04-18T12:22:27.517,2.2293717747059913,378,60,1.1886792452830188,93.48333333333333,0,0,0.0,0.0,21.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009940357852882704,503,121,1.3167539267015707,Netherlands,NL,2020-03-11,71,5,1,1.25,2.5189820298389543,0.0,2020-04-18T12:22:28.477,2.9355340384217636,498,120,1.3174603174603174,94.21333333333332,0,0,0.0,0.0,21.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009940357852882704,503,0,1.0,Netherlands,NL,2020-03-12,72,5,0,1.0,0.0,0.0,2020-04-18T12:22:29.400,2.9355340384217636,498,0,1.0,82.46333333333332,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012437810945273632,804,301,1.5984095427435387,Netherlands,NL,2020-03-13,73,10,5,2.0,1.4778970854099691,0.0,2020-04-18T12:22:30.219,4.692185620061825,794,296,1.5943775100401607,78.22666666666667,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01251303441084463,959,155,1.1927860696517414,Netherlands,NL,2020-03-14,74,12,2,1.2,3.931817351294862,1.1672103532492102E-7,2020-04-18T12:22:31.142,5.596773643829963,945,151,1.190176322418136,75.51666666666667,2,0,0.0,0.0020855057351407717,47.62,https://github.com/CSSEGISandData/COVID-19,14555,0,0.847
0.01762114537444934,1135,176,1.183524504692388,Netherlands,NL,2020-03-15,75,20,8,1.6666666666666667,4.113709899380852,1.1672103532492102E-7,2020-04-18T12:22:31.959,6.623918754689268,1113,168,1.1777777777777778,50.086666666666666,2,0,1.0,0.001762114537444934,66.67,https://github.com/CSSEGISandData/COVID-19,14555,0,0.847
0.016973125884016973,1414,279,1.2458149779735683,Netherlands,NL,2020-03-16,76,24,4,1.2,3.1536805303376916,1.1672103532492102E-7,2020-04-18T12:22:32.880,8.252177197471916,1388,275,1.2470799640610961,44.35999999999999,2,0,1.0,0.0014144271570014145,66.67,https://github.com/CSSEGISandData/COVID-19,18689,0,1.088
0.025175644028103045,1708,294,1.2079207920792079,Netherlands,NL,2020-03-17,77,43,19,1.7916666666666667,3.669376620039139,1.1672103532492102E-7,2020-04-18T12:22:33.699,9.967976416748256,1663,275,1.1981268011527377,42.29666666666667,2,0,1.0,0.00117096018735363,66.67,https://github.com/CSSEGISandData/COVID-19,18689,0,1.088
0.02821011673151751,2056,348,1.2037470725995316,Netherlands,NL,2020-03-18,78,58,15,1.3488372093023255,3.7378665640495945,1.1672103532492102E-7,2020-04-18T12:22:34.612,11.998922431401882,1996,333,1.2002405291641611,40.166666666666664,2,0,1.0,9.727626459143969E-4,80.95,https://github.com/CSSEGISandData/COVID-19,18689,0,1.088
0.03123732251521298,2465,409,1.1989299610894941,Netherlands,NL,2020-03-19,79,77,19,1.3275862068965518,3.820477561556792,1.1672103532492102E-7,2020-04-18T12:22:35.542,14.385867603796516,2386,390,1.1953907815631262,38.300000000000004,2,0,1.0,8.113590263691683E-4,80.95,https://github.com/CSSEGISandData/COVID-19,18689,0,1.088
0.03563103563103563,3003,538,1.2182555780933062,Netherlands,NL,2020-03-20,80,107,30,1.3896103896103895,3.5110284950410864,1.1672103532492102E-7,2020-04-18T12:22:36.464,17.52566345403689,2894,508,1.2129086336965633,39.74666666666667,2,0,1.0,6.66000666000666E-4,80.95,https://github.com/CSSEGISandData/COVID-19,32420,0,1.887
0.037637362637362635,3640,637,1.2121212121212122,Netherlands,NL,2020-03-21,81,137,30,1.280373831775701,3.6031624527925095,1.1672103532492102E-7,2020-04-18T12:22:37.348,21.243228429135627,3501,607,1.2097442985487215,39.00666666666667,2,0,1.0,5.494505494505495E-4,80.95,https://github.com/CSSEGISandData/COVID-19,32420,0,1.887
0.042684372776855585,4217,577,1.1585164835164836,Netherlands,NL,2020-03-22,82,180,43,1.313868613138686,4.710791081641791,1.750815529873815E-7,2020-04-18T12:22:39.083,24.610630298259597,4034,533,1.1522422165095687,32.67,3,1,1.5,7.114062129475931E-4,80.95,https://github.com/CSSEGISandData/COVID-19,37374,0,2.175
0.044920235096557515,4764,547,1.1297130661607777,Netherlands,NL,2020-03-23,83,214,34,1.1888888888888889,5.683226343710496,1.750815529873815E-7,2020-04-18T12:22:40.081,27.802950614396188,4547,513,1.1271690629647992,33.946666666666665,3,0,1.0,6.297229219143577E-4,85.71,https://github.com/CSSEGISandData/COVID-19,40196,2822,2.34
0.0496415770609319,5580,816,1.1712846347607053,Netherlands,NL,2020-03-24,84,277,63,1.294392523364486,4.384201447001962,1.750815529873815E-7,2020-04-18T12:22:41.126,32.56516885565296,5300,753,1.165603694743787,35.666666666666664,3,0,1.0,5.376344086021505E-4,85.71,https://github.com/CSSEGISandData/COVID-19,44832,4636,2.609
0.055452003727865795,6438,858,1.153763440860215,Netherlands,NL,2020-03-25,85,357,80,1.288808664259928,4.846194982911803,2.3344207064984203E-7,2020-04-18T12:22:42.455,37.57250127109208,6077,777,1.1466037735849057,37.85,4,1,1.3333333333333333,6.213109661385523E-4,85.71,https://github.com/CSSEGISandData/COVID-19,44832,4636,2.609
0.0582485270487413,7468,1030,1.1599875737806773,Netherlands,NL,2020-03-26,86,435,78,1.218487394957983,4.670510636289404,3.50163105974763E-7,2020-04-18T12:22:43.483,43.58363459032551,7027,950,1.1563271350995556,38.53,6,2,1.5,8.034279592929834E-4,85.71,https://github.com/CSSEGISandData/COVID-19,44832,4636,2.609
0.06325893373424309,8647,1179,1.1578735940010711,Netherlands,NL,2020-03-27,87,547,112,1.257471264367816,4.728629581609444,3.50163105974763E-7,2020-04-18T12:22:44.542,50.464339622729604,8094,1067,1.1518428917034296,42.17333333333333,6,0,1.0,6.938822713079681E-4,85.71,https://github.com/CSSEGISandData/COVID-19,56033,4636,3.261
0.06517975353905693,9819,1172,1.1355383369954897,Netherlands,NL,2020-03-28,88,640,93,1.170018281535649,5.453264022675105,3.50163105974763E-7,2020-04-18T12:22:45.477,57.304192292769976,9173,1079,1.1333086236718557,38.04666666666667,6,0,1.0,6.110601894286587E-4,85.71,https://github.com/CSSEGISandData/COVID-19,56033,4636,3.261
0.07063129002744739,10930,1111,1.1131479784092067,Netherlands,NL,2020-03-29,89,772,132,1.20625,6.466406673597445,1.4765210968602509E-5,2020-04-18T12:22:46.552,63.78804580506934,9905,732,1.0797994113158182,30.186666666666667,253,247,42.166666666666664,0.023147301006404393,85.71,https://github.com/CSSEGISandData/COVID-19,65771,4636,3.828
0.0731996276550732,11817,887,1.0811527904849039,Netherlands,NL,2020-03-30,90,865,93,1.1204663212435233,8.88332818002999,1.4765210968602509E-5,2020-04-18T12:22:47.479,68.96462372172958,10699,794,1.0801615345784956,34.910000000000004,253,0,1.0,0.02140983329102141,85.71,https://github.com/CSSEGISandData/COVID-19,69216,3445,4.029
0.0821031025499329,12667,850,1.071930269950072,Netherlands,NL,2020-03-31,91,1040,175,1.2023121387283238,9.978938431715143,1.4765210968602509E-5,2020-04-18T12:22:48.931,73.92526772303873,11374,675,1.0630900084120012,39.03,253,0,1.0,0.019973158601089443,85.71,https://github.com/CSSEGISandData/COVID-19,73610,4394,4.284
0.08579147196261683,13696,1029,1.0812347043498856,Netherlands,NL,2020-04-01,92,1175,135,1.1298076923076923,8.874711134962626,1.5173734592239733E-5,2020-04-18T12:22:51.251,79.93056499050591,12261,887,1.0779848777914542,39.24666666666666,260,7,1.0276679841897234,0.018983644859813083,85.71,https://github.com/CSSEGISandData/COVID-19,77883,4273,4.533
0.09068163375710035,14788,1092,1.079731308411215,Netherlands,NL,2020-04-02,93,1341,166,1.1412765957446809,9.035681217740615,1.5173734592239733E-5,2020-04-18T12:22:52.685,86.3035335192466,13187,926,1.0755240192480222,39.51333333333333,260,0,1.0,0.017581823099810656,85.71,https://github.com/CSSEGISandData/COVID-19,82734,4851,4.815
0.09417862334871374,15821,1033,1.0698539356234784,Netherlands,NL,2020-04-03,94,1490,149,1.1111111111111112,10.265481502587667,1.5173734592239733E-5,2020-04-18T12:22:54.119,92.33217499377878,14071,884,1.0670357169940092,41.77333333333333,260,0,1.0,0.016433853738701727,85.71,https://github.com/CSSEGISandData/COVID-19,88064,5330,5.126
0.09900161415675256,16727,906,1.0572656595663992,Netherlands,NL,2020-04-04,95,1656,166,1.1114093959731544,12.447420720452923,1.5290455627564653E-5,2020-04-18T12:22:55.344,97.6196378939977,14809,738,1.052448297917703,41.29333333333333,262,2,1.0076923076923077,0.015663298858133556,85.71,https://github.com/CSSEGISandData/COVID-19,91707,3643,5.338
0.09864646577173732,17953,1226,1.0732946732827167,Netherlands,NL,2020-04-05,96,1771,115,1.0694444444444444,9.799480798358283,1.4998653039252351E-5,2020-04-18T12:22:56.335,104.77463735941535,15925,1116,1.0753595786346142,39.9,257,-5,0.9809160305343512,0.01431515624129672,85.71,https://github.com/CSSEGISandData/COVID-19,94102,2395,5.477
0.09901722498150692,18926,973,1.0541970701275554,Netherlands,NL,2020-04-06,97,1874,103,1.0581592320722755,13.132909793796763,1.505701355691481E-5,2020-04-18T12:22:57.289,110.45311572797277,16794,869,1.054568288854003,41.74333333333333,258,1,1.0038910505836576,0.013632040579097537,85.71,https://github.com/CSSEGISandData/COVID-19,97970,3868,5.702
