caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Mauritania,MR,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.884,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.046,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.605,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.151,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.726,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.647,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.861,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.405,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.002,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.584,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.164,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.083,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.634,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.233,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.750,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.530,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.076,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Mauritania,MR,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-10T18:20:17.661,0.021506958146169028,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Mauritania,MR,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-10T18:20:18.560,0.021506958146169028,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Mauritania,MR,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-10T18:20:19.154,0.021506958146169028,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Mauritania,MR,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-10T18:20:20.099,0.021506958146169028,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Mauritania,MR,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-10T18:20:21.333,0.021506958146169028,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Mauritania,MR,2020-03-19,79,0,0,0.0,1.0,0.0,2020-04-10T18:20:21.901,0.043013916292338056,2,1,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Mauritania,MR,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-10T18:20:22.472,0.043013916292338056,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Mauritania,MR,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-10T18:20:23.271,0.043013916292338056,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Mauritania,MR,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-10T18:20:23.898,0.043013916292338056,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Mauritania,MR,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-10T18:20:24.536,0.043013916292338056,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Mauritania,MR,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-10T18:20:25.182,0.043013916292338056,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Mauritania,MR,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-10T18:20:25.785,0.043013916292338056,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Mauritania,MR,2020-03-26,86,0,0,0.0,1.7095112913514547,0.0,2020-04-10T18:20:26.390,0.06452087443850708,3,1,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Mauritania,MR,2020-03-27,87,0,0,0.0,0.0,0.0,2020-04-10T18:20:27.219,0.06452087443850708,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,2,1.6666666666666667,Mauritania,MR,2020-03-28,88,0,0,0.0,1.3569154488567239,0.0,2020-04-10T18:20:28.135,0.10753479073084515,5,2,1.6666666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Mauritania,MR,2020-03-29,89,0,0,0.0,0.0,4.301391629233806E-7,2020-04-10T18:20:29.060,0.10753479073084515,3,-2,0.6,2,0,0.0,0.4,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,5,0,1.0,Mauritania,MR,2020-03-30,90,1,0,0.0,0.0,4.301391629233806E-7,2020-04-10T18:20:29.977,0.10753479073084515,2,-1,0.6666666666666666,2,0,1.0,0.4,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,1,1.2,Mauritania,MR,2020-03-31,91,1,0,1.0,3.8017840169239308,4.301391629233806E-7,2020-04-10T18:20:30.887,0.12904174887701417,3,1,1.5,2,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Mauritania,MR,2020-04-01,92,1,0,1.0,0.0,4.301391629233806E-7,2020-04-10T18:20:31.902,0.12904174887701417,3,0,1.0,2,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Mauritania,MR,2020-04-02,93,1,0,1.0,0.0,4.301391629233806E-7,2020-04-10T18:20:32.752,0.12904174887701417,3,0,1.0,2,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Mauritania,MR,2020-04-03,94,1,0,1.0,0.0,4.301391629233806E-7,2020-04-10T18:20:33.748,0.12904174887701417,3,0,1.0,2,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Mauritania,MR,2020-04-04,95,1,0,1.0,0.0,4.301391629233806E-7,2020-04-10T18:20:34.759,0.12904174887701417,3,0,1.0,2,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Mauritania,MR,2020-04-05,96,1,0,1.0,0.0,4.301391629233806E-7,2020-04-10T18:20:35.389,0.12904174887701417,3,0,1.0,2,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Mauritania,MR,2020-04-06,97,1,0,1.0,0.0,4.301391629233806E-7,2020-04-11T12:17:16.988,0.12904174887701417,3,0,1.0,2,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Mauritania,MR,2020-04-07,98,1,0,1.0,0.0,4.301391629233806E-7,2020-04-11T12:17:19.460,0.12904174887701417,3,0,1.0,2,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Mauritania,MR,2020-04-08,99,1,0,1.0,0.0,4.301391629233806E-7,2020-04-11T12:17:20.795,0.12904174887701417,3,0,1.0,2,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,1,1.1666666666666667,Mauritania,MR,2020-04-09,100,1,0,1.0,4.49655610560192,4.301391629233806E-7,2020-04-11T12:17:21.821,0.1505487070231832,4,1,1.3333333333333333,2,0,1.0,0.2857142857142857,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Mauritania,MR,2020-04-10,101,1,0,1.0,0.0,4.301391629233806E-7,2020-04-11T12:17:22.498,0.1505487070231832,4,0,1.0,2,0,1.0,0.2857142857142857,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
