caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Mauritania,MR,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.091,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.129,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.783,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.408,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.944,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.514,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.521,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.414,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.148,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.869,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.610,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.362,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.001,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.772,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.379,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.005,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.967,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.789,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.431,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.248,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.169,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.730,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.211,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.032,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.962,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.410,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.892,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.713,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.516,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.476,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Mauritania,MR,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.219,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Mauritania,MR,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.142,0.021506958146169028,1,0,0.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Mauritania,MR,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.959,0.021506958146169028,1,0,1.0,0.0,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Mauritania,MR,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-18T12:22:32.879,0.021506958146169028,1,0,1.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Mauritania,MR,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.699,0.021506958146169028,1,0,1.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Mauritania,MR,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-18T12:22:34.612,0.021506958146169028,1,0,1.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Mauritania,MR,2020-03-19,79,0,0,0.0,1.0,0.0,2020-04-18T12:22:35.541,0.043013916292338056,2,1,2.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Mauritania,MR,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-18T12:22:36.464,0.043013916292338056,2,0,1.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Mauritania,MR,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-18T12:22:37.348,0.043013916292338056,2,0,1.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Mauritania,MR,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-18T12:22:39.083,0.043013916292338056,2,0,1.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Mauritania,MR,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-18T12:22:40.081,0.043013916292338056,2,0,1.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Mauritania,MR,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-18T12:22:41.126,0.043013916292338056,2,0,1.0,0.0,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Mauritania,MR,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-18T12:22:42.455,0.043013916292338056,2,0,1.0,0.0,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Mauritania,MR,2020-03-26,86,0,0,0.0,1.7095112913514547,0.0,2020-04-18T12:22:43.483,0.06452087443850708,3,1,1.5,0.0,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Mauritania,MR,2020-03-27,87,0,0,0.0,0.0,0.0,2020-04-18T12:22:44.542,0.06452087443850708,3,0,1.0,0.0,0,0,0.0,0.0,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,2,1.6666666666666667,Mauritania,MR,2020-03-28,88,0,0,0.0,1.3569154488567239,0.0,2020-04-18T12:22:45.477,0.10753479073084515,5,2,1.6666666666666667,0.0,0,0,0.0,0.0,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Mauritania,MR,2020-03-29,89,0,0,0.0,0.0,4.301391629233806E-7,2020-04-18T12:22:46.552,0.10753479073084515,3,-2,0.6,0.0,2,0,0.0,0.4,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,5,0,1.0,Mauritania,MR,2020-03-30,90,1,0,0.0,0.0,4.301391629233806E-7,2020-04-18T12:22:47.479,0.10753479073084515,2,-1,0.6666666666666666,0.0,2,0,1.0,0.4,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,1,1.2,Mauritania,MR,2020-03-31,91,1,0,1.0,3.8017840169239308,4.301391629233806E-7,2020-04-18T12:22:48.931,0.12904174887701417,3,1,1.5,0.0,2,0,1.0,0.3333333333333333,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Mauritania,MR,2020-04-01,92,1,0,1.0,0.0,4.301391629233806E-7,2020-04-18T12:22:51.251,0.12904174887701417,3,0,1.0,0.0,2,0,1.0,0.3333333333333333,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Mauritania,MR,2020-04-02,93,1,0,1.0,0.0,4.301391629233806E-7,2020-04-18T12:22:52.685,0.12904174887701417,3,0,1.0,0.0,2,0,1.0,0.3333333333333333,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Mauritania,MR,2020-04-03,94,1,0,1.0,0.0,4.301391629233806E-7,2020-04-18T12:22:54.119,0.12904174887701417,3,0,1.0,0.0,2,0,1.0,0.3333333333333333,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Mauritania,MR,2020-04-04,95,1,0,1.0,0.0,4.301391629233806E-7,2020-04-18T12:22:55.344,0.12904174887701417,3,0,1.0,0.0,2,0,1.0,0.3333333333333333,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Mauritania,MR,2020-04-05,96,1,0,1.0,0.0,4.301391629233806E-7,2020-04-18T12:22:56.335,0.12904174887701417,3,0,1.0,0.0,2,0,1.0,0.3333333333333333,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Mauritania,MR,2020-04-06,97,1,0,1.0,0.0,4.301391629233806E-7,2020-04-18T12:22:57.288,0.12904174887701417,3,0,1.0,0.0,2,0,1.0,0.3333333333333333,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Mauritania,MR,2020-04-07,98,1,0,1.0,0.0,4.301391629233806E-7,2020-04-18T12:22:58.320,0.12904174887701417,3,0,1.0,0.0,2,0,1.0,0.3333333333333333,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Mauritania,MR,2020-04-08,99,1,0,1.0,0.0,4.301391629233806E-7,2020-04-18T12:22:59.787,0.12904174887701417,3,0,1.0,0.0,2,0,1.0,0.3333333333333333,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,1,1.1666666666666667,Mauritania,MR,2020-04-09,100,1,0,1.0,4.49655610560192,4.301391629233806E-7,2020-04-18T12:23:01.082,0.1505487070231832,4,1,1.3333333333333333,0.0,2,0,1.0,0.2857142857142857,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Mauritania,MR,2020-04-10,101,1,0,1.0,0.0,4.301391629233806E-7,2020-04-18T12:23:02.044,0.1505487070231832,4,0,1.0,0.0,2,0,1.0,0.2857142857142857,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Mauritania,MR,2020-04-11,102,1,0,1.0,0.0,4.301391629233806E-7,2020-04-18T12:23:03.022,0.1505487070231832,4,0,1.0,0.0,2,0,1.0,0.2857142857142857,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Mauritania,MR,2020-04-12,103,1,0,1.0,0.0,4.301391629233806E-7,2020-04-18T12:23:03.906,0.1505487070231832,4,0,1.0,0.0,2,0,1.0,0.2857142857142857,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Mauritania,MR,2020-04-13,104,1,0,1.0,0.0,4.301391629233806E-7,2020-04-18T12:23:05.284,0.1505487070231832,4,0,1.0,0.0,2,0,1.0,0.2857142857142857,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Mauritania,MR,2020-04-14,105,1,0,1.0,0.0,4.301391629233806E-7,2020-04-18T12:23:06.447,0.1505487070231832,4,0,1.0,0.0,2,0,1.0,0.2857142857142857,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Mauritania,MR,2020-04-15,106,1,0,1.0,0.0,4.301391629233806E-7,2020-04-18T12:23:07.539,0.1505487070231832,4,0,1.0,0.0,2,0,1.0,0.2857142857142857,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Mauritania,MR,2020-04-16,107,1,0,1.0,0.0,4.301391629233806E-7,2020-04-18T12:23:08.372,0.1505487070231832,4,0,1.0,0.0,2,0,1.0,0.2857142857142857,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
