caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Switzerland,CH,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,104.14666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,110.42666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,107.35666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,115.51666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,113.02,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,97.19666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,104.36,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,108.95333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.647,0.0,0,0,0.0,112.62333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.469,0.0,0,0,0.0,108.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.468,0.0,0,0,0.0,115.49000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.090,0.0,0,0,0.0,116.37666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,95.20666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,100.75333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,101.80666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.675,0.0,0,0,0.0,108.25999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.594,0.0,0,0,0.0,108.19333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.620,0.0,0,0,0.0,119.03666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,115.36333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.255,0.0,0,0,0.0,93.82666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.073,0.0,0,0,0.0,101.3,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,103.83333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,109.11,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,107.88999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.272,0.0,0,0,0.0,119.67,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,120.10333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.014,0.0,0,0,0.0,100.02333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,101.25999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,104.42333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,107.78333333333335,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.597,0.0,0,0,0.0,107.83999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,121.37,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,125.96999999999998,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.261,0.0,0,0,0.0,102.99666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,109.16000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,111.71,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,110.73333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,112.43,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.663,0.0,0,0,0.0,122.78333333333335,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,129.20666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,99.73666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Switzerland,CH,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.123,0.0,0,0,0.0,109.22666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Switzerland,CH,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.011554519654353477,1,0,0.0,106.71666666666665,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Switzerland,CH,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.011554519654353477,1,0,1.0,107.7,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,7,8.0,Switzerland,CH,2020-02-27,58,0,0,0.0,0.33333333333333337,0.0,2020-04-16T12:44:27.682,0.09243615723482781,8,7,8.0,107.46,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Switzerland,CH,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.09243615723482781,8,0,1.0,114.54666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,10,2.25,Switzerland,CH,2020-02-29,60,0,0,0.0,0.8547556456757274,0.0,2020-04-16T12:44:29.421,0.20798135377836258,18,10,2.25,110.89333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,27,9,1.5,Switzerland,CH,2020-03-01,61,0,0,0.0,1.7095112913514547,0.0,2020-04-16T12:44:30.289,0.31197203066754386,27,9,1.5,93.88,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,42,15,1.5555555555555556,Switzerland,CH,2020-03-02,62,0,0,0.0,1.5687999067171656,0.0,2020-04-16T12:44:31.147,0.485289825482846,42,15,1.5555555555555556,94.20333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,56,14,1.3333333333333333,Switzerland,CH,2020-03-03,63,0,0,0.0,2.4094208396532095,2.3109039308706954E-7,2020-04-16T12:44:32.085,0.6470531006437947,54,12,1.2857142857142858,98.56333333333333,2,0,0.0,0.03571428571428571,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,90,34,1.6071428571428572,Switzerland,CH,2020-03-04,64,0,0,0.0,1.4609242764795531,3.466355896306043E-7,2020-04-16T12:44:33.007,1.0399067688918129,87,33,1.6111111111111112,102.39666666666666,3,1,1.5,0.03333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008771929824561403,114,24,1.2666666666666666,Switzerland,CH,2020-03-05,65,1,0,0.0,2.932233865905457,3.466355896306043E-7,2020-04-16T12:44:33.928,1.3172152405962962,110,23,1.264367816091954,98.72333333333334,3,0,1.0,0.02631578947368421,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004672897196261682,214,100,1.8771929824561404,Switzerland,CH,2020-03-06,66,1,0,1.0,1.1006222153512901,3.466355896306043E-7,2020-04-16T12:44:34.747,2.472667206031644,210,100,1.9090909090909092,107.67666666666666,3,0,1.0,0.014018691588785047,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0037313432835820895,268,54,1.2523364485981308,Switzerland,CH,2020-03-07,67,1,0,1.0,3.080504005898393,3.466355896306043E-7,2020-04-16T12:44:35.596,3.0966112673667316,264,54,1.2571428571428571,109.14333333333333,3,0,1.0,0.011194029850746268,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005934718100890208,337,69,1.257462686567164,Switzerland,CH,2020-03-08,68,2,1,2.0,3.0255758822427197,3.466355896306043E-7,2020-04-16T12:44:36.491,3.8938731235171216,332,68,1.2575757575757576,93.81,3,0,1.0,0.008902077151335312,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0053475935828877,374,37,1.1097922848664687,Switzerland,CH,2020-03-09,69,2,0,1.0,6.653816872931765,3.466355896306043E-7,2020-04-16T12:44:37.512,4.3213903507282,369,37,1.1114457831325302,91.91333333333334,3,0,1.0,0.008021390374331552,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006109979633401222,491,117,1.3128342245989304,Switzerland,CH,2020-03-10,70,3,1,1.5,2.5465719988519604,3.466355896306043E-7,2020-04-16T12:44:38.331,5.673269150287557,485,116,1.3143631436314362,91.13333333333333,3,0,1.0,0.006109979633401222,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006134969325153374,652,161,1.3279022403258656,Switzerland,CH,2020-03-11,71,4,1,1.3333333333333333,2.444097741532373,4.621807861741391E-7,2020-04-16T12:44:39.354,7.533546814638466,644,159,1.3278350515463917,94.37,4,1,1.3333333333333333,0.006134969325153374,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006134969325153374,652,0,1.0,Switzerland,CH,2020-03-12,72,4,0,1.0,0.0,4.621807861741391E-7,2020-04-16T12:44:40.379,7.533546814638466,644,0,1.0,83.12333333333333,4,0,1.0,0.006134969325153374,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009657594381035996,1139,487,1.7469325153374233,Switzerland,CH,2020-03-13,73,11,7,2.75,1.2425078678515413,4.621807861741391E-7,2020-04-16T12:44:41.300,13.16059788630861,1124,480,1.7453416149068324,78.64666666666666,4,0,1.0,0.003511852502194908,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009565857247976454,1359,220,1.1931518876207199,Switzerland,CH,2020-03-14,74,13,2,1.1818181818181819,3.9249901558983282,4.621807861741391E-7,2020-04-16T12:44:42.325,15.702592210266374,1342,218,1.1939501779359432,70.02,4,0,1.0,0.0029433406916850625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006363636363636364,2200,841,1.6188373804267844,Switzerland,CH,2020-03-15,75,14,1,1.0769230769230769,1.4389357380787378,4.621807861741391E-7,2020-04-16T12:44:43.148,25.41994323957765,2182,840,1.6259314456035767,63.04333333333333,4,0,1.0,0.0018181818181818182,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006363636363636364,2200,0,1.0,Switzerland,CH,2020-03-16,76,14,0,1.0,0.0,4.621807861741391E-7,2020-04-16T12:44:44.065,25.41994323957765,2182,0,1.0,58.22666666666667,4,0,1.0,0.0018181818181818182,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01,2700,500,1.2272727272727273,Switzerland,CH,2020-03-17,77,27,13,1.9285714285714286,3.3846000562429843,4.621807861741391E-7,2020-04-16T12:44:44.887,31.197203066754387,2669,487,1.2231897341888176,49.67666666666667,4,0,1.0,0.0014814814814814814,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009247027741083224,3028,328,1.1214814814814815,Switzerland,CH,2020-03-18,78,28,1,1.037037037037037,6.045737282514093,1.7331779481530216E-6,2020-04-16T12:44:45.808,34.987085513382326,2985,316,1.1183964031472462,48.85999999999999,15,11,3.75,0.004953764861294584,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010061349693251533,4075,1047,1.345772787318362,Switzerland,CH,2020-03-19,79,41,13,1.4642857142857142,2.334077142923469,1.7331779481530216E-6,2020-04-16T12:44:46.627,47.084667591490415,4019,1034,1.3463986599664992,46.10666666666666,15,0,1.0,0.0036809815950920245,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010200226671703816,5294,1219,1.2991411042944785,Switzerland,CH,2020-03-20,80,54,13,1.3170731707317074,2.648598734876302,1.7331779481530216E-6,2020-04-16T12:44:47.548,61.169627050147305,5225,1206,1.3000746454341876,42.656666666666666,15,0,1.0,0.0028333962976955043,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011406844106463879,6575,1281,1.241972043823196,Switzerland,CH,2020-03-21,81,75,21,1.3888888888888888,3.1986417331590937,1.7331779481530216E-6,2020-04-16T12:44:48.472,75.9709667273741,6485,1260,1.2411483253588518,34.559999999999995,15,0,1.0,0.0022813688212927757,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013112122023013113,7474,899,1.1367300380228136,Switzerland,CH,2020-03-22,82,98,23,1.3066666666666666,5.408631016064065,1.5136420747203055E-5,2020-04-16T12:44:50.084,86.35847989663789,7245,760,1.1171935235158057,31.836666666666662,131,116,8.733333333333333,0.017527428418517527,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013644115974985787,8795,1321,1.1767460529836768,Switzerland,CH,2020-03-23,83,120,22,1.2244897959183674,4.25888911328553,1.5136420747203055E-5,2020-04-16T12:44:51.798,101.62200036003883,8544,1299,1.179296066252588,38.99,131,0,1.0,0.014894826606026151,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012351928723296548,9877,1082,1.1230244457077885,Switzerland,CH,2020-03-24,84,122,2,1.0166666666666666,5.974096355402066,1.5136420747203055E-5,2020-04-16T12:44:52.726,114.12399062604929,9624,1080,1.1264044943820224,40.089999999999996,131,0,1.0,0.013263136579933178,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014040561622464899,10897,1020,1.1032702237521514,Switzerland,CH,2020-03-25,85,153,31,1.2540983606557377,7.05287290201232,1.5136420747203055E-5,2020-04-16T12:44:53.636,125.90960067348983,10613,989,1.1027639235245221,40.22,131,0,1.0,0.01202165733688171,https://github.com/CSSEGISandData/COVID-19,84000,0,9.688
0.016171365676064687,11811,914,1.0838762962283197,Switzerland,CH,2020-03-26,86,191,38,1.2483660130718954,8.605843831854639,1.5136420747203055E-5,2020-04-16T12:44:55.194,136.4704316375689,11489,876,1.0825402807877131,40.336666666666666,131,0,1.0,0.011091355516044366,https://github.com/CSSEGISandData/COVID-19,91400,7400,10.541
0.01786819306930693,12928,1117,1.0945728558123784,Switzerland,CH,2020-03-27,87,231,40,1.2094240837696335,7.670594900925427,1.767841507116082E-4,2020-04-16T12:44:56.091,149.37683009148174,11167,-322,0.9719731917486292,44.45666666666667,1530,1399,11.679389312977099,0.11834777227722772,https://github.com/CSSEGISandData/COVID-19,97000,5600,11.187
0.01875532821824382,14076,1148,1.088799504950495,Switzerland,CH,2020-03-28,88,264,33,1.1428571428571428,8.147415025780171,1.767841507116082E-4,2020-04-16T12:44:56.970,162.64141865467954,12282,1115,1.099847765738336,44.910000000000004,1530,0,1.0,0.10869565217391304,https://github.com/CSSEGISandData/COVID-19,106000,9000,12.225
0.020230629172567266,14829,753,1.0534953111679455,Switzerland,CH,2020-03-29,89,300,36,1.1363636363636365,13.30072118665234,1.8429458848693797E-4,2020-04-16T12:44:57.935,171.3419719544077,12934,652,1.0530858166422408,32.94,1595,65,1.042483660130719,0.10755951176748263,https://github.com/CSSEGISandData/COVID-19,111000,5000,12.802
0.022547418665996733,15922,1093,1.0737069256187202,Switzerland,CH,2020-03-30,90,359,59,1.1966666666666668,9.74656444325006,2.106388932988639E-4,2020-04-16T12:44:59.007,183.97106193661605,13740,806,1.0623163754445648,38.46,1823,228,1.1429467084639497,0.11449566637357116,https://github.com/CSSEGISandData/COVID-19,116700,5700,13.459
0.026076482987052094,16605,683,1.042896621027509,Switzerland,CH,2020-03-31,91,433,74,1.2061281337047354,16.50269717478988,2.106388932988639E-4,2020-04-16T12:44:59.934,191.86279886053947,14349,609,1.0443231441048035,44.69333333333333,1823,0,1.0,0.10978620897320085,https://github.com/CSSEGISandData/COVID-19,123150,6450,14.203
0.027465105808194508,17768,1163,1.0700391448358928,Switzerland,CH,2020-04-01,92,488,55,1.1270207852193996,10.23923195923724,3.4282259814466764E-4,2020-04-16T12:45:01.308,205.30070521855257,14313,-36,0.9974911143633702,45.59666666666667,2967,1144,1.6275370268787712,0.1669855920756416,https://github.com/CSSEGISandData/COVID-19,130700,7550,15.074
0.028469750889679714,18827,1059,1.059601530841963,Switzerland,CH,2020-04-02,93,536,48,1.098360655737705,11.972917290057,4.63682873729205E-4,2020-04-16T12:45:03.150,217.5369415325129,14278,-35,0.9975546705791938,46.32666666666666,4013,1046,1.3525446579036062,0.21315132522441174,https://github.com/CSSEGISandData/COVID-19,139330,8630,16.069
0.030143833520350913,19606,779,1.0413767461624264,Switzerland,CH,2020-04-03,94,591,55,1.1026119402985075,17.096326715433158,5.599320224499695E-4,2020-04-16T12:45:04.416,226.53791234325425,14169,-109,0.9923658775738899,48.89666666666667,4846,833,1.2075753800149513,0.24716923390798734,https://github.com/CSSEGISandData/COVID-19,145780,6450,16.813
0.03247988295537674,20505,899,1.0458533102111598,Switzerland,CH,2020-04-04,95,666,75,1.1269035532994924,15.460606508589535,7.412224358267755E-4,2020-04-16T12:45:05.405,236.92542551251805,13424,-745,0.9474204248711977,47.14333333333334,6415,1569,1.3237721832439124,0.31285052426237503,https://github.com/CSSEGISandData/COVID-19,145780,6450,16.813
0.03388625592417062,21100,595,1.0290173128505242,Switzerland,CH,2020-04-05,96,715,49,1.0735735735735736,24.232287646027157,7.412224358267755E-4,2020-04-16T12:45:06.942,243.80036470685835,13970,546,1.040673420738975,49.10666666666666,6415,0,1.0,0.30402843601895735,https://github.com/CSSEGISandData/COVID-19,158000,6450,18.223
0.03532345200166228,21657,557,1.026398104265403,Switzerland,CH,2020-04-06,97,765,50,1.06993006993007,26.60252909210471,9.308321033547161E-4,2020-04-16T12:45:08.064,250.23623215433324,12836,-1134,0.9188260558339298,49.09,8056,1641,1.2558067030397506,0.37198134552338735,https://github.com/CSSEGISandData/COVID-19,162500,4500,18.742
0.03689390194580506,22253,596,1.027519970448354,Switzerland,CH,2020-04-07,98,821,56,1.073202614379085,25.53206669741507,0.0010057053907149267,2020-04-16T12:45:09.806,257.1227258683279,12728,-108,0.9915861639139919,52.126666666666665,8704,648,1.0804369414101291,0.39113827349121466,https://github.com/CSSEGISandData/COVID-19,162500,4500,18.742
0.038445017182130586,23280,1027,1.0461510807531569,Switzerland,CH,2020-04-08,99,895,74,1.0901339829476249,15.363056383940721,0.0011323429261266408,2020-04-16T12:45:10.928,268.9892175533489,12585,-143,0.9887649277184161,54.86000000000001,9800,1096,1.1259191176470589,0.4209621993127148,https://github.com/CSSEGISandData/COVID-19,171938,4500,19.83
