caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Switzerland,CH,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.073,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Switzerland,CH,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Switzerland,CH,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.708,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Switzerland,CH,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Switzerland,CH,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Switzerland,CH,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Switzerland,CH,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Switzerland,CH,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Switzerland,CH,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.499,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Switzerland,CH,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Switzerland,CH,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Switzerland,CH,2020-02-25,56,0,0,0.0,-0.0,0.0,2020-04-08T07:40:25.196,0.011554519654353477,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Switzerland,CH,2020-02-26,57,0,0,0.0,,0.0,2020-04-08T07:40:26.014,0.011554519654353477,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,7,8.0,Switzerland,CH,2020-02-27,58,0,0,0.0,0.33333333333333337,0.0,2020-04-08T07:40:26.811,0.09243615723482781,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,8,0,1.0,Switzerland,CH,2020-02-28,59,0,0,0.0,,0.0,2020-04-08T07:40:27.652,0.09243615723482781,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,18,10,2.25,Switzerland,CH,2020-02-29,60,0,0,0.0,0.8547556456757274,0.0,2020-04-08T07:40:28.413,0.20798135377836258,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,27,9,1.5,Switzerland,CH,2020-03-01,61,0,0,0.0,1.7095112913514547,0.0,2020-04-08T07:40:29.174,0.31197203066754386,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,42,15,1.5555555555555556,Switzerland,CH,2020-03-02,62,0,0,0.0,1.5687999067171656,0.0,2020-04-08T07:40:29.998,0.485289825482846,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,56,14,1.3333333333333333,Switzerland,CH,2020-03-03,63,0,0,0.0,2.4094208396532095,2.3109039308706954E-7,2020-04-08T07:40:30.770,0.6470531006437947,2,0,0.0,0.03571428571428571,https://github.com/CSSEGISandData/COVID-19
,90,34,1.6071428571428572,Switzerland,CH,2020-03-04,64,0,0,0.0,1.4609242764795531,3.466355896306043E-7,2020-04-08T07:40:31.536,1.0399067688918129,3,1,1.5,0.03333333333333333,https://github.com/CSSEGISandData/COVID-19
0.008771929824561403,114,24,1.2666666666666666,Switzerland,CH,2020-03-05,65,1,0,0.0,2.932233865905457,3.466355896306043E-7,2020-04-08T07:40:32.318,1.3172152405962962,3,0,1.0,0.02631578947368421,https://github.com/CSSEGISandData/COVID-19
0.004672897196261682,214,100,1.8771929824561404,Switzerland,CH,2020-03-06,66,1,0,1.0,1.1006222153512901,3.466355896306043E-7,2020-04-08T07:40:33.182,2.472667206031644,3,0,1.0,0.014018691588785047,https://github.com/CSSEGISandData/COVID-19
0.0037313432835820895,268,54,1.2523364485981308,Switzerland,CH,2020-03-07,67,1,0,1.0,3.080504005898393,3.466355896306043E-7,2020-04-08T07:40:34.005,3.0966112673667316,3,0,1.0,0.011194029850746268,https://github.com/CSSEGISandData/COVID-19
0.005934718100890208,337,69,1.257462686567164,Switzerland,CH,2020-03-08,68,2,1,2.0,3.0255758822427197,3.466355896306043E-7,2020-04-08T07:40:35.057,3.8938731235171216,3,0,1.0,0.008902077151335312,https://github.com/CSSEGISandData/COVID-19
0.0053475935828877,374,37,1.1097922848664687,Switzerland,CH,2020-03-09,69,2,0,1.0,6.653816872931765,3.466355896306043E-7,2020-04-08T07:40:35.855,4.3213903507282,3,0,1.0,0.008021390374331552,https://github.com/CSSEGISandData/COVID-19
0.006109979633401222,491,117,1.3128342245989304,Switzerland,CH,2020-03-10,70,3,1,1.5,2.5465719988519604,3.466355896306043E-7,2020-04-08T07:40:36.668,5.673269150287557,3,0,1.0,0.006109979633401222,https://github.com/CSSEGISandData/COVID-19
0.006134969325153374,652,161,1.3279022403258656,Switzerland,CH,2020-03-11,71,4,1,1.3333333333333333,2.444097741532373,4.621807861741391E-7,2020-04-08T07:40:37.488,7.533546814638466,4,1,1.3333333333333333,0.006134969325153374,https://github.com/CSSEGISandData/COVID-19
0.006134969325153374,652,0,1.0,Switzerland,CH,2020-03-12,72,4,0,1.0,,4.621807861741391E-7,2020-04-08T07:40:38.406,7.533546814638466,4,0,1.0,0.006134969325153374,https://github.com/CSSEGISandData/COVID-19
0.009657594381035996,1139,487,1.7469325153374233,Switzerland,CH,2020-03-13,73,11,7,2.75,1.2425078678515413,4.621807861741391E-7,2020-04-08T07:40:39.229,13.16059788630861,4,0,1.0,0.003511852502194908,https://github.com/CSSEGISandData/COVID-19
0.009565857247976454,1359,220,1.1931518876207199,Switzerland,CH,2020-03-14,74,13,2,1.1818181818181819,3.9249901558983282,4.621807861741391E-7,2020-04-08T07:40:40.048,15.702592210266374,4,0,1.0,0.0029433406916850625,https://github.com/CSSEGISandData/COVID-19
0.006363636363636364,2200,841,1.6188373804267844,Switzerland,CH,2020-03-15,75,14,1,1.0769230769230769,1.4389357380787378,4.621807861741391E-7,2020-04-08T07:40:40.843,25.41994323957765,4,0,1.0,0.0018181818181818182,https://github.com/CSSEGISandData/COVID-19
0.006363636363636364,2200,0,1.0,Switzerland,CH,2020-03-16,76,14,0,1.0,,4.621807861741391E-7,2020-04-08T07:40:41.688,25.41994323957765,4,0,1.0,0.0018181818181818182,https://github.com/CSSEGISandData/COVID-19
0.01,2700,500,1.2272727272727273,Switzerland,CH,2020-03-17,77,27,13,1.9285714285714286,3.3846000562429843,4.621807861741391E-7,2020-04-08T07:40:42.236,31.197203066754387,4,0,1.0,0.0014814814814814814,https://github.com/CSSEGISandData/COVID-19
0.009247027741083224,3028,328,1.1214814814814815,Switzerland,CH,2020-03-18,78,28,1,1.037037037037037,6.045737282514093,1.7331779481530216E-6,2020-04-08T07:40:43.241,34.987085513382326,15,11,3.75,0.004953764861294584,https://github.com/CSSEGISandData/COVID-19
0.010061349693251533,4075,1047,1.345772787318362,Switzerland,CH,2020-03-19,79,41,13,1.4642857142857142,2.334077142923469,1.7331779481530216E-6,2020-04-08T07:40:44.044,47.084667591490415,15,0,1.0,0.0036809815950920245,https://github.com/CSSEGISandData/COVID-19
0.010200226671703816,5294,1219,1.2991411042944785,Switzerland,CH,2020-03-20,80,54,13,1.3170731707317074,2.648598734876302,1.7331779481530216E-6,2020-04-08T07:40:44.945,61.169627050147305,15,0,1.0,0.0028333962976955043,https://github.com/CSSEGISandData/COVID-19
0.011406844106463879,6575,1281,1.241972043823196,Switzerland,CH,2020-03-21,81,75,21,1.3888888888888888,3.1986417331590937,1.7331779481530216E-6,2020-04-08T07:40:45.736,75.9709667273741,15,0,1.0,0.0022813688212927757,https://github.com/CSSEGISandData/COVID-19
0.013112122023013113,7474,899,1.1367300380228136,Switzerland,CH,2020-03-22,82,98,23,1.3066666666666666,5.408631016064065,1.5136420747203055E-5,2020-04-08T07:40:46.774,86.35847989663789,131,116,8.733333333333333,0.017527428418517527,https://github.com/CSSEGISandData/COVID-19
0.013644115974985787,8795,1321,1.1767460529836768,Switzerland,CH,2020-03-23,83,120,22,1.2244897959183674,4.25888911328553,1.5136420747203055E-5,2020-04-08T07:40:48.320,101.62200036003883,131,0,1.0,0.014894826606026151,https://github.com/CSSEGISandData/COVID-19
0.012351928723296548,9877,1082,1.1230244457077885,Switzerland,CH,2020-03-24,84,122,2,1.0166666666666666,5.974096355402066,1.5136420747203055E-5,2020-04-08T07:40:49.149,114.12399062604929,131,0,1.0,0.013263136579933178,https://github.com/CSSEGISandData/COVID-19
0.014040561622464899,10897,1020,1.1032702237521514,Switzerland,CH,2020-03-25,85,153,31,1.2540983606557377,7.05287290201232,1.5136420747203055E-5,2020-04-08T07:40:50.646,125.90960067348983,131,0,1.0,0.01202165733688171,https://github.com/CSSEGISandData/COVID-19
0.016171365676064687,11811,914,1.0838762962283197,Switzerland,CH,2020-03-26,86,191,38,1.2483660130718954,8.605843831854639,1.5136420747203055E-5,2020-04-08T07:40:51.529,136.4704316375689,131,0,1.0,0.011091355516044366,https://github.com/CSSEGISandData/COVID-19
0.01786819306930693,12928,1117,1.0945728558123784,Switzerland,CH,2020-03-27,87,231,40,1.2094240837696335,7.670594900925427,1.767841507116082E-4,2020-04-08T07:40:52.802,149.37683009148174,1530,1399,11.679389312977099,0.11834777227722772,https://github.com/CSSEGISandData/COVID-19
0.01875532821824382,14076,1148,1.088799504950495,Switzerland,CH,2020-03-28,88,264,33,1.1428571428571428,8.147415025780171,1.767841507116082E-4,2020-04-08T07:40:54.439,162.64141865467954,1530,0,1.0,0.10869565217391304,https://github.com/CSSEGISandData/COVID-19
0.020230629172567266,14829,753,1.0534953111679455,Switzerland,CH,2020-03-29,89,300,36,1.1363636363636365,13.30072118665234,1.8429458848693797E-4,2020-04-08T07:40:55.411,171.3419719544077,1595,65,1.042483660130719,0.10755951176748263,https://github.com/CSSEGISandData/COVID-19
0.022547418665996733,15922,1093,1.0737069256187202,Switzerland,CH,2020-03-30,90,359,59,1.1966666666666668,9.74656444325006,2.106388932988639E-4,2020-04-08T07:40:57.096,183.97106193661605,1823,228,1.1429467084639497,0.11449566637357116,https://github.com/CSSEGISandData/COVID-19
0.026076482987052094,16605,683,1.042896621027509,Switzerland,CH,2020-03-31,91,433,74,1.2061281337047354,16.50269717478988,2.106388932988639E-4,2020-04-08T07:40:58.550,191.86279886053947,1823,0,1.0,0.10978620897320085,https://github.com/CSSEGISandData/COVID-19
0.027465105808194508,17768,1163,1.0700391448358928,Switzerland,CH,2020-04-01,92,488,55,1.1270207852193996,10.23923195923724,3.4282259814466764E-4,2020-04-08T07:41:00.053,205.30070521855257,2967,1144,1.6275370268787712,0.1669855920756416,https://github.com/CSSEGISandData/COVID-19
0.028469750889679714,18827,1059,1.059601530841963,Switzerland,CH,2020-04-02,93,536,48,1.098360655737705,11.972917290057,4.63682873729205E-4,2020-04-08T07:41:01.542,217.5369415325129,4013,1046,1.3525446579036062,0.21315132522441174,https://github.com/CSSEGISandData/COVID-19
0.030143833520350913,19606,779,1.0413767461624264,Switzerland,CH,2020-04-03,94,591,55,1.1026119402985075,17.096326715433158,5.599320224499695E-4,2020-04-08T07:41:02.926,226.53791234325425,4846,833,1.2075753800149513,0.24716923390798734,https://github.com/CSSEGISandData/COVID-19
0.03247988295537674,20505,899,1.0458533102111598,Switzerland,CH,2020-04-04,95,666,75,1.1269035532994924,15.460606508589535,7.412224358267755E-4,2020-04-08T07:41:03.848,236.92542551251805,6415,1569,1.3237721832439124,0.31285052426237503,https://github.com/CSSEGISandData/COVID-19
0.03388625592417062,21100,595,1.0290173128505242,Switzerland,CH,2020-04-05,96,715,49,1.0735735735735736,24.232287646027157,7.412224358267755E-4,2020-04-08T07:41:04.868,243.80036470685835,6415,0,1.0,0.30402843601895735,https://github.com/CSSEGISandData/COVID-19
0.03532345200166228,21657,557,1.026398104265403,Switzerland,CH,2020-04-06,97,765,50,1.06993006993007,26.60252909210471,9.308321033547161E-4,2020-04-08T07:41:05.697,250.23623215433324,8056,1641,1.2558067030397506,0.37198134552338735,https://github.com/CSSEGISandData/COVID-19
