caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,15,0,1.0,Vietnam,VN,2020-02-12,43,0,0,0.0,,6.164051357273256E-8,2020-04-08T07:40:14.290,0.015410128393183137,6,0,1.0,0.4,https://github.com/CSSEGISandData/COVID-19
,16,1,1.0666666666666667,Vietnam,VN,2020-02-13,44,0,0,0.0,10.740053666281314,7.191393250152131E-8,2020-04-08T07:40:15.250,0.016437470286062014,7,1,1.1666666666666667,0.4375,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-02-14,45,0,0,0.0,,7.191393250152131E-8,2020-04-08T07:40:16.072,0.016437470286062014,7,0,1.0,0.4375,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-02-15,46,0,0,0.0,,7.191393250152131E-8,2020-04-08T07:40:16.927,0.016437470286062014,7,0,1.0,0.4375,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-02-16,47,0,0,0.0,,7.191393250152131E-8,2020-04-08T07:40:17.708,0.016437470286062014,7,0,1.0,0.4375,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-02-17,48,0,0,0.0,,7.191393250152131E-8,2020-04-08T07:40:18.489,0.016437470286062014,7,0,1.0,0.4375,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-02-18,49,0,0,0.0,,7.191393250152131E-8,2020-04-08T07:40:19.352,0.016437470286062014,7,0,1.0,0.4375,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-02-19,50,0,0,0.0,,7.191393250152131E-8,2020-04-08T07:40:20.126,0.016437470286062014,7,0,1.0,0.4375,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-02-20,51,0,0,0.0,,7.191393250152131E-8,2020-04-08T07:40:20.880,0.016437470286062014,7,0,1.0,0.4375,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-02-21,52,0,0,0.0,,1.4382786500304262E-7,2020-04-08T07:40:21.727,0.016437470286062014,14,7,2.0,0.875,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-02-22,53,0,0,0.0,,1.4382786500304262E-7,2020-04-08T07:40:22.498,0.016437470286062014,14,0,1.0,0.875,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-02-23,54,0,0,0.0,,1.4382786500304262E-7,2020-04-08T07:40:23.350,0.016437470286062014,14,0,1.0,0.875,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-02-24,55,0,0,0.0,,1.4382786500304262E-7,2020-04-08T07:40:24.128,0.016437470286062014,14,0,1.0,0.875,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-02-25,56,0,0,0.0,,1.6437470286062014E-7,2020-04-08T07:40:25.196,0.016437470286062014,16,2,1.1428571428571428,1.0,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-02-26,57,0,0,0.0,,1.6437470286062014E-7,2020-04-08T07:40:26.014,0.016437470286062014,16,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-02-27,58,0,0,0.0,,1.6437470286062014E-7,2020-04-08T07:40:26.811,0.016437470286062014,16,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-02-28,59,0,0,0.0,,1.6437470286062014E-7,2020-04-08T07:40:27.652,0.016437470286062014,16,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-02-29,60,0,0,0.0,,1.6437470286062014E-7,2020-04-08T07:40:28.413,0.016437470286062014,16,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-03-01,61,0,0,0.0,,1.6437470286062014E-7,2020-04-08T07:40:29.174,0.016437470286062014,16,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-03-02,62,0,0,0.0,,1.6437470286062014E-7,2020-04-08T07:40:29.998,0.016437470286062014,16,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-03-03,63,0,0,0.0,,1.6437470286062014E-7,2020-04-08T07:40:30.770,0.016437470286062014,16,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-03-04,64,0,0,0.0,,1.6437470286062014E-7,2020-04-08T07:40:31.536,0.016437470286062014,16,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-03-05,65,0,0,0.0,,1.6437470286062014E-7,2020-04-08T07:40:32.318,0.016437470286062014,16,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,16,0,1.0,Vietnam,VN,2020-03-06,66,0,0,0.0,,1.6437470286062014E-7,2020-04-08T07:40:33.182,0.016437470286062014,16,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19
,18,2,1.125,Vietnam,VN,2020-03-07,67,0,0,0.0,5.884949192361718,1.6437470286062014E-7,2020-04-08T07:40:34.005,0.018492154071819766,16,0,1.0,0.8888888888888888,https://github.com/CSSEGISandData/COVID-19
,30,12,1.6666666666666667,Vietnam,VN,2020-03-08,68,0,0,0.0,1.3569154488567239,1.6437470286062014E-7,2020-04-08T07:40:35.057,0.030820256786366275,16,0,1.0,0.5333333333333333,https://github.com/CSSEGISandData/COVID-19
,30,0,1.0,Vietnam,VN,2020-03-09,69,0,0,0.0,,1.6437470286062014E-7,2020-04-08T07:40:35.855,0.030820256786366275,16,0,1.0,0.5333333333333333,https://github.com/CSSEGISandData/COVID-19
,31,1,1.0333333333333334,Vietnam,VN,2020-03-10,70,0,0,0.0,21.139095026580534,1.6437470286062014E-7,2020-04-08T07:40:36.668,0.03184759867924515,16,0,1.0,0.5161290322580645,https://github.com/CSSEGISandData/COVID-19
,38,7,1.2258064516129032,Vietnam,VN,2020-03-11,71,0,0,0.0,3.404473170005473,1.6437470286062014E-7,2020-04-08T07:40:37.488,0.03903899192939728,16,0,1.0,0.42105263157894735,https://github.com/CSSEGISandData/COVID-19
,39,1,1.0263157894736843,Vietnam,VN,2020-03-12,72,0,0,0.0,26.68466606549988,1.6437470286062014E-7,2020-04-08T07:40:38.406,0.04006633382227616,16,0,1.0,0.41025641025641024,https://github.com/CSSEGISandData/COVID-19
,47,8,1.205128205128205,Vietnam,VN,2020-03-13,73,0,0,0.0,3.7148947165062634,1.6437470286062014E-7,2020-04-08T07:40:39.229,0.04828506896530717,16,0,1.0,0.3404255319148936,https://github.com/CSSEGISandData/COVID-19
,53,6,1.127659574468085,Vietnam,VN,2020-03-14,74,0,0,0.0,5.769288366070365,1.6437470286062014E-7,2020-04-08T07:40:40.048,0.05444912032258042,16,0,1.0,0.3018867924528302,https://github.com/CSSEGISandData/COVID-19
,56,3,1.0566037735849056,Vietnam,VN,2020-03-15,75,0,0,0.0,12.58899356341045,1.6437470286062014E-7,2020-04-08T07:40:40.843,0.057531146001217046,16,0,1.0,0.2857142857142857,https://github.com/CSSEGISandData/COVID-19
,61,5,1.0892857142857142,Vietnam,VN,2020-03-16,76,0,0,0.0,8.104882660180936,1.6437470286062014E-7,2020-04-08T07:40:41.688,0.06266785546561143,16,0,1.0,0.26229508196721313,https://github.com/CSSEGISandData/COVID-19
,66,5,1.0819672131147542,Vietnam,VN,2020-03-17,77,0,0,0.0,8.798419101806742,1.6437470286062014E-7,2020-04-08T07:40:42.236,0.0678045649300058,16,0,1.0,0.24242424242424243,https://github.com/CSSEGISandData/COVID-19
,75,9,1.1363636363636365,Vietnam,VN,2020-03-18,78,0,0,0.0,5.422270979580212,1.6437470286062014E-7,2020-04-08T07:40:43.241,0.07705064196591568,16,0,1.0,0.21333333333333335,https://github.com/CSSEGISandData/COVID-19
,85,10,1.1333333333333333,Vietnam,VN,2020-03-19,79,0,0,0.0,5.537949624792162,1.6437470286062014E-7,2020-04-08T07:40:44.043,0.08732406089470444,16,0,1.0,0.18823529411764706,https://github.com/CSSEGISandData/COVID-19
,91,6,1.0705882352941176,Vietnam,VN,2020-03-20,80,0,0,0.0,10.162219090657,1.6437470286062014E-7,2020-04-08T07:40:44.945,0.0934881122519777,16,0,1.0,0.17582417582417584,https://github.com/CSSEGISandData/COVID-19
,94,3,1.032967032967033,Vietnam,VN,2020-03-21,81,0,0,0.0,21.37016456511996,1.746481217894089E-7,2020-04-08T07:40:45.736,0.09657013793061434,17,1,1.0625,0.18085106382978725,https://github.com/CSSEGISandData/COVID-19
,113,19,1.202127659574468,Vietnam,VN,2020-03-22,82,0,0,0.0,3.765200433189982,1.746481217894089E-7,2020-04-08T07:40:46.774,0.11608963389531297,17,0,1.0,0.1504424778761062,https://github.com/CSSEGISandData/COVID-19
,123,10,1.0884955752212389,Vietnam,VN,2020-03-23,83,0,0,0.0,8.174239277466702,1.746481217894089E-7,2020-04-08T07:40:48.320,0.12636305282410173,17,0,1.0,0.13821138211382114,https://github.com/CSSEGISandData/COVID-19
,134,11,1.089430894308943,Vietnam,VN,2020-03-24,84,0,0,0.0,8.092272288946583,1.746481217894089E-7,2020-04-08T07:40:49.149,0.13766381364576938,17,0,1.0,0.12686567164179105,https://github.com/CSSEGISandData/COVID-19
,141,7,1.0522388059701493,Vietnam,VN,2020-03-25,85,0,0,0.0,13.61244991405026,1.746481217894089E-7,2020-04-08T07:40:50.646,0.1448552068959215,17,0,1.0,0.12056737588652482,https://github.com/CSSEGISandData/COVID-19
,153,12,1.0851063829787233,Vietnam,VN,2020-03-26,86,0,0,0.0,8.486335578276488,2.054683785757752E-7,2020-04-08T07:40:51.529,0.157183309610468,20,3,1.1764705882352942,0.13071895424836602,https://github.com/CSSEGISandData/COVID-19
,163,10,1.065359477124183,Vietnam,VN,2020-03-27,87,0,0,0.0,10.948068636478341,2.054683785757752E-7,2020-04-08T07:40:52.802,0.16745672853925678,20,0,1.0,0.12269938650306748,https://github.com/CSSEGISandData/COVID-19
,174,11,1.0674846625766872,Vietnam,VN,2020-03-28,88,0,0,0.0,10.613982636270084,2.1574179750456395E-7,2020-04-08T07:40:54.439,0.1787574893609244,21,1,1.05,0.1206896551724138,https://github.com/CSSEGISandData/COVID-19
,188,14,1.0804597701149425,Vietnam,VN,2020-03-29,89,0,0,0.0,8.95693325150443,2.56835473219719E-7,2020-04-08T07:40:55.411,0.19314027586122867,25,4,1.1904761904761905,0.13297872340425532,https://github.com/CSSEGISandData/COVID-19
,203,15,1.0797872340425532,Vietnam,VN,2020-03-30,90,0,0,0.0,9.029584625264201,5.650380410833817E-7,2020-04-08T07:40:57.096,0.2085504042544118,55,30,2.2,0.270935960591133,https://github.com/CSSEGISandData/COVID-19
,212,9,1.0443349753694582,Vietnam,VN,2020-03-31,91,0,0,0.0,15.978387664029558,5.95858297869748E-7,2020-04-08T07:40:58.550,0.21779648129032167,58,3,1.0545454545454545,0.27358490566037735,https://github.com/CSSEGISandData/COVID-19
,218,6,1.028301886792453,Vietnam,VN,2020-04-01,92,0,0,0.0,24.836161916175307,6.472253925136918E-7,2020-04-08T07:41:00.053,0.22396053264759494,63,5,1.0862068965517242,0.2889908256880734,https://github.com/CSSEGISandData/COVID-19
,233,15,1.0688073394495412,Vietnam,VN,2020-04-02,93,0,0,0.0,10.416469201079112,7.70506419659157E-7,2020-04-08T07:41:01.542,0.2393706610407781,75,12,1.1904761904761905,0.3218884120171674,https://github.com/CSSEGISandData/COVID-19
,237,4,1.0171673819742488,Vietnam,VN,2020-04-03,94,0,0,0.0,40.72141365141595,8.732406089470445E-7,2020-04-08T07:41:02.926,0.2434800286122936,85,10,1.1333333333333333,0.35864978902953587,https://github.com/CSSEGISandData/COVID-19
,240,3,1.0126582278481013,Vietnam,VN,2020-04-04,95,0,0,0.0,55.10447427747961,9.246077035909883E-7,2020-04-08T07:41:03.848,0.2465620542909302,90,5,1.0588235294117647,0.375,https://github.com/CSSEGISandData/COVID-19
,241,1,1.0041666666666667,Vietnam,VN,2020-04-05,96,0,0,0.0,166.70165674865237,9.246077035909883E-7,2020-04-08T07:41:04.868,0.2475893961838091,90,0,1.0,0.37344398340248963,https://github.com/CSSEGISandData/COVID-19
,245,4,1.016597510373444,Vietnam,VN,2020-04-06,97,0,0,0.0,42.107740382662804,9.759747982349321E-7,2020-04-08T07:41:05.697,0.2516987637553246,95,5,1.0555555555555556,0.3877551020408163,https://github.com/CSSEGISandData/COVID-19
