caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Vietnam,VN,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T10:26:49.957,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Vietnam,VN,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T10:26:50.517,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Vietnam,VN,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T10:26:51.095,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Vietnam,VN,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T10:26:51.656,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Vietnam,VN,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T10:26:52.207,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Vietnam,VN,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T10:26:52.797,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Vietnam,VN,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T10:26:53.325,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Vietnam,VN,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.486,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Vietnam,VN,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.894,0.0020546837857577517,2,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Vietnam,VN,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.456,0.0020546837857577517,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Vietnam,VN,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.349,0.0020546837857577517,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Vietnam,VN,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0020546837857577517,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Vietnam,VN,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0020546837857577517,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Vietnam,VN,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.0020546837857577517,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Vietnam,VN,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0020546837857577517,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Vietnam,VN,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0020546837857577517,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Vietnam,VN,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.0020546837857577517,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,4,3.0,Vietnam,VN,2020-02-01,32,0,0,0.0,0.6309297535714574,1.0273418928788759E-8,2020-04-10T18:19:50.503,0.0061640513572732555,5,3,2.5,1,0,0.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Vietnam,VN,2020-02-02,33,0,0,0.0,0.0,1.0273418928788759E-8,2020-04-10T18:19:51.051,0.0061640513572732555,5,0,1.0,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,2,1.3333333333333333,Vietnam,VN,2020-02-03,34,0,0,0.0,2.4094208396532095,1.0273418928788759E-8,2020-04-10T18:19:52.038,0.008218735143031007,7,2,1.4,1,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Vietnam,VN,2020-02-04,35,0,0,0.0,0.0,1.0273418928788759E-8,2020-04-10T18:19:52.961,0.008218735143031007,7,0,1.0,1,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Vietnam,VN,2020-02-05,36,0,0,0.0,0.0,1.0273418928788759E-8,2020-04-10T18:19:53.742,0.008218735143031007,7,0,1.0,1,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,2,1.25,Vietnam,VN,2020-02-06,37,0,0,0.0,3.10628371950539,1.0273418928788759E-8,2020-04-10T18:19:54.404,0.010273418928788759,9,2,1.2857142857142858,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Vietnam,VN,2020-02-07,38,0,0,0.0,0.0,1.0273418928788759E-8,2020-04-10T18:19:54.948,0.010273418928788759,9,0,1.0,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,3,1.3,Vietnam,VN,2020-02-08,39,0,0,0.0,2.6419267958111403,1.0273418928788759E-8,2020-04-10T18:19:55.492,0.013355444607425387,12,3,1.3333333333333333,1,0,1.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Vietnam,VN,2020-02-09,40,0,0,0.0,0.0,1.0273418928788759E-8,2020-04-10T18:19:56.066,0.013355444607425387,12,0,1.0,1,0,1.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,1,1.0769230769230769,Vietnam,VN,2020-02-10,41,0,0,0.0,9.353206684999465,1.0273418928788759E-8,2020-04-10T18:19:56.632,0.014382786500304261,13,1,1.0833333333333333,1,0,1.0,0.07142857142857142,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,1,1.0714285714285714,Vietnam,VN,2020-02-11,42,0,0,0.0,10.04664924971328,6.164051357273256E-8,2020-04-10T18:19:57.181,0.015410128393183137,9,-4,0.6923076923076923,6,5,6.0,0.4,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,0,1.0,Vietnam,VN,2020-02-12,43,0,0,0.0,0.0,6.164051357273256E-8,2020-04-10T18:19:57.979,0.015410128393183137,9,0,1.0,6,0,1.0,0.4,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,1,1.0666666666666667,Vietnam,VN,2020-02-13,44,0,0,0.0,10.740053666281314,7.191393250152131E-8,2020-04-10T18:19:58.543,0.016437470286062014,9,0,1.0,7,1,1.1666666666666667,0.4375,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Vietnam,VN,2020-02-14,45,0,0,0.0,0.0,7.191393250152131E-8,2020-04-10T18:19:59.136,0.016437470286062014,9,0,1.0,7,0,1.0,0.4375,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Vietnam,VN,2020-02-15,46,0,0,0.0,0.0,7.191393250152131E-8,2020-04-10T18:19:59.699,0.016437470286062014,9,0,1.0,7,0,1.0,0.4375,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Vietnam,VN,2020-02-16,47,0,0,0.0,0.0,7.191393250152131E-8,2020-04-10T18:20:00.277,0.016437470286062014,9,0,1.0,7,0,1.0,0.4375,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Vietnam,VN,2020-02-17,48,0,0,0.0,0.0,7.191393250152131E-8,2020-04-10T18:20:01.154,0.016437470286062014,9,0,1.0,7,0,1.0,0.4375,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Vietnam,VN,2020-02-18,49,0,0,0.0,0.0,7.191393250152131E-8,2020-04-10T18:20:01.716,0.016437470286062014,9,0,1.0,7,0,1.0,0.4375,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Vietnam,VN,2020-02-19,50,0,0,0.0,0.0,7.191393250152131E-8,2020-04-10T18:20:02.513,0.016437470286062014,9,0,1.0,7,0,1.0,0.4375,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Vietnam,VN,2020-02-20,51,0,0,0.0,0.0,7.191393250152131E-8,2020-04-10T18:20:03.082,0.016437470286062014,9,0,1.0,7,0,1.0,0.4375,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Vietnam,VN,2020-02-21,52,0,0,0.0,0.0,1.4382786500304262E-7,2020-04-10T18:20:03.898,0.016437470286062014,2,-7,0.2222222222222222,14,7,2.0,0.875,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Vietnam,VN,2020-02-22,53,0,0,0.0,0.0,1.4382786500304262E-7,2020-04-10T18:20:04.691,0.016437470286062014,2,0,1.0,14,0,1.0,0.875,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Vietnam,VN,2020-02-23,54,0,0,0.0,0.0,1.4382786500304262E-7,2020-04-10T18:20:05.299,0.016437470286062014,2,0,1.0,14,0,1.0,0.875,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Vietnam,VN,2020-02-24,55,0,0,0.0,0.0,1.4382786500304262E-7,2020-04-10T18:20:05.885,0.016437470286062014,2,0,1.0,14,0,1.0,0.875,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Vietnam,VN,2020-02-25,56,0,0,0.0,0.0,1.6437470286062014E-7,2020-04-10T18:20:06.478,0.016437470286062014,2,0,1.0,16,2,1.1428571428571428,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Vietnam,VN,2020-02-26,57,0,0,0.0,0.0,1.6437470286062014E-7,2020-04-10T18:20:07.047,0.016437470286062014,2,0,1.0,16,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Vietnam,VN,2020-02-27,58,0,0,0.0,0.0,1.6437470286062014E-7,2020-04-10T18:20:07.606,0.016437470286062014,2,0,1.0,16,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Vietnam,VN,2020-02-28,59,0,0,0.0,0.0,1.6437470286062014E-7,2020-04-10T18:20:08.152,0.016437470286062014,2,0,1.0,16,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Vietnam,VN,2020-02-29,60,0,0,0.0,0.0,1.6437470286062014E-7,2020-04-10T18:20:08.727,0.016437470286062014,2,0,1.0,16,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Vietnam,VN,2020-03-01,61,0,0,0.0,0.0,1.6437470286062014E-7,2020-04-10T18:20:09.648,0.016437470286062014,2,0,1.0,16,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Vietnam,VN,2020-03-02,62,0,0,0.0,0.0,1.6437470286062014E-7,2020-04-10T18:20:10.275,0.016437470286062014,2,0,1.0,16,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,1753,0,0.0178222592087476
0.0,16,0,1.0,Vietnam,VN,2020-03-03,63,0,0,0.0,0.0,1.6437470286062014E-7,2020-04-10T18:20:10.862,0.016437470286062014,2,0,1.0,16,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,1785,32,0.018147594231383
0.0,16,0,1.0,Vietnam,VN,2020-03-04,64,0,0,0.0,0.0,1.6437470286062014E-7,2020-04-10T18:20:11.406,0.016437470286062014,2,0,1.0,16,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,1785,32,0.018147594231383
0.0,16,0,1.0,Vietnam,VN,2020-03-05,65,0,0,0.0,0.0,1.6437470286062014E-7,2020-04-10T18:20:12.002,0.016437470286062014,2,0,1.0,16,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,1924,32,0.0195607682359557
0.0,16,0,1.0,Vietnam,VN,2020-03-06,66,0,0,0.0,0.0,1.6437470286062014E-7,2020-04-10T18:20:12.584,0.016437470286062014,2,0,1.0,16,0,1.0,1.0,https://github.com/CSSEGISandData/COVID-19,2008,84,0.0204147726703738
0.0,18,2,1.125,Vietnam,VN,2020-03-07,67,0,0,0.0,5.884949192361718,1.6437470286062014E-7,2020-04-10T18:20:13.165,0.018492154071819766,2,0,1.0,16,0,1.0,0.8888888888888888,https://github.com/CSSEGISandData/COVID-19,2008,84,0.0204147726703738
0.0,30,12,1.6666666666666667,Vietnam,VN,2020-03-08,68,0,0,0.0,1.3569154488567239,1.6437470286062014E-7,2020-04-10T18:20:14.084,0.030820256786366275,14,12,7.0,16,0,1.0,0.5333333333333333,https://github.com/CSSEGISandData/COVID-19,2008,84,0.0204147726703738
0.0,30,0,1.0,Vietnam,VN,2020-03-09,69,0,0,0.0,0.0,1.6437470286062014E-7,2020-04-10T18:20:14.635,0.030820256786366275,14,0,1.0,16,0,1.0,0.5333333333333333,https://github.com/CSSEGISandData/COVID-19,2589,84,0.0263216366750984
0.0,31,1,1.0333333333333334,Vietnam,VN,2020-03-10,70,0,0,0.0,21.139095026580534,1.6437470286062014E-7,2020-04-10T18:20:15.234,0.03184759867924515,15,1,1.0714285714285714,16,0,1.0,0.5161290322580645,https://github.com/CSSEGISandData/COVID-19,2589,581,0.0263216366750984
0.0,38,7,1.2258064516129032,Vietnam,VN,2020-03-11,71,0,0,0.0,3.404473170005473,1.6437470286062014E-7,2020-04-10T18:20:15.751,0.03903899192939728,22,7,1.4666666666666666,16,0,1.0,0.42105263157894735,https://github.com/CSSEGISandData/COVID-19,4471,581,0.0454554026938452
0.0,39,1,1.0263157894736843,Vietnam,VN,2020-03-12,72,0,0,0.0,26.68466606549988,1.6437470286062014E-7,2020-04-10T18:20:16.530,0.04006633382227616,23,1,1.0454545454545454,16,0,1.0,0.41025641025641024,https://github.com/CSSEGISandData/COVID-19,4588,117,0.046644908870356
0.0,47,8,1.205128205128205,Vietnam,VN,2020-03-13,73,0,0,0.0,3.7148947165062634,1.6437470286062014E-7,2020-04-10T18:20:17.077,0.04828506896530717,31,8,1.3478260869565217,16,0,1.0,0.3404255319148936,https://github.com/CSSEGISandData/COVID-19,4789,201,0.0486884194812848
0.0,53,6,1.127659574468085,Vietnam,VN,2020-03-14,74,0,0,0.0,5.769288366070365,1.6437470286062014E-7,2020-04-10T18:20:17.662,0.05444912032258042,37,6,1.1935483870967742,16,0,1.0,0.3018867924528302,https://github.com/CSSEGISandData/COVID-19,5235,446,0.0532227763592663
0.0,56,3,1.0566037735849056,Vietnam,VN,2020-03-15,75,0,0,0.0,12.58899356341045,1.6437470286062014E-7,2020-04-10T18:20:18.561,0.057531146001217046,40,3,1.0810810810810811,16,0,1.0,0.2857142857142857,https://github.com/CSSEGISandData/COVID-19,7515,2280,0.0764028967220412
0.0,61,5,1.0892857142857142,Vietnam,VN,2020-03-16,76,0,0,0.0,8.104882660180936,1.6437470286062014E-7,2020-04-10T18:20:19.154,0.06266785546561143,45,5,1.125,16,0,1.0,0.26229508196721313,https://github.com/CSSEGISandData/COVID-19,7522,7,0.0764740637582427
0.0,66,5,1.0819672131147542,Vietnam,VN,2020-03-17,77,0,0,0.0,8.798419101806742,1.6437470286062014E-7,2020-04-10T18:20:20.100,0.0678045649300058,50,5,1.1111111111111112,16,0,1.0,0.24242424242424243,https://github.com/CSSEGISandData/COVID-19,9696,2174,0.0985765118585378
0.0,75,9,1.1363636363636365,Vietnam,VN,2020-03-18,78,0,0,0.0,5.422270979580212,1.6437470286062014E-7,2020-04-10T18:20:21.333,0.07705064196591568,59,9,1.18,16,0,1.0,0.21333333333333335,https://github.com/CSSEGISandData/COVID-19,14950,5254,0.151992455887494
0.0,85,10,1.1333333333333333,Vietnam,VN,2020-03-19,79,0,0,0.0,5.537949624792162,1.6437470286062014E-7,2020-04-10T18:20:21.901,0.08732406089470444,69,10,1.1694915254237288,16,0,1.0,0.18823529411764706,https://github.com/CSSEGISandData/COVID-19,14950,5254,0.151992455887494
0.0,91,6,1.0705882352941176,Vietnam,VN,2020-03-20,80,0,0,0.0,10.162219090657,1.6437470286062014E-7,2020-04-10T18:20:22.473,0.0934881122519777,75,6,1.0869565217391304,16,0,1.0,0.17582417582417584,https://github.com/CSSEGISandData/COVID-19,15637,5254,0.158976992154698
0.0,94,3,1.032967032967033,Vietnam,VN,2020-03-21,81,0,0,0.0,21.37016456511996,1.746481217894089E-7,2020-04-10T18:20:23.272,0.09657013793061434,77,2,1.0266666666666666,17,1,1.0625,0.18085106382978725,https://github.com/CSSEGISandData/COVID-19,15637,687,0.158976992154698
0.0,113,19,1.202127659574468,Vietnam,VN,2020-03-22,82,0,0,0.0,3.765200433189982,1.746481217894089E-7,2020-04-10T18:20:23.899,0.11608963389531297,96,19,1.2467532467532467,17,0,1.0,0.1504424778761062,https://github.com/CSSEGISandData/COVID-19,17148,687,0.174338905254766
0.0,123,10,1.0884955752212389,Vietnam,VN,2020-03-23,83,0,0,0.0,8.174239277466702,1.746481217894089E-7,2020-04-10T18:20:24.537,0.12636305282410173,106,10,1.1041666666666667,17,0,1.0,0.13821138211382114,https://github.com/CSSEGISandData/COVID-19,17148,1511,0.174338905254766
0.0,134,11,1.089430894308943,Vietnam,VN,2020-03-24,84,0,0,0.0,8.092272288946583,1.746481217894089E-7,2020-04-10T18:20:25.182,0.13766381364576938,117,11,1.1037735849056605,17,0,1.0,0.12686567164179105,https://github.com/CSSEGISandData/COVID-19,24311,1511,0.247163116727817
0.0,141,7,1.0522388059701493,Vietnam,VN,2020-03-25,85,0,0,0.0,13.61244991405026,1.746481217894089E-7,2020-04-10T18:20:25.786,0.1448552068959215,124,7,1.0598290598290598,17,0,1.0,0.12056737588652482,https://github.com/CSSEGISandData/COVID-19,30548,6237,0.310572945983355
0.0,153,12,1.0851063829787233,Vietnam,VN,2020-03-26,86,0,0,0.0,8.486335578276488,2.054683785757752E-7,2020-04-10T18:20:26.391,0.157183309610468,133,9,1.0725806451612903,20,3,1.1764705882352942,0.13071895424836602,https://github.com/CSSEGISandData/COVID-19,31881,1333,0.324125183020013
0.0,163,10,1.065359477124183,Vietnam,VN,2020-03-27,87,0,0,0.0,10.948068636478341,2.054683785757752E-7,2020-04-10T18:20:27.219,0.16745672853925678,143,10,1.0751879699248121,20,0,1.0,0.12269938650306748,https://github.com/CSSEGISandData/COVID-19,35808,3927,0.364049890329056
0.0,174,11,1.0674846625766872,Vietnam,VN,2020-03-28,88,0,0,0.0,10.613982636270084,2.1574179750456395E-7,2020-04-10T18:20:28.135,0.1787574893609244,153,10,1.06993006993007,21,1,1.05,0.1206896551724138,https://github.com/CSSEGISandData/COVID-19,35808,3927,0.364049890329056
0.0,188,14,1.0804597701149425,Vietnam,VN,2020-03-29,89,0,0,0.0,8.95693325150443,2.56835473219719E-7,2020-04-10T18:20:29.061,0.19314027586122867,163,10,1.065359477124183,25,4,1.1904761904761905,0.13297872340425532,https://github.com/CSSEGISandData/COVID-19,35808,3927,0.364049890329056
0.0,203,15,1.0797872340425532,Vietnam,VN,2020-03-30,90,0,0,0.0,9.029584625264201,5.650380410833817E-7,2020-04-10T18:20:29.978,0.2085504042544118,148,-15,0.9079754601226994,55,30,2.2,0.270935960591133,https://github.com/CSSEGISandData/COVID-19,35808,3927,0.364049890329056
0.0,212,9,1.0443349753694582,Vietnam,VN,2020-03-31,91,0,0,0.0,15.978387664029558,5.95858297869748E-7,2020-04-10T18:20:30.887,0.21779648129032167,154,6,1.0405405405405406,58,3,1.0545454545454545,0.27358490566037735,https://github.com/CSSEGISandData/COVID-19,35808,3927,0.364049890329056
0.0,218,6,1.028301886792453,Vietnam,VN,2020-04-01,92,0,0,0.0,24.836161916175307,6.472253925136918E-7,2020-04-10T18:20:31.902,0.22396053264759494,155,1,1.0064935064935066,63,5,1.0862068965517242,0.2889908256880734,https://github.com/CSSEGISandData/COVID-19,67456,3927,0.685806227715504
0.0,233,15,1.0688073394495412,Vietnam,VN,2020-04-02,93,0,0,0.0,10.416469201079112,7.70506419659157E-7,2020-04-10T18:20:32.752,0.2393706610407781,158,3,1.0193548387096774,75,12,1.1904761904761905,0.3218884120171674,https://github.com/CSSEGISandData/COVID-19,73164,5708,0.7438378623781
0.0,237,4,1.0171673819742488,Vietnam,VN,2020-04-03,94,0,0,0.0,40.72141365141595,8.732406089470445E-7,2020-04-10T18:20:33.749,0.2434800286122936,152,-6,0.9620253164556962,85,10,1.1333333333333333,0.35864978902953587,https://github.com/CSSEGISandData/COVID-19,75458,2294,0.767160316813278
0.0,240,3,1.0126582278481013,Vietnam,VN,2020-04-04,95,0,0,0.0,55.10447427747961,9.246077035909883E-7,2020-04-10T18:20:34.759,0.2465620542909302,150,-2,0.9868421052631579,90,5,1.0588235294117647,0.375,https://github.com/CSSEGISandData/COVID-19,75458,2294,0.767160316813278
0.0,241,1,1.0041666666666667,Vietnam,VN,2020-04-05,96,0,0,0.0,166.70165674865237,9.246077035909883E-7,2020-04-10T18:20:35.389,0.2475893961838091,151,1,1.0066666666666666,90,0,1.0,0.37344398340248963,https://github.com/CSSEGISandData/COVID-19,75458,2294,0.767160316813278
0.0,245,4,1.016597510373444,Vietnam,VN,2020-04-06,97,0,0,0.0,42.107740382662804,9.759747982349321E-7,2020-04-12T13:53:57.819,0.2516987637553246,150,-1,0.9933774834437086,95,5,1.0555555555555556,0.3877551020408163,https://github.com/CSSEGISandData/COVID-19,94305,2294,0.958772478426094
0.0,249,4,1.0163265306122449,Vietnam,VN,2020-04-07,98,0,0,0.0,42.80090296192514,1.2636305282410174E-6,2020-04-12T13:53:59.964,0.2558081313268401,126,-24,0.84,123,28,1.2947368421052632,0.4939759036144578,https://github.com/CSSEGISandData/COVID-19,106599,12294,1.08376212743485
0.0,251,2,1.0080321285140563,Vietnam,VN,2020-04-08,99,0,0,0.0,86.64293546990008,1.2944507850273837E-6,2020-04-12T13:54:00.982,0.25786281511259784,125,-1,0.9920634920634921,126,3,1.024390243902439,0.50199203187251,https://github.com/CSSEGISandData/COVID-19,110124,3525,1.11959981352203
0.0,255,4,1.0159362549800797,Vietnam,VN,2020-04-09,100,0,0,0.0,43.84064591780556,1.3149976228849611E-6,2020-04-12T13:54:01.967,0.2619721826841133,127,2,1.016,128,2,1.0158730158730158,0.5019607843137255,https://github.com/CSSEGISandData/COVID-19,114241,4117,1.16145619752797
0.0,257,2,1.007843137254902,Vietnam,VN,2020-04-10,101,0,0,0.0,88.7223878421414,1.4793723257455813E-6,2020-04-12T13:54:02.827,0.2640268664698711,113,-14,0.889763779527559,144,16,1.125,0.5603112840466926,https://github.com/CSSEGISandData/COVID-19,118807,4566,1.20787743857027
0.0,258,1,1.0038910505836576,Vietnam,VN,2020-04-11,102,0,0,0.0,178.48517467448508,1.4793723257455813E-6,2020-04-12T13:54:03.642,0.26505420836274995,114,1,1.008849557522124,144,0,1.0,0.5581395348837209,https://github.com/CSSEGISandData/COVID-19,121821,3014,1.23851993101474
