caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,16,0,1.0,Germany,DE,2020-02-24,55,0,0,0.0,0.0,1.6709645865075196E-7,2020-04-18T12:22:14.583,0.01909673813151451,2,0,1.0,115.52,14,0,1.0,0.875,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,17,1,1.0625,Germany,DE,2020-02-25,56,0,0,0.0,11.433426878252934,1.6709645865075196E-7,2020-04-18T12:22:15.474,0.020290284264734164,3,1,1.5,113.63,14,0,1.0,0.8235294117647058,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,27,10,1.588235294117647,Germany,DE,2020-02-26,57,0,0,0.0,1.4982964498672582,1.7903191998294852E-7,2020-04-18T12:22:16.289,0.032225745596930734,12,9,4.0,109.36,15,1,1.0714285714285714,0.5555555555555556,16.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,46,19,1.7037037037037037,Germany,DE,2020-02-27,58,0,0,0.0,1.3009408533544065,1.909673813151451E-7,2020-04-18T12:22:17.212,0.05490312212810421,30,18,2.5,114.35333333333334,16,1,1.0666666666666667,0.34782608695652173,16.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,48,2,1.0434782608695652,Germany,DE,2020-02-28,59,0,0,0.0,16.286500477641212,1.909673813151451E-7,2020-04-18T12:22:18.033,0.05729021439454353,32,2,1.0666666666666667,126.09666666666665,16,0,1.0,0.3333333333333333,21.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,79,31,1.6458333333333333,Germany,DE,2020-02-29,60,0,0,0.0,1.3911722518720364,1.909673813151451E-7,2020-04-18T12:22:18.963,0.09429014452435289,63,31,1.96875,131.26333333333332,16,0,1.0,0.20253164556962025,30.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,130,51,1.6455696202531647,Germany,DE,2020-03-01,61,0,0,0.0,1.3916198174355698,1.909673813151451E-7,2020-04-18T12:22:19.747,0.15516099731855537,114,51,1.8095238095238095,108.37,16,0,1.0,0.12307692307692308,30.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,159,29,1.2230769230769232,Germany,DE,2020-03-02,62,0,0,0.0,3.4421613697476308,1.909673813151451E-7,2020-04-18T12:22:20.597,0.18977383518192542,143,29,1.2543859649122806,107.74333333333334,16,0,1.0,0.10062893081761007,30.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,196,37,1.2327044025157232,Germany,DE,2020-03-03,63,0,0,0.0,3.3131574323068724,1.909673813151451E-7,2020-04-18T12:22:21.411,0.23393504211105273,180,37,1.2587412587412588,107.83,16,0,1.0,0.08163265306122448,30.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,262,66,1.336734693877551,Germany,DE,2020-03-04,64,0,0,0.0,2.388269826905802,1.909673813151451E-7,2020-04-18T12:22:22.371,0.3127090869035501,246,66,1.3666666666666667,106.52666666666666,16,0,1.0,0.061068702290076333,30.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,482,220,1.8396946564885497,Germany,DE,2020-03-05,65,0,0,0.0,1.1370531884539172,1.909673813151451E-7,2020-04-18T12:22:23.162,0.5752892362118746,466,220,1.8943089430894309,108.41333333333334,16,0,1.0,0.03319502074688797,30.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,670,188,1.3900414937759336,Germany,DE,2020-03-06,66,0,0,0.0,2.104696223116935,2.0290284264734166E-7,2020-04-18T12:22:23.971,0.79967590925717,653,187,1.4012875536480687,119.72000000000001,17,1,1.0625,0.025373134328358207,30.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,799,129,1.1925373134328359,Germany,DE,2020-03-07,67,0,0,0.0,3.936474627650171,2.1483830397953822E-7,2020-04-18T12:22:24.893,0.9536433604425057,781,128,1.1960183767228179,129.19333333333333,18,1,1.0588235294117647,0.02252816020025031,30.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1040,241,1.3016270337922402,Germany,DE,2020-03-08,68,0,0,0.0,2.629391569665269,2.1483830397953822E-7,2020-04-18T12:22:25.714,1.241287978548443,1022,241,1.3085787451984634,104.76666666666667,18,0,1.0,0.01730769230769231,30.95,https://github.com/CSSEGISandData/COVID-19,124716,0,1.511
0.0017006802721088435,1176,136,1.1307692307692307,Germany,DE,2020-03-09,69,2,0,0.0,5.640013765036705,2.1483830397953822E-7,2020-04-18T12:22:26.735,1.4036102526663163,1156,134,1.1311154598825832,102.21333333333332,18,0,1.0,0.015306122448979591,30.95,https://github.com/CSSEGISandData/COVID-19,124716,0,1.511
0.0013726835964310226,1457,281,1.2389455782312926,Germany,DE,2020-03-10,70,2,0,1.0,3.2350648186222752,2.1483830397953822E-7,2020-04-18T12:22:27.517,1.73899671610104,1437,281,1.2430795847750864,99.19333333333333,18,0,1.0,0.012354152367879203,30.95,https://github.com/CSSEGISandData/COVID-19,124716,0,1.511
0.0015723270440251573,1908,451,1.3095401509951956,Germany,DE,2020-03-11,71,3,1,1.5,2.5702956985676106,2.983865333049142E-7,2020-04-18T12:22:28.477,2.2772860221831053,1880,443,1.3082811412665274,98.32000000000001,25,7,1.3888888888888888,0.01310272536687631,30.95,https://github.com/CSSEGISandData/COVID-19,124716,0,1.511
0.0014436958614051972,2078,170,1.0890985324947589,Germany,DE,2020-03-12,72,3,0,1.0,8.121201928648018,2.983865333049142E-7,2020-04-18T12:22:29.400,2.480188864830447,2050,170,1.0904255319148937,89.82666666666667,25,0,1.0,0.01203079884504331,30.95,https://github.com/CSSEGISandData/COVID-19,124716,0,1.511
0.0019047619047619048,3675,1597,1.7685274302213667,Germany,DE,2020-03-13,73,7,4,2.3333333333333335,1.2157336420234544,5.490312212810422E-7,2020-04-18T12:22:30.219,4.386282039582238,3622,1572,1.766829268292683,85.65333333333332,46,21,1.84,0.012517006802721088,30.95,https://github.com/CSSEGISandData/COVID-19,124716,0,1.511
0.0019629225736095966,4585,910,1.2476190476190476,Germany,DE,2020-03-14,74,9,2,1.2857142857142858,3.1330530834159256,5.490312212810422E-7,2020-04-18T12:22:31.142,5.472409020812126,4530,908,1.2506902263942574,83.80666666666666,46,0,1.0,0.010032715376226827,30.95,https://github.com/CSSEGISandData/COVID-19,124716,0,1.511
0.0018981880931837791,5795,1210,1.2639040348964012,Germany,DE,2020-03-15,75,11,2,1.2222222222222223,2.959569959279252,5.490312212810422E-7,2020-04-18T12:22:31.959,6.916599842007911,5738,1208,1.2666666666666666,70.68333333333334,46,0,1.0,0.007937877480586712,30.95,https://github.com/CSSEGISandData/COVID-19,252173,0,3.055
0.0023377337733773377,7272,1477,1.2548748921484039,Germany,DE,2020-03-16,76,17,6,1.5454545454545454,3.053029240599024,7.996759092571701E-7,2020-04-18T12:22:32.880,8.679467480773344,7188,1450,1.252701289647961,66.05,67,21,1.4565217391304348,0.009213421342134213,45.24,https://github.com/CSSEGISandData/COVID-19,252173,0,3.055
0.0025926326023549746,9257,1985,1.272964796479648,Germany,DE,2020-03-17,77,24,7,1.411764705882353,2.8719743693511948,7.996759092571701E-7,2020-04-18T12:22:33.699,11.048656555214363,9166,1978,1.275180856983862,58.79,67,0,1.0,0.007237766014907637,45.24,https://github.com/CSSEGISandData/COVID-19,252173,0,3.055
0.002271436683702442,12327,3070,1.3316409203845738,Germany,DE,2020-03-18,78,28,4,1.1666666666666667,2.420105602672077,1.2532234398806397E-6,2020-04-18T12:22:34.612,14.712843184198709,12194,3028,1.3303512982762382,54.553333333333335,105,38,1.5671641791044777,0.008517887563884156,54.76,https://github.com/CSSEGISandData/COVID-19,252173,0,3.055
0.0028720626631853785,15320,2993,1.2428003569400503,Germany,DE,2020-03-19,79,44,16,1.5714285714285714,3.1888308172663855,1.3487071305382123E-6,2020-04-18T12:22:35.542,18.28512676092514,15163,2969,1.243480400196818,48.673333333333325,113,8,1.0761904761904761,0.0073759791122715405,54.76,https://github.com/CSSEGISandData/COVID-19,252173,0,3.055
0.0033756549778315194,19848,4528,1.29556135770235,Germany,DE,2020-03-20,80,67,23,1.5227272727272727,2.6768218643965134,2.148383039795382E-6,2020-04-18T12:22:36.464,23.68950365214375,19601,4438,1.2926861439029216,43.373333333333335,180,67,1.592920353982301,0.009068923821039904,59.52,https://github.com/CSSEGISandData/COVID-19,252173,0,3.055
0.0037815693512807816,22213,2365,1.119155582426441,Germany,DE,2020-03-21,81,84,17,1.2537313432835822,6.157233185618701,2.7809624904018005E-6,2020-04-18T12:22:37.348,26.512240257208237,21896,2295,1.1170858629661753,34.46666666666667,233,53,1.2944444444444445,0.010489353081528834,59.52,https://github.com/CSSEGISandData/COVID-19,252173,0,3.055
0.0037791983275037187,24873,2660,1.1197496961238915,Germany,DE,2020-03-22,82,94,10,1.119047619047619,6.128341892709898,3.1748327143642872E-6,2020-04-18T12:22:39.083,29.687072971572523,24513,2617,1.1195195469492145,37.550000000000004,266,33,1.1416309012875536,0.010694327182084991,73.81,https://github.com/CSSEGISandData/COVID-19,600792,0,7.279
0.004233204845814978,29056,4183,1.1681743255739154,Germany,DE,2020-03-23,83,123,29,1.3085106382978724,4.45919780284266,5.406763983485046E-6,2020-04-18T12:22:40.081,34.67967644683035,28480,3967,1.1618324970423857,39.526666666666664,453,187,1.7030075187969924,0.015590583700440528,73.81,https://github.com/CSSEGISandData/COVID-19,600792,0,7.279
0.004759594979688353,32986,3930,1.1352560572687225,Germany,DE,2020-03-24,84,157,34,1.2764227642276422,5.463951366014705,3.870670110031347E-5,2020-04-18T12:22:41.126,39.3703127503836,29586,1106,1.0388342696629214,40.126666666666665,3243,2790,7.158940397350993,0.09831443642757534,73.81,https://github.com/CSSEGISandData/COVID-19,600792,0,7.279
0.005519384829729657,37323,4337,1.131480021827442,Germany,DE,2020-03-25,85,206,49,1.3121019108280254,5.611322385139011,4.233508134530123E-5,2020-04-18T12:22:42.455,44.54672233015725,33570,3984,1.1346582843236666,40.556666666666665,3547,304,1.093740363860623,0.09503523296626745,73.81,https://github.com/CSSEGISandData/COVID-19,600792,0,7.279
0.0060767445036187355,43938,6615,1.1772365565469014,Germany,DE,2020-03-26,86,267,61,1.296116504854369,4.248011703383467,6.770987213755113E-5,2020-04-18T12:22:43.484,52.44203000140528,37998,4428,1.1319034852546916,41.766666666666666,5673,2126,1.5993797575415845,0.12911375119486548,73.81,https://github.com/CSSEGISandData/COVID-19,600792,0,7.279
0.006722887303178628,50871,6933,1.1577905230096954,Germany,DE,2020-03-27,87,342,75,1.2808988764044944,4.730945171110881,7.946630154976475E-5,2020-04-18T12:22:44.543,60.71688534301716,43871,5873,1.154560766356124,44.54666666666666,6658,985,1.173629472942006,0.13088006919462955,73.81,https://github.com/CSSEGISandData/COVID-19,600792,0,7.279
0.00750498310078863,57695,6824,1.134143225020149,Germany,DE,2020-03-28,88,433,91,1.2660818713450293,5.506521747557896,1.012246475583591E-4,2020-04-18T12:22:45.478,68.8616441561081,48781,4910,1.1119190353536506,45.56999999999999,8481,1823,1.2738059477320516,0.14699714013346044,73.81,https://github.com/CSSEGISandData/COVID-19,600792,0,7.279
0.008583621869715757,62095,4400,1.0762631077216396,Germany,DE,2020-03-29,89,533,100,1.2309468822170901,9.431221142387194,1.0993753433086258E-4,2020-04-18T12:22:46.552,74.11324714227459,52351,3570,1.0731842315655686,35.20333333333333,9211,730,1.0860747553354557,0.14833722521942186,73.81,https://github.com/CSSEGISandData/COVID-19,962166,0,11.657
0.009643417806683112,66885,4790,1.0771398663338434,Germany,DE,2020-03-30,90,645,112,1.2101313320825515,9.327871312801296,1.6112872798465367E-4,2020-04-18T12:22:47.479,79.83033312039674,52740,389,1.007430612595748,41.63,13500,4289,1.4656389099989144,0.20183897734918144,73.81,https://github.com/CSSEGISandData/COVID-19,962166,0,11.657
0.010792669340463457,71808,4923,1.0736039470733347,Germany,DE,2020-03-31,91,775,130,1.2015503875968991,9.759727161957391,1.9216092744836475E-4,2020-04-18T12:22:48.931,85.70616073423712,54933,2193,1.0415813424345848,45.23333333333333,16100,2600,1.1925925925925926,0.2242090017825312,73.81,https://github.com/CSSEGISandData/COVID-19,962166,0,11.657
0.011814259297308404,77872,6064,1.0844474153297683,Germany,DE,2020-04-01,92,920,145,1.1870967741935483,8.549924387666255,2.2319312691207582E-4,2020-04-18T12:22:51.251,92.94382448608111,58252,3319,1.0604190559408735,45.77,18700,2600,1.1614906832298137,0.24013766180398602,73.81,https://github.com/CSSEGISandData/COVID-19,962166,0,11.657
0.01305516899780645,84794,6922,1.088889459626053,Germany,DE,2020-04-02,93,1107,187,1.2032608695652174,8.139510959417448,2.67831752294491E-4,2020-04-18T12:22:52.685,101.20555082022757,61247,2995,1.0514145437066538,45.93,22440,3740,1.2,0.2646413661343963,73.81,https://github.com/CSSEGISandData/COVID-19,962166,0,11.657
0.013986550971379677,91159,6365,1.0750642734155718,Germany,DE,2020-04-03,94,1275,168,1.151761517615176,9.576442119137372,2.9331396223873066E-4,2020-04-18T12:22:54.119,108.8024719581707,65309,4062,1.0663216157526083,43.906666666666666,24575,2135,1.0951426024955437,0.26958391382090635,73.81,https://github.com/CSSEGISandData/COVID-19,962166,0,11.657
