caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Germany,DE,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T10:26:52.797,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T10:26:53.325,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.486,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.894,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.456,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.349,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Germany,DE,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,0.0,Germany,DE,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.004774184532878627,4,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Germany,DE,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.004774184532878627,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Germany,DE,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.004774184532878627,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,1,1.25,Germany,DE,2020-01-31,31,0,0,0.0,3.10628371950539,0.0,2020-04-10T18:19:49.939,0.005967730666098284,5,1,1.25,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,3,1.6,Germany,DE,2020-02-01,32,0,0,0.0,1.4747698473569484,0.0,2020-04-10T18:19:50.503,0.009548369065757255,8,3,1.6,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,2,1.25,Germany,DE,2020-02-02,33,0,0,0.0,3.10628371950539,0.0,2020-04-10T18:19:51.051,0.011935461332196569,10,2,1.25,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,2,1.2,Germany,DE,2020-02-03,34,0,0,0.0,3.8017840169239308,0.0,2020-04-10T18:19:52.038,0.014322553598635882,12,2,1.2,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Germany,DE,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.014322553598635882,12,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Germany,DE,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.742,0.014322553598635882,12,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Germany,DE,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.014322553598635882,12,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,1,1.0833333333333333,Germany,DE,2020-02-07,38,0,0,0.0,8.659716802522823,0.0,2020-04-10T18:19:54.948,0.015516099731855538,13,1,1.0833333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Germany,DE,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.015516099731855538,13,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,1,1.0769230769230769,Germany,DE,2020-02-09,40,0,0,0.0,9.353206684999465,0.0,2020-04-10T18:19:56.065,0.016709645865075194,14,1,1.0769230769230769,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,0,1.0,Germany,DE,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.016709645865075194,14,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,2,1.1428571428571428,Germany,DE,2020-02-11,42,0,0,0.0,5.190893069684433,0.0,2020-04-10T18:19:57.181,0.01909673813151451,16,2,1.1428571428571428,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.01909673813151451,16,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-13,44,0,0,0.0,0.0,1.1935461332196568E-8,2020-04-10T18:19:58.543,0.01909673813151451,15,-1,0.9375,1,0,0.0,0.0625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-14,45,0,0,0.0,0.0,1.1935461332196568E-8,2020-04-10T18:19:59.136,0.01909673813151451,15,0,1.0,1,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-15,46,0,0,0.0,0.0,1.1935461332196568E-8,2020-04-10T18:19:59.699,0.01909673813151451,15,0,1.0,1,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-16,47,0,0,0.0,0.0,1.1935461332196568E-8,2020-04-10T18:20:00.277,0.01909673813151451,15,0,1.0,1,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-17,48,0,0,0.0,0.0,1.1935461332196568E-8,2020-04-10T18:20:01.154,0.01909673813151451,15,0,1.0,1,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-18,49,0,0,0.0,0.0,1.4322553598635882E-7,2020-04-10T18:20:01.716,0.01909673813151451,4,-11,0.26666666666666666,12,11,12.0,0.75,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-19,50,0,0,0.0,0.0,1.4322553598635882E-7,2020-04-10T18:20:02.512,0.01909673813151451,4,0,1.0,12,0,1.0,0.75,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-20,51,0,0,0.0,0.0,1.4322553598635882E-7,2020-04-10T18:20:03.082,0.01909673813151451,4,0,1.0,12,0,1.0,0.75,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-21,52,0,0,0.0,0.0,1.6709645865075196E-7,2020-04-10T18:20:03.898,0.01909673813151451,2,-2,0.5,14,2,1.1666666666666667,0.875,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-22,53,0,0,0.0,0.0,1.6709645865075196E-7,2020-04-10T18:20:04.691,0.01909673813151451,2,0,1.0,14,0,1.0,0.875,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-23,54,0,0,0.0,0.0,1.6709645865075196E-7,2020-04-10T18:20:05.299,0.01909673813151451,2,0,1.0,14,0,1.0,0.875,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Germany,DE,2020-02-24,55,0,0,0.0,0.0,1.6709645865075196E-7,2020-04-10T18:20:05.885,0.01909673813151451,2,0,1.0,14,0,1.0,0.875,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,17,1,1.0625,Germany,DE,2020-02-25,56,0,0,0.0,11.433426878252934,1.6709645865075196E-7,2020-04-10T18:20:06.478,0.020290284264734164,3,1,1.5,14,0,1.0,0.8235294117647058,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,27,10,1.588235294117647,Germany,DE,2020-02-26,57,0,0,0.0,1.4982964498672582,1.7903191998294852E-7,2020-04-10T18:20:07.046,0.032225745596930734,12,9,4.0,15,1,1.0714285714285714,0.5555555555555556,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,46,19,1.7037037037037037,Germany,DE,2020-02-27,58,0,0,0.0,1.3009408533544065,1.909673813151451E-7,2020-04-10T18:20:07.606,0.05490312212810421,30,18,2.5,16,1,1.0666666666666667,0.34782608695652173,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,48,2,1.0434782608695652,Germany,DE,2020-02-28,59,0,0,0.0,16.286500477641212,1.909673813151451E-7,2020-04-10T18:20:08.152,0.05729021439454353,32,2,1.0666666666666667,16,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,79,31,1.6458333333333333,Germany,DE,2020-02-29,60,0,0,0.0,1.3911722518720364,1.909673813151451E-7,2020-04-10T18:20:08.727,0.09429014452435289,63,31,1.96875,16,0,1.0,0.20253164556962025,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,130,51,1.6455696202531647,Germany,DE,2020-03-01,61,0,0,0.0,1.3916198174355698,1.909673813151451E-7,2020-04-10T18:20:09.647,0.15516099731855537,114,51,1.8095238095238095,16,0,1.0,0.12307692307692308,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,159,29,1.2230769230769232,Germany,DE,2020-03-02,62,0,0,0.0,3.4421613697476308,1.909673813151451E-7,2020-04-10T18:20:10.275,0.18977383518192542,143,29,1.2543859649122806,16,0,1.0,0.10062893081761007,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,196,37,1.2327044025157232,Germany,DE,2020-03-03,63,0,0,0.0,3.3131574323068724,1.909673813151451E-7,2020-04-10T18:20:10.862,0.23393504211105273,180,37,1.2587412587412588,16,0,1.0,0.08163265306122448,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,262,66,1.336734693877551,Germany,DE,2020-03-04,64,0,0,0.0,2.388269826905802,1.909673813151451E-7,2020-04-10T18:20:11.406,0.3127090869035501,246,66,1.3666666666666667,16,0,1.0,0.061068702290076333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,482,220,1.8396946564885497,Germany,DE,2020-03-05,65,0,0,0.0,1.1370531884539172,1.909673813151451E-7,2020-04-10T18:20:12.002,0.5752892362118746,466,220,1.8943089430894309,16,0,1.0,0.03319502074688797,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,670,188,1.3900414937759336,Germany,DE,2020-03-06,66,0,0,0.0,2.104696223116935,2.0290284264734166E-7,2020-04-10T18:20:12.584,0.79967590925717,653,187,1.4012875536480687,17,1,1.0625,0.025373134328358207,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,799,129,1.1925373134328359,Germany,DE,2020-03-07,67,0,0,0.0,3.936474627650171,2.1483830397953822E-7,2020-04-10T18:20:13.165,0.9536433604425057,781,128,1.1960183767228179,18,1,1.0588235294117647,0.02252816020025031,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1040,241,1.3016270337922402,Germany,DE,2020-03-08,68,0,0,0.0,2.629391569665269,2.1483830397953822E-7,2020-04-10T18:20:14.084,1.241287978548443,1022,241,1.3085787451984634,18,0,1.0,0.01730769230769231,https://github.com/CSSEGISandData/COVID-19,87863,0,1.06448414080611
0.0017006802721088435,1176,136,1.1307692307692307,Germany,DE,2020-03-09,69,2,0,0.0,5.640013765036705,2.1483830397953822E-7,2020-04-10T18:20:14.635,1.4036102526663163,1156,134,1.1311154598825832,18,0,1.0,0.015306122448979591,https://github.com/CSSEGISandData/COVID-19,87863,0,1.06448414080611
0.0013726835964310226,1457,281,1.2389455782312926,Germany,DE,2020-03-10,70,2,0,1.0,3.2350648186222752,2.1483830397953822E-7,2020-04-10T18:20:15.234,1.73899671610104,1437,281,1.2430795847750864,18,0,1.0,0.012354152367879203,https://github.com/CSSEGISandData/COVID-19,87863,0,1.06448414080611
0.0015723270440251573,1908,451,1.3095401509951956,Germany,DE,2020-03-11,71,3,1,1.5,2.5702956985676106,2.983865333049142E-7,2020-04-10T18:20:15.751,2.2772860221831053,1880,443,1.3082811412665274,25,7,1.3888888888888888,0.01310272536687631,https://github.com/CSSEGISandData/COVID-19,87863,0,1.06448414080611
0.0014436958614051972,2078,170,1.0890985324947589,Germany,DE,2020-03-12,72,3,0,1.0,8.121201928648018,2.983865333049142E-7,2020-04-10T18:20:16.530,2.480188864830447,2050,170,1.0904255319148937,25,0,1.0,0.01203079884504331,https://github.com/CSSEGISandData/COVID-19,87863,0,1.06448414080611
0.0019047619047619048,3675,1597,1.7685274302213667,Germany,DE,2020-03-13,73,7,4,2.3333333333333335,1.2157336420234544,5.490312212810422E-7,2020-04-10T18:20:17.076,4.386282039582238,3622,1572,1.766829268292683,46,21,1.84,0.012517006802721088,https://github.com/CSSEGISandData/COVID-19,87863,0,1.06448414080611
0.0019629225736095966,4585,910,1.2476190476190476,Germany,DE,2020-03-14,74,9,2,1.2857142857142858,3.1330530834159256,5.490312212810422E-7,2020-04-10T18:20:17.662,5.472409020812126,4530,908,1.2506902263942574,46,0,1.0,0.010032715376226827,https://github.com/CSSEGISandData/COVID-19,87863,0,1.06448414080611
0.0018981880931837791,5795,1210,1.2639040348964012,Germany,DE,2020-03-15,75,11,2,1.2222222222222223,2.959569959279252,5.490312212810422E-7,2020-04-10T18:20:18.561,6.916599842007911,5738,1208,1.2666666666666666,46,0,1.0,0.007937877480586712,https://github.com/CSSEGISandData/COVID-19,215320,0,2.60866035985992
0.0023377337733773377,7272,1477,1.2548748921484039,Germany,DE,2020-03-16,76,17,6,1.5454545454545454,3.053029240599024,7.996759092571701E-7,2020-04-10T18:20:19.154,8.679467480773344,7188,1450,1.252701289647961,67,21,1.4565217391304348,0.009213421342134213,https://github.com/CSSEGISandData/COVID-19,215320,0,2.60866035985992
0.0025926326023549746,9257,1985,1.272964796479648,Germany,DE,2020-03-17,77,24,7,1.411764705882353,2.8719743693511948,7.996759092571701E-7,2020-04-10T18:20:20.100,11.048656555214363,9166,1978,1.275180856983862,67,0,1.0,0.007237766014907637,https://github.com/CSSEGISandData/COVID-19,215320,0,2.60866035985992
0.002271436683702442,12327,3070,1.3316409203845738,Germany,DE,2020-03-18,78,28,4,1.1666666666666667,2.420105602672077,1.2532234398806397E-6,2020-04-10T18:20:21.333,14.712843184198709,12194,3028,1.3303512982762382,105,38,1.5671641791044777,0.008517887563884156,https://github.com/CSSEGISandData/COVID-19,215320,0,2.60866035985992
0.0028720626631853785,15320,2993,1.2428003569400503,Germany,DE,2020-03-19,79,44,16,1.5714285714285714,3.1888308172663855,1.3487071305382123E-6,2020-04-10T18:20:21.901,18.28512676092514,15163,2969,1.243480400196818,113,8,1.0761904761904761,0.0073759791122715405,https://github.com/CSSEGISandData/COVID-19,215320,0,2.60866035985992
0.0033756549778315194,19848,4528,1.29556135770235,Germany,DE,2020-03-20,80,67,23,1.5227272727272727,2.6768218643965134,2.148383039795382E-6,2020-04-10T18:20:22.473,23.68950365214375,19601,4438,1.2926861439029216,180,67,1.592920353982301,0.009068923821039904,https://github.com/CSSEGISandData/COVID-19,215320,0,2.60866035985992
0.0037815693512807816,22213,2365,1.119155582426441,Germany,DE,2020-03-21,81,84,17,1.2537313432835822,6.157233185618701,2.7809624904018005E-6,2020-04-10T18:20:23.272,26.512240257208237,21896,2295,1.1170858629661753,233,53,1.2944444444444445,0.010489353081528834,https://github.com/CSSEGISandData/COVID-19,215320,0,2.60866035985992
0.0037791983275037187,24873,2660,1.1197496961238915,Germany,DE,2020-03-22,82,94,10,1.119047619047619,6.128341892709898,3.1748327143642872E-6,2020-04-10T18:20:23.899,29.687072971572523,24513,2617,1.1195195469492145,266,33,1.1416309012875536,0.010694327182084991,https://github.com/CSSEGISandData/COVID-19,563939,0,6.83227435760285
0.004233204845814978,29056,4183,1.1681743255739154,Germany,DE,2020-03-23,83,123,29,1.3085106382978724,4.45919780284266,5.406763983485046E-6,2020-04-10T18:20:24.537,34.67967644683035,28480,3967,1.1618324970423857,453,187,1.7030075187969924,0.015590583700440528,https://github.com/CSSEGISandData/COVID-19,563939,0,6.83227435760285
0.004759594979688353,32986,3930,1.1352560572687225,Germany,DE,2020-03-24,84,157,34,1.2764227642276422,5.463951366014705,3.870670110031347E-5,2020-04-10T18:20:25.182,39.3703127503836,29586,1106,1.0388342696629214,3243,2790,7.158940397350993,0.09831443642757534,https://github.com/CSSEGISandData/COVID-19,563939,0,6.83227435760285
0.005519384829729657,37323,4337,1.131480021827442,Germany,DE,2020-03-25,85,206,49,1.3121019108280254,5.611322385139011,4.233508134530123E-5,2020-04-10T18:20:25.786,44.54672233015725,33570,3984,1.1346582843236666,3547,304,1.093740363860623,0.09503523296626745,https://github.com/CSSEGISandData/COVID-19,563939,0,6.83227435760285
0.0060767445036187355,43938,6615,1.1772365565469014,Germany,DE,2020-03-26,86,267,61,1.296116504854369,4.248011703383467,6.770987213755113E-5,2020-04-10T18:20:26.391,52.44203000140528,37998,4428,1.1319034852546916,5673,2126,1.5993797575415845,0.12911375119486548,https://github.com/CSSEGISandData/COVID-19,563939,0,6.83227435760285
0.006722887303178628,50871,6933,1.1577905230096954,Germany,DE,2020-03-27,87,342,75,1.2808988764044944,4.730945171110881,7.946630154976475E-5,2020-04-10T18:20:27.219,60.71688534301716,43871,5873,1.154560766356124,6658,985,1.173629472942006,0.13088006919462955,https://github.com/CSSEGISandData/COVID-19,563939,0,6.83227435760285
0.00750498310078863,57695,6824,1.134143225020149,Germany,DE,2020-03-28,88,433,91,1.2660818713450293,5.506521747557896,1.012246475583591E-4,2020-04-10T18:20:28.135,68.8616441561081,48781,4910,1.1119190353536506,8481,1823,1.2738059477320516,0.14699714013346044,https://github.com/CSSEGISandData/COVID-19,563939,0,6.83227435760285
0.008583621869715757,62095,4400,1.0762631077216396,Germany,DE,2020-03-29,89,533,100,1.2309468822170901,9.431221142387194,1.0993753433086258E-4,2020-04-10T18:20:29.061,74.11324714227459,52351,3570,1.0731842315655686,9211,730,1.0860747553354557,0.14833722521942186,https://github.com/CSSEGISandData/COVID-19,924903,0,11.2054513877741
0.009643417806683112,66885,4790,1.0771398663338434,Germany,DE,2020-03-30,90,645,112,1.2101313320825515,9.327871312801296,1.6112872798465367E-4,2020-04-10T18:20:29.978,79.83033312039674,52740,389,1.007430612595748,13500,4289,1.4656389099989144,0.20183897734918144,https://github.com/CSSEGISandData/COVID-19,924903,0,11.2054513877741
0.010792669340463457,71808,4923,1.0736039470733347,Germany,DE,2020-03-31,91,775,130,1.2015503875968991,9.759727161957391,1.9216092744836475E-4,2020-04-10T18:20:30.887,85.70616073423712,54933,2193,1.0415813424345848,16100,2600,1.1925925925925926,0.2242090017825312,https://github.com/CSSEGISandData/COVID-19,924903,0,11.2054513877741
0.011814259297308404,77872,6064,1.0844474153297683,Germany,DE,2020-04-01,92,920,145,1.1870967741935483,8.549924387666255,2.2319312691207582E-4,2020-04-10T18:20:31.902,92.94382448608111,58252,3319,1.0604190559408735,18700,2600,1.1614906832298137,0.24013766180398602,https://github.com/CSSEGISandData/COVID-19,924903,0,11.2054513877741
0.01305516899780645,84794,6922,1.088889459626053,Germany,DE,2020-04-02,93,1107,187,1.2032608695652174,8.139510959417448,2.67831752294491E-4,2020-04-10T18:20:32.752,101.20555082022757,61247,2995,1.0514145437066538,22440,3740,1.2,0.2646413661343963,https://github.com/CSSEGISandData/COVID-19,924903,0,11.2054513877741
0.013986550971379677,91159,6365,1.0750642734155718,Germany,DE,2020-04-03,94,1275,168,1.151761517615176,9.576442119137372,2.9331396223873066E-4,2020-04-10T18:20:33.749,108.8024719581707,65309,4062,1.0663216157526083,24575,2135,1.0951426024955437,0.26958391382090635,https://github.com/CSSEGISandData/COVID-19,924903,0,11.2054513877741
0.015027265537193522,96092,4933,1.0541142399543655,Germany,DE,2020-04-04,95,1444,169,1.1325490196078432,13.15249045360922,3.150961791699894E-4,2020-04-10T18:20:34.759,114.69023503334326,68248,2939,1.0450014546234057,26400,1825,1.0742624618514751,0.27473671065229155,https://github.com/CSSEGISandData/COVID-19,924903,0,11.2054513877741
0.01582054073489608,100123,4031,1.041949381842401,Germany,DE,2020-04-05,96,1584,140,1.0969529085872576,16.867618238613574,3.425477402340415E-4,2020-04-10T18:20:35.389,119.5014194963517,69839,1591,1.0233120384480132,28700,2300,1.0871212121212122,0.2866474236688873,https://github.com/CSSEGISandData/COVID-19,1317887,0,15.9665594263176
0.0175092382997659,103374,3251,1.0324700618239566,Germany,DE,2020-04-06,97,1810,226,1.1426767676767677,21.691998003123913,3.425477402340415E-4,2020-04-12T13:53:57.818,123.3816379754488,72864,3025,1.0433139077020004,28700,0,1.0,0.2776326735929731,https://github.com/CSSEGISandData/COVID-19,1317887,0,15.9665594263176
0.0187250959010988,107663,4289,1.041490123241821,Germany,DE,2020-04-07,98,2016,206,1.1138121546961326,17.050543181069663,4.306433803269844E-4,2020-04-12T13:53:59.964,128.5007573408279,69566,-3298,0.9547375933245499,36081,7381,1.2571777003484321,0.33512906012279053,https://github.com/CSSEGISandData/COVID-19,1317887,0,15.9665594263176
0.020733300381302076,113296,5633,1.0523206672673062,Germany,DE,2020-04-08,99,2349,333,1.1651785714285714,13.591684932608164,5.526118596807011E-4,2020-04-12T13:54:00.982,135.22400270925422,64647,-4919,0.929290170485582,46300,10219,1.2832238574318893,0.40866403050416605,https://github.com/CSSEGISandData/COVID-19,1317887,0,15.9665594263176
0.022059383488039534,118181,4885,1.0431171444711198,Germany,DE,2020-04-09,100,2607,258,1.1098339719029373,16.420041758114362,6.255017220364255E-4,2020-04-12T13:54:01.967,141.05447557003225,63167,-1480,0.9771064395872971,52407,6107,1.1319006479481641,0.4434469161709581,https://github.com/CSSEGISandData/COVID-19,1317887,0,15.9665594263176
