caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Iran,IR,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.645,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.468,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.467,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.594,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Iran,IR,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
1.0,2,0,0.0,Iran,IR,2020-02-19,50,2,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0023811522560066322,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.4,5,3,2.5,Iran,IR,2020-02-20,51,2,0,1.0,0.75647079736603,0.0,2020-04-16T12:44:21.741,0.00595288064001658,3,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2222222222222222,18,13,3.6,Iran,IR,2020-02-21,52,4,2,2.0,0.5411264469398965,0.0,2020-04-16T12:44:22.662,0.02143037030405969,14,11,4.666666666666667,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.17857142857142858,28,10,1.5555555555555556,Iran,IR,2020-02-22,53,5,1,1.25,1.5687999067171656,0.0,2020-04-16T12:44:23.483,0.03333613158409285,23,9,1.6428571428571428,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.18604651162790697,43,15,1.5357142857142858,Iran,IR,2020-02-23,54,8,3,1.6,1.615744244564954,0.0,2020-04-16T12:44:24.260,0.051194773504142595,35,12,1.5217391304347827,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.19672131147540983,61,18,1.4186046511627908,Iran,IR,2020-02-24,55,12,4,1.5,1.9822682817154302,0.0,2020-04-16T12:44:25.122,0.07262514380820229,49,14,1.4,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16842105263157894,95,34,1.5573770491803278,Iran,IR,2020-02-25,56,16,4,1.3333333333333333,1.564655629071984,0.0,2020-04-16T12:44:25.931,0.11310473216031502,79,30,1.6122448979591837,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1366906474820144,139,44,1.4631578947368422,Iran,IR,2020-02-26,57,19,3,1.1875,1.821210111810693,5.833823027216249E-7,2020-04-16T12:44:26.793,0.16549008179246094,71,-8,0.8987341772151899,0.0,49,0,0.0,0.35251798561151076,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.10612244897959183,245,106,1.7625899280575539,Iran,IR,2020-02-27,58,26,7,1.368421052631579,1.2229470861867295,5.833823027216249E-7,2020-04-16T12:44:27.681,0.2916911513608125,170,99,2.3943661971830985,0.0,49,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08762886597938144,388,143,1.583673469387755,Iran,IR,2020-02-28,59,34,8,1.3076923076923077,1.5076704925796791,8.691205734424207E-7,2020-04-16T12:44:28.545,0.4619435376652867,281,111,1.6529411764705881,0.0,73,24,1.489795918367347,0.18814432989690721,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07251264755480608,593,205,1.5283505154639174,Iran,IR,2020-02-29,60,43,9,1.2647058823529411,1.634052470806587,1.4644086374440788E-6,2020-04-16T12:44:29.421,0.7060116439059665,427,146,1.519572953736655,0.0,123,50,1.6849315068493151,0.20741989881956155,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05521472392638037,978,385,1.6492411467116357,Iran,IR,2020-03-01,61,54,11,1.255813953488372,1.3854207950181827,2.0835082240058033E-6,2020-04-16T12:44:30.289,1.1643834531872432,749,322,1.7540983606557377,0.0,175,52,1.4227642276422765,0.17893660531697342,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04397068620919387,1501,523,1.534764826175869,Iran,IR,2020-03-02,62,66,12,1.2222222222222223,1.6180768787327864,3.4645765324896497E-6,2020-04-16T12:44:31.147,1.7870547681329774,1144,395,1.527369826435247,0.0,291,116,1.6628571428571428,0.1938707528314457,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03296232876712329,2336,835,1.5562958027981346,Iran,IR,2020-03-03,63,77,11,1.1666666666666667,1.5671124594293233,3.4645765324896497E-6,2020-04-16T12:44:32.085,2.7811858350157466,1968,824,1.7202797202797202,0.0,291,0,1.0,0.12457191780821918,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03148528405201916,2922,586,1.2508561643835616,Iran,IR,2020-03-04,64,92,15,1.1948051948051948,3.0967815082807513,6.571980226578305E-6,2020-04-16T12:44:33.006,3.4788634460256898,2278,310,1.157520325203252,0.0,552,261,1.8969072164948453,0.188911704312115,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03045829775120979,3513,591,1.202258726899384,Iran,IR,2020-03-05,65,107,15,1.1630434782608696,3.7629719272878543,8.798357585944505E-6,2020-04-16T12:44:33.928,4.182493937675649,2667,389,1.1707638279192274,0.0,739,187,1.338768115942029,0.21036151437517792,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02612176111228144,4747,1234,1.3512667235980644,Iran,IR,2020-03-06,66,124,17,1.158878504672897,2.3024897088858056,1.0869960048670276E-5,2020-04-16T12:44:34.747,5.651664879631742,3710,1043,1.3910761154855642,0.0,913,174,1.2354533152909337,0.19233199915736254,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024901253649321657,5823,1076,1.2266694754581842,Iran,IR,2020-03-07,67,145,21,1.1693548387096775,3.3927451755400093,1.9870715576375346E-5,2020-04-16T12:44:35.596,6.93272479336331,4009,299,1.0805929919137467,0.0,1669,756,1.828039430449069,0.2866220161428817,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02954614681693573,6566,743,1.1275974583547999,Iran,IR,2020-03-08,68,194,49,1.3379310344827586,5.771934771772277,2.5406894571590765E-5,2020-04-16T12:44:36.491,7.817322856469773,4238,229,1.0571214766774757,0.0,2134,465,1.2786099460754943,0.32500761498629305,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03309593632174277,7161,595,1.0906183368869935,Iran,IR,2020-03-09,69,237,43,1.2216494845360826,7.990646645738164,2.8502392504399387E-5,2020-04-16T12:44:37.512,8.525715652631746,4530,292,1.0689004247286455,0.0,2394,260,1.1218369259606373,0.3343108504398827,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03618502859985078,8042,881,1.1230275101242844,Iran,IR,2020-03-10,70,291,54,1.2278481012658229,5.973955858496115,3.251463405577056E-5,2020-04-16T12:44:38.331,9.574613221402668,5020,490,1.1081677704194262,0.0,2731,337,1.140768588137009,0.33959214125839343,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03933333333333333,9000,958,1.1191245958716738,Iran,IR,2020-03-11,71,354,63,1.2164948453608246,6.158747937181266,3.522914762761812E-5,2020-04-16T12:44:39.354,10.715185152029845,5687,667,1.1328685258964144,0.0,2959,228,1.0834859025997803,0.3287777777777778,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04258064516129032,10075,1075,1.1194444444444445,Iran,IR,2020-03-12,72,429,75,1.2118644067796611,6.143150184700311,3.522914762761812E-5,2020-04-16T12:44:40.378,11.995054489633409,6687,1000,1.1758396342535609,0.0,2959,0,1.0,0.29369727047146404,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04523055262231609,11364,1289,1.1279404466501242,Iran,IR,2020-03-13,73,514,85,1.1981351981351982,5.757354082258525,3.522914762761812E-5,2020-04-16T12:44:41.300,13.529707118629684,7891,1204,1.180050844922985,0.0,2959,0,1.0,0.2603836677226329,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.048000628486134025,12729,1365,1.1201161562829989,Iran,IR,2020-03-14,74,611,97,1.188715953307393,6.110663586323234,3.522914762761812E-5,2020-04-16T12:44:42.325,15.15484353335421,9159,1268,1.1606893929793436,0.0,2959,0,1.0,0.23246130882237412,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05194432486726933,13938,1209,1.094979967004478,Iran,IR,2020-03-15,75,724,113,1.1849427168576105,7.639158218558764,5.464744427535221E-5,2020-04-16T12:44:43.147,16.59425007211022,8624,-535,0.9415875095534447,0.0,4590,1631,1.5511997296383913,0.32931554024967713,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.056900807150957244,14991,1053,1.0755488592337494,Iran,IR,2020-03-16,76,853,129,1.1781767955801106,9.517187018492118,5.464744427535221E-5,2020-04-16T12:44:44.065,17.84792673489771,9548,924,1.1071428571428572,0.0,4590,0,1.0,0.30618371022613566,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06110458284371328,16169,1178,1.0785804816223068,Iran,IR,2020-03-17,77,988,135,1.1582649472450175,9.1630613960377,6.41601475380987E-5,2020-04-16T12:44:44.887,19.25042541368562,9792,244,1.0255550900712191,0.0,5389,799,1.174074074074074,0.3332921021708207,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06537641840907782,17361,1192,1.0737213185725771,Iran,IR,2020-03-18,78,1135,147,1.1487854251012146,9.744727663546378,6.41601475380987E-5,2020-04-16T12:44:45.807,20.66959215826557,10837,1045,1.10671977124183,0.0,5389,0,1.0,0.3104083866136743,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06975607105992286,18407,1046,1.060249985599908,Iran,IR,2020-03-19,79,1284,149,1.1312775330396476,11.847714687458687,6.798189690898935E-5,2020-04-16T12:44:46.626,21.91493478815704,11413,576,1.0531512411183908,0.0,5710,321,1.0595657821488216,0.3102080730157005,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07294848299735288,19644,1237,1.067202694627044,Iran,IR,2020-03-20,80,1433,149,1.1160436137071652,10.657093542890454,8.030435983382368E-5,2020-04-16T12:44:47.547,23.38767745849714,11466,53,1.00464382721458,0.0,6745,1035,1.181260945709282,0.3433618407656282,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0754973313925279,20610,966,1.0491753207086134,Iran,IR,2020-03-21,81,1556,123,1.0858339148639218,14.439228609911838,9.090048737305318E-5,2020-04-16T12:44:48.471,24.537773998148346,11419,-47,0.995900924472353,0.0,7635,890,1.1319495922905856,0.37045123726346435,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0778722617617155,21638,1028,1.049878699660359,Iran,IR,2020-03-22,82,1685,129,1.082904884318766,14.240419139687678,9.090048737305318E-5,2020-04-16T12:44:50.084,25.761686257735754,12318,899,1.0787284350643664,0.0,7635,0,1.0,0.35285146501525094,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07861512430040349,23049,1411,1.0652093539144099,Iran,IR,2020-03-23,83,1812,127,1.0753709198813057,10.972491668492738,9.972265648155776E-5,2020-04-16T12:44:51.797,27.441589174348433,12861,543,1.044081831466147,0.0,8376,741,1.0970530451866405,0.36339971365352075,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0779492966829229,24811,1762,1.0764458327910105,Iran,IR,2020-03-24,84,1934,122,1.0673289183222958,9.409486564436516,1.0611605028893556E-4,2020-04-16T12:44:52.726,29.539384311890277,13964,1103,1.0857631599409066,0.0,8913,537,1.064111747851003,0.35923582282052313,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07687752156049894,27017,2206,1.088912176050945,Iran,IR,2020-03-25,85,2077,143,1.0739400206825234,8.13751745848208,1.1459295232031918E-4,2020-04-16T12:44:53.636,32.16579525026559,15315,1351,1.096748782583787,0.0,9625,712,1.079883316503983,0.3562571714105933,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07597089029449772,29406,2389,1.0884258059740164,Iran,IR,2020-03-26,86,2234,157,1.0755897929706306,8.180422984896802,1.2449854570530677E-4,2020-04-16T12:44:55.194,35.01008162006551,16715,1400,1.0914136467515507,0.0,10457,832,1.0864415584415585,0.35560769910902534,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0735494247185451,32332,2926,1.0995035026865265,Iran,IR,2020-03-27,87,2378,144,1.0644583706356312,7.307153254394206,1.3254684033060918E-4,2020-04-16T12:44:56.091,38.49370737060322,18821,2106,1.1259946156147174,0.0,11133,676,1.0646456918810365,0.34433378696028705,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07108563036601898,35408,3076,1.0951379438327353,Iran,IR,2020-03-28,88,2517,139,1.058452481076535,7.62703182965081,1.3904738598950728E-4,2020-04-16T12:44:56.970,42.155919540341415,21212,2391,1.1270389458583496,0.0,11679,546,1.049043384532471,0.32984071396294623,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06891331018820643,38309,2901,1.0819306371441482,Iran,IR,2020-03-29,89,2640,123,1.0488676996424315,8.802196209166286,1.475242880208909E-4,2020-04-16T12:44:57.935,45.60978088767904,23278,2066,1.0973976994154253,0.0,12391,712,1.0609641236407226,0.3234487979326007,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06644173996867092,41495,3186,1.0831658357044036,Iran,IR,2020-03-30,90,2757,117,1.044318181818182,8.676477875831955,1.656210451665413E-4,2020-04-17T12:00:05.613,49.4029564314976,24827,1549,1.0665435174843199,0.0,13911,1520,1.1226696796061657,0.33524521026629717,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06497029480999889,44605,3110,1.074948789010724,Iran,IR,2020-03-31,91,2898,141,1.0511425462459194,9.590676553357147,1.74490837320166E-4,2020-04-17T12:00:06.214,53.10564818958792,27051,2224,1.0895798928585814,0.0,14656,745,1.0535547408525627,0.3285730299293801,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06379089361880949,47593,2988,1.066988005828943,Iran,IR,2020-04-01,92,3036,138,1.0476190476190477,10.690161223211016,1.842178442859531E-4,2020-04-17T12:00:06.898,56.66308966006182,29084,2033,1.0751543381021034,0.0,15473,817,1.0557450873362446,0.32511083562708804,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06261393358167552,50468,2875,1.0604080431996301,Iran,IR,2020-04-02,93,3160,124,1.0408432147562583,11.817604509966959,1.9895717675063416E-4,2020-04-17T12:00:07.638,60.08599602807136,30597,1513,1.0520217301609132,0.0,16711,1238,1.0800103405932915,0.33112071015296823,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.061937085158791344,53183,2715,1.0537964650867877,Iran,IR,2020-04-03,94,3294,134,1.0424050632911392,13.228170195834366,2.1352982855739474E-4,2020-04-17T12:00:08.555,63.31841021560036,31954,1357,1.0443507533418308,0.0,17935,1224,1.0732451678535098,0.3372318221988229,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.061927058105950526,55743,2560,1.0481356824549197,Iran,IR,2020-04-04,95,3452,158,1.0479659987856709,14.743720025828907,2.3497210462273445E-4,2020-04-17T12:00:09.429,66.36628510328885,32555,601,1.0188082869124366,0.0,19736,1801,1.1004181767493728,0.3540534237482733,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.061879572699481335,58226,2483,1.0445437095240657,Iran,IR,2020-04-05,96,3603,151,1.0437427578215528,15.90511288044372,2.3497210462273445E-4,2020-04-17T12:00:10.070,69.32248562912109,34887,2332,1.0716326217170942,0.0,19736,0,1.0,0.33895510596640677,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06180165289256198,60500,2274,1.0390547178236527,Iran,IR,2020-04-06,97,3739,136,1.0377463225090202,18.0924643581074,2.8854803038288367E-4,2020-04-17T12:00:10.746,72.02985574420063,32525,-2362,0.9322956975377648,0.0,24236,4500,1.228009728415079,0.40059504132231405,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.061863905798143444,62589,2089,1.0345289256198347,Iran,IR,2020-04-07,98,3872,133,1.0355710082909868,20.41900459758686,3.219198792508166E-4,2020-04-17T12:00:11.623,74.51696927559955,31678,-847,0.9739584934665642,0.0,27039,2803,1.1156543984155802,0.43200881944111585,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
