caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Israel,IL,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.428,0.0,0,0,0.0,97.655,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,29,6,0.003
0.0,0,0,0.0,Israel,IL,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.350,0.0,0,0,0.0,113.715,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,29,6,0.003
0.0,0,0,0.0,Israel,IL,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,82.685,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,29,6,0.003
0.0,0,0,0.0,Israel,IL,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.192,0.0,0,0,0.0,79.08500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,29,6,0.003
0.0,0,0,0.0,Israel,IL,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,94.17,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,68,6,0.008
0.0,0,0,0.0,Israel,IL,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,99.625,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,97,29,0.011
0.0,0,0,0.0,Israel,IL,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.0,0,0,0.0,102.065,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,172,75,0.02
0.0,0,0,0.0,Israel,IL,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,111.77,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,210,38,0.024
0.0,0,0,0.0,Israel,IL,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,129.93,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,247,37,0.028
0.0,0,0,0.0,Israel,IL,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,109.985,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,275,28,0.032
0.0,0,0,0.0,Israel,IL,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,109.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,277,2,0.032
0.0,0,0,0.0,Israel,IL,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,109.895,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,305,28,0.035
0.0,0,0,0.0,Israel,IL,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,113.4,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,348,43,0.04
0.0,0,0,0.0,Israel,IL,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.103,0.0,0,0,0.0,115.215,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,393,45,0.045
0.0,0,0,0.0,Israel,IL,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.922,0.0,0,0,0.0,102.58,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,429,36,0.049
0.0,0,0,0.0,Israel,IL,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,129.195,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,457,28,0.052
0.0,1,0,0.0,Israel,IL,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.011553300864706803,1,0,0.0,109.145,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,472,15,0.054
0.0,1,0,1.0,Israel,IL,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.482,0.011553300864706803,1,0,1.0,97.66,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,485,13,0.056
0.0,1,0,1.0,Israel,IL,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.259,0.011553300864706803,1,0,1.0,111.63499999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,560,75,0.064
0.0,1,0,1.0,Israel,IL,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.011553300864706803,1,0,1.0,109.69999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,618,58,0.071
0.0,1,0,1.0,Israel,IL,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.011553300864706803,1,0,1.0,112.39,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,722,104,0.083
0.0,2,1,2.0,Israel,IL,2020-02-26,57,0,0,0.0,1.0,0.0,2020-04-16T12:44:26.793,0.023106601729413607,2,1,2.0,112.72,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,845,123,0.097
0.0,3,1,1.5,Israel,IL,2020-02-27,58,0,0,0.0,1.7095112913514547,1.1553300864706804E-7,2020-04-16T12:44:27.681,0.034659902594120405,2,0,1.0,134.08,1,0,0.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,979,134,0.112
0.0,4,1,1.3333333333333333,Israel,IL,2020-02-28,59,0,0,0.0,2.4094208396532095,1.1553300864706804E-7,2020-04-16T12:44:28.544,0.046213203458827214,3,1,1.5,110.945,1,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19,1094,115,0.126
0.0,7,3,1.75,Israel,IL,2020-02-29,60,0,0,0.0,1.2386126258466668,1.1553300864706804E-7,2020-04-16T12:44:29.420,0.08087310605294762,6,3,2.0,93.255,1,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,1252,158,0.144
0.0,10,3,1.4285714285714286,Israel,IL,2020-03-01,61,0,0,0.0,1.9433582098747317,1.1553300864706804E-7,2020-04-16T12:44:30.288,0.11553300864706803,9,3,1.5,119.455,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19,1412,160,0.162
0.0,10,0,1.0,Israel,IL,2020-03-02,62,0,0,0.0,0.0,1.1553300864706804E-7,2020-04-16T12:44:31.146,0.11553300864706803,9,0,1.0,138.405,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19,1585,173,0.182
0.0,12,2,1.2,Israel,IL,2020-03-03,63,0,0,0.0,3.8017840169239308,1.1553300864706804E-7,2020-04-16T12:44:32.084,0.13863961037648162,11,2,1.2222222222222223,108.39500000000001,1,0,1.0,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19,1811,226,0.208
0.0,15,3,1.25,Israel,IL,2020-03-04,64,0,0,0.0,3.10628371950539,1.1553300864706804E-7,2020-04-16T12:44:33.006,0.17329951297060203,14,3,1.2727272727272727,108.86,1,0,1.0,0.06666666666666667,https://github.com/CSSEGISandData/COVID-19,1934,123,0.222
0.0,16,1,1.0666666666666667,Israel,IL,2020-03-05,65,0,0,0.0,10.740053666281314,1.1553300864706804E-7,2020-04-16T12:44:33.927,0.18485281383530885,15,1,1.0714285714285714,118.76,1,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19,2111,177,0.242
0.0,21,5,1.3125,Israel,IL,2020-03-06,66,0,0,0.0,2.54895638566613,2.3106601729413608E-7,2020-04-16T12:44:34.746,0.24261931815884286,19,4,1.2666666666666666,89.905,2,1,2.0,0.09523809523809523,https://github.com/CSSEGISandData/COVID-19,2413,302,0.277
0.0,21,0,1.0,Israel,IL,2020-03-07,67,0,0,0.0,0.0,2.3106601729413608E-7,2020-04-16T12:44:35.595,0.24261931815884286,19,0,1.0,93.08500000000001,2,0,1.0,0.09523809523809523,https://github.com/CSSEGISandData/COVID-19,2800,387,0.321
0.0,39,18,1.8571428571428572,Israel,IL,2020-03-08,68,0,0,0.0,1.1197145045860988,2.3106601729413608E-7,2020-04-16T12:44:36.490,0.45057873372356533,37,18,1.9473684210526316,109.885,2,0,1.0,0.05128205128205128,https://github.com/CSSEGISandData/COVID-19,3275,475,0.376
0.0,39,0,1.0,Israel,IL,2020-03-09,69,0,0,0.0,0.0,2.3106601729413608E-7,2020-04-16T12:44:37.512,0.45057873372356533,37,0,1.0,120.91999999999997,2,0,1.0,0.05128205128205128,https://github.com/CSSEGISandData/COVID-19,3863,588,0.443
0.0,58,19,1.4871794871794872,Israel,IL,2020-03-10,70,0,0,0.0,1.7464845737429429,4.6213203458827215E-7,2020-04-16T12:44:38.330,0.6700914501529945,54,17,1.4594594594594594,110.095,4,2,2.0,0.06896551724137931,https://github.com/CSSEGISandData/COVID-19,4381,518,0.503
0.0,109,51,1.8793103448275863,Israel,IL,2020-03-11,71,0,0,0.0,1.0986556161964809,4.6213203458827215E-7,2020-04-16T12:44:39.353,1.2593097942530416,105,51,1.9444444444444444,95.17500000000001,4,0,1.0,0.03669724770642202,https://github.com/CSSEGISandData/COVID-19,4892,511,0.561
0.0,131,22,1.201834862385321,Israel,IL,2020-03-12,72,0,0,0.0,3.770189220567069,4.6213203458827215E-7,2020-04-16T12:44:40.378,1.5134824132765912,127,22,1.2095238095238094,73.25,4,0,1.0,0.030534351145038167,https://github.com/CSSEGISandData/COVID-19,5614,722,0.644
0.0,161,30,1.2290076335877862,Israel,IL,2020-03-13,73,0,0,0.0,3.3614137255716288,4.6213203458827215E-7,2020-04-16T12:44:41.299,1.8600814392177951,157,30,1.236220472440945,47.625,4,0,1.0,0.024844720496894408,https://github.com/CSSEGISandData/COVID-19,6399,785,0.734
0.0,193,32,1.1987577639751552,Israel,IL,2020-03-14,74,0,0,0.0,3.823504593851807,4.6213203458827215E-7,2020-04-16T12:44:42.324,2.229787066888413,189,32,1.2038216560509554,50.935,4,0,1.0,0.02072538860103627,https://github.com/CSSEGISandData/COVID-19,7044,645,0.808
0.0,251,58,1.3005181347150259,Israel,IL,2020-03-15,75,0,0,0.0,2.637920253009247,4.6213203458827215E-7,2020-04-16T12:44:43.147,2.8998785170414076,247,58,1.306878306878307,60.870000000000005,4,0,1.0,0.01593625498007968,https://github.com/CSSEGISandData/COVID-19,8186,1142,0.939
0.0,255,4,1.0159362549800797,Israel,IL,2020-03-16,76,0,0,0.0,43.84064591780556,4.6213203458827215E-7,2020-04-16T12:44:44.065,2.9460917205002346,251,4,1.0161943319838056,60.7,4,0,1.0,0.01568627450980392,https://github.com/CSSEGISandData/COVID-19,9464,1278,1.086
0.0,337,82,1.3215686274509804,Israel,IL,2020-03-17,77,0,0,0.0,2.4860078508451626,1.2708630951177484E-6,2020-04-16T12:44:44.886,3.8934623914061923,326,75,1.298804780876494,37.599999999999994,11,7,2.75,0.032640949554896145,https://github.com/CSSEGISandData/COVID-19,11599,2135,1.331
0.0,433,96,1.28486646884273,Israel,IL,2020-03-18,78,0,0,0.0,2.765345754632081,1.2708630951177484E-6,2020-04-16T12:44:45.807,5.0025792744180455,422,96,1.294478527607362,34.475,11,0,1.0,0.025404157043879907,https://github.com/CSSEGISandData/COVID-19,14255,2656,1.636
0.0,677,244,1.5635103926096998,Israel,IL,2020-03-19,79,0,0,0.0,1.5508954037000269,1.2708630951177484E-6,2020-04-16T12:44:46.626,7.821584685406505,666,244,1.5781990521327014,32.71,11,0,1.0,0.01624815361890694,https://github.com/CSSEGISandData/COVID-19,16758,2503,1.923
0.0,705,28,1.0413589364844904,Israel,IL,2020-03-20,80,0,0,0.0,17.103541365875827,1.6174621210589525E-6,2020-04-16T12:44:47.547,8.145077109618295,691,25,1.0375375375375375,22.33,14,3,1.2727272727272727,0.019858156028368795,https://github.com/CSSEGISandData/COVID-19,19401,2643,2.227
0.0011325028312570782,883,178,1.252482269503546,Israel,IL,2020-03-21,81,1,0,0.0,3.078910818315011,4.159188311294449E-6,2020-04-16T12:44:48.471,10.201564663536107,846,155,1.2243125904486252,26.215,36,22,2.5714285714285716,0.04077010192525481,https://github.com/CSSEGISandData/COVID-19,21375,1974,2.453
9.337068160597573E-4,1071,188,1.2129105322763307,Israel,IL,2020-03-22,82,1,0,1.0,3.591010646152456,4.274721319941517E-6,2020-04-16T12:44:50.084,12.373585226100985,1033,187,1.2210401891252955,35.905,37,1,1.0277777777777777,0.03454715219421102,https://github.com/CSSEGISandData/COVID-19,24734,3359,2.839
6.934812760055479E-4,1442,371,1.34640522875817,Israel,IL,2020-03-23,83,1,0,1.0,2.330390212508349,4.736853354529789E-6,2020-04-16T12:44:51.797,16.65985984690721,1400,367,1.3552758954501452,36.385,41,4,1.1081081081081081,0.028432732316227463,https://github.com/CSSEGISandData/COVID-19,28599,3865,3.282
0.0015544041450777201,1930,488,1.3384188626907074,Israel,IL,2020-03-24,84,3,2,3.0,2.377953425473247,6.123249458294605E-6,2020-04-16T12:44:52.725,22.29787066888413,1874,474,1.3385714285714285,40.055,53,12,1.2926829268292683,0.027461139896373058,https://github.com/CSSEGISandData/COVID-19,33666,5067,3.864
0.002110595187842972,2369,439,1.227461139896373,Israel,IL,2020-03-25,85,5,2,1.6666666666666667,3.3820649310174584,6.700914501529946E-6,2020-04-16T12:44:53.636,27.369769748490416,2306,432,1.2305229455709712,43.07,58,5,1.0943396226415094,0.02448290417897847,https://github.com/CSSEGISandData/COVID-19,38906,5240,4.465
0.0029706646862235424,2693,324,1.1367665681722245,Israel,IL,2020-03-26,86,8,3,1.6,5.407275116585145,7.856244588000626E-6,2020-04-16T12:44:55.193,31.11303922865542,2617,311,1.1348655680832611,32.95,68,10,1.1724137931034482,0.02525064983290011,https://github.com/CSSEGISandData/COVID-19,44461,5555,5.103
0.003953871499176277,3035,342,1.1269959153360565,Israel,IL,2020-03-27,87,12,4,1.5,5.797696792362295,9.127107683118374E-6,2020-04-16T12:44:56.091,35.064268124385144,2944,327,1.1249522353840276,25.08,79,11,1.161764705882353,0.026029654036243823,https://github.com/CSSEGISandData/COVID-19,49475,5014,5.678
0.0033158331030671458,3619,584,1.1924217462932454,Israel,IL,2020-03-28,88,12,0,1.0,3.938642391543128,1.0282437769589055E-5,2020-04-16T12:44:56.969,41.81139582937392,3518,574,1.1949728260869565,25.310000000000002,89,10,1.1265822784810127,0.024592428847747996,https://github.com/CSSEGISandData/COVID-19,54436,4961,6.247
0.0035319048740287263,4247,628,1.173528599060514,Israel,IL,2020-03-29,89,15,3,1.25,4.3317608858326535,1.525035714141298E-5,2020-04-16T12:44:57.934,49.06686877240979,4100,582,1.1654349061967026,31.96,132,43,1.4831460674157304,0.03108076289145279,https://github.com/CSSEGISandData/COVID-19,60925,6489,6.992
0.0034078807241746537,4695,448,1.1054862255709912,Israel,IL,2020-03-30,90,16,1,1.0666666666666667,6.911755240736141,1.8600814392177954E-5,2020-04-16T12:44:59.006,54.24274755979844,4518,418,1.1019512195121952,31.425,161,29,1.2196969696969697,0.03429179978700746,https://github.com/CSSEGISandData/COVID-19,66606,5681,7.644
0.003732736095558044,5358,663,1.1412140575079872,Israel,IL,2020-03-31,91,20,4,1.25,5.247431527455757,2.587939393694324E-5,2020-04-16T12:44:59.933,61.90258603309905,5114,596,1.131916777335104,30.195,224,63,1.391304347826087,0.04180664427025009,https://github.com/CSSEGISandData/COVID-19,74457,7851,8.545
0.004267892317793828,6092,734,1.1369914147069802,Israel,IL,2020-04-01,92,26,6,1.3,5.398945329621536,2.7843455083943397E-5,2020-04-16T12:45:01.307,70.38270886779384,5825,711,1.1390301134141572,29.784999999999997,241,17,1.0758928571428572,0.039560078791858175,https://github.com/CSSEGISandData/COVID-19,82670,8213,9.488
0.005250109377278694,6857,765,1.1255745239658568,Israel,IL,2020-04-02,93,36,10,1.3846153846153846,5.859549629047946,3.905015692270899E-5,2020-04-16T12:45:03.150,79.22098402929454,6483,658,1.112961373390558,32.005,338,97,1.4024896265560165,0.04929269359778329,https://github.com/CSSEGISandData/COVID-19,91752,9082,10.53
0.005385029617662897,7428,571,1.0832725681785038,Israel,IL,2020-04-03,94,40,4,1.1111111111111112,8.665789631537299,4.6559802484768414E-5,2020-04-16T12:45:04.415,85.81791882304213,6985,502,1.0774332870584606,24.39,403,65,1.1923076923076923,0.05425417339795369,https://github.com/CSSEGISandData/COVID-19,101655,9903,11.666
0.0056043816074385425,7851,423,1.056946688206785,Israel,IL,2020-04-04,95,44,4,1.1,12.515235761139808,4.933259469229805E-5,2020-04-16T12:45:05.404,90.70496508881311,7380,395,1.0565497494631353,25.305,427,24,1.0595533498759304,0.05438797605400586,https://github.com/CSSEGISandData/COVID-19,108302,6647,12.429
0.005812574139976275,8430,579,1.0737485670615208,Israel,IL,2020-04-05,96,49,5,1.1136363636363635,9.741252266940924,5.510924512465145E-5,2020-04-16T12:45:06.941,97.39432628947834,7904,524,1.0710027100271002,35.345,477,50,1.117096018735363,0.05658362989323843,https://github.com/CSSEGISandData/COVID-19,117581,9279,13.494
0.006401617250673854,8904,474,1.0562277580071175,Israel,IL,2020-04-06,97,57,8,1.163265306122449,12.670904926081315,6.75868100585348E-5,2020-04-16T12:45:08.064,102.87059089934937,8262,358,1.0452935222672064,38.8,585,108,1.2264150943396226,0.06570080862533692,https://github.com/CSSEGISandData/COVID-19,124831,7250,14.326
0.007028546712802768,9248,344,1.0386343216531895,Israel,IL,2020-04-07,98,65,8,1.1403508771929824,18.285612251172306,8.896041665824239E-5,2020-04-16T12:45:09.805,106.84492639680852,8413,151,1.0182764463810214,38.815,770,185,1.3162393162393162,0.08326124567474048,https://github.com/CSSEGISandData/COVID-19,131423,6592,15.083
0.007762654189706508,9404,156,1.0168685121107266,Israel,IL,2020-04-08,99,73,8,1.123076923076923,41.43679406205003,9.25419399263015E-5,2020-04-16T12:45:10.928,108.64724133170277,8530,117,1.0139070486152384,19.28,801,31,1.0402597402597402,0.08517652062951936,https://github.com/CSSEGISandData/COVID-19,136993,5570,15.722
0.00862760834670947,9968,564,1.0599744789451297,Israel,IL,2020-04-09,100,86,13,1.178082191780822,11.900578373884699,1.1680387174218577E-4,2020-04-16T12:45:11.871,115.1633030193974,8871,341,1.039976553341149,21.015,1011,210,1.2621722846441947,0.10142455858747994,https://github.com/CSSEGISandData/COVID-19,142514,5521,16.355
0.009127594158339738,10408,440,1.0441412520064206,Israel,IL,2020-04-10,101,95,9,1.1046511627906976,16.047012948265646,1.3667554922948148E-4,2020-04-16T12:45:13.079,120.2467553998684,9130,259,1.0291962574681546,22.695,1183,172,1.1701285855588526,0.11366256725595696,https://github.com/CSSEGISandData/COVID-19,148494,5980,17.042
0.009401470725123337,10743,335,1.032186779400461,Israel,IL,2020-04-11,102,101,6,1.063157894736842,21.87989553998295,1.5492976459571822E-4,2020-04-16T12:45:14.009,124.11711118954518,9301,171,1.0187294633077766,26.759999999999998,1341,158,1.1335587489433643,0.12482546774643954,https://github.com/CSSEGISandData/COVID-19,154579,6085,17.74
