caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Mauritius,MU,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.250,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.073,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.708,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.499,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.196,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.812,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.652,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.413,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.770,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.318,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-03-06,66,0,,,,0.0,2020-04-08T07:40:33.182,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-03-07,67,0,,,,0.0,2020-04-08T07:40:34.005,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-03-08,68,0,,,,0.0,2020-04-08T07:40:35.057,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-03-09,69,0,,,,0.0,2020-04-08T07:40:35.855,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-03-10,70,0,,,,0.0,2020-04-08T07:40:36.668,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-03-11,71,0,,,,0.0,2020-04-08T07:40:37.488,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-03-12,72,0,,,,0.0,2020-04-08T07:40:38.406,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-03-13,73,0,,,,0.0,2020-04-08T07:40:39.229,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-03-14,74,0,,,,0.0,2020-04-08T07:40:40.048,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-03-15,75,0,,,,0.0,2020-04-08T07:40:40.844,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-03-16,76,0,,,,0.0,2020-04-08T07:40:41.688,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Mauritius,MU,2020-03-17,77,0,,,,0.0,2020-04-08T07:40:42.236,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,3,0,0.0,Mauritius,MU,2020-03-18,78,0,0,0.0,-0.0,0.0,2020-04-08T07:40:43.242,0.23589208094558128,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Mauritius,MU,2020-03-19,79,0,0,0.0,,0.0,2020-04-08T07:40:44.044,0.23589208094558128,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,12,9,4.0,Mauritius,MU,2020-03-20,80,0,0,0.0,0.5,0.0,2020-04-08T07:40:44.945,0.9435683237823251,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.07142857142857142,14,2,1.1666666666666667,Mauritius,MU,2020-03-21,81,1,0,0.0,4.49655610560192,0.0,2020-04-08T07:40:45.736,1.1008297110793792,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.07142857142857142,28,14,2.0,Mauritius,MU,2020-03-22,82,2,1,2.0,1.0,0.0,2020-04-08T07:40:46.775,2.2016594221587584,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.05555555555555555,36,8,1.2857142857142858,Mauritius,MU,2020-03-23,83,2,0,1.0,2.758087489450393,0.0,2020-04-08T07:40:48.321,2.830704971346975,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.047619047619047616,42,6,1.1666666666666667,Mauritius,MU,2020-03-24,84,2,0,1.0,4.49655610560192,0.0,2020-04-08T07:40:49.149,3.302489133238138,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.041666666666666664,48,6,1.1428571428571428,Mauritius,MU,2020-03-25,85,2,0,1.0,5.190893069684433,0.0,2020-04-08T07:40:50.647,3.7742732951293005,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.024691358024691357,81,33,1.6875,Mauritius,MU,2020-03-26,86,2,0,1.0,1.3247006966389716,0.0,2020-04-08T07:40:51.529,6.369086185530694,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.02127659574468085,94,13,1.1604938271604939,Mauritius,MU,2020-03-27,87,2,0,1.0,4.656819227730434,0.0,2020-04-08T07:40:52.802,7.391285202961547,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.0196078431372549,102,8,1.0851063829787233,Mauritius,MU,2020-03-28,88,2,0,1.0,8.486335578276488,0.0,2020-04-08T07:40:54.439,8.020330752149764,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.028037383177570093,107,5,1.0490196078431373,Mauritius,MU,2020-03-29,89,3,1,1.5,14.48401190702996,0.0,2020-04-08T07:40:55.411,8.413484220392398,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.0234375,128,21,1.1962616822429906,Mauritius,MU,2020-03-30,90,3,0,1.0,3.867977965675316,0.0,2020-04-08T07:40:57.096,10.064728787011468,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.03496503496503497,143,15,1.1171875,Mauritius,MU,2020-03-31,91,5,2,1.6666666666666667,6.2550299519055175,0.0,2020-04-08T07:40:58.550,11.244189191739375,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.037267080745341616,161,18,1.1258741258741258,Mauritius,MU,2020-04-01,92,6,1,1.2,5.846396183074312,0.0,2020-04-08T07:41:00.053,12.659541677412863,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.04142011834319527,169,8,1.049689440993789,Mauritius,MU,2020-04-02,93,7,1,1.1666666666666667,14.293359565339191,0.0,2020-04-08T07:41:01.542,13.288587226601079,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.03763440860215054,186,17,1.1005917159763314,Mauritius,MU,2020-04-03,94,7,0,1.0,7.231736484630679,0.0,2020-04-08T07:41:02.926,14.625309018626039,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.03571428571428571,196,10,1.053763440860215,Mauritius,MU,2020-04-04,95,7,0,1.0,13.236086393484623,5.504148555396896E-6,2020-04-08T07:41:03.848,15.41161595511131,7,0,0.0,0.03571428571428571,https://github.com/CSSEGISandData/COVID-19
0.030837004405286344,227,31,1.1581632653061225,Mauritius,MU,2020-04-05,96,7,0,1.0,4.720574041680219,5.504148555396896E-6,2020-04-08T07:41:04.868,17.84916745821565,7,0,1.0,0.030837004405286344,https://github.com/CSSEGISandData/COVID-19
0.028688524590163935,244,17,1.0748898678414096,Mauritius,MU,2020-04-06,97,7,0,1.0,9.59795599423194,5.504148555396896E-6,2020-04-08T07:41:05.697,19.18588925024061,7,0,1.0,0.028688524590163935,https://github.com/CSSEGISandData/COVID-19
