caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
0.0076103500761035,657,71,1.121160409556314,Croatia,HR,2020-03-28,88,5,2,1.6666666666666667,6.06087399163932,1.0961528202672323E-5,2020-04-08T07:40:54.439,16.003831175901592,45,8,1.2162162162162162,0.0684931506849315,https://github.com/CSSEGISandData/COVID-19
0.008415147265077139,713,56,1.0852359208523592,Croatia,HR,2020-03-29,89,6,1,1.2,8.473951057220468,1.2666654811976908E-5,2020-04-08T07:40:55.411,17.36793246334526,52,7,1.1555555555555554,0.0729312762973352,https://github.com/CSSEGISandData/COVID-19
0.007594936708860759,790,77,1.1079943899018232,Croatia,HR,2020-03-30,90,6,0,1.0,6.759013873697328,1.6320497546201013E-5,2020-04-08T07:40:57.096,19.2435717335803,67,15,1.2884615384615385,0.08481012658227848,https://github.com/CSSEGISandData/COVID-19
0.006920415224913495,867,77,1.0974683544303798,Croatia,HR,2020-03-31,91,6,0,1.0,7.4527121599135,1.6320497546201013E-5,2020-04-08T07:40:58.550,21.119211003815344,67,0,1.0,0.07727797001153403,https://github.com/CSSEGISandData/COVID-19
0.006230529595015576,963,96,1.1107266435986158,Croatia,HR,2020-04-01,92,6,0,1.0,6.6004943077005045,1.7782034639890657E-5,2020-04-08T07:41:00.053,23.457670353718772,73,6,1.0895522388059702,0.07580477673935618,https://github.com/CSSEGISandData/COVID-19
0.006923837784371909,1011,48,1.0498442367601246,Croatia,HR,2020-04-02,93,7,1,1.1666666666666667,14.250029350091994,2.1435877374114764E-5,2020-04-08T07:41:01.542,24.626900028670487,88,15,1.2054794520547945,0.08704253214638971,https://github.com/CSSEGISandData/COVID-19
0.0074142724745134385,1079,68,1.0672601384767557,Croatia,HR,2020-04-03,94,8,1,1.1428571428571428,10.648281476192254,2.2410235436574527E-5,2020-04-08T07:41:02.926,26.28330873485208,92,4,1.0454545454545454,0.08526413345690455,https://github.com/CSSEGISandData/COVID-19
0.010657193605683837,1126,47,1.0435588507877664,Croatia,HR,2020-04-04,95,12,4,1.5,16.25700039241796,2.8987152358177922E-5,2020-04-08T07:41:03.848,27.4281794582423,119,27,1.2934782608695652,0.10568383658969804,https://github.com/CSSEGISandData/COVID-19
0.012690355329949238,1182,56,1.0497335701598578,Croatia,HR,2020-04-05,96,15,3,1.25,14.280979509113918,3.0448689451867563E-5,2020-04-08T07:41:04.868,28.792280745685968,125,6,1.050420168067227,0.10575296108291032,https://github.com/CSSEGISandData/COVID-19
0.01309328968903437,1222,40,1.0338409475465313,Croatia,HR,2020-04-06,97,16,1,1.0666666666666667,20.827150428733997,3.166663702994227E-5,2020-04-08T07:41:05.697,29.766638808145732,130,5,1.04,0.10638297872340426,https://github.com/CSSEGISandData/COVID-19
