caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Croatia,HR,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.414,0.0,0,0,0.0,107.28,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.149,0.0,0,0,0.0,105.74000000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.053,0.0,0,0,0.0,86.14,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,97.59,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.690,0.0,0,0,0.0,94.83500000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.611,0.0,0,0,0.0,97.93,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.474,0.0,0,0,0.0,97.305,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,111.965,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.069,0.0,0,0,0.0,111.11500000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.991,0.0,0,0,0.0,97.21000000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,98.66,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,95.065,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,97.06,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.0,0,0,0.0,101.035,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,111.33500000000001,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.970,0.0,0,0,0.0,113.89,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,98.78,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,100.12,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,103.41499999999999,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,105.275,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,104.755,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,124.62,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,131.765,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,0.0,0,0,0.0,119.305,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,106.445,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,0.0,0,0,0.0,104.30000000000001,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,109.36,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,0.0,0,0,0.0,114.45,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.990,0.0,0,0,0.0,132.10499999999996,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,133.825,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,116.61500000000001,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Croatia,HR,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,108.19,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Croatia,HR,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.474,0.024358951561494053,1,0,0.0,108.14,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,2,3.0,Croatia,HR,2020-02-26,57,0,0,0.0,0.6309297535714574,0.0,2020-04-18T12:22:16.289,0.07307685468448216,3,2,3.0,95.55,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Croatia,HR,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.07307685468448216,3,0,1.0,104.265,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,2,1.6666666666666667,Croatia,HR,2020-02-28,59,0,0,0.0,1.3569154488567239,0.0,2020-04-18T12:22:18.033,0.12179475780747026,5,2,1.6666666666666667,110.9,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,1,1.2,Croatia,HR,2020-02-29,60,0,0,0.0,3.8017840169239308,0.0,2020-04-18T12:22:18.963,0.14615370936896432,6,1,1.2,108.015,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,1,1.1666666666666667,Croatia,HR,2020-03-01,61,0,0,0.0,4.49655610560192,0.0,2020-04-18T12:22:19.747,0.17051266093045836,7,1,1.1666666666666667,86.53999999999999,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Croatia,HR,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.17051266093045836,7,0,1.0,100.41,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,2,1.2857142857142858,Croatia,HR,2020-03-03,63,0,0,0.0,2.758087489450393,0.0,2020-04-18T12:22:21.411,0.21923056405344646,9,2,1.2857142857142858,100.535,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,1,1.1111111111111112,Croatia,HR,2020-03-04,64,0,0,0.0,6.578813478960581,0.0,2020-04-18T12:22:22.372,0.24358951561494052,10,1,1.1111111111111112,102.36,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Croatia,HR,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.162,0.24358951561494052,10,0,1.0,110.06,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,1,1.1,Croatia,HR,2020-03-06,66,0,0,0.0,7.272540897341713,0.0,2020-04-18T12:22:23.971,0.26794846717643456,11,1,1.1,118.36,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,1,1.0909090909090908,Croatia,HR,2020-03-07,67,0,0,0.0,7.96616723629781,0.0,2020-04-18T12:22:24.893,0.29230741873792865,12,1,1.0909090909090908,112.865,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Croatia,HR,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.29230741873792865,12,0,1.0,95.82,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,12,0,1.0,Croatia,HR,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.735,0.29230741873792865,12,0,1.0,98.09,0,0,0.0,0.0,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,2,1.1666666666666667,Croatia,HR,2020-03-10,70,0,0,0.0,4.49655610560192,0.0,2020-04-18T12:22:27.517,0.3410253218609167,14,2,1.1666666666666667,93.435,0,0,0.0,0.0,33.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,5,1.3571428571428572,Croatia,HR,2020-03-11,71,0,0,0.0,2.269773516446259,0.0,2020-04-18T12:22:28.477,0.462820079668387,19,5,1.3571428571428572,96.035,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,0,1.0,Croatia,HR,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.462820079668387,19,0,1.0,82.675,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,32,13,1.6842105263157894,Croatia,HR,2020-03-13,73,0,0,0.0,1.3296590659482768,2.4358951561494053E-7,2020-04-18T12:22:30.219,0.7794864499678097,31,12,1.631578947368421,73.795,1,0,0.0,0.03125,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,38,6,1.1875,Croatia,HR,2020-03-14,74,0,0,0.0,4.033436975632575,2.4358951561494053E-7,2020-04-18T12:22:31.142,0.925640159336774,37,6,1.1935483870967742,58.75,1,0,1.0,0.02631578947368421,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,49,11,1.2894736842105263,Croatia,HR,2020-03-15,75,0,0,0.0,2.726412687789183,2.4358951561494053E-7,2020-04-18T12:22:31.959,1.1935886265132085,48,11,1.2972972972972974,50.43,1,0,1.0,0.02040816326530612,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,57,8,1.163265306122449,Croatia,HR,2020-03-16,76,0,0,0.0,4.583367955818213,4.871790312298811E-7,2020-04-18T12:22:32.880,1.388460239005161,55,7,1.1458333333333333,46.525,2,1,2.0,0.03508771929824561,66.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,65,8,1.1403508771929824,Croatia,HR,2020-03-17,77,0,0,0.0,5.2776631668561755,9.743580624597621E-7,2020-04-18T12:22:33.699,1.5833318514971133,61,6,1.1090909090909091,47.355000000000004,4,2,2.0,0.06153846153846154,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,81,16,1.2461538461538462,Croatia,HR,2020-03-18,78,0,0,0.0,3.1497829861039843,9.743580624597621E-7,2020-04-18T12:22:34.612,1.973075076481018,77,16,1.2622950819672132,42.11,4,0,1.0,0.04938271604938271,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009523809523809525,105,24,1.2962962962962963,Croatia,HR,2020-03-19,79,1,0,0.0,2.670972168519735,1.2179475780747026E-6,2020-04-18T12:22:35.542,2.5576899139568754,99,22,1.2857142857142858,40.175,5,1,1.25,0.047619047619047616,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0078125,128,23,1.2190476190476192,Croatia,HR,2020-03-20,80,1,0,1.0,3.4995076606763185,1.2179475780747026E-6,2020-04-18T12:22:36.465,3.1179457998712388,122,23,1.2323232323232323,40.455,5,0,1.0,0.0390625,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0048543689320388345,206,78,1.609375,Croatia,HR,2020-03-21,81,1,0,1.0,1.456663120279167,1.2179475780747026E-6,2020-04-18T12:22:37.348,5.017944021667775,200,78,1.639344262295082,27.76,5,0,1.0,0.024271844660194174,95.24,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.003937007874015748,254,48,1.233009708737864,Croatia,HR,2020-03-22,82,1,0,1.0,3.309240303529715,1.2179475780747026E-6,2020-04-18T12:22:39.083,6.187173696619489,248,48,1.24,30.314999999999998,5,0,1.0,0.01968503937007874,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0031746031746031746,315,61,1.2401574803149606,Croatia,HR,2020-03-23,83,1,0,1.0,3.2203699309766476,1.2179475780747026E-6,2020-04-18T12:22:40.081,7.673069741870626,309,61,1.2459677419354838,24.21,5,0,1.0,0.015873015873015872,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.002617801047120419,382,67,1.2126984126984126,Croatia,HR,2020-03-24,84,1,0,1.0,3.594267449884477,1.2179475780747026E-6,2020-04-18T12:22:41.127,9.305119496490727,376,67,1.2168284789644013,19.990000000000002,5,0,1.0,0.013089005235602094,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0022624434389140274,442,60,1.1570680628272252,Croatia,HR,2020-03-25,85,1,0,1.0,4.751186732704824,5.358969343528691E-6,2020-04-18T12:22:42.456,10.766656590180371,419,43,1.1143617021276595,19.189999999999998,22,17,4.4,0.049773755656108594,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006060606060606061,495,53,1.1199095022624435,Croatia,HR,2020-03-26,86,3,2,3.0,6.120619454905195,5.358969343528691E-6,2020-04-18T12:22:43.484,12.057681022939557,470,51,1.1217183770883055,20.549999999999997,22,0,1.0,0.044444444444444446,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005119453924914676,586,91,1.183838383838384,Croatia,HR,2020-03-27,87,3,0,1.0,4.10724611956553,9.012812077752799E-6,2020-04-18T12:22:44.543,14.274345615035514,546,76,1.1617021276595745,22.865,37,15,1.6818181818181819,0.06313993174061433,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0076103500761035,657,71,1.121160409556314,Croatia,HR,2020-03-28,88,5,2,1.6666666666666667,6.06087399163932,1.0961528202672323E-5,2020-04-18T12:22:45.478,16.003831175901592,607,61,1.1117216117216118,20.86,45,8,1.2162162162162162,0.0684931506849315,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008415147265077139,713,56,1.0852359208523592,Croatia,HR,2020-03-29,89,6,1,1.2,8.473951057220468,1.2666654811976908E-5,2020-04-18T12:22:46.552,17.36793246334526,655,48,1.0790774299835255,21.13,52,7,1.1555555555555554,0.0729312762973352,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007594936708860759,790,77,1.1079943899018232,Croatia,HR,2020-03-30,90,6,0,1.0,6.759013873697328,1.6320497546201013E-5,2020-04-18T12:22:47.479,19.2435717335803,717,62,1.0946564885496184,24.4,67,15,1.2884615384615385,0.08481012658227848,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006920415224913495,867,77,1.0974683544303798,Croatia,HR,2020-03-31,91,6,0,1.0,7.4527121599135,1.6320497546201013E-5,2020-04-18T12:22:48.931,21.119211003815344,794,77,1.107391910739191,26.314999999999998,67,0,1.0,0.07727797001153403,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006230529595015576,963,96,1.1107266435986158,Croatia,HR,2020-04-01,92,6,0,1.0,6.6004943077005045,1.7782034639890657E-5,2020-04-18T12:22:51.252,23.457670353718772,884,90,1.1133501259445844,26.645,73,6,1.0895522388059702,0.07580477673935618,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006923837784371909,1011,48,1.0498442367601246,Croatia,HR,2020-04-02,93,7,1,1.1666666666666667,14.250029350091994,2.1435877374114764E-5,2020-04-18T12:22:52.685,24.626900028670487,916,32,1.0361990950226245,29.7,88,15,1.2054794520547945,0.08704253214638971,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0074142724745134385,1079,68,1.0672601384767557,Croatia,HR,2020-04-03,94,8,1,1.1428571428571428,10.648281476192254,2.2410235436574527E-5,2020-04-18T12:22:54.120,26.28330873485208,979,63,1.0687772925764192,29.21,92,4,1.0454545454545454,0.08526413345690455,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010657193605683837,1126,47,1.0435588507877664,Croatia,HR,2020-04-04,95,12,4,1.5,16.25700039241796,2.8987152358177922E-5,2020-04-18T12:22:55.344,27.4281794582423,995,16,1.0163432073544434,29.914999999999996,119,27,1.2934782608695652,0.10568383658969804,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012690355329949238,1182,56,1.0497335701598578,Croatia,HR,2020-04-05,96,15,3,1.25,14.280979509113918,3.0448689451867563E-5,2020-04-18T12:22:56.335,28.792280745685968,1042,47,1.0472361809045225,29.77,125,6,1.050420168067227,0.10575296108291032,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01309328968903437,1222,40,1.0338409475465313,Croatia,HR,2020-04-06,97,16,1,1.0666666666666667,20.827150428733997,3.166663702994227E-5,2020-04-18T12:22:57.289,29.766638808145732,1076,34,1.0326295585412668,31.32,130,5,1.04,0.10638297872340426,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014040561622464899,1282,60,1.0490998363338788,Croatia,HR,2020-04-07,98,18,2,1.125,14.460902584057944,4.0679449107695065E-5,2020-04-18T12:22:58.320,31.228175901835375,1097,21,1.0195167286245352,33.754999999999995,167,37,1.2846153846153847,0.13026521060842433,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014147431124348473,1343,61,1.047581903276131,Croatia,HR,2020-04-08,99,19,1,1.0555555555555556,14.911342493845966,4.3602523295074353E-5,2020-04-18T12:22:59.788,32.71407194708651,1145,48,1.0437556973564266,34.475,179,12,1.0718562874251496,0.1332836932241251,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014214641080312722,1407,64,1.0476545048399106,Croatia,HR,2020-04-09,100,20,1,1.0526315789473684,14.88914499803465,5.3346103919671974E-5,2020-04-18T12:23:01.083,34.27304484702213,1168,23,1.0200873362445415,37.06,219,40,1.223463687150838,0.15565031982942432,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014046822742474917,1495,88,1.062544420753376,Croatia,HR,2020-04-10,101,21,1,1.05,11.425547791329677,5.6269178107051256E-5,2020-04-18T12:23:02.044,36.41663258443361,1243,75,1.0642123287671232,36.769999999999996,231,12,1.0547945205479452,0.15451505016722408,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
