caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Costa Rica,CR,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.594,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.620,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.255,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.272,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.261,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.123,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.682,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.007,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Costa Rica,CR,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.928,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Costa Rica,CR,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.01963048362837296,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Costa Rica,CR,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.01963048362837296,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,4,5.0,Costa Rica,CR,2020-03-08,68,0,0,0.0,0.43067655807339306,0.0,2020-04-16T12:44:36.491,0.09815241814186479,5,4,5.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,4,1.8,Costa Rica,CR,2020-03-09,69,0,0,0.0,1.179249584839376,0.0,2020-04-16T12:44:37.512,0.1766743526553566,9,4,1.8,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Costa Rica,CR,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.331,0.1766743526553566,9,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,4,1.4444444444444444,Costa Rica,CR,2020-03-11,71,0,0,0.0,1.8849618465302416,0.0,2020-04-16T12:44:39.354,0.25519628716884846,13,4,1.4444444444444444,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,68,68,0.013
0.0,22,9,1.6923076923076923,Costa Rica,CR,2020-03-12,72,0,0,0.0,1.3175371164649206,0.0,2020-04-16T12:44:40.379,0.4318706398242051,22,9,1.6923076923076923,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,157,89,0.031
0.0,23,1,1.0454545454545454,Costa Rica,CR,2020-03-13,73,0,0,0.0,15.593244012662414,0.0,2020-04-16T12:44:41.300,0.45150112345257803,23,1,1.0454545454545454,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,243,86,0.048
0.0,26,3,1.1304347826086956,Costa Rica,CR,2020-03-14,74,0,0,0.0,5.653621960258905,0.0,2020-04-16T12:44:42.325,0.5103925743376969,26,3,1.1304347826086956,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,370,127,0.073
0.0,27,1,1.0384615384615385,Costa Rica,CR,2020-03-15,75,0,0,0.0,18.366220369758814,0.0,2020-04-16T12:44:43.147,0.5300230579660699,27,1,1.0384615384615385,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,413,43,0.082
0.0,35,8,1.2962962962962963,Costa Rica,CR,2020-03-16,76,0,0,0.0,2.670972168519735,0.0,2020-04-16T12:44:44.065,0.6870669269930535,35,8,1.2962962962962963,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,584,171,0.116
0.0,41,6,1.1714285714285715,Costa Rica,CR,2020-03-17,77,0,0,0.0,4.380796577728756,0.0,2020-04-16T12:44:44.887,0.8048498287632913,41,6,1.1714285714285715,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,698,114,0.138
0.0,50,9,1.2195121951219512,Costa Rica,CR,2020-03-18,78,0,0,0.0,3.4927886207911567,0.0,2020-04-16T12:44:45.808,0.9815241814186478,50,9,1.2195121951219512,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,852,154,0.169
0.014492753623188406,69,19,1.38,Costa Rica,CR,2020-03-19,79,1,0,0.0,2.15207293247892,0.0,2020-04-16T12:44:46.626,1.354503370357734,68,18,1.36,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,968,116,0.192
0.011235955056179775,89,20,1.289855072463768,Costa Rica,CR,2020-03-20,80,1,0,1.0,2.7232449920665807,0.0,2020-04-16T12:44:47.548,1.7471130429251933,88,20,1.2941176470588236,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,1087,119,0.215
0.017094017094017096,117,28,1.3146067415730338,Costa Rica,CR,2020-03-21,81,2,1,2.0,2.5340109333563476,3.926096725674592E-7,2020-04-16T12:44:48.472,2.296766584519636,113,25,1.2840909090909092,0.0,2,0,0.0,0.017094017094017096,https://github.com/CSSEGISandData/COVID-19,1235,148,0.245
0.014925373134328358,134,17,1.1452991452991452,Costa Rica,CR,2020-03-22,82,2,0,1.0,5.109223162196631,3.926096725674592E-7,2020-04-16T12:44:50.084,2.6304848062019763,130,17,1.1504424778761062,0.0,2,0,1.0,0.014925373134328358,https://github.com/CSSEGISandData/COVID-19,1462,227,0.29
0.012658227848101266,158,24,1.1791044776119404,Costa Rica,CR,2020-03-23,83,2,0,1.0,4.207133015556293,3.926096725674592E-7,2020-04-16T12:44:51.798,3.1016164132829274,154,24,1.1846153846153846,0.0,2,0,1.0,0.012658227848101266,https://github.com/CSSEGISandData/COVID-19,1619,157,0.321
0.011299435028248588,177,19,1.120253164556962,Costa Rica,CR,2020-03-24,84,2,0,1.0,6.104081850649377,3.926096725674592E-7,2020-04-16T12:44:52.726,3.4745956022220135,173,19,1.1233766233766234,0.0,2,0,1.0,0.011299435028248588,https://github.com/CSSEGISandData/COVID-19,1784,165,0.354
0.009950248756218905,201,24,1.1355932203389831,Costa Rica,CR,2020-03-25,85,2,0,1.0,5.451191254424153,3.926096725674592E-7,2020-04-16T12:44:53.636,3.9457272093029645,197,24,1.138728323699422,0.0,2,0,1.0,0.009950248756218905,https://github.com/CSSEGISandData/COVID-19,1813,29,0.359
0.008658008658008658,231,30,1.1492537313432836,Costa Rica,CR,2020-03-26,86,2,0,1.0,4.982626820027644,3.926096725674592E-7,2020-04-16T12:44:55.194,4.534641718154154,227,30,1.1522842639593909,0.0,2,0,1.0,0.008658008658008658,https://github.com/CSSEGISandData/COVID-19,2490,677,0.494
0.0076045627376425855,263,32,1.1385281385281385,Costa Rica,CR,2020-03-27,87,2,0,1.0,5.342738037525082,5.889145088511888E-7,2020-04-16T12:44:56.091,5.162817194262088,258,31,1.1365638766519823,0.0,3,1,1.5,0.011406844106463879,https://github.com/CSSEGISandData/COVID-19,2977,487,0.59
0.006779661016949152,295,32,1.1216730038022813,Costa Rica,CR,2020-03-28,88,2,0,1.0,6.036746097629559,5.889145088511888E-7,2020-04-16T12:44:56.970,5.790992670370023,290,32,1.124031007751938,0.0,3,0,1.0,0.010169491525423728,https://github.com/CSSEGISandData/COVID-19,3135,158,0.622
0.006369426751592357,314,19,1.064406779661017,Costa Rica,CR,2020-03-29,89,2,0,1.0,11.104990454659777,5.889145088511888E-7,2020-04-16T12:44:57.935,6.163971859309108,309,19,1.0655172413793104,0.0,3,0,1.0,0.009554140127388535,https://github.com/CSSEGISandData/COVID-19,3357,222,0.666
0.006060606060606061,330,16,1.0509554140127388,Costa Rica,CR,2020-03-30,90,2,0,1.0,13.946716361516877,7.852193451349184E-7,2020-04-16T12:44:59.007,6.478059597363076,324,15,1.0485436893203883,0.0,4,1,1.3333333333333333,0.012121212121212121,https://github.com/CSSEGISandData/COVID-19,3620,263,0.718
0.005763688760806916,347,17,1.0515151515151515,Costa Rica,CR,2020-03-31,91,2,0,1.0,13.798882166523708,7.852193451349184E-7,2020-04-16T12:44:59.934,6.811777819045417,341,17,1.0524691358024691,0.0,4,0,1.0,0.011527377521613832,https://github.com/CSSEGISandData/COVID-19,3773,153,0.748
0.005333333333333333,375,28,1.080691642651297,Costa Rica,CR,2020-04-01,92,2,0,1.0,8.93216560401076,7.852193451349184E-7,2020-04-16T12:45:01.307,7.361431360639859,369,28,1.0821114369501466,0.0,4,0,1.0,0.010666666666666666,https://github.com/CSSEGISandData/COVID-19,4146,373,0.822
0.005050505050505051,396,21,1.056,Costa Rica,CR,2020-04-02,93,2,0,1.0,12.721054609293338,1.1778290177023776E-6,2020-04-16T12:45:03.150,7.773671516835691,388,19,1.051490514905149,0.0,6,2,1.5,0.015151515151515152,https://github.com/CSSEGISandData/COVID-19,4278,132,0.848
0.004807692307692308,416,20,1.0505050505050506,Costa Rica,CR,2020-04-03,94,2,0,1.0,14.068041873119528,2.1593531991210255E-6,2020-04-16T12:45:04.416,8.16628118940315,403,15,1.038659793814433,0.0,11,5,1.8333333333333333,0.026442307692307692,https://github.com/CSSEGISandData/COVID-19,4388,110,0.87
0.004597701149425287,435,19,1.0456730769230769,Costa Rica,CR,2020-04-04,95,2,0,1.0,15.520269079958819,2.5519628716884844E-6,2020-04-16T12:45:05.405,8.539260378342236,420,17,1.0421836228287842,0.0,13,2,1.1818181818181819,0.029885057471264367,https://github.com/CSSEGISandData/COVID-19,4582,194,0.908
0.004405286343612335,454,19,1.0436781609195402,Costa Rica,CR,2020-04-05,96,2,0,1.0,16.213526553027904,3.1408773805396735E-6,2020-04-16T12:45:06.942,8.912239567281322,436,16,1.0380952380952382,0.0,16,3,1.2307692307692308,0.03524229074889868,https://github.com/CSSEGISandData/COVID-19,5026,444,0.996
0.004282655246252677,467,13,1.02863436123348,Costa Rica,CR,2020-04-06,97,2,0,1.0,24.551775169940594,3.5334870531071324E-6,2020-04-16T12:45:08.064,9.16743585445017,447,11,1.025229357798165,0.0,18,2,1.125,0.03854389721627409,https://github.com/CSSEGISandData/COVID-19,5291,265,1.049
0.004140786749482402,483,16,1.0342612419700214,Costa Rica,CR,2020-04-07,98,2,0,1.0,20.57586109938084,4.71131607080951E-6,2020-04-16T12:45:09.806,9.48152359250414,457,10,1.0223713646532437,0.0,24,6,1.3333333333333333,0.049689440993788817,https://github.com/CSSEGISandData/COVID-19,5453,162,1.081
0.00597609561752988,502,19,1.0393374741200827,Costa Rica,CR,2020-04-08,99,3,1,1.5,17.964875935627592,5.692840252228158E-6,2020-04-16T12:45:10.928,9.854502781443225,470,13,1.0284463894967177,0.0,29,5,1.2083333333333333,0.05776892430278884,https://github.com/CSSEGISandData/COVID-19,5963,510,1.182
0.0055658627087198514,539,37,1.0737051792828685,Costa Rica,CR,2020-04-09,100,3,0,1.0,9.74678735345827,5.889145088511888E-6,2020-04-16T12:45:11.872,10.580830675693024,506,36,1.0765957446808512,0.0,30,1,1.0344827586206897,0.055658627087198514,https://github.com/CSSEGISandData/COVID-19,6226,263,1.234
0.005376344086021506,558,19,1.0352504638218925,Costa Rica,CR,2020-04-10,101,3,0,1.0,20.008063619114534,8.244803123916642E-6,2020-04-16T12:45:13.080,10.95380986463211,513,7,1.0138339920948616,0.0,42,12,1.4,0.07526881720430108,https://github.com/CSSEGISandData/COVID-19,6380,154,1.265
0.005199306759098787,577,19,1.0340501792114696,Costa Rica,CR,2020-04-11,102,3,0,1.0,20.701277805059437,9.61893697790275E-6,2020-04-16T12:45:14.010,11.326789053571197,525,12,1.023391812865497,0.0,49,7,1.1666666666666667,0.08492201039861352,https://github.com/CSSEGISandData/COVID-19,6536,156,1.296
0.005042016806722689,595,18,1.0311958405545927,Costa Rica,CR,2020-04-12,103,3,0,1.0,22.564017165751753,1.0993070831888856E-5,2020-04-16T12:45:15.360,11.68013775888191,536,11,1.020952380952381,0.0,56,7,1.1428571428571428,0.09411764705882353,https://github.com/CSSEGISandData/COVID-19,6690,154,1.326
0.004901960784313725,612,17,1.0285714285714285,Costa Rica,CR,2020-04-13,104,3,0,1.0,24.605097717738357,1.2170899849591234E-5,2020-04-16T12:45:17.894,12.01385598056425,547,11,1.0205223880597014,0.0,62,6,1.1071428571428572,0.10130718954248366,https://github.com/CSSEGISandData/COVID-19,6796,106,1.347
