caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Costa Rica,CR,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.196,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Costa Rica,CR,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Costa Rica,CR,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Costa Rica,CR,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.652,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Costa Rica,CR,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.413,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Costa Rica,CR,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Costa Rica,CR,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Costa Rica,CR,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.770,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Costa Rica,CR,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Costa Rica,CR,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.318,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Costa Rica,CR,2020-03-06,66,0,0,0.0,-0.0,0.0,2020-04-08T07:40:33.182,0.01963048362837296,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Costa Rica,CR,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.005,0.01963048362837296,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,4,5.0,Costa Rica,CR,2020-03-08,68,0,0,0.0,0.43067655807339306,0.0,2020-04-08T07:40:35.057,0.09815241814186479,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,9,4,1.8,Costa Rica,CR,2020-03-09,69,0,0,0.0,1.179249584839376,0.0,2020-04-08T07:40:35.855,0.1766743526553566,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,9,0,1.0,Costa Rica,CR,2020-03-10,70,0,0,0.0,,0.0,2020-04-08T07:40:36.668,0.1766743526553566,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,13,4,1.4444444444444444,Costa Rica,CR,2020-03-11,71,0,0,0.0,1.8849618465302416,0.0,2020-04-08T07:40:37.488,0.25519628716884846,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,22,9,1.6923076923076923,Costa Rica,CR,2020-03-12,72,0,0,0.0,1.3175371164649206,0.0,2020-04-08T07:40:38.406,0.4318706398242051,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,23,1,1.0454545454545454,Costa Rica,CR,2020-03-13,73,0,0,0.0,15.593244012662414,0.0,2020-04-08T07:40:39.229,0.45150112345257803,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,26,3,1.1304347826086956,Costa Rica,CR,2020-03-14,74,0,0,0.0,5.653621960258905,0.0,2020-04-08T07:40:40.048,0.5103925743376969,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,27,1,1.0384615384615385,Costa Rica,CR,2020-03-15,75,0,0,0.0,18.366220369758814,0.0,2020-04-08T07:40:40.843,0.5300230579660699,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,35,8,1.2962962962962963,Costa Rica,CR,2020-03-16,76,0,0,0.0,2.670972168519735,0.0,2020-04-08T07:40:41.688,0.6870669269930535,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,41,6,1.1714285714285715,Costa Rica,CR,2020-03-17,77,0,0,0.0,4.380796577728756,0.0,2020-04-08T07:40:42.236,0.8048498287632913,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,50,9,1.2195121951219512,Costa Rica,CR,2020-03-18,78,0,0,0.0,3.4927886207911567,0.0,2020-04-08T07:40:43.241,0.9815241814186478,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.014492753623188406,69,19,1.38,Costa Rica,CR,2020-03-19,79,1,0,0.0,2.15207293247892,0.0,2020-04-08T07:40:44.043,1.354503370357734,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.011235955056179775,89,20,1.289855072463768,Costa Rica,CR,2020-03-20,80,1,0,1.0,2.7232449920665807,0.0,2020-04-08T07:40:44.945,1.7471130429251933,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.017094017094017096,117,28,1.3146067415730338,Costa Rica,CR,2020-03-21,81,2,1,2.0,2.5340109333563476,3.926096725674592E-7,2020-04-08T07:40:45.736,2.296766584519636,2,0,0.0,0.017094017094017096,https://github.com/CSSEGISandData/COVID-19
0.014925373134328358,134,17,1.1452991452991452,Costa Rica,CR,2020-03-22,82,2,0,1.0,5.109223162196631,3.926096725674592E-7,2020-04-08T07:40:46.774,2.6304848062019763,2,0,1.0,0.014925373134328358,https://github.com/CSSEGISandData/COVID-19
0.012658227848101266,158,24,1.1791044776119404,Costa Rica,CR,2020-03-23,83,2,0,1.0,4.207133015556293,3.926096725674592E-7,2020-04-08T07:40:48.320,3.1016164132829274,2,0,1.0,0.012658227848101266,https://github.com/CSSEGISandData/COVID-19
0.011299435028248588,177,19,1.120253164556962,Costa Rica,CR,2020-03-24,84,2,0,1.0,6.104081850649377,3.926096725674592E-7,2020-04-08T07:40:49.149,3.4745956022220135,2,0,1.0,0.011299435028248588,https://github.com/CSSEGISandData/COVID-19
0.009950248756218905,201,24,1.1355932203389831,Costa Rica,CR,2020-03-25,85,2,0,1.0,5.451191254424153,3.926096725674592E-7,2020-04-08T07:40:50.646,3.9457272093029645,2,0,1.0,0.009950248756218905,https://github.com/CSSEGISandData/COVID-19
0.008658008658008658,231,30,1.1492537313432836,Costa Rica,CR,2020-03-26,86,2,0,1.0,4.982626820027644,3.926096725674592E-7,2020-04-08T07:40:51.529,4.534641718154154,2,0,1.0,0.008658008658008658,https://github.com/CSSEGISandData/COVID-19
0.0076045627376425855,263,32,1.1385281385281385,Costa Rica,CR,2020-03-27,87,2,0,1.0,5.342738037525082,5.889145088511888E-7,2020-04-08T07:40:52.802,5.162817194262088,3,1,1.5,0.011406844106463879,https://github.com/CSSEGISandData/COVID-19
0.006779661016949152,295,32,1.1216730038022813,Costa Rica,CR,2020-03-28,88,2,0,1.0,6.036746097629559,5.889145088511888E-7,2020-04-08T07:40:54.439,5.790992670370023,3,0,1.0,0.010169491525423728,https://github.com/CSSEGISandData/COVID-19
0.006369426751592357,314,19,1.064406779661017,Costa Rica,CR,2020-03-29,89,2,0,1.0,11.104990454659777,5.889145088511888E-7,2020-04-08T07:40:55.411,6.163971859309108,3,0,1.0,0.009554140127388535,https://github.com/CSSEGISandData/COVID-19
0.006060606060606061,330,16,1.0509554140127388,Costa Rica,CR,2020-03-30,90,2,0,1.0,13.946716361516877,7.852193451349184E-7,2020-04-08T07:40:57.096,6.478059597363076,4,1,1.3333333333333333,0.012121212121212121,https://github.com/CSSEGISandData/COVID-19
0.005763688760806916,347,17,1.0515151515151515,Costa Rica,CR,2020-03-31,91,2,0,1.0,13.798882166523708,7.852193451349184E-7,2020-04-08T07:40:58.550,6.811777819045417,4,0,1.0,0.011527377521613832,https://github.com/CSSEGISandData/COVID-19
0.005333333333333333,375,28,1.080691642651297,Costa Rica,CR,2020-04-01,92,2,0,1.0,8.93216560401076,7.852193451349184E-7,2020-04-08T07:41:00.053,7.361431360639859,4,0,1.0,0.010666666666666666,https://github.com/CSSEGISandData/COVID-19
0.005050505050505051,396,21,1.056,Costa Rica,CR,2020-04-02,93,2,0,1.0,12.721054609293338,1.1778290177023776E-6,2020-04-08T07:41:01.542,7.773671516835691,6,2,1.5,0.015151515151515152,https://github.com/CSSEGISandData/COVID-19
0.004807692307692308,416,20,1.0505050505050506,Costa Rica,CR,2020-04-03,94,2,0,1.0,14.068041873119528,2.1593531991210255E-6,2020-04-08T07:41:02.926,8.16628118940315,11,5,1.8333333333333333,0.026442307692307692,https://github.com/CSSEGISandData/COVID-19
0.004597701149425287,435,19,1.0456730769230769,Costa Rica,CR,2020-04-04,95,2,0,1.0,15.520269079958819,2.5519628716884844E-6,2020-04-08T07:41:03.848,8.539260378342236,13,2,1.1818181818181819,0.029885057471264367,https://github.com/CSSEGISandData/COVID-19
0.004405286343612335,454,19,1.0436781609195402,Costa Rica,CR,2020-04-05,96,2,0,1.0,16.213526553027904,3.1408773805396735E-6,2020-04-08T07:41:04.868,8.912239567281322,16,3,1.2307692307692308,0.03524229074889868,https://github.com/CSSEGISandData/COVID-19
0.004282655246252677,467,13,1.02863436123348,Costa Rica,CR,2020-04-06,97,2,0,1.0,24.551775169940594,3.5334870531071324E-6,2020-04-08T07:41:05.697,9.16743585445017,18,2,1.125,0.03854389721627409,https://github.com/CSSEGISandData/COVID-19
