caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Venezuela,VE,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Venezuela,VE,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.652,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Venezuela,VE,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.413,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Venezuela,VE,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Venezuela,VE,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Venezuela,VE,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.770,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Venezuela,VE,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Venezuela,VE,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.318,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Venezuela,VE,2020-03-06,66,0,,,,0.0,2020-04-08T07:40:33.182,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Venezuela,VE,2020-03-07,67,0,,,,0.0,2020-04-08T07:40:34.005,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Venezuela,VE,2020-03-08,68,0,,,,0.0,2020-04-08T07:40:35.057,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Venezuela,VE,2020-03-09,69,0,,,,0.0,2020-04-08T07:40:35.855,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Venezuela,VE,2020-03-10,70,0,,,,0.0,2020-04-08T07:40:36.668,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Venezuela,VE,2020-03-11,71,0,,,,0.0,2020-04-08T07:40:37.488,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Venezuela,VE,2020-03-12,72,0,,,,0.0,2020-04-08T07:40:38.406,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Venezuela,VE,2020-03-13,73,0,,,,0.0,2020-04-08T07:40:39.229,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,2,0,0.0,Venezuela,VE,2020-03-14,74,0,0,0.0,-0.0,0.0,2020-04-08T07:40:40.048,0.007033352862609782,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,10,8,5.0,Venezuela,VE,2020-03-15,75,0,0,0.0,0.43067655807339306,0.0,2020-04-08T07:40:40.844,0.03516676431304891,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,17,7,1.7,Venezuela,VE,2020-03-16,76,0,0,0.0,1.306276435852138,0.0,2020-04-08T07:40:41.688,0.059783499332183146,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,33,16,1.9411764705882353,Venezuela,VE,2020-03-17,77,0,0,0.0,1.0450071210725125,0.0,2020-04-08T07:40:42.236,0.1160503222330614,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,36,3,1.0909090909090908,Venezuela,VE,2020-03-18,78,0,0,0.0,7.96616723629781,0.0,2020-04-08T07:40:43.241,0.12660035152697607,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,42,6,1.1666666666666667,Venezuela,VE,2020-03-19,79,0,0,0.0,4.49655610560192,0.0,2020-04-08T07:40:44.044,0.14770041011480542,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,42,0,1.0,Venezuela,VE,2020-03-20,80,0,0,0.0,,0.0,2020-04-08T07:40:44.945,0.14770041011480542,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,70,28,1.6666666666666667,Venezuela,VE,2020-03-21,81,0,0,0.0,1.3569154488567239,0.0,2020-04-08T07:40:45.736,0.24616735019134237,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,70,0,1.0,Venezuela,VE,2020-03-22,82,0,0,0.0,,5.275014646957336E-7,2020-04-08T07:40:46.775,0.24616735019134237,15,0,0.0,0.21428571428571427,https://github.com/CSSEGISandData/COVID-19
,77,7,1.1,Venezuela,VE,2020-03-23,83,0,0,0.0,7.272540897341713,5.275014646957336E-7,2020-04-08T07:40:48.320,0.2707840852104766,15,0,1.0,0.19480519480519481,https://github.com/CSSEGISandData/COVID-19
,84,7,1.0909090909090908,Venezuela,VE,2020-03-24,84,0,0,0.0,7.96616723629781,5.275014646957336E-7,2020-04-08T07:40:49.149,0.29540082022961084,15,0,1.0,0.17857142857142858,https://github.com/CSSEGISandData/COVID-19
,91,7,1.0833333333333333,Venezuela,VE,2020-03-25,85,0,0,0.0,8.659716802522823,5.275014646957336E-7,2020-04-08T07:40:50.646,0.3200175552487451,15,0,1.0,0.16483516483516483,https://github.com/CSSEGISandData/COVID-19
,107,16,1.1758241758241759,Venezuela,VE,2020-03-26,86,0,0,0.0,4.279496552551463,5.275014646957336E-7,2020-04-08T07:40:51.529,0.37628437814962334,15,0,1.0,0.14018691588785046,https://github.com/CSSEGISandData/COVID-19
0.009345794392523364,107,0,1.0,Venezuela,VE,2020-03-27,87,1,0,0.0,,1.0901696937045163E-6,2020-04-08T07:40:52.802,0.37628437814962334,31,16,2.066666666666667,0.2897196261682243,https://github.com/CSSEGISandData/COVID-19
0.01680672268907563,119,12,1.1121495327102804,Venezuela,VE,2020-03-28,88,2,1,2.0,6.520997285900803,1.3715038082089075E-6,2020-04-08T07:40:54.439,0.41848449532528204,39,8,1.2580645161290323,0.3277310924369748,https://github.com/CSSEGISandData/COVID-19
0.01680672268907563,119,0,1.0,Venezuela,VE,2020-03-29,89,2,0,1.0,,1.3715038082089075E-6,2020-04-08T07:40:55.411,0.41848449532528204,39,0,1.0,0.3277310924369748,https://github.com/CSSEGISandData/COVID-19
0.022222222222222223,135,16,1.134453781512605,Venezuela,VE,2020-03-30,90,3,1,1.5,5.494570893699338,1.3715038082089075E-6,2020-04-08T07:40:57.096,0.4747513182261603,39,0,1.0,0.28888888888888886,https://github.com/CSSEGISandData/COVID-19
0.022222222222222223,135,0,1.0,Venezuela,VE,2020-03-31,91,3,0,1.0,,1.3715038082089075E-6,2020-04-08T07:40:58.550,0.4747513182261603,39,0,1.0,0.28888888888888886,https://github.com/CSSEGISandData/COVID-19
0.02097902097902098,143,8,1.0592592592592593,Venezuela,VE,2020-04-01,92,3,0,1.0,12.040107080861878,1.4418373368350053E-6,2020-04-08T07:41:00.053,0.5028847296765994,41,2,1.0512820512820513,0.2867132867132867,https://github.com/CSSEGISandData/COVID-19
0.03424657534246575,146,3,1.020979020979021,Venezuela,VE,2020-04-02,93,5,2,1.6666666666666667,33.38538994593345,1.5121708654611031E-6,2020-04-08T07:41:01.542,0.513434758970514,43,2,1.048780487804878,0.2945205479452055,https://github.com/CSSEGISandData/COVID-19
0.0457516339869281,153,7,1.047945205479452,Venezuela,VE,2020-04-03,94,7,2,1.4,14.800938373172999,1.8286717442785433E-6,2020-04-08T07:41:02.926,0.5380514939896484,52,9,1.2093023255813953,0.33986928104575165,https://github.com/CSSEGISandData/COVID-19
0.04516129032258064,155,2,1.0130718954248366,Venezuela,VE,2020-04-04,95,7,0,1.0,53.371582735394554,1.8286717442785433E-6,2020-04-08T07:41:03.848,0.5450848468522581,52,0,1.0,0.33548387096774196,https://github.com/CSSEGISandData/COVID-19
0.0440251572327044,159,4,1.0258064516129033,Venezuela,VE,2020-04-05,96,7,0,1.0,27.204555123222953,1.8286717442785433E-6,2020-04-08T07:41:04.868,0.5591515525774776,52,0,1.0,0.3270440251572327,https://github.com/CSSEGISandData/COVID-19
0.04242424242424243,165,6,1.0377358490566038,Venezuela,VE,2020-04-06,97,7,0,1.0,18.712834336291692,2.285839680348179E-6,2020-04-08T07:41:05.697,0.580251611165307,65,13,1.25,0.3939393939393939,https://github.com/CSSEGISandData/COVID-19
