caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Venezuela,VE,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.647,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.469,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.468,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.090,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.675,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.594,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.620,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.255,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.073,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.272,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.014,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.521,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.261,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.123,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.682,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.007,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.928,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.491,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.512,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.331,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.354,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.379,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.300,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Venezuela,VE,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.325,0.007033352862609782,2,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,8,5.0,Venezuela,VE,2020-03-15,75,0,0,0.0,0.43067655807339306,0.0,2020-04-16T12:44:43.148,0.03516676431304891,10,8,5.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,17,7,1.7,Venezuela,VE,2020-03-16,76,0,0,0.0,1.306276435852138,0.0,2020-04-16T12:44:44.065,0.059783499332183146,17,7,1.7,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,16,1.9411764705882353,Venezuela,VE,2020-03-17,77,0,0,0.0,1.0450071210725125,0.0,2020-04-16T12:44:44.887,0.1160503222330614,33,16,1.9411764705882353,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,36,3,1.0909090909090908,Venezuela,VE,2020-03-18,78,0,0,0.0,7.96616723629781,0.0,2020-04-16T12:44:45.808,0.12660035152697607,36,3,1.0909090909090908,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,42,6,1.1666666666666667,Venezuela,VE,2020-03-19,79,0,0,0.0,4.49655610560192,0.0,2020-04-16T12:44:46.627,0.14770041011480542,42,6,1.1666666666666667,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,42,0,1.0,Venezuela,VE,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-16T12:44:47.548,0.14770041011480542,42,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,70,28,1.6666666666666667,Venezuela,VE,2020-03-21,81,0,0,0.0,1.3569154488567239,0.0,2020-04-16T12:44:48.472,0.24616735019134237,70,28,1.6666666666666667,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,70,0,1.0,Venezuela,VE,2020-03-22,82,0,0,0.0,0.0,5.275014646957336E-7,2020-04-16T12:44:50.084,0.24616735019134237,55,-15,0.7857142857142857,0.0,15,0,0.0,0.21428571428571427,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,77,7,1.1,Venezuela,VE,2020-03-23,83,0,0,0.0,7.272540897341713,5.275014646957336E-7,2020-04-16T12:44:51.798,0.2707840852104766,62,7,1.1272727272727272,0.0,15,0,1.0,0.19480519480519481,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,84,7,1.0909090909090908,Venezuela,VE,2020-03-24,84,0,0,0.0,7.96616723629781,5.275014646957336E-7,2020-04-16T12:44:52.726,0.29540082022961084,69,7,1.1129032258064515,0.0,15,0,1.0,0.17857142857142858,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,91,7,1.0833333333333333,Venezuela,VE,2020-03-25,85,0,0,0.0,8.659716802522823,5.275014646957336E-7,2020-04-16T12:44:53.636,0.3200175552487451,76,7,1.1014492753623188,0.0,15,0,1.0,0.16483516483516483,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,107,16,1.1758241758241759,Venezuela,VE,2020-03-26,86,0,0,0.0,4.279496552551463,5.275014646957336E-7,2020-04-16T12:44:55.194,0.37628437814962334,92,16,1.2105263157894737,0.0,15,0,1.0,0.14018691588785046,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009345794392523364,107,0,1.0,Venezuela,VE,2020-03-27,87,1,0,0.0,0.0,1.0901696937045163E-6,2020-04-16T12:44:56.091,0.37628437814962334,75,-17,0.8152173913043478,0.0,31,16,2.066666666666667,0.2897196261682243,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01680672268907563,119,12,1.1121495327102804,Venezuela,VE,2020-03-28,88,2,1,2.0,6.520997285900803,1.3715038082089075E-6,2020-04-16T12:44:56.970,0.41848449532528204,78,3,1.04,0.0,39,8,1.2580645161290323,0.3277310924369748,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01680672268907563,119,0,1.0,Venezuela,VE,2020-03-29,89,2,0,1.0,0.0,1.3715038082089075E-6,2020-04-16T12:44:57.935,0.41848449532528204,78,0,1.0,0.0,39,0,1.0,0.3277310924369748,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022222222222222223,135,16,1.134453781512605,Venezuela,VE,2020-03-30,90,3,1,1.5,5.494570893699338,1.3715038082089075E-6,2020-04-16T12:44:59.007,0.4747513182261603,93,15,1.1923076923076923,0.0,39,0,1.0,0.28888888888888886,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022222222222222223,135,0,1.0,Venezuela,VE,2020-03-31,91,3,0,1.0,0.0,1.3715038082089075E-6,2020-04-16T12:44:59.934,0.4747513182261603,93,0,1.0,0.0,39,0,1.0,0.28888888888888886,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02097902097902098,143,8,1.0592592592592593,Venezuela,VE,2020-04-01,92,3,0,1.0,12.040107080861878,1.4418373368350053E-6,2020-04-16T12:45:01.308,0.5028847296765994,99,6,1.064516129032258,0.0,41,2,1.0512820512820513,0.2867132867132867,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03424657534246575,146,3,1.020979020979021,Venezuela,VE,2020-04-02,93,5,2,1.6666666666666667,33.38538994593345,1.5121708654611031E-6,2020-04-16T12:45:03.150,0.513434758970514,98,-1,0.98989898989899,0.0,43,2,1.048780487804878,0.2945205479452055,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0457516339869281,153,7,1.047945205479452,Venezuela,VE,2020-04-03,94,7,2,1.4,14.800938373172999,1.8286717442785433E-6,2020-04-16T12:45:04.416,0.5380514939896484,94,-4,0.9591836734693877,0.0,52,9,1.2093023255813953,0.33986928104575165,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04516129032258064,155,2,1.0130718954248366,Venezuela,VE,2020-04-04,95,7,0,1.0,53.371582735394554,1.8286717442785433E-6,2020-04-16T12:45:05.405,0.5450848468522581,96,2,1.0212765957446808,0.0,52,0,1.0,0.33548387096774196,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0440251572327044,159,4,1.0258064516129033,Venezuela,VE,2020-04-05,96,7,0,1.0,27.204555123222953,1.8286717442785433E-6,2020-04-16T12:45:06.942,0.5591515525774776,100,4,1.0416666666666667,0.0,52,0,1.0,0.3270440251572327,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04242424242424243,165,6,1.0377358490566038,Venezuela,VE,2020-04-06,97,7,0,1.0,18.712834336291692,2.285839680348179E-6,2020-04-16T12:45:08.064,0.580251611165307,93,-7,0.93,0.0,65,13,1.25,0.3939393939393939,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04242424242424243,165,0,1.0,Venezuela,VE,2020-04-07,98,7,0,1.0,0.0,2.285839680348179E-6,2020-04-16T12:45:09.806,0.580251611165307,93,0,1.0,0.0,65,0,1.0,0.3939393939393939,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05389221556886228,167,2,1.0121212121212122,Venezuela,VE,2020-04-08,99,9,2,1.2857142857142858,57.53052004883608,2.285839680348179E-6,2020-04-16T12:45:10.928,0.5872849640279167,93,0,1.0,0.0,65,0,1.0,0.38922155688622756,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05263157894736842,171,4,1.0239520958083832,Venezuela,VE,2020-04-09,100,9,0,1.0,29.284101173392635,2.9540082022961082E-6,2020-04-16T12:45:11.872,0.6013516697531364,78,-15,0.8387096774193549,0.0,84,19,1.2923076923076924,0.49122807017543857,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05263157894736842,171,0,1.0,Venezuela,VE,2020-04-10,101,9,0,1.0,0.0,2.9540082022961082E-6,2020-04-16T12:45:13.080,0.6013516697531364,78,0,1.0,0.0,84,0,1.0,0.49122807017543857,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05142857142857143,175,4,1.023391812865497,Venezuela,VE,2020-04-11,102,9,0,1.0,29.977279967915152,3.2705090811135487E-6,2020-04-16T12:45:14.010,0.6154183754783559,73,-5,0.9358974358974359,0.0,93,9,1.1071428571428572,0.5314285714285715,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.049723756906077346,181,6,1.0342857142857143,Venezuela,VE,2020-04-12,103,9,0,1.0,20.56141916646315,3.2705090811135487E-6,2020-04-16T12:45:15.360,0.6365184340661852,79,6,1.082191780821918,0.0,93,0,1.0,0.5138121546961326,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,189,8,1.0441988950276244,Venezuela,VE,2020-04-13,104,9,0,1.0,16.026530411302524,3.86834407443538E-6,2020-04-16T12:45:17.894,0.6646518455166244,70,-9,0.8860759493670886,0.0,110,17,1.1827956989247312,0.582010582010582,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,189,0,1.0,Venezuela,VE,2020-04-14,105,9,0,1.0,0.0,3.86834407443538E-6,2020-04-16T12:45:19.847,0.6646518455166244,70,0,1.0,0.0,110,0,1.0,0.582010582010582,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04568527918781726,197,8,1.0423280423280423,Venezuela,VE,2020-04-15,106,9,0,1.0,16.71978116591507,3.903510838748429E-6,2020-04-16T12:45:21.480,0.6927852569670635,77,7,1.1,0.0,111,1,1.009090909090909,0.5634517766497462,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
