caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Venezuela,VE,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.069,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.991,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.914,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.970,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.608,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.033,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.963,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.372,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.162,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.735,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.517,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Venezuela,VE,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.219,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Venezuela,VE,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.142,0.007033352862609782,2,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,8,5.0,Venezuela,VE,2020-03-15,75,0,0,0.0,0.43067655807339306,0.0,2020-04-18T12:22:31.960,0.03516676431304891,10,8,5.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,17,7,1.7,Venezuela,VE,2020-03-16,76,0,0,0.0,1.306276435852138,0.0,2020-04-18T12:22:32.880,0.059783499332183146,17,7,1.7,0.0,0,0,0.0,0.0,71.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,16,1.9411764705882353,Venezuela,VE,2020-03-17,77,0,0,0.0,1.0450071210725125,0.0,2020-04-18T12:22:33.699,0.1160503222330614,33,16,1.9411764705882353,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,36,3,1.0909090909090908,Venezuela,VE,2020-03-18,78,0,0,0.0,7.96616723629781,0.0,2020-04-18T12:22:34.612,0.12660035152697607,36,3,1.0909090909090908,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,42,6,1.1666666666666667,Venezuela,VE,2020-03-19,79,0,0,0.0,4.49655610560192,0.0,2020-04-18T12:22:35.542,0.14770041011480542,42,6,1.1666666666666667,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,42,0,1.0,Venezuela,VE,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-18T12:22:36.465,0.14770041011480542,42,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,70,28,1.6666666666666667,Venezuela,VE,2020-03-21,81,0,0,0.0,1.3569154488567239,0.0,2020-04-18T12:22:37.348,0.24616735019134237,70,28,1.6666666666666667,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,70,0,1.0,Venezuela,VE,2020-03-22,82,0,0,0.0,0.0,5.275014646957336E-7,2020-04-18T12:22:39.083,0.24616735019134237,55,-15,0.7857142857142857,0.0,15,0,0.0,0.21428571428571427,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,77,7,1.1,Venezuela,VE,2020-03-23,83,0,0,0.0,7.272540897341713,5.275014646957336E-7,2020-04-18T12:22:40.081,0.2707840852104766,62,7,1.1272727272727272,0.0,15,0,1.0,0.19480519480519481,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,84,7,1.0909090909090908,Venezuela,VE,2020-03-24,84,0,0,0.0,7.96616723629781,5.275014646957336E-7,2020-04-18T12:22:41.127,0.29540082022961084,69,7,1.1129032258064515,0.0,15,0,1.0,0.17857142857142858,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,91,7,1.0833333333333333,Venezuela,VE,2020-03-25,85,0,0,0.0,8.659716802522823,5.275014646957336E-7,2020-04-18T12:22:42.456,0.3200175552487451,76,7,1.1014492753623188,0.0,15,0,1.0,0.16483516483516483,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,107,16,1.1758241758241759,Venezuela,VE,2020-03-26,86,0,0,0.0,4.279496552551463,5.275014646957336E-7,2020-04-18T12:22:43.484,0.37628437814962334,92,16,1.2105263157894737,0.0,15,0,1.0,0.14018691588785046,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009345794392523364,107,0,1.0,Venezuela,VE,2020-03-27,87,1,0,0.0,0.0,1.0901696937045163E-6,2020-04-18T12:22:44.543,0.37628437814962334,75,-17,0.8152173913043478,0.0,31,16,2.066666666666667,0.2897196261682243,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01680672268907563,119,12,1.1121495327102804,Venezuela,VE,2020-03-28,88,2,1,2.0,6.520997285900803,1.3715038082089075E-6,2020-04-18T12:22:45.478,0.41848449532528204,78,3,1.04,0.0,39,8,1.2580645161290323,0.3277310924369748,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01680672268907563,119,0,1.0,Venezuela,VE,2020-03-29,89,2,0,1.0,0.0,1.3715038082089075E-6,2020-04-18T12:22:46.552,0.41848449532528204,78,0,1.0,0.0,39,0,1.0,0.3277310924369748,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022222222222222223,135,16,1.134453781512605,Venezuela,VE,2020-03-30,90,3,1,1.5,5.494570893699338,1.3715038082089075E-6,2020-04-18T12:22:47.479,0.4747513182261603,93,15,1.1923076923076923,0.0,39,0,1.0,0.28888888888888886,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022222222222222223,135,0,1.0,Venezuela,VE,2020-03-31,91,3,0,1.0,0.0,1.3715038082089075E-6,2020-04-18T12:22:48.931,0.4747513182261603,93,0,1.0,0.0,39,0,1.0,0.28888888888888886,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02097902097902098,143,8,1.0592592592592593,Venezuela,VE,2020-04-01,92,3,0,1.0,12.040107080861878,1.4418373368350053E-6,2020-04-18T12:22:51.252,0.5028847296765994,99,6,1.064516129032258,0.0,41,2,1.0512820512820513,0.2867132867132867,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03424657534246575,146,3,1.020979020979021,Venezuela,VE,2020-04-02,93,5,2,1.6666666666666667,33.38538994593345,1.5121708654611031E-6,2020-04-18T12:22:52.685,0.513434758970514,98,-1,0.98989898989899,0.0,43,2,1.048780487804878,0.2945205479452055,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0457516339869281,153,7,1.047945205479452,Venezuela,VE,2020-04-03,94,7,2,1.4,14.800938373172999,1.8286717442785433E-6,2020-04-18T12:22:54.120,0.5380514939896484,94,-4,0.9591836734693877,0.0,52,9,1.2093023255813953,0.33986928104575165,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04516129032258064,155,2,1.0130718954248366,Venezuela,VE,2020-04-04,95,7,0,1.0,53.371582735394554,1.8286717442785433E-6,2020-04-18T12:22:55.344,0.5450848468522581,96,2,1.0212765957446808,0.0,52,0,1.0,0.33548387096774196,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0440251572327044,159,4,1.0258064516129033,Venezuela,VE,2020-04-05,96,7,0,1.0,27.204555123222953,1.8286717442785433E-6,2020-04-18T12:22:56.335,0.5591515525774776,100,4,1.0416666666666667,0.0,52,0,1.0,0.3270440251572327,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04242424242424243,165,6,1.0377358490566038,Venezuela,VE,2020-04-06,97,7,0,1.0,18.712834336291692,2.285839680348179E-6,2020-04-18T12:22:57.289,0.580251611165307,93,-7,0.93,0.0,65,13,1.25,0.3939393939393939,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04242424242424243,165,0,1.0,Venezuela,VE,2020-04-07,98,7,0,1.0,0.0,2.285839680348179E-6,2020-04-18T12:22:58.320,0.580251611165307,93,0,1.0,0.0,65,0,1.0,0.3939393939393939,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05389221556886228,167,2,1.0121212121212122,Venezuela,VE,2020-04-08,99,9,2,1.2857142857142858,57.53052004883608,2.285839680348179E-6,2020-04-18T12:22:59.788,0.5872849640279167,93,0,1.0,0.0,65,0,1.0,0.38922155688622756,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05263157894736842,171,4,1.0239520958083832,Venezuela,VE,2020-04-09,100,9,0,1.0,29.284101173392635,2.9540082022961082E-6,2020-04-18T12:23:01.083,0.6013516697531364,78,-15,0.8387096774193549,0.0,84,19,1.2923076923076924,0.49122807017543857,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05263157894736842,171,0,1.0,Venezuela,VE,2020-04-10,101,9,0,1.0,0.0,2.9540082022961082E-6,2020-04-18T12:23:02.044,0.6013516697531364,78,0,1.0,0.0,84,0,1.0,0.49122807017543857,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05142857142857143,175,4,1.023391812865497,Venezuela,VE,2020-04-11,102,9,0,1.0,29.977279967915152,3.2705090811135487E-6,2020-04-18T12:23:03.022,0.6154183754783559,73,-5,0.9358974358974359,0.0,93,9,1.1071428571428572,0.5314285714285715,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.049723756906077346,181,6,1.0342857142857143,Venezuela,VE,2020-04-12,103,9,0,1.0,20.56141916646315,3.2705090811135487E-6,2020-04-18T12:23:03.907,0.6365184340661852,79,6,1.082191780821918,0.0,93,0,1.0,0.5138121546961326,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,189,8,1.0441988950276244,Venezuela,VE,2020-04-13,104,9,0,1.0,16.026530411302524,3.86834407443538E-6,2020-04-18T12:23:05.284,0.6646518455166244,70,-9,0.8860759493670886,0.0,110,17,1.1827956989247312,0.582010582010582,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
