caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,South Africa,ZA,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,South Africa,ZA,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,South Africa,ZA,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,South Africa,ZA,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,South Africa,ZA,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,South Africa,ZA,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,South Africa,ZA,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.196,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,South Africa,ZA,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,South Africa,ZA,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,South Africa,ZA,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.652,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,South Africa,ZA,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.413,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,South Africa,ZA,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,South Africa,ZA,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,South Africa,ZA,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.770,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,South Africa,ZA,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.536,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,South Africa,ZA,2020-03-05,65,0,0,0.0,-0.0,0.0,2020-04-08T07:40:32.318,0.0016860935555986821,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,South Africa,ZA,2020-03-06,66,0,0,0.0,,0.0,2020-04-08T07:40:33.182,0.0016860935555986821,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,South Africa,ZA,2020-03-07,67,0,0,0.0,,0.0,2020-04-08T07:40:34.005,0.0016860935555986821,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,2,3.0,South Africa,ZA,2020-03-08,68,0,0,0.0,0.6309297535714574,0.0,2020-04-08T07:40:35.056,0.005058280666796046,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,South Africa,ZA,2020-03-09,69,0,0,0.0,,0.0,2020-04-08T07:40:35.855,0.005058280666796046,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,4,2.3333333333333335,South Africa,ZA,2020-03-10,70,0,0,0.0,0.8180678991012515,0.0,2020-04-08T07:40:36.668,0.011802654889190774,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,13,6,1.8571428571428572,South Africa,ZA,2020-03-11,71,0,0,0.0,1.1197145045860988,0.0,2020-04-08T07:40:37.487,0.021919216222782867,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,17,4,1.3076923076923077,South Africa,ZA,2020-03-12,72,0,0,0.0,2.58382494556462,0.0,2020-04-08T07:40:38.406,0.028663590445177595,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,24,7,1.411764705882353,South Africa,ZA,2020-03-13,73,0,0,0.0,2.010051627097967,0.0,2020-04-08T07:40:39.229,0.04046624533436837,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,38,14,1.5833333333333333,South Africa,ZA,2020-03-14,74,0,0,0.0,1.508375224649571,0.0,2020-04-08T07:40:40.048,0.06407155511274992,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,51,13,1.3421052631578947,South Africa,ZA,2020-03-15,75,0,0,0.0,2.355724653451912,0.0,2020-04-08T07:40:40.843,0.08599077133553279,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,62,11,1.2156862745098038,South Africa,ZA,2020-03-16,76,0,0,0.0,3.5489816627447075,0.0,2020-04-08T07:40:41.688,0.10453780044711829,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,62,0,1.0,South Africa,ZA,2020-03-17,77,0,0,0.0,,0.0,2020-04-08T07:40:42.236,0.10453780044711829,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,116,54,1.8709677419354838,South Africa,ZA,2020-03-18,78,0,0,0.0,1.106458227146113,0.0,2020-04-08T07:40:43.241,0.19558685244944712,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,150,34,1.293103448275862,South Africa,ZA,2020-03-19,79,0,0,0.0,2.6965974939705615,0.0,2020-04-08T07:40:44.043,0.2529140333398023,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,202,52,1.3466666666666667,South Africa,ZA,2020-03-20,80,0,0,0.0,2.328870018395674,0.0,2020-04-08T07:40:44.945,0.34059089823093375,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,240,38,1.188118811881188,South Africa,ZA,2020-03-21,81,0,0,0.0,4.02124645094801,0.0,2020-04-08T07:40:45.736,0.40466245334368367,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,274,34,1.1416666666666666,South Africa,ZA,2020-03-22,82,0,0,0.0,5.23172658041731,3.3721871111973644E-8,2020-04-08T07:40:46.774,0.4619896342340389,2,0,0.0,0.0072992700729927005,https://github.com/CSSEGISandData/COVID-19
,402,128,1.467153284671533,South Africa,ZA,2020-03-23,83,0,0,0.0,1.8082541471207179,6.744374222394729E-8,2020-04-08T07:40:48.320,0.6778096093506701,4,2,2.0,0.009950248756218905,https://github.com/CSSEGISandData/COVID-19
,554,152,1.3781094527363185,South Africa,ZA,2020-03-24,84,0,0,0.0,2.161272069152502,6.744374222394729E-8,2020-04-08T07:40:49.149,0.9340958298016698,4,0,1.0,0.007220216606498195,https://github.com/CSSEGISandData/COVID-19
,709,155,1.279783393501805,South Africa,ZA,2020-03-25,85,0,0,0.0,2.8097807813394584,2.0233122667184185E-7,2020-04-08T07:40:50.646,1.1954403309194657,12,8,3.0,0.01692524682651622,https://github.com/CSSEGISandData/COVID-19
,927,218,1.307475317348378,South Africa,ZA,2020-03-26,86,0,0,0.0,2.585424283811136,2.0233122667184185E-7,2020-04-08T07:40:51.528,1.5630087260399783,12,0,1.0,0.012944983818770227,https://github.com/CSSEGISandData/COVID-19
8.547008547008547E-4,1170,243,1.2621359223300972,South Africa,ZA,2020-03-27,87,1,0,0.0,2.977366484155853,5.226890022355914E-7,2020-04-08T07:40:52.802,1.972729460050458,31,19,2.5833333333333335,0.026495726495726495,https://github.com/CSSEGISandData/COVID-19
8.424599831508003E-4,1187,17,1.0145299145299145,South Africa,ZA,2020-03-28,88,1,0,1.0,48.050575719257616,5.226890022355914E-7,2020-04-08T07:40:54.439,2.0013930504956354,31,0,1.0,0.02611625947767481,https://github.com/CSSEGISandData/COVID-19
0.0015625,1280,93,1.0783487784330243,South Africa,ZA,2020-03-29,89,2,1,2.0,9.189159986670845,5.226890022355914E-7,2020-04-08T07:40:55.410,2.158199751166313,31,0,1.0,0.02421875,https://github.com/CSSEGISandData/COVID-19
0.0022624434389140274,1326,46,1.0359375,South Africa,ZA,2020-03-30,90,3,1,1.5,19.632107951040112,5.226890022355914E-7,2020-04-08T07:40:57.096,2.2357600547238525,31,0,1.0,0.023378582202111614,https://github.com/CSSEGISandData/COVID-19
0.003695491500369549,1353,27,1.0203619909502262,South Africa,ZA,2020-03-31,91,5,2,1.6666666666666667,34.38663745859941,5.226890022355914E-7,2020-04-08T07:40:58.550,2.281284580725017,31,0,1.0,0.022912047302291204,https://github.com/CSSEGISandData/COVID-19
0.0036231884057971015,1380,27,1.0199556541019956,South Africa,ZA,2020-04-01,92,5,0,1.0,35.07980764584108,8.43046777799341E-7,2020-04-08T07:41:00.053,2.326809106726181,50,19,1.6129032258064515,0.036231884057971016,https://github.com/CSSEGISandData/COVID-19
0.003419972640218878,1462,82,1.0594202898550724,South Africa,ZA,2020-04-02,93,5,0,1.0,12.008399497870208,8.43046777799341E-7,2020-04-08T07:41:01.541,2.465068778285273,50,0,1.0,0.03419972640218878,https://github.com/CSSEGISandData/COVID-19
0.005980066445182724,1505,43,1.0294117647058822,South Africa,ZA,2020-04-03,94,9,4,1.8,23.911903366978944,1.601788877818748E-6,2020-04-08T07:41:02.925,2.5375708011760163,95,45,1.9,0.06312292358803986,https://github.com/CSSEGISandData/COVID-19
0.0056782334384858045,1585,80,1.053156146179402,South Africa,ZA,2020-04-04,95,9,0,1.0,13.383413463420245,1.601788877818748E-6,2020-04-08T07:41:03.848,2.672458285623911,95,0,1.0,0.05993690851735016,https://github.com/CSSEGISandData/COVID-19
0.006646525679758308,1655,70,1.0441640378548895,South Africa,ZA,2020-04-05,96,11,2,1.2222222222222223,16.038909967583592,1.601788877818748E-6,2020-04-08T07:41:04.868,2.790484834515819,95,0,1.0,0.05740181268882175,https://github.com/CSSEGISandData/COVID-19
0.0071174377224199285,1686,31,1.0187311178247733,South Africa,ZA,2020-04-06,97,12,1,1.0909090909090908,37.3506172602524,1.601788877818748E-6,2020-04-08T07:41:05.697,2.842753734739378,95,0,1.0,0.05634638196915777,https://github.com/CSSEGISandData/COVID-19
