caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,South Africa,ZA,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,86.875,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,78.97,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,99.095,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,104.975,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.515,0.0,0,0,0.0,104.525,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.523,0.0,0,0,0.0,109.545,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.414,0.0,0,0,0.0,119.47,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.149,0.0,0,0,0.0,107.29499999999999,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,93.12,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,110.31,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.690,0.0,0,0,0.0,114.565,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.611,0.0,0,0,0.0,114.76,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.474,0.0,0,0,0.0,116.155,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,135.535,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,120.475,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.991,0.0,0,0,0.0,110.07,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,125.11500000000001,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,121.07,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,118.685,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.0,0,0,0.0,122.45500000000001,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,132.82,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,107.725,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,96.965,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,110.045,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,South Africa,ZA,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,112.44,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,61,0,0.001
0.0,0,0,0.0,South Africa,ZA,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,116.23,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,61,0,0.001
0.0,0,0,0.0,South Africa,ZA,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,119.295,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,67,0,0.001
0.0,0,0,0.0,South Africa,ZA,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,140.64499999999998,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,71,4,0.001
0.0,0,0,0.0,South Africa,ZA,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,113.16,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,71,4,0.001
0.0,0,0,0.0,South Africa,ZA,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,0.0,0,0,0.0,95.83,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,71,4,0.001
0.0,0,0,0.0,South Africa,ZA,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,106.86,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,71,4,0.001
0.0,0,0,0.0,South Africa,ZA,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,0.0,0,0,0.0,108.745,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,71,4,0.001
0.0,0,0,0.0,South Africa,ZA,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,110.69,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,95,4,0.002
0.0,0,0,0.0,South Africa,ZA,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,0.0,0,0,0.0,111.91999999999999,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,106,11,0.002
0.0,0,0,0.0,South Africa,ZA,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,126.44999999999999,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,106,11,0.002
0.0,0,0,0.0,South Africa,ZA,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,104.17,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,106,11,0.002
0.0,0,0,0.0,South Africa,ZA,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,87.825,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,106,11,0.002
0.0,0,0,0.0,South Africa,ZA,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,102.345,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,116,11,0.002
0.0,0,0,0.0,South Africa,ZA,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,105.86500000000001,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,116,11,0.002
0.0,0,0,0.0,South Africa,ZA,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,111.245,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,121,11,0.002
0.0,0,0,0.0,South Africa,ZA,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,116.53999999999999,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,121,11,0.002
0.0,0,0,0.0,South Africa,ZA,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.033,0.0,0,0,0.0,140.84,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,121,11,0.002
0.0,0,0,0.0,South Africa,ZA,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.963,0.0,0,0,0.0,125.23,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,121,11,0.002
0.0,0,0,0.0,South Africa,ZA,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.747,0.0,0,0,0.0,97.63,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,121,11,0.002
0.0,0,0,0.0,South Africa,ZA,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,103.82,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,160,11,0.003
0.0,0,0,0.0,South Africa,ZA,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.0,0,0,0.0,106.08000000000001,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,164,4,0.003
0.0,0,0,0.0,South Africa,ZA,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.0,0,0,0.0,108.72,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,164,4,0.003
0.0,1,0,0.0,South Africa,ZA,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.162,0.0016860935555986821,1,0,0.0,114.5,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,164,4,0.003
0.0,1,0,1.0,South Africa,ZA,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0016860935555986821,1,0,1.0,130.01,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,200,4,0.003
0.0,1,0,1.0,South Africa,ZA,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.0016860935555986821,1,0,1.0,116.925,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,241,41,0.004
0.0,3,2,3.0,South Africa,ZA,2020-03-08,68,0,0,0.0,0.6309297535714574,0.0,2020-04-18T12:22:25.714,0.005058280666796046,3,2,3.0,88.255,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,241,41,0.004
0.0,3,0,1.0,South Africa,ZA,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.735,0.005058280666796046,3,0,1.0,97.755,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,241,41,0.004
0.0,7,4,2.3333333333333335,South Africa,ZA,2020-03-10,70,0,0,0.0,0.8180678991012515,0.0,2020-04-18T12:22:27.517,0.011802654889190774,7,4,2.3333333333333335,100.725,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,241,41,0.004
0.0,13,6,1.8571428571428572,South Africa,ZA,2020-03-11,71,0,0,0.0,1.1197145045860988,0.0,2020-04-18T12:22:28.477,0.021919216222782867,13,6,1.8571428571428572,99.57499999999999,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,645,41,0.011
0.0,17,4,1.3076923076923077,South Africa,ZA,2020-03-12,72,0,0,0.0,2.58382494556462,0.0,2020-04-18T12:22:29.400,0.028663590445177595,17,4,1.3076923076923077,100.37,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,848,203,0.014
0.0,24,7,1.411764705882353,South Africa,ZA,2020-03-13,73,0,0,0.0,2.010051627097967,0.0,2020-04-18T12:22:30.219,0.04046624533436837,24,7,1.411764705882353,118.48,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,924,76,0.016
0.0,38,14,1.5833333333333333,South Africa,ZA,2020-03-14,74,0,0,0.0,1.508375224649571,0.0,2020-04-18T12:22:31.142,0.06407155511274992,38,14,1.5833333333333333,103.44,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,1017,93,0.017
0.0,51,13,1.3421052631578947,South Africa,ZA,2020-03-15,75,0,0,0.0,2.355724653451912,0.0,2020-04-18T12:22:31.959,0.08599077133553279,51,13,1.3421052631578947,77.11,0,0,0.0,0.0,52.38,https://github.com/CSSEGISandData/COVID-19,1476,459,0.025
0.0,62,11,1.2156862745098038,South Africa,ZA,2020-03-16,76,0,0,0.0,3.5489816627447075,0.0,2020-04-18T12:22:32.880,0.10453780044711829,62,11,1.2156862745098038,79.115,0,0,0.0,0.0,52.38,https://github.com/CSSEGISandData/COVID-19,2405,929,0.041
0.0,62,0,1.0,South Africa,ZA,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.699,0.10453780044711829,62,0,1.0,79.555,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,2911,506,0.05
0.0,116,54,1.8709677419354838,South Africa,ZA,2020-03-18,78,0,0,0.0,1.106458227146113,0.0,2020-04-18T12:22:34.612,0.19558685244944712,116,54,1.8709677419354838,75.725,0,0,0.0,0.0,100.0,https://github.com/CSSEGISandData/COVID-19,3070,159,0.052
0.0,150,34,1.293103448275862,South Africa,ZA,2020-03-19,79,0,0,0.0,2.6965974939705615,0.0,2020-04-18T12:22:35.542,0.2529140333398023,150,34,1.293103448275862,74.77,0,0,0.0,0.0,100.0,https://github.com/CSSEGISandData/COVID-19,4832,1762,0.082
0.0,202,52,1.3466666666666667,South Africa,ZA,2020-03-20,80,0,0,0.0,2.328870018395674,0.0,2020-04-18T12:22:36.464,0.34059089823093375,202,52,1.3466666666666667,79.34,0,0,0.0,0.0,100.0,https://github.com/CSSEGISandData/COVID-19,6438,1606,0.11
0.0,240,38,1.188118811881188,South Africa,ZA,2020-03-21,81,0,0,0.0,4.02124645094801,0.0,2020-04-18T12:22:37.348,0.40466245334368367,240,38,1.188118811881188,62.105000000000004,0,0,0.0,0.0,100.0,https://github.com/CSSEGISandData/COVID-19,7425,987,0.126
0.0,274,34,1.1416666666666666,South Africa,ZA,2020-03-22,82,0,0,0.0,5.23172658041731,3.3721871111973644E-8,2020-04-18T12:22:39.083,0.4619896342340389,272,32,1.1333333333333333,47.945,2,0,0.0,0.0072992700729927005,100.0,https://github.com/CSSEGISandData/COVID-19,9315,1890,0.159
0.0,402,128,1.467153284671533,South Africa,ZA,2020-03-23,83,0,0,0.0,1.8082541471207179,6.744374222394729E-8,2020-04-18T12:22:40.081,0.6778096093506701,398,126,1.463235294117647,55.685,4,2,2.0,0.009950248756218905,100.0,https://github.com/CSSEGISandData/COVID-19,12815,3500,0.218
0.0,554,152,1.3781094527363185,South Africa,ZA,2020-03-24,84,0,0,0.0,2.161272069152502,6.744374222394729E-8,2020-04-18T12:22:41.126,0.9340958298016698,550,152,1.3819095477386936,60.785000000000004,4,0,1.0,0.007220216606498195,100.0,https://github.com/CSSEGISandData/COVID-19,15529,2714,0.264
0.0,709,155,1.279783393501805,South Africa,ZA,2020-03-25,85,0,0,0.0,2.8097807813394584,2.0233122667184185E-7,2020-04-18T12:22:42.455,1.1954403309194657,697,147,1.2672727272727273,68.3,12,8,3.0,0.01692524682651622,100.0,https://github.com/CSSEGISandData/COVID-19,15529,2714,0.264
0.0,927,218,1.307475317348378,South Africa,ZA,2020-03-26,86,0,0,0.0,2.585424283811136,2.0233122667184185E-7,2020-04-18T12:22:43.484,1.5630087260399783,915,218,1.3127690100430416,59.72,12,0,1.0,0.012944983818770227,100.0,https://github.com/CSSEGISandData/COVID-19,20471,2714,0.349
8.547008547008547E-4,1170,243,1.2621359223300972,South Africa,ZA,2020-03-27,87,1,0,0.0,2.977366484155853,5.226890022355914E-7,2020-04-18T12:22:44.543,1.972729460050458,1138,223,1.2437158469945355,12.45,31,19,2.5833333333333335,0.026495726495726495,100.0,https://github.com/CSSEGISandData/COVID-19,28537,8066,0.486
8.424599831508003E-4,1187,17,1.0145299145299145,South Africa,ZA,2020-03-28,88,1,0,1.0,48.050575719257616,5.226890022355914E-7,2020-04-18T12:22:45.478,2.0013930504956354,1155,17,1.0149384885764499,12.06,31,0,1.0,0.02611625947767481,100.0,https://github.com/CSSEGISandData/COVID-19,31963,3426,0.544
0.0015625,1280,93,1.0783487784330243,South Africa,ZA,2020-03-29,89,2,1,2.0,9.189159986670845,5.226890022355914E-7,2020-04-18T12:22:46.552,2.158199751166313,1247,92,1.0796536796536798,12.645,31,0,1.0,0.02421875,100.0,https://github.com/CSSEGISandData/COVID-19,35593,3630,0.606
0.0022624434389140274,1326,46,1.0359375,South Africa,ZA,2020-03-30,90,3,1,1.5,19.632107951040112,5.226890022355914E-7,2020-04-18T12:22:47.479,2.2357600547238525,1292,45,1.0360866078588613,14.945,31,0,1.0,0.023378582202111614,100.0,https://github.com/CSSEGISandData/COVID-19,38409,2816,0.654
0.003695491500369549,1353,27,1.0203619909502262,South Africa,ZA,2020-03-31,91,5,2,1.6666666666666667,34.38663745859941,5.226890022355914E-7,2020-04-18T12:22:48.931,2.281284580725017,1317,25,1.0193498452012384,16.28,31,0,1.0,0.022912047302291204,100.0,https://github.com/CSSEGISandData/COVID-19,41072,2663,0.699
0.0036231884057971015,1380,27,1.0199556541019956,South Africa,ZA,2020-04-01,92,5,0,1.0,35.07980764584108,8.43046777799341E-7,2020-04-18T12:22:51.251,2.326809106726181,1325,8,1.006074411541382,17.325,50,19,1.6129032258064515,0.036231884057971016,100.0,https://github.com/CSSEGISandData/COVID-19,44292,3220,0.754
0.003419972640218878,1462,82,1.0594202898550724,South Africa,ZA,2020-04-02,93,5,0,1.0,12.008399497870208,8.43046777799341E-7,2020-04-18T12:22:52.685,2.465068778285273,1407,82,1.0618867924528301,18.42,50,0,1.0,0.03419972640218878,100.0,https://github.com/CSSEGISandData/COVID-19,47965,3673,0.817
0.005980066445182724,1505,43,1.0294117647058822,South Africa,ZA,2020-04-03,94,9,4,1.8,23.911903366978944,1.601788877818748E-6,2020-04-18T12:22:54.119,2.5375708011760163,1401,-6,0.9957356076759062,18.18,95,45,1.9,0.06312292358803986,100.0,https://github.com/CSSEGISandData/COVID-19,50361,2396,0.858
0.0056782334384858045,1585,80,1.053156146179402,South Africa,ZA,2020-04-04,95,9,0,1.0,13.383413463420245,1.601788877818748E-6,2020-04-18T12:22:55.344,2.672458285623911,1481,80,1.0571020699500357,14.575,95,0,1.0,0.05993690851735016,100.0,https://github.com/CSSEGISandData/COVID-19,53937,3576,0.919
0.006646525679758308,1655,70,1.0441640378548895,South Africa,ZA,2020-04-05,96,11,2,1.2222222222222223,16.038909967583592,1.601788877818748E-6,2020-04-18T12:22:56.335,2.790484834515819,1549,68,1.0459149223497637,14.33,95,0,1.0,0.05740181268882175,100.0,https://github.com/CSSEGISandData/COVID-19,56873,2936,0.969
0.0071174377224199285,1686,31,1.0187311178247733,South Africa,ZA,2020-04-06,97,12,1,1.0909090909090908,37.3506172602524,1.601788877818748E-6,2020-04-18T12:22:57.289,2.842753734739378,1579,30,1.0193673337637186,17.615000000000002,95,0,1.0,0.05634638196915777,100.0,https://github.com/CSSEGISandData/COVID-19,58098,1225,0.989
0.007432818753573471,1749,63,1.0373665480427046,South Africa,ZA,2020-04-07,98,13,1,1.0833333333333333,18.89439344180909,1.601788877818748E-6,2020-04-18T12:22:58.320,2.948977628742095,1641,62,1.039265357821406,18.415,95,0,1.0,0.05431675242995998,100.0,https://github.com/CSSEGISandData/COVID-19,58098,1225,0.989
0.00975609756097561,1845,96,1.0548885077186965,South Africa,ZA,2020-04-08,99,18,5,1.3846153846153846,12.97176240164191,1.601788877818748E-6,2020-04-18T12:22:59.787,3.1108426100795685,1732,91,1.0554539914686167,19.215,95,0,1.0,0.051490514905149054,100.0,https://github.com/CSSEGISandData/COVID-19,63776,1225,1.086
0.009307135470527405,1934,89,1.0482384823848239,South Africa,ZA,2020-04-09,100,18,0,1.0,14.713027144087386,1.601788877818748E-6,2020-04-18T12:23:01.082,3.260904936527851,1821,89,1.0513856812933025,19.995,95,0,1.0,0.04912099276111686,100.0,https://github.com/CSSEGISandData/COVID-19,68874,5098,1.173
0.011982026959560658,2003,69,1.0356773526370218,South Africa,ZA,2020-04-10,101,24,6,1.3333333333333333,19.772761015751076,6.9129835779545966E-6,2020-04-18T12:23:02.044,3.37724539186416,1569,-252,0.8616144975288303,17.715,410,315,4.315789473684211,0.20469296055916125,100.0,https://github.com/CSSEGISandData/COVID-19,73028,4154,1.244
0.01232741617357002,2028,25,1.0124812780828756,South Africa,ZA,2020-04-11,102,25,1,1.0416666666666667,55.88080921376721,6.9129835779545966E-6,2020-04-18T12:23:03.022,3.419397730754127,1593,24,1.0152963671128108,18.085,410,0,1.0,0.20216962524654833,100.0,https://github.com/CSSEGISandData/COVID-19,75053,2025,1.278
