caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Kuwait,KW,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.664,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.647,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.469,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.468,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.090,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.594,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.620,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.255,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.073,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.272,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.261,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kuwait,KW,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Kuwait,KW,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.123,0.02341607246431449,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,10,11.0,Kuwait,KW,2020-02-25,56,0,0,0.0,0.2890648263178878,0.0,2020-04-16T12:44:25.932,0.2575767971074594,11,10,11.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,26,15,2.3636363636363638,Kuwait,KW,2020-02-26,57,0,0,0.0,0.8057965136567926,0.0,2020-04-16T12:44:26.793,0.6088178840721767,26,15,2.3636363636363638,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,43,17,1.6538461538461537,Kuwait,KW,2020-02-27,58,0,0,0.0,1.377742499401851,0.0,2020-04-16T12:44:27.682,1.006891115965523,43,17,1.6538461538461537,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,45,2,1.0465116279069768,Kuwait,KW,2020-02-28,59,0,0,0.0,15.246612053071729,0.0,2020-04-16T12:44:28.545,1.053723260894152,45,2,1.0465116279069768,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,45,0,1.0,Kuwait,KW,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,1.053723260894152,45,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,45,0,1.0,Kuwait,KW,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,1.053723260894152,45,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,56,11,1.2444444444444445,Kuwait,KW,2020-03-02,62,0,0,0.0,3.1695537662667674,0.0,2020-04-16T12:44:31.147,1.3113000580016114,56,11,1.2444444444444445,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,56,0,1.0,Kuwait,KW,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,1.3113000580016114,56,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,56,0,1.0,Kuwait,KW,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.007,1.3113000580016114,56,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,58,2,1.0357142857142858,Kuwait,KW,2020-03-05,65,0,0,0.0,19.752667733441275,0.0,2020-04-16T12:44:33.928,1.3581322029302403,58,2,1.0357142857142858,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,58,0,1.0,Kuwait,KW,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,1.3581322029302403,58,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,61,3,1.0517241379310345,Kuwait,KW,2020-03-07,67,0,0,0.0,13.744506204240203,0.0,2020-04-16T12:44:35.596,1.4283804203231838,61,3,1.0517241379310345,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,64,3,1.0491803278688525,Kuwait,KW,2020-03-08,68,0,0,0.0,14.437793246945104,2.341607246431449E-7,2020-04-16T12:44:36.491,1.4986286377161273,63,2,1.0327868852459017,0.0,1,0,0.0,0.015625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,64,0,1.0,Kuwait,KW,2020-03-09,69,0,0,0.0,0.0,2.341607246431449E-7,2020-04-16T12:44:37.512,1.4986286377161273,63,0,1.0,0.0,1,0,1.0,0.015625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,69,5,1.078125,Kuwait,KW,2020-03-10,70,0,0,0.0,9.214512835978198,2.341607246431449E-7,2020-04-16T12:44:38.331,1.6157090000376997,68,5,1.0793650793650793,0.0,1,0,1.0,0.014492753623188406,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,72,3,1.0434782608695652,Kuwait,KW,2020-03-11,71,0,0,0.0,16.286500477641212,4.683214492862898E-7,2020-04-16T12:44:39.354,1.6859572174306432,70,2,1.0294117647058822,0.0,2,1,2.0,0.027777777777777776,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,80,8,1.1111111111111112,Kuwait,KW,2020-03-12,72,0,0,0.0,6.578813478960581,1.1708036232157245E-6,2020-04-16T12:44:40.379,1.873285797145159,75,5,1.0714285714285714,0.0,5,3,2.5,0.0625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,80,0,1.0,Kuwait,KW,2020-03-13,73,0,0,0.0,0.0,1.1708036232157245E-6,2020-04-16T12:44:41.300,1.873285797145159,75,0,1.0,0.0,5,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,104,24,1.3,Kuwait,KW,2020-03-14,74,0,0,0.0,2.6419267958111403,1.1708036232157245E-6,2020-04-16T12:44:42.325,2.435271536288707,99,24,1.32,0.0,5,0,1.0,0.04807692307692308,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,112,8,1.0769230769230769,Kuwait,KW,2020-03-15,75,0,0,0.0,9.353206684999465,1.1708036232157245E-6,2020-04-16T12:44:43.148,2.622600116003223,107,8,1.0808080808080809,0.0,5,0,1.0,0.044642857142857144,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,123,11,1.0982142857142858,Kuwait,KW,2020-03-16,76,0,0,0.0,7.398661461661001,2.1074465217883044E-6,2020-04-16T12:44:44.065,2.8801769131106822,114,7,1.0654205607476634,0.0,9,4,1.8,0.07317073170731707,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,130,7,1.056910569105691,Kuwait,KW,2020-03-17,77,0,0,0.0,12.522962779349779,2.1074465217883044E-6,2020-04-16T12:44:44.887,3.0440894203608835,121,7,1.0614035087719298,0.0,9,0,1.0,0.06923076923076923,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,142,12,1.0923076923076922,Kuwait,KW,2020-03-18,78,0,0,0.0,7.85056872786969,3.512410869647174E-6,2020-04-16T12:44:45.808,3.3250822899326575,127,6,1.0495867768595042,0.0,15,6,1.6666666666666667,0.1056338028169014,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,148,6,1.0422535211267605,Kuwait,KW,2020-03-19,79,0,0,0.0,16.74866642794261,4.214893043576609E-6,2020-04-16T12:44:46.626,3.4655787247185446,130,3,1.0236220472440944,0.0,18,3,1.2,0.12162162162162163,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,159,11,1.0743243243243243,Kuwait,KW,2020-03-20,80,0,0,0.0,9.66841310433195,4.214893043576609E-6,2020-04-16T12:44:47.548,3.723155521826004,141,11,1.0846153846153845,0.0,18,0,1.0,0.11320754716981132,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,176,17,1.1069182389937107,Kuwait,KW,2020-03-21,81,0,0,0.0,6.823671926584827,6.322339565364913E-6,2020-04-16T12:44:48.472,4.12122875371935,149,8,1.0567375886524824,0.0,27,9,1.5,0.1534090909090909,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,188,12,1.0681818181818181,Kuwait,KW,2020-03-22,82,0,0,0.0,10.508922633091586,7.024821739294348E-6,2020-04-16T12:44:50.084,4.4022216232911235,158,9,1.0604026845637584,0.0,30,3,1.1111111111111112,0.1595744680851064,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,189,1,1.0053191489361701,Kuwait,KW,2020-03-23,83,0,0,0.0,130.6579371038623,7.024821739294348E-6,2020-04-16T12:44:51.798,4.425637695755438,159,1,1.0063291139240507,0.0,30,0,1.0,0.15873015873015872,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,191,2,1.0105820105820107,Kuwait,KW,2020-03-24,84,0,0,0.0,65.84837412486004,9.13226826108265E-6,2020-04-16T12:44:52.726,4.4724698406840675,152,-7,0.9559748427672956,0.0,39,9,1.3,0.20418848167539266,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,195,4,1.0209424083769634,Kuwait,KW,2020-03-25,85,0,0,0.0,33.44315428234423,1.006891115965523E-5,2020-04-16T12:44:53.636,4.566134130541325,152,0,1.0,0.0,43,4,1.1025641025641026,0.2205128205128205,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,208,13,1.0666666666666667,Kuwait,KW,2020-03-26,86,0,0,0.0,10.740053666281314,1.14738755075141E-5,2020-04-16T12:44:55.194,4.870543072577414,159,7,1.0460526315789473,0.0,49,6,1.1395348837209303,0.23557692307692307,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,225,17,1.0817307692307692,Kuwait,KW,2020-03-27,87,0,0,0.0,8.822895740290466,1.334716130465926E-5,2020-04-16T12:44:56.091,5.26861630447076,168,9,1.0566037735849056,0.0,57,8,1.163265306122449,0.25333333333333335,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,235,10,1.0444444444444445,Kuwait,KW,2020-03-28,88,0,0,0.0,15.939873433475341,1.4986286377161273E-5,2020-04-16T12:44:56.970,5.502777029113905,171,3,1.0178571428571428,0.0,64,7,1.1228070175438596,0.2723404255319149,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,255,20,1.0851063829787233,Kuwait,KW,2020-03-29,89,0,0,0.0,8.486335578276488,1.568876855109071E-5,2020-04-16T12:44:57.935,5.971098478400195,188,17,1.0994152046783625,0.0,67,3,1.046875,0.2627450980392157,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,266,11,1.0431372549019609,Kuwait,KW,2020-03-30,90,0,0,0.0,16.41254611568863,1.6859572174306435E-5,2020-04-16T12:44:59.007,6.228675275507654,194,6,1.0319148936170213,0.0,72,5,1.0746268656716418,0.2706766917293233,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,289,23,1.086466165413534,Kuwait,KW,2020-03-31,91,0,0,0.0,8.358181720062046,1.7093732898949578E-5,2020-04-16T12:44:59.934,6.767244942186887,216,22,1.1134020618556701,0.0,73,1,1.0138888888888888,0.25259515570934254,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,317,28,1.0968858131487889,Kuwait,KW,2020-04-01,92,0,0,0.0,7.495501894667334,1.873285797145159E-5,2020-04-16T12:45:01.307,7.422894971187693,237,21,1.0972222222222223,0.0,80,7,1.095890410958904,0.25236593059936907,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,342,25,1.0788643533123028,Kuwait,KW,2020-04-02,93,0,0,0.0,9.131295587158693,1.8967018696094738E-5,2020-04-16T12:45:03.150,8.008296782795556,261,24,1.1012658227848102,0.0,81,1,1.0125,0.23684210526315788,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,417,75,1.219298245614035,Kuwait,KW,2020-04-03,94,0,0,0.0,3.495879389638972,1.920117942073788E-5,2020-04-16T12:45:04.416,9.764502217619142,335,74,1.2835249042145593,0.0,82,1,1.0123456790123457,0.19664268585131894,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0020876826722338203,479,62,1.1486810551558753,Kuwait,KW,2020-04-04,95,1,0,0.0,5.000543251730161,2.1776947391812478E-5,2020-04-16T12:45:05.405,11.21629871040664,385,50,1.1492537313432836,0.0,93,11,1.1341463414634145,0.1941544885177453,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0017985611510791368,556,77,1.1607515657620042,Kuwait,KW,2020-04-05,96,1,0,1.0,4.649881867467732,2.3181911739671348E-5,2020-04-16T12:45:06.942,13.019336290158856,456,71,1.1844155844155844,0.0,99,6,1.064516129032258,0.17805755395683454,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0015037593984962407,665,109,1.1960431654676258,Kuwait,KW,2020-04-06,97,1,0,1.0,3.8719251166621604,2.4118554638243924E-5,2020-04-16T12:45:08.064,15.571688188769135,561,105,1.230263157894737,0.0,103,4,1.0404040404040404,0.1548872180451128,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0013458950201884253,743,78,1.1172932330827068,Kuwait,KW,2020-04-07,98,1,0,1.0,6.249692587385041,2.4586876087530214E-5,2020-04-16T12:45:09.806,17.398141840985666,637,76,1.1354723707664884,0.0,105,2,1.0194174757281553,0.14131897711978467,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0011695906432748538,855,112,1.1507402422611037,Kuwait,KW,2020-04-08,99,1,0,1.0,4.936755003701213,2.5991840435389084E-5,2020-04-16T12:45:10.928,20.02074195698889,743,106,1.1664050235478807,0.0,111,6,1.0571428571428572,0.12982456140350876,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.001098901098901099,910,55,1.064327485380117,Kuwait,KW,2020-04-09,100,1,0,1.0,11.118260731800865,2.5991840435389084E-5,2020-04-16T12:45:11.872,21.308625942526184,798,55,1.0740242261103634,0.0,111,0,1.0,0.12197802197802197,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0010070493454179255,993,83,1.091208791208791,Kuwait,KW,2020-04-10,101,1,0,1.0,7.941097863196136,2.8801769131106824E-5,2020-04-16T12:45:13.080,23.252159957064286,869,71,1.0889724310776943,0.0,123,12,1.1081081081081081,0.12386706948640483,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
8.665511265164644E-4,1154,161,1.162134944612286,Kuwait,KW,2020-04-11,102,1,0,1.0,4.613022723965727,3.114337637753827E-5,2020-04-16T12:45:14.010,27.02214762381892,1020,151,1.1737629459148446,0.0,133,10,1.08130081300813,0.11525129982668977,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
8.103727714748784E-4,1234,80,1.0693240901213172,Kuwait,KW,2020-04-12,103,1,0,1.0,10.341350342393076,3.3250822899326576E-5,2020-04-16T12:45:15.360,28.89543342096408,1091,71,1.0696078431372549,0.0,142,9,1.0676691729323309,0.11507293354943274,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0015384615384615385,1300,66,1.053484602917342,Kuwait,KW,2020-04-13,104,2,1,2.0,13.303315950036808,3.5124108696471736E-5,2020-04-16T12:45:17.894,30.440894203608835,1148,57,1.0522456461961502,0.0,150,8,1.056338028169014,0.11538461538461539,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
