caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,43,17,1.6538461538461537,Kuwait,KW,2020-02-27,58,0,0,0.0,1.377742499401851,0.0,2020-04-08T07:40:26.811,1.006891115965523,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,45,2,1.0465116279069768,Kuwait,KW,2020-02-28,59,0,0,0.0,15.246612053071729,0.0,2020-04-08T07:40:27.652,1.053723260894152,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,45,0,1.0,Kuwait,KW,2020-02-29,60,0,0,0.0,,0.0,2020-04-08T07:40:28.413,1.053723260894152,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,45,0,1.0,Kuwait,KW,2020-03-01,61,0,0,0.0,,0.0,2020-04-08T07:40:29.174,1.053723260894152,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,56,11,1.2444444444444445,Kuwait,KW,2020-03-02,62,0,0,0.0,3.1695537662667674,0.0,2020-04-08T07:40:29.998,1.3113000580016114,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,56,0,1.0,Kuwait,KW,2020-03-03,63,0,0,0.0,,0.0,2020-04-08T07:40:30.770,1.3113000580016114,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,56,0,1.0,Kuwait,KW,2020-03-04,64,0,0,0.0,,0.0,2020-04-08T07:40:31.536,1.3113000580016114,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,58,2,1.0357142857142858,Kuwait,KW,2020-03-05,65,0,0,0.0,19.752667733441275,0.0,2020-04-08T07:40:32.318,1.3581322029302403,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,58,0,1.0,Kuwait,KW,2020-03-06,66,0,0,0.0,,0.0,2020-04-08T07:40:33.182,1.3581322029302403,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,61,3,1.0517241379310345,Kuwait,KW,2020-03-07,67,0,0,0.0,13.744506204240203,0.0,2020-04-08T07:40:34.005,1.4283804203231838,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,64,3,1.0491803278688525,Kuwait,KW,2020-03-08,68,0,0,0.0,14.437793246945104,2.341607246431449E-7,2020-04-08T07:40:35.057,1.4986286377161273,1,0,0.0,0.015625,https://github.com/CSSEGISandData/COVID-19
,64,0,1.0,Kuwait,KW,2020-03-09,69,0,0,0.0,,2.341607246431449E-7,2020-04-08T07:40:35.855,1.4986286377161273,1,0,1.0,0.015625,https://github.com/CSSEGISandData/COVID-19
,69,5,1.078125,Kuwait,KW,2020-03-10,70,0,0,0.0,9.214512835978198,2.341607246431449E-7,2020-04-08T07:40:36.668,1.6157090000376997,1,0,1.0,0.014492753623188406,https://github.com/CSSEGISandData/COVID-19
,72,3,1.0434782608695652,Kuwait,KW,2020-03-11,71,0,0,0.0,16.286500477641212,4.683214492862898E-7,2020-04-08T07:40:37.488,1.6859572174306432,2,1,2.0,0.027777777777777776,https://github.com/CSSEGISandData/COVID-19
,80,8,1.1111111111111112,Kuwait,KW,2020-03-12,72,0,0,0.0,6.578813478960581,1.1708036232157245E-6,2020-04-08T07:40:38.406,1.873285797145159,5,3,2.5,0.0625,https://github.com/CSSEGISandData/COVID-19
,80,0,1.0,Kuwait,KW,2020-03-13,73,0,0,0.0,,1.1708036232157245E-6,2020-04-08T07:40:39.229,1.873285797145159,5,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19
,104,24,1.3,Kuwait,KW,2020-03-14,74,0,0,0.0,2.6419267958111403,1.1708036232157245E-6,2020-04-08T07:40:40.048,2.435271536288707,5,0,1.0,0.04807692307692308,https://github.com/CSSEGISandData/COVID-19
,112,8,1.0769230769230769,Kuwait,KW,2020-03-15,75,0,0,0.0,9.353206684999465,1.1708036232157245E-6,2020-04-08T07:40:40.843,2.622600116003223,5,0,1.0,0.044642857142857144,https://github.com/CSSEGISandData/COVID-19
,123,11,1.0982142857142858,Kuwait,KW,2020-03-16,76,0,0,0.0,7.398661461661001,2.1074465217883044E-6,2020-04-08T07:40:41.688,2.8801769131106822,9,4,1.8,0.07317073170731707,https://github.com/CSSEGISandData/COVID-19
,130,7,1.056910569105691,Kuwait,KW,2020-03-17,77,0,0,0.0,12.522962779349779,2.1074465217883044E-6,2020-04-08T07:40:42.236,3.0440894203608835,9,0,1.0,0.06923076923076923,https://github.com/CSSEGISandData/COVID-19
,142,12,1.0923076923076922,Kuwait,KW,2020-03-18,78,0,0,0.0,7.85056872786969,3.512410869647174E-6,2020-04-08T07:40:43.241,3.3250822899326575,15,6,1.6666666666666667,0.1056338028169014,https://github.com/CSSEGISandData/COVID-19
,148,6,1.0422535211267605,Kuwait,KW,2020-03-19,79,0,0,0.0,16.74866642794261,4.214893043576609E-6,2020-04-08T07:40:44.043,3.4655787247185446,18,3,1.2,0.12162162162162163,https://github.com/CSSEGISandData/COVID-19
,159,11,1.0743243243243243,Kuwait,KW,2020-03-20,80,0,0,0.0,9.66841310433195,4.214893043576609E-6,2020-04-08T07:40:44.945,3.723155521826004,18,0,1.0,0.11320754716981132,https://github.com/CSSEGISandData/COVID-19
,176,17,1.1069182389937107,Kuwait,KW,2020-03-21,81,0,0,0.0,6.823671926584827,6.322339565364913E-6,2020-04-08T07:40:45.736,4.12122875371935,27,9,1.5,0.1534090909090909,https://github.com/CSSEGISandData/COVID-19
,188,12,1.0681818181818181,Kuwait,KW,2020-03-22,82,0,0,0.0,10.508922633091586,7.024821739294348E-6,2020-04-08T07:40:46.774,4.4022216232911235,30,3,1.1111111111111112,0.1595744680851064,https://github.com/CSSEGISandData/COVID-19
,189,1,1.0053191489361701,Kuwait,KW,2020-03-23,83,0,0,0.0,130.6579371038623,7.024821739294348E-6,2020-04-08T07:40:48.320,4.425637695755438,30,0,1.0,0.15873015873015872,https://github.com/CSSEGISandData/COVID-19
,191,2,1.0105820105820107,Kuwait,KW,2020-03-24,84,0,0,0.0,65.84837412486004,9.13226826108265E-6,2020-04-08T07:40:49.149,4.4724698406840675,39,9,1.3,0.20418848167539266,https://github.com/CSSEGISandData/COVID-19
,195,4,1.0209424083769634,Kuwait,KW,2020-03-25,85,0,0,0.0,33.44315428234423,1.006891115965523E-5,2020-04-08T07:40:50.646,4.566134130541325,43,4,1.1025641025641026,0.2205128205128205,https://github.com/CSSEGISandData/COVID-19
,208,13,1.0666666666666667,Kuwait,KW,2020-03-26,86,0,0,0.0,10.740053666281314,1.14738755075141E-5,2020-04-08T07:40:51.529,4.870543072577414,49,6,1.1395348837209303,0.23557692307692307,https://github.com/CSSEGISandData/COVID-19
,225,17,1.0817307692307692,Kuwait,KW,2020-03-27,87,0,0,0.0,8.822895740290466,1.334716130465926E-5,2020-04-08T07:40:52.802,5.26861630447076,57,8,1.163265306122449,0.25333333333333335,https://github.com/CSSEGISandData/COVID-19
,235,10,1.0444444444444445,Kuwait,KW,2020-03-28,88,0,0,0.0,15.939873433475341,1.4986286377161273E-5,2020-04-08T07:40:54.439,5.502777029113905,64,7,1.1228070175438596,0.2723404255319149,https://github.com/CSSEGISandData/COVID-19
,255,20,1.0851063829787233,Kuwait,KW,2020-03-29,89,0,0,0.0,8.486335578276488,1.568876855109071E-5,2020-04-08T07:40:55.411,5.971098478400195,67,3,1.046875,0.2627450980392157,https://github.com/CSSEGISandData/COVID-19
,266,11,1.0431372549019609,Kuwait,KW,2020-03-30,90,0,0,0.0,16.41254611568863,1.6859572174306435E-5,2020-04-08T07:40:57.096,6.228675275507654,72,5,1.0746268656716418,0.2706766917293233,https://github.com/CSSEGISandData/COVID-19
,289,23,1.086466165413534,Kuwait,KW,2020-03-31,91,0,0,0.0,8.358181720062046,1.7093732898949578E-5,2020-04-08T07:40:58.550,6.767244942186887,73,1,1.0138888888888888,0.25259515570934254,https://github.com/CSSEGISandData/COVID-19
,317,28,1.0968858131487889,Kuwait,KW,2020-04-01,92,0,0,0.0,7.495501894667334,1.873285797145159E-5,2020-04-08T07:41:00.053,7.422894971187693,80,7,1.095890410958904,0.25236593059936907,https://github.com/CSSEGISandData/COVID-19
,342,25,1.0788643533123028,Kuwait,KW,2020-04-02,93,0,0,0.0,9.131295587158693,1.8967018696094738E-5,2020-04-08T07:41:01.542,8.008296782795556,81,1,1.0125,0.23684210526315788,https://github.com/CSSEGISandData/COVID-19
,417,75,1.219298245614035,Kuwait,KW,2020-04-03,94,0,0,0.0,3.495879389638972,1.920117942073788E-5,2020-04-08T07:41:02.926,9.764502217619142,82,1,1.0123456790123457,0.19664268585131894,https://github.com/CSSEGISandData/COVID-19
0.0020876826722338203,479,62,1.1486810551558753,Kuwait,KW,2020-04-04,95,1,0,0.0,5.000543251730161,2.1776947391812478E-5,2020-04-08T07:41:03.848,11.21629871040664,93,11,1.1341463414634145,0.1941544885177453,https://github.com/CSSEGISandData/COVID-19
0.0017985611510791368,556,77,1.1607515657620042,Kuwait,KW,2020-04-05,96,1,0,1.0,4.649881867467732,2.3181911739671348E-5,2020-04-08T07:41:04.868,13.019336290158856,99,6,1.064516129032258,0.17805755395683454,https://github.com/CSSEGISandData/COVID-19
0.0015037593984962407,665,109,1.1960431654676258,Kuwait,KW,2020-04-06,97,1,0,1.0,3.8719251166621604,2.4118554638243924E-5,2020-04-08T07:41:05.697,15.571688188769135,103,4,1.0404040404040404,0.1548872180451128,https://github.com/CSSEGISandData/COVID-19
