caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Bulgaria,BG,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bulgaria,BG,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bulgaria,BG,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.726,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bulgaria,BG,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bulgaria,BG,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bulgaria,BG,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bulgaria,BG,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bulgaria,BG,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.013,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bulgaria,BG,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bulgaria,BG,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bulgaria,BG,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.412,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bulgaria,BG,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.173,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bulgaria,BG,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bulgaria,BG,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.769,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bulgaria,BG,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.535,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bulgaria,BG,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.317,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bulgaria,BG,2020-03-06,66,0,,,,0.0,2020-04-08T07:40:33.181,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Bulgaria,BG,2020-03-07,67,0,,,,0.0,2020-04-08T07:40:34.004,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,4,0,0.0,Bulgaria,BG,2020-03-08,68,0,0,0.0,-0.0,0.0,2020-04-08T07:40:35.056,0.05756683689660061,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,0,1.0,Bulgaria,BG,2020-03-09,69,0,0,0.0,,0.0,2020-04-08T07:40:35.855,0.05756683689660061,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,0,1.0,Bulgaria,BG,2020-03-10,70,0,0,0.0,,0.0,2020-04-08T07:40:36.667,0.05756683689660061,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.14285714285714285,7,3,1.75,Bulgaria,BG,2020-03-11,71,1,0,0.0,1.2386126258466668,0.0,2020-04-08T07:40:37.487,0.10074196456905107,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.14285714285714285,7,0,1.0,Bulgaria,BG,2020-03-12,72,1,0,1.0,,0.0,2020-04-08T07:40:38.406,0.10074196456905107,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.043478260869565216,23,16,3.2857142857142856,Bulgaria,BG,2020-03-13,73,1,0,1.0,0.5826802828500378,0.0,2020-04-08T07:40:39.229,0.3310093121554535,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.04878048780487805,41,18,1.7826086956521738,Bulgaria,BG,2020-03-14,74,2,1,2.0,1.1990550747282362,0.0,2020-04-08T07:40:40.048,0.5900600781901563,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.0392156862745098,51,10,1.2439024390243902,Bulgaria,BG,2020-03-15,75,2,0,1.0,3.1758802075947323,0.0,2020-04-08T07:40:40.843,0.7339771704316578,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.038461538461538464,52,1,1.0196078431372548,Bulgaria,BG,2020-03-16,76,2,0,1.0,35.69595817326402,0.0,2020-04-08T07:40:41.687,0.7483688796558079,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.029850746268656716,67,15,1.2884615384615385,Bulgaria,BG,2020-03-17,77,2,0,1.0,2.7348596831391667,0.0,2020-04-08T07:40:42.235,0.9642445180180602,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.021739130434782608,92,25,1.373134328358209,Bulgaria,BG,2020-03-18,78,2,0,1.0,2.1859224749480046,0.0,2020-04-08T07:40:43.241,1.324037248621814,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.031914893617021274,94,2,1.0217391304347827,Bulgaria,BG,2020-03-19,79,3,1,1.5,32.230101658487094,0.0,2020-04-08T07:40:44.043,1.3528206670701144,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.023622047244094488,127,33,1.351063829787234,Bulgaria,BG,2020-03-20,80,3,0,1.0,2.303638780091591,0.0,2020-04-08T07:40:44.944,1.8277470714670694,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.018404907975460124,163,36,1.2834645669291338,Bulgaria,BG,2020-03-21,81,3,0,1.0,2.7774424212102127,4.3175127672450456E-7,2020-04-08T07:40:45.735,2.3458486035364747,3,0,0.0,0.018404907975460124,https://github.com/CSSEGISandData/COVID-19
0.016042780748663103,187,24,1.147239263803681,Bulgaria,BG,2020-03-22,82,3,0,1.0,5.0462665521609615,4.3175127672450456E-7,2020-04-08T07:40:46.774,2.6912496249160784,3,0,1.0,0.016042780748663103,https://github.com/CSSEGISandData/COVID-19
0.014925373134328358,201,14,1.0748663101604279,Bulgaria,BG,2020-03-23,83,3,0,1.0,9.600869642966439,4.3175127672450456E-7,2020-04-08T07:40:48.320,2.8927335540541805,3,0,1.0,0.014925373134328358,https://github.com/CSSEGISandData/COVID-19
0.013761467889908258,218,17,1.0845771144278606,Bulgaria,BG,2020-03-24,84,3,0,1.0,8.537330454227014,4.3175127672450456E-7,2020-04-08T07:40:49.148,3.137392610864733,3,0,1.0,0.013761467889908258,https://github.com/CSSEGISandData/COVID-19
0.012396694214876033,242,24,1.110091743119266,Bulgaria,BG,2020-03-25,85,3,0,1.0,6.636628732076066,5.756683689660061E-7,2020-04-08T07:40:50.646,3.482793632244337,4,1,1.3333333333333333,0.01652892561983471,https://github.com/CSSEGISandData/COVID-19
0.011363636363636364,264,22,1.0909090909090908,Bulgaria,BG,2020-03-26,86,3,0,1.0,7.96616723629781,1.1513367379320122E-6,2020-04-08T07:40:51.528,3.7994112351756404,8,4,2.0,0.030303030303030304,https://github.com/CSSEGISandData/COVID-19
0.010238907849829351,293,29,1.1098484848484849,Bulgaria,BG,2020-03-27,87,3,0,1.0,6.650583999923449,1.2952538301735136E-6,2020-04-08T07:40:52.802,4.2167708026759945,9,1,1.125,0.030716723549488054,https://github.com/CSSEGISandData/COVID-19
0.021148036253776436,331,38,1.129692832764505,Bulgaria,BG,2020-03-28,88,7,4,2.3333333333333335,5.684061048201614,1.5830880146565167E-6,2020-04-08T07:40:54.438,4.7636557531937,11,2,1.2222222222222223,0.03323262839879154,https://github.com/CSSEGISandData/COVID-19
0.023121387283236993,346,15,1.0453172205438066,Bulgaria,BG,2020-03-29,89,8,1,1.1428571428571428,15.639461411770434,2.0148392913810213E-6,2020-04-08T07:40:55.410,4.979531391555953,14,3,1.2727272727272727,0.04046242774566474,https://github.com/CSSEGISandData/COVID-19
0.022284122562674095,359,13,1.0375722543352601,Bulgaria,BG,2020-03-30,90,8,0,1.0,18.79282196320108,2.4465905681055256E-6,2020-04-08T07:40:57.096,5.1666236114699045,17,3,1.2142857142857142,0.04735376044568245,https://github.com/CSSEGISandData/COVID-19
0.020050125313283207,399,40,1.1114206128133706,Bulgaria,BG,2020-03-31,91,8,0,1.0,6.56146872086858,2.4465905681055256E-6,2020-04-08T07:40:58.550,5.742291980435911,17,0,1.0,0.042606516290726815,https://github.com/CSSEGISandData/COVID-19
0.023696682464454975,422,23,1.0576441102756893,Bulgaria,BG,2020-04-01,92,10,2,1.25,12.36793327830846,2.8783418448300302E-6,2020-04-08T07:41:00.052,6.073301292591364,20,3,1.1764705882352942,0.04739336492890995,https://github.com/CSSEGISandData/COVID-19
0.02188183807439825,457,35,1.0829383886255923,Bulgaria,BG,2020-04-02,93,10,0,1.0,8.699346268027718,3.597927306037538E-6,2020-04-08T07:41:01.541,6.57701111543662,25,5,1.25,0.05470459518599562,https://github.com/CSSEGISandData/COVID-19
0.0288659793814433,485,28,1.061269146608315,Bulgaria,BG,2020-04-03,94,14,4,1.4,11.656291127720761,4.317512767245046E-6,2020-04-08T07:41:02.925,6.979978973712824,30,5,1.2,0.061855670103092786,https://github.com/CSSEGISandData/COVID-19
0.033797216699801194,503,18,1.0371134020618558,Bulgaria,BG,2020-04-04,95,17,3,1.2142857142857142,19.020934404461563,4.893181136211051E-6,2020-04-08T07:41:03.847,7.239029739747527,34,4,1.1333333333333333,0.06759443339960239,https://github.com/CSSEGISandData/COVID-19
0.03766478342749529,531,28,1.0556660039761432,Bulgaria,BG,2020-04-05,96,20,3,1.1764705882352942,12.795338648119156,5.324932412935556E-6,2020-04-08T07:41:04.867,7.641997598023731,37,3,1.088235294117647,0.0696798493408663,https://github.com/CSSEGISandData/COVID-19
0.04007285974499089,549,18,1.0338983050847457,Bulgaria,BG,2020-04-06,97,22,2,1.1,20.79248986531989,5.612766597418559E-6,2020-04-08T07:41:05.696,7.9010483640584335,39,2,1.054054054054054,0.07103825136612021,https://github.com/CSSEGISandData/COVID-19
