caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Bulgaria,BG,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.298,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.884,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.046,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.605,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.151,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.726,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.647,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.861,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.405,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.002,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.584,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.164,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,0.0,Bulgaria,BG,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.083,0.05756683689660061,4,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Bulgaria,BG,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.634,0.05756683689660061,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Bulgaria,BG,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.233,0.05756683689660061,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,3,1.75,Bulgaria,BG,2020-03-11,71,1,0,0.0,1.2386126258466668,0.0,2020-04-10T18:20:15.750,0.10074196456905107,6,2,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Bulgaria,BG,2020-03-12,72,1,0,1.0,0.0,0.0,2020-04-10T18:20:16.529,0.10074196456905107,6,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.043478260869565216,23,16,3.2857142857142856,Bulgaria,BG,2020-03-13,73,1,0,1.0,0.5826802828500378,0.0,2020-04-10T18:20:17.076,0.3310093121554535,22,16,3.6666666666666665,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04878048780487805,41,18,1.7826086956521738,Bulgaria,BG,2020-03-14,74,2,1,2.0,1.1990550747282362,0.0,2020-04-10T18:20:17.661,0.5900600781901563,39,17,1.7727272727272727,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0392156862745098,51,10,1.2439024390243902,Bulgaria,BG,2020-03-15,75,2,0,1.0,3.1758802075947323,0.0,2020-04-10T18:20:18.560,0.7339771704316578,49,10,1.2564102564102564,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.038461538461538464,52,1,1.0196078431372548,Bulgaria,BG,2020-03-16,76,2,0,1.0,35.69595817326402,0.0,2020-04-10T18:20:19.154,0.7483688796558079,50,1,1.0204081632653061,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029850746268656716,67,15,1.2884615384615385,Bulgaria,BG,2020-03-17,77,2,0,1.0,2.7348596831391667,0.0,2020-04-10T18:20:20.099,0.9642445180180602,65,15,1.3,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.021739130434782608,92,25,1.373134328358209,Bulgaria,BG,2020-03-18,78,2,0,1.0,2.1859224749480046,0.0,2020-04-10T18:20:21.333,1.324037248621814,90,25,1.3846153846153846,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.031914893617021274,94,2,1.0217391304347827,Bulgaria,BG,2020-03-19,79,3,1,1.5,32.230101658487094,0.0,2020-04-10T18:20:21.900,1.3528206670701144,91,1,1.011111111111111,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023622047244094488,127,33,1.351063829787234,Bulgaria,BG,2020-03-20,80,3,0,1.0,2.303638780091591,0.0,2020-04-10T18:20:22.472,1.8277470714670694,124,33,1.3626373626373627,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.018404907975460124,163,36,1.2834645669291338,Bulgaria,BG,2020-03-21,81,3,0,1.0,2.7774424212102127,4.3175127672450456E-7,2020-04-10T18:20:23.271,2.3458486035364747,157,33,1.2661290322580645,3,0,0.0,0.018404907975460124,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016042780748663103,187,24,1.147239263803681,Bulgaria,BG,2020-03-22,82,3,0,1.0,5.0462665521609615,4.3175127672450456E-7,2020-04-10T18:20:23.898,2.6912496249160784,181,24,1.1528662420382165,3,0,1.0,0.016042780748663103,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014925373134328358,201,14,1.0748663101604279,Bulgaria,BG,2020-03-23,83,3,0,1.0,9.600869642966439,4.3175127672450456E-7,2020-04-10T18:20:24.536,2.8927335540541805,195,14,1.0773480662983426,3,0,1.0,0.014925373134328358,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013761467889908258,218,17,1.0845771144278606,Bulgaria,BG,2020-03-24,84,3,0,1.0,8.537330454227014,4.3175127672450456E-7,2020-04-10T18:20:25.182,3.137392610864733,212,17,1.087179487179487,3,0,1.0,0.013761467889908258,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012396694214876033,242,24,1.110091743119266,Bulgaria,BG,2020-03-25,85,3,0,1.0,6.636628732076066,5.756683689660061E-7,2020-04-10T18:20:25.785,3.482793632244337,235,23,1.1084905660377358,4,1,1.3333333333333333,0.01652892561983471,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011363636363636364,264,22,1.0909090909090908,Bulgaria,BG,2020-03-26,86,3,0,1.0,7.96616723629781,1.1513367379320122E-6,2020-04-10T18:20:26.390,3.7994112351756404,253,18,1.0765957446808512,8,4,2.0,0.030303030303030304,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010238907849829351,293,29,1.1098484848484849,Bulgaria,BG,2020-03-27,87,3,0,1.0,6.650583999923449,1.2952538301735136E-6,2020-04-10T18:20:27.219,4.2167708026759945,281,28,1.1106719367588933,9,1,1.125,0.030716723549488054,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.021148036253776436,331,38,1.129692832764505,Bulgaria,BG,2020-03-28,88,7,4,2.3333333333333335,5.684061048201614,1.5830880146565167E-6,2020-04-10T18:20:28.135,4.7636557531937,313,32,1.113879003558719,11,2,1.2222222222222223,0.03323262839879154,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023121387283236993,346,15,1.0453172205438066,Bulgaria,BG,2020-03-29,89,8,1,1.1428571428571428,15.639461411770434,2.0148392913810213E-6,2020-04-10T18:20:29.060,4.979531391555953,324,11,1.035143769968051,14,3,1.2727272727272727,0.04046242774566474,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022284122562674095,359,13,1.0375722543352601,Bulgaria,BG,2020-03-30,90,8,0,1.0,18.79282196320108,2.4465905681055256E-6,2020-04-10T18:20:29.977,5.1666236114699045,334,10,1.0308641975308641,17,3,1.2142857142857142,0.04735376044568245,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020050125313283207,399,40,1.1114206128133706,Bulgaria,BG,2020-03-31,91,8,0,1.0,6.56146872086858,2.4465905681055256E-6,2020-04-10T18:20:30.887,5.742291980435911,374,40,1.1197604790419162,17,0,1.0,0.042606516290726815,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023696682464454975,422,23,1.0576441102756893,Bulgaria,BG,2020-04-01,92,10,2,1.25,12.36793327830846,2.8783418448300302E-6,2020-04-10T18:20:31.901,6.073301292591364,392,18,1.0481283422459893,20,3,1.1764705882352942,0.04739336492890995,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02188183807439825,457,35,1.0829383886255923,Bulgaria,BG,2020-04-02,93,10,0,1.0,8.699346268027718,3.597927306037538E-6,2020-04-10T18:20:32.752,6.57701111543662,422,30,1.0765306122448979,25,5,1.25,0.05470459518599562,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0288659793814433,485,28,1.061269146608315,Bulgaria,BG,2020-04-03,94,14,4,1.4,11.656291127720761,4.317512767245046E-6,2020-04-10T18:20:33.748,6.979978973712824,441,19,1.0450236966824644,30,5,1.2,0.061855670103092786,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.033797216699801194,503,18,1.0371134020618558,Bulgaria,BG,2020-04-04,95,17,3,1.2142857142857142,19.020934404461563,4.893181136211051E-6,2020-04-10T18:20:34.759,7.239029739747527,452,11,1.0249433106575965,34,4,1.1333333333333333,0.06759443339960239,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03766478342749529,531,28,1.0556660039761432,Bulgaria,BG,2020-04-05,96,20,3,1.1764705882352942,12.795338648119156,5.324932412935556E-6,2020-04-10T18:20:35.389,7.641997598023731,474,22,1.0486725663716814,37,3,1.088235294117647,0.0696798493408663,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04007285974499089,549,18,1.0338983050847457,Bulgaria,BG,2020-04-06,97,22,2,1.1,20.79248986531989,5.612766597418559E-6,2020-04-11T12:17:16.988,7.9010483640584335,488,14,1.029535864978903,39,2,1.054054054054054,0.07103825136612021,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03986135181975736,577,28,1.0510018214936248,Bulgaria,BG,2020-04-07,98,23,1,1.0454545454545454,13.934336183031492,6.044517874143064E-6,2020-04-11T12:17:19.460,8.304016222334639,512,24,1.0491803278688525,42,3,1.0769230769230769,0.07279029462738301,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04047217537942664,593,16,1.0277296360485269,Bulgaria,BG,2020-04-08,99,24,1,1.0434782608695652,25.341613887796218,6.044517874143064E-6,2020-04-11T12:17:20.794,8.53428356992104,527,15,1.029296875,42,0,1.0,0.07082630691399663,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.038834951456310676,618,25,1.042158516020236,Bulgaria,BG,2020-04-09,100,24,0,1.0,16.78563954259798,6.908020427592073E-6,2020-04-11T12:17:21.821,8.894076300524794,546,19,1.0360531309297913,48,6,1.1428571428571428,0.07766990291262135,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03937007874015748,635,17,1.0275080906148868,Bulgaria,BG,2020-04-10,101,25,1,1.0416666666666667,25.542944822950737,7.771522981041081E-6,2020-04-11T12:17:22.498,9.138735357335348,556,10,1.0183150183150182,54,6,1.125,0.08503937007874016,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
