caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Bulgaria,BG,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.944,0.0,0,0,0.0,99.02,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.643,0.0,0,0,0.0,103.94999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.467,0.0,0,0,0.0,107.72999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.466,0.0,0,0,0.0,126.89500000000002,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,134.15999999999997,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.009,0.0,0,0,0.0,112.625,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.931,0.0,0,0,0.0,105.555,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.825,0.0,0,0,0.0,106.695,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,110.87,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.593,0.0,0,0,0.0,109.235,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,125.595,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.437,0.0,0,0,0.0,135.925,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,111.905,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,107.59,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.564,0.0,0,0,0.0,109.125,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.428,0.0,0,0,0.0,104.515,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.350,0.0,0,0,0.0,98.69,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,114.775,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.192,0.0,0,0,0.0,120.715,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,107.525,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,106.18,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.0,0,0,0.0,103.995,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.665,0.0,0,0,0.0,110.57,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,117.32,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,146.69,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,140.21,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,125.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.179,0.0,0,0,0.0,114.47,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.103,0.0,0,0,0.0,115.91,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.922,0.0,0,0,0.0,120.695,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,120.195,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,133.785,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.482,0.0,0,0,0.0,141.25,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.259,0.0,0,0,0.0,118.10499999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,107.15,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,110.25999999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.792,0.0,0,0,0.0,117.735,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,107.56,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.544,0.0,0,0,0.0,119.27000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.420,0.0,0,0,0.0,121.98,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.288,0.0,0,0,0.0,100.605,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.146,0.0,0,0,0.0,105.675,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.084,0.0,0,0,0.0,110.515,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,0.0,0,0,0.0,103.13499999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.927,0.0,0,0,0.0,103.58,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.746,0.0,0,0,0.0,121.77,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Bulgaria,BG,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.595,0.0,0,0,0.0,122.03,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,0.0,Bulgaria,BG,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.490,0.05756683689660061,4,0,0.0,94.565,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Bulgaria,BG,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.511,0.05756683689660061,4,0,1.0,89.89500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Bulgaria,BG,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.330,0.05756683689660061,4,0,1.0,87.38499999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,3,1.75,Bulgaria,BG,2020-03-11,71,1,0,0.0,1.2386126258466668,0.0,2020-04-16T12:44:39.353,0.10074196456905107,6,2,1.5,86.48,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Bulgaria,BG,2020-03-12,72,1,0,1.0,0.0,0.0,2020-04-16T12:44:40.378,0.10074196456905107,6,0,1.0,84.06,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.043478260869565216,23,16,3.2857142857142856,Bulgaria,BG,2020-03-13,73,1,0,1.0,0.5826802828500378,0.0,2020-04-16T12:44:41.299,0.3310093121554535,22,16,3.6666666666666665,82.11,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04878048780487805,41,18,1.7826086956521738,Bulgaria,BG,2020-03-14,74,2,1,2.0,1.1990550747282362,0.0,2020-04-16T12:44:42.324,0.5900600781901563,39,17,1.7727272727272727,54.33,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0392156862745098,51,10,1.2439024390243902,Bulgaria,BG,2020-03-15,75,2,0,1.0,3.1758802075947323,0.0,2020-04-16T12:44:43.146,0.7339771704316578,49,10,1.2564102564102564,38.035,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.038461538461538464,52,1,1.0196078431372548,Bulgaria,BG,2020-03-16,76,2,0,1.0,35.69595817326402,0.0,2020-04-16T12:44:44.064,0.7483688796558079,50,1,1.0204081632653061,43.175,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029850746268656716,67,15,1.2884615384615385,Bulgaria,BG,2020-03-17,77,2,0,1.0,2.7348596831391667,0.0,2020-04-16T12:44:44.886,0.9642445180180602,65,15,1.3,38.575,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.021739130434782608,92,25,1.373134328358209,Bulgaria,BG,2020-03-18,78,2,0,1.0,2.1859224749480046,0.0,2020-04-16T12:44:45.807,1.324037248621814,90,25,1.3846153846153846,37.480000000000004,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.031914893617021274,94,2,1.0217391304347827,Bulgaria,BG,2020-03-19,79,3,1,1.5,32.230101658487094,0.0,2020-04-16T12:44:46.626,1.3528206670701144,91,1,1.011111111111111,35.53,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023622047244094488,127,33,1.351063829787234,Bulgaria,BG,2020-03-20,80,3,0,1.0,2.303638780091591,0.0,2020-04-16T12:44:47.547,1.8277470714670694,124,33,1.3626373626373627,38.34,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.018404907975460124,163,36,1.2834645669291338,Bulgaria,BG,2020-03-21,81,3,0,1.0,2.7774424212102127,4.3175127672450456E-7,2020-04-16T12:44:48.471,2.3458486035364747,157,33,1.2661290322580645,28.42,3,0,0.0,0.018404907975460124,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016042780748663103,187,24,1.147239263803681,Bulgaria,BG,2020-03-22,82,3,0,1.0,5.0462665521609615,4.3175127672450456E-7,2020-04-16T12:44:50.084,2.6912496249160784,181,24,1.1528662420382165,22.354999999999997,3,0,1.0,0.016042780748663103,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014925373134328358,201,14,1.0748663101604279,Bulgaria,BG,2020-03-23,83,3,0,1.0,9.600869642966439,4.3175127672450456E-7,2020-04-16T12:44:51.797,2.8927335540541805,195,14,1.0773480662983426,26.02,3,0,1.0,0.014925373134328358,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013761467889908258,218,17,1.0845771144278606,Bulgaria,BG,2020-03-24,84,3,0,1.0,8.537330454227014,4.3175127672450456E-7,2020-04-16T12:44:52.725,3.137392610864733,212,17,1.087179487179487,26.115000000000002,3,0,1.0,0.013761467889908258,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012396694214876033,242,24,1.110091743119266,Bulgaria,BG,2020-03-25,85,3,0,1.0,6.636628732076066,5.756683689660061E-7,2020-04-16T12:44:53.635,3.482793632244337,235,23,1.1084905660377358,26.905,4,1,1.3333333333333333,0.01652892561983471,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011363636363636364,264,22,1.0909090909090908,Bulgaria,BG,2020-03-26,86,3,0,1.0,7.96616723629781,1.1513367379320122E-6,2020-04-16T12:44:55.193,3.7994112351756404,253,18,1.0765957446808512,27.225,8,4,2.0,0.030303030303030304,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010238907849829351,293,29,1.1098484848484849,Bulgaria,BG,2020-03-27,87,3,0,1.0,6.650583999923449,1.2952538301735136E-6,2020-04-16T12:44:56.090,4.2167708026759945,281,28,1.1106719367588933,27.994999999999997,9,1,1.125,0.030716723549488054,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.021148036253776436,331,38,1.129692832764505,Bulgaria,BG,2020-03-28,88,7,4,2.3333333333333335,5.684061048201614,1.5830880146565167E-6,2020-04-16T12:44:56.969,4.7636557531937,313,32,1.113879003558719,25.92,11,2,1.2222222222222223,0.03323262839879154,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023121387283236993,346,15,1.0453172205438066,Bulgaria,BG,2020-03-29,89,8,1,1.1428571428571428,15.639461411770434,2.0148392913810213E-6,2020-04-16T12:44:57.934,4.979531391555953,324,11,1.035143769968051,24.33,14,3,1.2727272727272727,0.04046242774566474,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022284122562674095,359,13,1.0375722543352601,Bulgaria,BG,2020-03-30,90,8,0,1.0,18.79282196320108,2.4465905681055256E-6,2020-04-17T12:00:05.612,5.1666236114699045,334,10,1.0308641975308641,31.11,17,3,1.2142857142857142,0.04735376044568245,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020050125313283207,399,40,1.1114206128133706,Bulgaria,BG,2020-03-31,91,8,0,1.0,6.56146872086858,2.4465905681055256E-6,2020-04-17T12:00:06.213,5.742291980435911,374,40,1.1197604790419162,29.68,17,0,1.0,0.042606516290726815,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023696682464454975,422,23,1.0576441102756893,Bulgaria,BG,2020-04-01,92,10,2,1.25,12.36793327830846,2.8783418448300302E-6,2020-04-17T12:00:06.898,6.073301292591364,392,18,1.0481283422459893,27.045,20,3,1.1764705882352942,0.04739336492890995,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02188183807439825,457,35,1.0829383886255923,Bulgaria,BG,2020-04-02,93,10,0,1.0,8.699346268027718,3.597927306037538E-6,2020-04-17T12:00:07.638,6.57701111543662,422,30,1.0765306122448979,30.43,25,5,1.25,0.05470459518599562,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0288659793814433,485,28,1.061269146608315,Bulgaria,BG,2020-04-03,94,14,4,1.4,11.656291127720761,4.317512767245046E-6,2020-04-17T12:00:08.555,6.979978973712824,441,19,1.0450236966824644,32.485,30,5,1.2,0.061855670103092786,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.033797216699801194,503,18,1.0371134020618558,Bulgaria,BG,2020-04-04,95,17,3,1.2142857142857142,19.020934404461563,4.893181136211051E-6,2020-04-17T12:00:09.429,7.239029739747527,452,11,1.0249433106575965,26.21,34,4,1.1333333333333333,0.06759443339960239,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03766478342749529,531,28,1.0556660039761432,Bulgaria,BG,2020-04-05,96,20,3,1.1764705882352942,12.795338648119156,5.324932412935556E-6,2020-04-17T12:00:10.070,7.641997598023731,474,22,1.0486725663716814,24.42,37,3,1.088235294117647,0.0696798493408663,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04007285974499089,549,18,1.0338983050847457,Bulgaria,BG,2020-04-06,97,22,2,1.1,20.79248986531989,5.612766597418559E-6,2020-04-17T12:00:10.745,7.9010483640584335,488,14,1.029535864978903,34.445,39,2,1.054054054054054,0.07103825136612021,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03986135181975736,577,28,1.0510018214936248,Bulgaria,BG,2020-04-07,98,23,1,1.0454545454545454,13.934336183031492,6.044517874143064E-6,2020-04-17T12:00:11.623,8.304016222334639,512,24,1.0491803278688525,37.995000000000005,42,3,1.0769230769230769,0.07279029462738301,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04047217537942664,593,16,1.0277296360485269,Bulgaria,BG,2020-04-08,99,24,1,1.0434782608695652,25.341613887796218,6.044517874143064E-6,2020-04-17T12:00:12.279,8.53428356992104,527,15,1.029296875,37.345,42,0,1.0,0.07082630691399663,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.038834951456310676,618,25,1.042158516020236,Bulgaria,BG,2020-04-09,100,24,0,1.0,16.78563954259798,6.908020427592073E-6,2020-04-17T12:00:13.050,8.894076300524794,546,19,1.0360531309297913,38.15,48,6,1.1428571428571428,0.07766990291262135,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03937007874015748,635,17,1.0275080906148868,Bulgaria,BG,2020-04-10,101,25,1,1.0416666666666667,25.542944822950737,7.771522981041081E-6,2020-04-17T12:00:13.719,9.138735357335348,556,10,1.0183150183150182,40.465,54,6,1.125,0.08503937007874016,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04236006051437216,661,26,1.0409448818897638,Bulgaria,BG,2020-04-11,102,28,3,1.12,17.273042629569918,8.922859718973094E-6,2020-04-17T12:00:14.321,9.512919797163251,571,15,1.026978417266187,36.045,62,8,1.1481481481481481,0.09379727685325265,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04296296296296296,675,14,1.021180030257186,Bulgaria,BG,2020-04-12,103,29,1,1.0357142857142858,33.07181199344431,9.786362272422102E-6,2020-04-17T12:00:15.249,9.714403726301352,578,7,1.0122591943957968,32.004999999999995,68,6,1.096774193548387,0.10074074074074074,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04671532846715328,685,10,1.0148148148148148,Bulgaria,BG,2020-04-13,104,32,3,1.103448275862069,47.13315882075475,1.0218113549146608E-5,2020-04-17T12:00:15.961,9.858320818542854,582,4,1.0069204152249136,42.230000000000004,71,3,1.0441176470588236,0.10364963503649635,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
