caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Lebanon,LB,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.276,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lebanon,LB,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lebanon,LB,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lebanon,LB,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.512,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Lebanon,LB,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Lebanon,LB,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.014651059381476225,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Lebanon,LB,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.690,0.014651059381476225,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Lebanon,LB,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.298,0.014651059381476225,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Lebanon,LB,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.884,0.014651059381476225,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Lebanon,LB,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.014651059381476225,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Lebanon,LB,2020-02-26,57,0,0,0.0,1.0,0.0,2020-04-10T18:20:07.046,0.02930211876295245,2,1,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Lebanon,LB,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.605,0.02930211876295245,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Lebanon,LB,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.151,0.02930211876295245,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,2,2.0,Lebanon,LB,2020-02-29,60,0,0,0.0,1.0,0.0,2020-04-10T18:20:08.726,0.0586042375259049,4,2,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,6,2.5,Lebanon,LB,2020-03-01,61,0,0,0.0,0.75647079736603,0.0,2020-04-10T18:20:09.647,0.14651059381476225,10,6,2.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,3,1.3,Lebanon,LB,2020-03-02,62,0,0,0.0,2.6419267958111403,0.0,2020-04-10T18:20:10.275,0.19046377195919093,13,3,1.3,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Lebanon,LB,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.861,0.19046377195919093,13,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Lebanon,LB,2020-03-04,64,0,0,0.0,0.0,1.4651059381476225E-7,2020-04-10T18:20:11.405,0.19046377195919093,12,-1,0.9230769230769231,1,0,0.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,3,1.2307692307692308,Lebanon,LB,2020-03-05,65,0,0,0.0,3.338226262155132,1.4651059381476225E-7,2020-04-10T18:20:12.002,0.2344169501036196,15,3,1.25,1,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,6,1.375,Lebanon,LB,2020-03-06,66,0,0,0.0,2.1766024788760996,1.4651059381476225E-7,2020-04-10T18:20:12.584,0.32232330639247697,21,6,1.4,1,0,1.0,0.045454545454545456,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,0,1.0,Lebanon,LB,2020-03-07,67,0,0,0.0,0.0,1.4651059381476225E-7,2020-04-10T18:20:13.164,0.32232330639247697,21,0,1.0,1,0,1.0,0.045454545454545456,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,32,10,1.4545454545454546,Lebanon,LB,2020-03-08,68,0,0,0.0,1.8499047196936116,1.4651059381476225E-7,2020-04-10T18:20:14.083,0.4688339002072392,31,10,1.4761904761904763,1,0,1.0,0.03125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,32,0,1.0,Lebanon,LB,2020-03-09,69,0,0,0.0,0.0,1.4651059381476225E-7,2020-04-10T18:20:14.634,0.4688339002072392,31,0,1.0,1,0,1.0,0.03125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024390243902439025,41,9,1.28125,Lebanon,LB,2020-03-10,70,1,0,0.0,2.7967959543903045,1.4651059381476225E-7,2020-04-10T18:20:15.233,0.6006934346405253,39,8,1.2580645161290323,1,0,1.0,0.024390243902439025,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04918032786885246,61,20,1.4878048780487805,Lebanon,LB,2020-03-11,71,3,2,3.0,1.7446364073246434,1.4651059381476225E-7,2020-04-10T18:20:15.750,0.8937146222700497,57,18,1.4615384615384615,1,0,1.0,0.01639344262295082,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04918032786885246,61,0,1.0,Lebanon,LB,2020-03-12,72,3,0,1.0,0.0,1.4651059381476225E-7,2020-04-10T18:20:16.530,0.8937146222700497,57,0,1.0,1,0,1.0,0.01639344262295082,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03896103896103896,77,16,1.2622950819672132,Lebanon,LB,2020-03-13,73,3,0,1.0,2.975754712940519,1.4651059381476225E-7,2020-04-10T18:20:17.076,1.1281315723736693,73,16,1.280701754385965,1,0,1.0,0.012987012987012988,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03225806451612903,93,16,1.2077922077922079,Lebanon,LB,2020-03-14,74,3,0,1.0,3.671445696300931,1.4651059381476225E-7,2020-04-10T18:20:17.661,1.3625485224772889,89,16,1.2191780821917808,1,0,1.0,0.010752688172043012,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02727272727272727,110,17,1.1827956989247312,Lebanon,LB,2020-03-15,75,3,0,1.0,4.128803774148717,1.4651059381476225E-7,2020-04-10T18:20:18.560,1.6116165319623847,106,17,1.1910112359550562,1,0,1.0,0.00909090909090909,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.030303030303030304,99,-11,0.9,Lebanon,LB,2020-03-16,76,3,0,1.0,-6.578813478960585,1.4651059381476225E-7,2020-04-10T18:20:19.154,1.4504548787661462,95,-11,0.8962264150943396,1,0,1.0,0.010101010101010102,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025,120,21,1.2121212121212122,Lebanon,LB,2020-03-17,77,3,0,1.0,3.6031624527925095,4.395317814442868E-7,2020-04-10T18:20:20.099,1.758127125777147,114,19,1.2,3,2,3.0,0.025,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.022556390977443608,133,13,1.1083333333333334,Lebanon,LB,2020-03-18,78,3,0,1.0,6.738915028773011,4.395317814442868E-7,2020-04-10T18:20:21.333,1.948590897736338,127,13,1.1140350877192982,3,0,1.0,0.022556390977443608,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025477707006369428,157,24,1.1804511278195489,Lebanon,LB,2020-03-19,79,4,1,1.3333333333333333,4.178186040647324,5.86042375259049E-7,2020-04-10T18:20:21.901,2.3002163228917674,149,22,1.1732283464566928,4,1,1.3333333333333333,0.025477707006369428,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024539877300613498,163,6,1.0382165605095541,Lebanon,LB,2020-03-20,80,4,0,1.0,18.48175852688476,5.86042375259049E-7,2020-04-10T18:20:22.472,2.3881226791806247,155,6,1.0402684563758389,4,0,1.0,0.024539877300613498,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0213903743315508,187,24,1.147239263803681,Lebanon,LB,2020-03-21,81,4,0,1.0,5.0462665521609615,5.86042375259049E-7,2020-04-10T18:20:23.271,2.739748104336054,179,24,1.1548387096774193,4,0,1.0,0.0213903743315508,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016129032258064516,248,61,1.3262032085561497,Lebanon,LB,2020-03-22,82,4,0,1.0,2.4551815779237898,1.172084750518098E-6,2020-04-10T18:20:23.898,3.633462726606104,236,57,1.318435754189944,8,4,2.0,0.03225806451612903,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0149812734082397,267,19,1.0766129032258065,Lebanon,LB,2020-03-23,83,4,0,1.0,9.389704749998266,1.172084750518098E-6,2020-04-10T18:20:24.536,3.911832854854152,255,19,1.0805084745762712,8,0,1.0,0.0299625468164794,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012578616352201259,318,51,1.1910112359550562,Lebanon,LB,2020-03-24,84,4,0,1.0,3.9653110843593904,1.172084750518098E-6,2020-04-10T18:20:25.182,4.659036883309439,306,51,1.2,8,0,1.0,0.025157232704402517,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.018018018018018018,333,15,1.0471698113207548,Lebanon,LB,2020-03-25,85,6,2,1.5,15.038631585659298,2.9302118762952454E-6,2020-04-10T18:20:25.785,4.878802774031583,307,1,1.0032679738562091,20,12,2.5,0.06006006006006006,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016304347826086956,368,35,1.105105105105105,Lebanon,LB,2020-03-26,86,6,0,1.0,6.935602082278778,3.369743657739532E-6,2020-04-10T18:20:26.390,5.391589852383251,339,32,1.1042345276872965,23,3,1.15,0.0625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020460358056265986,391,23,1.0625,Lebanon,LB,2020-03-27,87,8,2,1.3333333333333333,11.433426878252934,3.955786032998581E-6,2020-04-10T18:20:27.219,5.728564218157204,356,17,1.0501474926253687,27,4,1.173913043478261,0.06905370843989769,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.019417475728155338,412,21,1.0537084398976981,Lebanon,LB,2020-03-28,88,8,0,1.0,13.249292211478943,4.3953178144428675E-6,2020-04-10T18:20:28.135,6.036236465168205,374,18,1.050561797752809,30,3,1.1111111111111112,0.07281553398058252,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0228310502283105,438,26,1.0631067961165048,Lebanon,LB,2020-03-29,89,10,2,1.25,11.32675587784925,4.3953178144428675E-6,2020-04-10T18:20:29.060,6.417164009086586,398,24,1.0641711229946524,30,0,1.0,0.0684931506849315,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02466367713004484,446,8,1.0182648401826484,Lebanon,LB,2020-03-30,90,11,1,1.1,38.29533623224279,5.127870783516679E-6,2020-04-10T18:20:29.977,6.534372484138396,400,2,1.0050251256281406,35,5,1.1666666666666667,0.07847533632286996,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02553191489361702,470,24,1.053811659192825,Lebanon,LB,2020-03-31,91,12,1,1.0909090909090908,13.224531297800395,5.420891971146204E-6,2020-04-10T18:20:30.887,6.885997909293826,421,21,1.0525,37,2,1.0571428571428572,0.07872340425531915,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029227557411273485,479,9,1.0191489361702128,Lebanon,LB,2020-04-01,92,14,2,1.1666666666666667,36.54316406373427,6.299955534034777E-6,2020-04-10T18:20:31.902,7.017857443727111,422,1,1.002375296912114,43,6,1.162162162162162,0.08977035490605428,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.032388663967611336,494,15,1.0313152400835073,Lebanon,LB,2020-04-02,93,16,2,1.1428571428571428,22.47929248957561,6.739487315479064E-6,2020-04-10T18:20:32.752,7.237623334449255,432,10,1.0236966824644549,46,3,1.069767441860465,0.0931174089068826,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03346456692913386,508,14,1.0283400809716599,Lebanon,LB,2020-04-03,94,17,1,1.0625,24.80315276223918,7.325529690738113E-6,2020-04-10T18:20:33.748,7.4427381657899225,441,9,1.0208333333333333,50,4,1.0869565217391304,0.0984251968503937,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.032692307692307694,520,12,1.0236220472440944,Lebanon,LB,2020-04-04,95,17,0,1.0,29.688455649608866,7.911572065997162E-6,2020-04-10T18:20:34.759,7.618550878367637,449,8,1.018140589569161,54,4,1.08,0.10384615384615385,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03415559772296015,527,7,1.0134615384615384,Lebanon,LB,2020-04-05,96,18,1,1.0588235294117647,51.836734623791635,7.911572065997162E-6,2020-04-10T18:20:35.389,7.721108294037971,455,6,1.0133630289532294,54,0,1.0,0.10246679316888045,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03512014787430684,541,14,1.0265654648956357,Lebanon,LB,2020-04-06,97,19,1,1.0555555555555556,26.437099451173943,8.790635628885735E-6,2020-04-11T12:17:16.988,7.9262231253786375,462,7,1.0153846153846153,60,6,1.1111111111111112,0.11090573012939002,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03467153284671533,548,7,1.0129390018484288,Lebanon,LB,2020-04-07,98,19,0,1.0,53.9162059548827,9.08365681651526E-6,2020-04-11T12:17:19.460,8.028780541048972,467,5,1.0108225108225108,62,2,1.0333333333333334,0.11313868613138686,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03298611111111111,576,28,1.051094890510949,Lebanon,LB,2020-04-08,99,19,0,1.0,13.909575812440455,9.08365681651526E-6,2020-04-11T12:17:20.794,8.439010203730305,495,28,1.0599571734475375,62,0,1.0,0.1076388888888889,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03264604810996564,582,6,1.0104166666666667,Lebanon,LB,2020-04-09,100,19,0,1.0,66.8881043470542,9.816209785589071E-6,2020-04-11T12:17:21.821,8.526916560019163,496,1,1.002020202020202,67,5,1.0806451612903225,0.11512027491408934,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03284072249589491,609,27,1.0463917525773196,Lebanon,LB,2020-04-10,101,20,1,1.0526315789473684,15.285126845991677,1.1134805129921933E-5,2020-04-11T12:17:22.498,8.92249516331902,513,17,1.034274193548387,76,9,1.1343283582089552,0.12479474548440066,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
