caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Lebanon,LB,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.249,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lebanon,LB,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lebanon,LB,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lebanon,LB,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lebanon,LB,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lebanon,LB,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lebanon,LB,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Lebanon,LB,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Lebanon,LB,2020-02-21,52,0,0,0.0,-0.0,0.0,2020-04-08T07:40:21.726,0.014651059381476225,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Lebanon,LB,2020-02-22,53,0,0,0.0,,0.0,2020-04-08T07:40:22.498,0.014651059381476225,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Lebanon,LB,2020-02-23,54,0,0,0.0,,0.0,2020-04-08T07:40:23.349,0.014651059381476225,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Lebanon,LB,2020-02-24,55,0,0,0.0,,0.0,2020-04-08T07:40:24.128,0.014651059381476225,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Lebanon,LB,2020-02-25,56,0,0,0.0,,0.0,2020-04-08T07:40:25.195,0.014651059381476225,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,1,2.0,Lebanon,LB,2020-02-26,57,0,0,0.0,1.0,0.0,2020-04-08T07:40:26.013,0.02930211876295245,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Lebanon,LB,2020-02-27,58,0,0,0.0,,0.0,2020-04-08T07:40:26.811,0.02930211876295245,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Lebanon,LB,2020-02-28,59,0,0,0.0,,0.0,2020-04-08T07:40:27.651,0.02930211876295245,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,2,2.0,Lebanon,LB,2020-02-29,60,0,0,0.0,1.0,0.0,2020-04-08T07:40:28.412,0.0586042375259049,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,10,6,2.5,Lebanon,LB,2020-03-01,61,0,0,0.0,0.75647079736603,0.0,2020-04-08T07:40:29.173,0.14651059381476225,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,13,3,1.3,Lebanon,LB,2020-03-02,62,0,0,0.0,2.6419267958111403,0.0,2020-04-08T07:40:29.998,0.19046377195919093,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,13,0,1.0,Lebanon,LB,2020-03-03,63,0,0,0.0,,0.0,2020-04-08T07:40:30.769,0.19046377195919093,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,13,0,1.0,Lebanon,LB,2020-03-04,64,0,0,0.0,,1.4651059381476225E-7,2020-04-08T07:40:31.535,0.19046377195919093,1,0,0.0,0.07692307692307693,https://github.com/CSSEGISandData/COVID-19
,16,3,1.2307692307692308,Lebanon,LB,2020-03-05,65,0,0,0.0,3.338226262155132,1.4651059381476225E-7,2020-04-08T07:40:32.317,0.2344169501036196,1,0,1.0,0.0625,https://github.com/CSSEGISandData/COVID-19
,22,6,1.375,Lebanon,LB,2020-03-06,66,0,0,0.0,2.1766024788760996,1.4651059381476225E-7,2020-04-08T07:40:33.181,0.32232330639247697,1,0,1.0,0.045454545454545456,https://github.com/CSSEGISandData/COVID-19
,22,0,1.0,Lebanon,LB,2020-03-07,67,0,0,0.0,,1.4651059381476225E-7,2020-04-08T07:40:34.004,0.32232330639247697,1,0,1.0,0.045454545454545456,https://github.com/CSSEGISandData/COVID-19
,32,10,1.4545454545454546,Lebanon,LB,2020-03-08,68,0,0,0.0,1.8499047196936116,1.4651059381476225E-7,2020-04-08T07:40:35.056,0.4688339002072392,1,0,1.0,0.03125,https://github.com/CSSEGISandData/COVID-19
,32,0,1.0,Lebanon,LB,2020-03-09,69,0,0,0.0,,1.4651059381476225E-7,2020-04-08T07:40:35.855,0.4688339002072392,1,0,1.0,0.03125,https://github.com/CSSEGISandData/COVID-19
0.024390243902439025,41,9,1.28125,Lebanon,LB,2020-03-10,70,1,0,0.0,2.7967959543903045,1.4651059381476225E-7,2020-04-08T07:40:36.667,0.6006934346405253,1,0,1.0,0.024390243902439025,https://github.com/CSSEGISandData/COVID-19
0.04918032786885246,61,20,1.4878048780487805,Lebanon,LB,2020-03-11,71,3,2,3.0,1.7446364073246434,1.4651059381476225E-7,2020-04-08T07:40:37.487,0.8937146222700497,1,0,1.0,0.01639344262295082,https://github.com/CSSEGISandData/COVID-19
0.04918032786885246,61,0,1.0,Lebanon,LB,2020-03-12,72,3,0,1.0,,1.4651059381476225E-7,2020-04-08T07:40:38.406,0.8937146222700497,1,0,1.0,0.01639344262295082,https://github.com/CSSEGISandData/COVID-19
0.03896103896103896,77,16,1.2622950819672132,Lebanon,LB,2020-03-13,73,3,0,1.0,2.975754712940519,1.4651059381476225E-7,2020-04-08T07:40:39.229,1.1281315723736693,1,0,1.0,0.012987012987012988,https://github.com/CSSEGISandData/COVID-19
0.03225806451612903,93,16,1.2077922077922079,Lebanon,LB,2020-03-14,74,3,0,1.0,3.671445696300931,1.4651059381476225E-7,2020-04-08T07:40:40.048,1.3625485224772889,1,0,1.0,0.010752688172043012,https://github.com/CSSEGISandData/COVID-19
0.02727272727272727,110,17,1.1827956989247312,Lebanon,LB,2020-03-15,75,3,0,1.0,4.128803774148717,1.4651059381476225E-7,2020-04-08T07:40:40.843,1.6116165319623847,1,0,1.0,0.00909090909090909,https://github.com/CSSEGISandData/COVID-19
0.030303030303030304,99,-11,0.9,Lebanon,LB,2020-03-16,76,3,0,1.0,-6.578813478960585,1.4651059381476225E-7,2020-04-08T07:40:41.687,1.4504548787661462,1,0,1.0,0.010101010101010102,https://github.com/CSSEGISandData/COVID-19
0.025,120,21,1.2121212121212122,Lebanon,LB,2020-03-17,77,3,0,1.0,3.6031624527925095,4.395317814442868E-7,2020-04-08T07:40:42.235,1.758127125777147,3,2,3.0,0.025,https://github.com/CSSEGISandData/COVID-19
0.022556390977443608,133,13,1.1083333333333334,Lebanon,LB,2020-03-18,78,3,0,1.0,6.738915028773011,4.395317814442868E-7,2020-04-08T07:40:43.241,1.948590897736338,3,0,1.0,0.022556390977443608,https://github.com/CSSEGISandData/COVID-19
0.025477707006369428,157,24,1.1804511278195489,Lebanon,LB,2020-03-19,79,4,1,1.3333333333333333,4.178186040647324,5.86042375259049E-7,2020-04-08T07:40:44.043,2.3002163228917674,4,1,1.3333333333333333,0.025477707006369428,https://github.com/CSSEGISandData/COVID-19
0.024539877300613498,163,6,1.0382165605095541,Lebanon,LB,2020-03-20,80,4,0,1.0,18.48175852688476,5.86042375259049E-7,2020-04-08T07:40:44.944,2.3881226791806247,4,0,1.0,0.024539877300613498,https://github.com/CSSEGISandData/COVID-19
0.0213903743315508,187,24,1.147239263803681,Lebanon,LB,2020-03-21,81,4,0,1.0,5.0462665521609615,5.86042375259049E-7,2020-04-08T07:40:45.735,2.739748104336054,4,0,1.0,0.0213903743315508,https://github.com/CSSEGISandData/COVID-19
0.016129032258064516,248,61,1.3262032085561497,Lebanon,LB,2020-03-22,82,4,0,1.0,2.4551815779237898,1.172084750518098E-6,2020-04-08T07:40:46.774,3.633462726606104,8,4,2.0,0.03225806451612903,https://github.com/CSSEGISandData/COVID-19
0.0149812734082397,267,19,1.0766129032258065,Lebanon,LB,2020-03-23,83,4,0,1.0,9.389704749998266,1.172084750518098E-6,2020-04-08T07:40:48.320,3.911832854854152,8,0,1.0,0.0299625468164794,https://github.com/CSSEGISandData/COVID-19
0.012578616352201259,318,51,1.1910112359550562,Lebanon,LB,2020-03-24,84,4,0,1.0,3.9653110843593904,1.172084750518098E-6,2020-04-08T07:40:49.148,4.659036883309439,8,0,1.0,0.025157232704402517,https://github.com/CSSEGISandData/COVID-19
0.018018018018018018,333,15,1.0471698113207548,Lebanon,LB,2020-03-25,85,6,2,1.5,15.038631585659298,2.9302118762952454E-6,2020-04-08T07:40:50.646,4.878802774031583,20,12,2.5,0.06006006006006006,https://github.com/CSSEGISandData/COVID-19
0.016304347826086956,368,35,1.105105105105105,Lebanon,LB,2020-03-26,86,6,0,1.0,6.935602082278778,3.369743657739532E-6,2020-04-08T07:40:51.528,5.391589852383251,23,3,1.15,0.0625,https://github.com/CSSEGISandData/COVID-19
0.020460358056265986,391,23,1.0625,Lebanon,LB,2020-03-27,87,8,2,1.3333333333333333,11.433426878252934,3.955786032998581E-6,2020-04-08T07:40:52.802,5.728564218157204,27,4,1.173913043478261,0.06905370843989769,https://github.com/CSSEGISandData/COVID-19
0.019417475728155338,412,21,1.0537084398976981,Lebanon,LB,2020-03-28,88,8,0,1.0,13.249292211478943,4.3953178144428675E-6,2020-04-08T07:40:54.438,6.036236465168205,30,3,1.1111111111111112,0.07281553398058252,https://github.com/CSSEGISandData/COVID-19
0.0228310502283105,438,26,1.0631067961165048,Lebanon,LB,2020-03-29,89,10,2,1.25,11.32675587784925,4.3953178144428675E-6,2020-04-08T07:40:55.410,6.417164009086586,30,0,1.0,0.0684931506849315,https://github.com/CSSEGISandData/COVID-19
0.02466367713004484,446,8,1.0182648401826484,Lebanon,LB,2020-03-30,90,11,1,1.1,38.29533623224279,5.127870783516679E-6,2020-04-08T07:40:57.096,6.534372484138396,35,5,1.1666666666666667,0.07847533632286996,https://github.com/CSSEGISandData/COVID-19
0.02553191489361702,470,24,1.053811659192825,Lebanon,LB,2020-03-31,91,12,1,1.0909090909090908,13.224531297800395,5.420891971146204E-6,2020-04-08T07:40:58.550,6.885997909293826,37,2,1.0571428571428572,0.07872340425531915,https://github.com/CSSEGISandData/COVID-19
0.029227557411273485,479,9,1.0191489361702128,Lebanon,LB,2020-04-01,92,14,2,1.1666666666666667,36.54316406373427,6.299955534034777E-6,2020-04-08T07:41:00.052,7.017857443727111,43,6,1.162162162162162,0.08977035490605428,https://github.com/CSSEGISandData/COVID-19
0.032388663967611336,494,15,1.0313152400835073,Lebanon,LB,2020-04-02,93,16,2,1.1428571428571428,22.47929248957561,6.739487315479064E-6,2020-04-08T07:41:01.541,7.237623334449255,46,3,1.069767441860465,0.0931174089068826,https://github.com/CSSEGISandData/COVID-19
0.03346456692913386,508,14,1.0283400809716599,Lebanon,LB,2020-04-03,94,17,1,1.0625,24.80315276223918,7.325529690738113E-6,2020-04-08T07:41:02.925,7.4427381657899225,50,4,1.0869565217391304,0.0984251968503937,https://github.com/CSSEGISandData/COVID-19
0.032692307692307694,520,12,1.0236220472440944,Lebanon,LB,2020-04-04,95,17,0,1.0,29.688455649608866,7.911572065997162E-6,2020-04-08T07:41:03.847,7.618550878367637,54,4,1.08,0.10384615384615385,https://github.com/CSSEGISandData/COVID-19
0.03415559772296015,527,7,1.0134615384615384,Lebanon,LB,2020-04-05,96,18,1,1.0588235294117647,51.836734623791635,7.911572065997162E-6,2020-04-08T07:41:04.867,7.721108294037971,54,0,1.0,0.10246679316888045,https://github.com/CSSEGISandData/COVID-19
0.03512014787430684,541,14,1.0265654648956357,Lebanon,LB,2020-04-06,97,19,1,1.0555555555555556,26.437099451173943,8.790635628885735E-6,2020-04-08T07:41:05.696,7.9262231253786375,60,6,1.1111111111111112,0.11090573012939002,https://github.com/CSSEGISandData/COVID-19
