caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Benin,BJ,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.033,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.963,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.517,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.219,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.142,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Benin,BJ,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.959,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Benin,BJ,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-18T12:22:32.880,0.008248647221855615,1,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Benin,BJ,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.699,0.008248647221855615,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Benin,BJ,2020-03-18,78,0,0,0.0,1.0,0.0,2020-04-18T12:22:34.612,0.01649729444371123,2,1,2.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Benin,BJ,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-18T12:22:35.542,0.01649729444371123,2,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Benin,BJ,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-18T12:22:36.464,0.01649729444371123,2,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Benin,BJ,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-18T12:22:37.348,0.01649729444371123,2,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Benin,BJ,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-18T12:22:39.083,0.01649729444371123,2,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,3,2.5,Benin,BJ,2020-03-23,83,0,0,0.0,0.75647079736603,0.0,2020-04-18T12:22:40.081,0.041243236109278075,5,3,2.5,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,1,1.2,Benin,BJ,2020-03-24,84,0,0,0.0,3.8017840169239308,0.0,2020-04-18T12:22:41.126,0.0494918833311337,6,1,1.2,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Benin,BJ,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-18T12:22:42.455,0.0494918833311337,6,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Benin,BJ,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-18T12:22:43.483,0.0494918833311337,6,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Benin,BJ,2020-03-27,87,0,0,0.0,0.0,0.0,2020-04-18T12:22:44.542,0.0494918833311337,6,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Benin,BJ,2020-03-28,88,0,0,0.0,0.0,0.0,2020-04-18T12:22:45.477,0.0494918833311337,6,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Benin,BJ,2020-03-29,89,0,0,0.0,0.0,0.0,2020-04-18T12:22:46.552,0.0494918833311337,6,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,0,1.0,Benin,BJ,2020-03-30,90,0,0,0.0,0.0,0.0,2020-04-18T12:22:47.479,0.0494918833311337,6,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,3,1.5,Benin,BJ,2020-03-31,91,0,0,0.0,1.7095112913514547,8.248647221855616E-8,2020-04-18T12:22:48.931,0.07423782499670054,8,2,1.3333333333333333,0.0,1,0,0.0,0.1111111111111111,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,4,1.4444444444444444,Benin,BJ,2020-04-01,92,0,0,0.0,1.8849618465302416,8.248647221855616E-8,2020-04-18T12:22:51.251,0.10723241388412301,12,4,1.5,0.0,1,0,1.0,0.07692307692307693,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Benin,BJ,2020-04-02,93,0,0,0.0,0.0,8.248647221855616E-8,2020-04-18T12:22:52.685,0.10723241388412301,12,0,1.0,0.0,1,0,1.0,0.07692307692307693,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,3,1.2307692307692308,Benin,BJ,2020-04-03,94,0,0,0.0,3.338226262155132,1.6497294443711232E-7,2020-04-18T12:22:54.119,0.13197835554968984,14,2,1.1666666666666667,0.0,2,1,2.0,0.125,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Benin,BJ,2020-04-04,95,0,0,0.0,0.0,1.6497294443711232E-7,2020-04-18T12:22:55.344,0.13197835554968984,14,0,1.0,0.0,2,0,1.0,0.125,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,6,1.375,Benin,BJ,2020-04-05,96,0,0,0.0,2.1766024788760996,4.124323610927808E-7,2020-04-18T12:22:56.335,0.18147023888082356,17,3,1.2142857142857142,0.0,5,3,2.5,0.22727272727272727,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.038461538461538464,26,4,1.1818181818181819,Benin,BJ,2020-04-06,97,1,0,0.0,4.149238146182111,4.124323610927808E-7,2020-04-18T12:22:57.289,0.21446482776824602,20,3,1.1764705882352942,0.0,5,0,1.0,0.19230769230769232,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.038461538461538464,26,0,1.0,Benin,BJ,2020-04-07,98,1,0,1.0,0.0,4.124323610927808E-7,2020-04-18T12:22:58.320,0.21446482776824602,20,0,1.0,0.0,5,0,1.0,0.19230769230769232,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.038461538461538464,26,0,1.0,Benin,BJ,2020-04-08,99,1,0,1.0,0.0,4.124323610927808E-7,2020-04-18T12:22:59.787,0.21446482776824602,20,0,1.0,0.0,5,0,1.0,0.19230769230769232,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.038461538461538464,26,0,1.0,Benin,BJ,2020-04-09,100,1,0,1.0,0.0,4.124323610927808E-7,2020-04-18T12:23:01.082,0.21446482776824602,20,0,1.0,0.0,5,0,1.0,0.19230769230769232,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02857142857142857,35,9,1.3461538461538463,Benin,BJ,2020-04-10,101,1,0,1.0,2.331854089335639,4.124323610927808E-7,2020-04-18T12:23:02.044,0.28870265276494655,29,9,1.45,0.0,5,0,1.0,0.14285714285714285,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02857142857142857,35,0,1.0,Benin,BJ,2020-04-11,102,1,0,1.0,0.0,4.124323610927808E-7,2020-04-18T12:23:03.022,0.28870265276494655,29,0,1.0,0.0,5,0,1.0,0.14285714285714285,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02857142857142857,35,0,1.0,Benin,BJ,2020-04-12,103,1,0,1.0,0.0,4.124323610927808E-7,2020-04-18T12:23:03.906,0.28870265276494655,29,0,1.0,0.0,5,0,1.0,0.14285714285714285,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02857142857142857,35,0,1.0,Benin,BJ,2020-04-13,104,1,0,1.0,0.0,4.124323610927808E-7,2020-04-18T12:23:05.284,0.28870265276494655,29,0,1.0,0.0,5,0,1.0,0.14285714285714285,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02857142857142857,35,0,1.0,Benin,BJ,2020-04-14,105,1,0,1.0,0.0,1.4847564999340108E-6,2020-04-18T12:23:06.448,0.28870265276494655,16,-13,0.5517241379310345,0.0,18,13,3.6,0.5142857142857142,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02857142857142857,35,0,1.0,Benin,BJ,2020-04-15,106,1,0,1.0,0.0,1.4847564999340108E-6,2020-04-18T12:23:07.539,0.28870265276494655,16,0,1.0,0.0,18,0,1.0,0.5142857142857142,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02857142857142857,35,0,1.0,Benin,BJ,2020-04-16,107,1,0,1.0,0.0,1.4847564999340108E-6,2020-04-18T12:23:08.372,0.28870265276494655,16,0,1.0,0.0,18,0,1.0,0.5142857142857142,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02857142857142857,35,0,1.0,Benin,BJ,2020-04-17,108,1,0,1.0,0.0,1.4847564999340108E-6,2020-04-18T12:23:09.384,0.28870265276494655,16,0,1.0,0.0,18,0,1.0,0.5142857142857142,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
