caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Monaco,MC,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.069,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.991,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.914,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.364,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.970,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.954,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.608,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.912,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.584,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.033,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Monaco,MC,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.963,2.548290097344682,1,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.747,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.372,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.162,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.972,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.735,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.517,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Monaco,MC,2020-03-12,72,0,0,0.0,1.0,0.0,2020-04-18T12:22:29.400,5.096580194689364,2,1,2.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Monaco,MC,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.219,5.096580194689364,2,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Monaco,MC,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.142,5.096580194689364,2,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Monaco,MC,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.960,5.096580194689364,2,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,5,3.5,Monaco,MC,2020-03-16,76,0,0,0.0,0.5532947556651122,0.0,2020-04-18T12:22:32.880,17.83803068141277,7,5,3.5,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Monaco,MC,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.699,17.83803068141277,7,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Monaco,MC,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-18T12:22:34.613,17.83803068141277,7,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Monaco,MC,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-18T12:22:35.542,17.83803068141277,7,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,4,1.5714285714285714,Monaco,MC,2020-03-20,80,0,0,0.0,1.5335619341179534,0.0,2020-04-18T12:22:36.465,28.0311910707915,11,4,1.5714285714285714,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Monaco,MC,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-18T12:22:37.348,28.0311910707915,11,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,12,2.090909090909091,Monaco,MC,2020-03-22,82,0,0,0.0,0.9397345088617455,2.5482900973446817E-5,2020-04-18T12:22:39.083,58.610672238927684,22,11,2.0,0.0,1,0,0.0,0.043478260869565216,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,0,1.0,Monaco,MC,2020-03-23,83,0,0,0.0,0.0,2.5482900973446817E-5,2020-04-18T12:22:40.082,58.610672238927684,22,0,1.0,0.0,1,0,1.0,0.043478260869565216,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,0,1.0,Monaco,MC,2020-03-24,84,0,0,0.0,0.0,2.5482900973446817E-5,2020-04-18T12:22:41.127,58.610672238927684,22,0,1.0,0.0,1,0,1.0,0.043478260869565216,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,31,8,1.3478260869565217,Monaco,MC,2020-03-25,85,0,0,0.0,2.3221556523426097,2.5482900973446817E-5,2020-04-18T12:22:42.456,78.99699301768514,30,8,1.3636363636363635,0.0,1,0,1.0,0.03225806451612903,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,2,1.064516129032258,Monaco,MC,2020-03-26,86,0,0,0.0,11.086743806771468,2.5482900973446817E-5,2020-04-18T12:22:43.484,84.0935732123745,32,2,1.0666666666666667,0.0,1,0,1.0,0.030303030303030304,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,42,9,1.2727272727272727,Monaco,MC,2020-03-27,87,0,0,0.0,2.8741966696952046,2.5482900973446817E-5,2020-04-18T12:22:44.543,107.02818408847664,41,9,1.28125,0.0,1,0,1.0,0.023809523809523808,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,42,0,1.0,Monaco,MC,2020-03-28,88,0,0,0.0,0.0,2.5482900973446817E-5,2020-04-18T12:22:45.478,107.02818408847664,41,0,1.0,0.0,1,0,1.0,0.023809523809523808,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.021739130434782608,46,4,1.0952380952380953,Monaco,MC,2020-03-29,89,1,0,0.0,7.619364974843493,2.5482900973446817E-5,2020-04-18T12:22:46.552,117.22134447785537,44,3,1.0731707317073171,0.0,1,0,1.0,0.021739130434782608,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02040816326530612,49,3,1.065217391304348,Monaco,MC,2020-03-30,90,1,0,1.0,10.971181245159816,2.5482900973446817E-5,2020-04-18T12:22:47.479,124.86621476988941,47,3,1.0681818181818181,0.0,1,0,1.0,0.02040816326530612,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.019230769230769232,52,3,1.0612244897959184,Monaco,MC,2020-03-31,91,1,0,1.0,11.664545310052299,5.0965801946893634E-5,2020-04-18T12:22:48.931,132.51108506192344,49,2,1.0425531914893618,0.0,2,1,2.0,0.038461538461538464,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01818181818181818,55,3,1.0576923076923077,Monaco,MC,2020-04-01,92,1,0,1.0,12.357885035211845,5.0965801946893634E-5,2020-04-18T12:22:51.252,140.1559553539575,52,3,1.0612244897959184,0.0,2,0,1.0,0.03636363636363636,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016666666666666666,60,5,1.0909090909090908,Monaco,MC,2020-04-02,93,1,0,1.0,7.96616723629781,5.0965801946893634E-5,2020-04-18T12:22:52.685,152.8974058406809,57,5,1.0961538461538463,0.0,2,0,1.0,0.03333333333333333,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.015625,64,4,1.0666666666666667,Monaco,MC,2020-04-03,94,1,0,1.0,10.740053666281314,7.644870292034045E-5,2020-04-18T12:22:54.120,163.09056623005964,60,3,1.0526315789473684,0.0,3,1,1.5,0.046875,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.015151515151515152,66,2,1.03125,Monaco,MC,2020-04-04,95,1,0,1.0,22.525505955544585,7.644870292034045E-5,2020-04-18T12:22:55.344,168.187146424749,62,2,1.0333333333333334,0.0,3,0,1.0,0.045454545454545456,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0136986301369863,73,7,1.106060606060606,Monaco,MC,2020-04-05,96,1,0,1.0,6.876139570847719,7.644870292034045E-5,2020-04-18T12:22:56.335,186.02517710616178,69,7,1.1129032258064515,0.0,3,0,1.0,0.0410958904109589,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012987012987012988,77,4,1.0547945205479452,Monaco,MC,2020-04-06,97,1,0,1.0,12.99342839696215,1.0193160389378727E-4,2020-04-18T12:22:57.289,196.2183374955405,72,3,1.0434782608695652,0.0,4,1,1.3333333333333333,0.05194805194805195,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012658227848101266,79,2,1.025974025974026,Monaco,MC,2020-04-07,98,1,0,1.0,27.03125889319602,1.0193160389378727E-4,2020-04-18T12:22:58.320,201.31491769022986,74,2,1.0277777777777777,0.0,4,0,1.0,0.05063291139240506,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012345679012345678,81,2,1.0253164556962024,Monaco,MC,2020-04-08,99,1,0,1.0,27.72444310559779,1.0193160389378727E-4,2020-04-18T12:22:59.788,206.4114978849192,76,2,1.027027027027027,0.0,4,0,1.0,0.04938271604938271,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011904761904761904,84,3,1.037037037037037,Monaco,MC,2020-04-09,100,1,0,1.0,19.059446834201477,1.2741450486723408E-4,2020-04-18T12:23:01.083,214.05636817695327,78,2,1.0263157894736843,0.0,5,1,1.25,0.05952380952380952,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011111111111111112,90,6,1.0714285714285714,Monaco,MC,2020-04-10,101,1,0,1.0,10.04664924971328,1.2741450486723408E-4,2020-04-18T12:23:02.044,229.34610876102136,84,6,1.0769230769230769,0.0,5,0,1.0,0.05555555555555555,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010869565217391304,92,2,1.0222222222222221,Monaco,MC,2020-04-11,102,1,0,1.0,31.536927174263596,1.2741450486723408E-4,2020-04-18T12:23:03.022,234.44268895571074,86,2,1.0238095238095237,0.0,5,0,1.0,0.05434782608695652,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010752688172043012,93,1,1.0108695652173914,Monaco,MC,2020-04-12,103,1,0,1.0,64.11548974000965,1.528974058406809E-4,2020-04-18T12:23:03.907,236.9909790530554,86,0,1.0,0.0,6,1,1.2,0.06451612903225806,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010752688172043012,93,0,1.0,Monaco,MC,2020-04-13,104,1,0,1.0,0.0,1.528974058406809E-4,2020-04-18T12:23:05.284,236.9909790530554,86,0,1.0,0.0,6,0,1.0,0.06451612903225806,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010752688172043012,93,0,1.0,Monaco,MC,2020-04-14,105,1,0,1.0,0.0,1.528974058406809E-4,2020-04-18T12:23:06.448,236.9909790530554,86,0,1.0,0.0,6,0,1.0,0.06451612903225806,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
