caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Monaco,MC,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.090,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.675,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.594,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.620,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.255,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.073,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.272,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.014,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.521,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.337,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.261,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.123,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.682,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Monaco,MC,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Monaco,MC,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,2.548290097344682,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.007,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.928,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.491,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.512,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.331,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Monaco,MC,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.354,2.548290097344682,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Monaco,MC,2020-03-12,72,0,0,0.0,1.0,0.0,2020-04-16T12:44:40.379,5.096580194689364,2,1,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Monaco,MC,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.300,5.096580194689364,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Monaco,MC,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-16T12:44:42.325,5.096580194689364,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Monaco,MC,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.148,5.096580194689364,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,5,3.5,Monaco,MC,2020-03-16,76,0,0,0.0,0.5532947556651122,0.0,2020-04-16T12:44:44.066,17.83803068141277,7,5,3.5,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Monaco,MC,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.887,17.83803068141277,7,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Monaco,MC,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-16T12:44:45.808,17.83803068141277,7,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Monaco,MC,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-16T12:44:46.627,17.83803068141277,7,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,4,1.5714285714285714,Monaco,MC,2020-03-20,80,0,0,0.0,1.5335619341179534,0.0,2020-04-16T12:44:47.548,28.0311910707915,11,4,1.5714285714285714,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Monaco,MC,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-16T12:44:48.472,28.0311910707915,11,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,12,2.090909090909091,Monaco,MC,2020-03-22,82,0,0,0.0,0.9397345088617455,2.5482900973446817E-5,2020-04-16T12:44:50.085,58.610672238927684,22,11,2.0,0.0,1,0,0.0,0.043478260869565216,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,0,1.0,Monaco,MC,2020-03-23,83,0,0,0.0,0.0,2.5482900973446817E-5,2020-04-16T12:44:51.798,58.610672238927684,22,0,1.0,0.0,1,0,1.0,0.043478260869565216,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,0,1.0,Monaco,MC,2020-03-24,84,0,0,0.0,0.0,2.5482900973446817E-5,2020-04-16T12:44:52.726,58.610672238927684,22,0,1.0,0.0,1,0,1.0,0.043478260869565216,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,31,8,1.3478260869565217,Monaco,MC,2020-03-25,85,0,0,0.0,2.3221556523426097,2.5482900973446817E-5,2020-04-16T12:44:53.636,78.99699301768514,30,8,1.3636363636363635,0.0,1,0,1.0,0.03225806451612903,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,2,1.064516129032258,Monaco,MC,2020-03-26,86,0,0,0.0,11.086743806771468,2.5482900973446817E-5,2020-04-16T12:44:55.194,84.0935732123745,32,2,1.0666666666666667,0.0,1,0,1.0,0.030303030303030304,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,42,9,1.2727272727272727,Monaco,MC,2020-03-27,87,0,0,0.0,2.8741966696952046,2.5482900973446817E-5,2020-04-16T12:44:56.091,107.02818408847664,41,9,1.28125,0.0,1,0,1.0,0.023809523809523808,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,42,0,1.0,Monaco,MC,2020-03-28,88,0,0,0.0,0.0,2.5482900973446817E-5,2020-04-16T12:44:56.970,107.02818408847664,41,0,1.0,0.0,1,0,1.0,0.023809523809523808,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.021739130434782608,46,4,1.0952380952380953,Monaco,MC,2020-03-29,89,1,0,0.0,7.619364974843493,2.5482900973446817E-5,2020-04-16T12:44:57.935,117.22134447785537,44,3,1.0731707317073171,0.0,1,0,1.0,0.021739130434782608,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02040816326530612,49,3,1.065217391304348,Monaco,MC,2020-03-30,90,1,0,1.0,10.971181245159816,2.5482900973446817E-5,2020-04-16T12:44:59.007,124.86621476988941,47,3,1.0681818181818181,0.0,1,0,1.0,0.02040816326530612,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.019230769230769232,52,3,1.0612244897959184,Monaco,MC,2020-03-31,91,1,0,1.0,11.664545310052299,5.0965801946893634E-5,2020-04-16T12:44:59.934,132.51108506192344,49,2,1.0425531914893618,0.0,2,1,2.0,0.038461538461538464,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01818181818181818,55,3,1.0576923076923077,Monaco,MC,2020-04-01,92,1,0,1.0,12.357885035211845,5.0965801946893634E-5,2020-04-16T12:45:01.308,140.1559553539575,52,3,1.0612244897959184,0.0,2,0,1.0,0.03636363636363636,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016666666666666666,60,5,1.0909090909090908,Monaco,MC,2020-04-02,93,1,0,1.0,7.96616723629781,5.0965801946893634E-5,2020-04-16T12:45:03.150,152.8974058406809,57,5,1.0961538461538463,0.0,2,0,1.0,0.03333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.015625,64,4,1.0666666666666667,Monaco,MC,2020-04-03,94,1,0,1.0,10.740053666281314,7.644870292034045E-5,2020-04-16T12:45:04.416,163.09056623005964,60,3,1.0526315789473684,0.0,3,1,1.5,0.046875,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.015151515151515152,66,2,1.03125,Monaco,MC,2020-04-04,95,1,0,1.0,22.525505955544585,7.644870292034045E-5,2020-04-16T12:45:05.405,168.187146424749,62,2,1.0333333333333334,0.0,3,0,1.0,0.045454545454545456,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0136986301369863,73,7,1.106060606060606,Monaco,MC,2020-04-05,96,1,0,1.0,6.876139570847719,7.644870292034045E-5,2020-04-16T12:45:06.942,186.02517710616178,69,7,1.1129032258064515,0.0,3,0,1.0,0.0410958904109589,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012987012987012988,77,4,1.0547945205479452,Monaco,MC,2020-04-06,97,1,0,1.0,12.99342839696215,1.0193160389378727E-4,2020-04-16T12:45:08.064,196.2183374955405,72,3,1.0434782608695652,0.0,4,1,1.3333333333333333,0.05194805194805195,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012658227848101266,79,2,1.025974025974026,Monaco,MC,2020-04-07,98,1,0,1.0,27.03125889319602,1.0193160389378727E-4,2020-04-16T12:45:09.806,201.31491769022986,74,2,1.0277777777777777,0.0,4,0,1.0,0.05063291139240506,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012345679012345678,81,2,1.0253164556962024,Monaco,MC,2020-04-08,99,1,0,1.0,27.72444310559779,1.0193160389378727E-4,2020-04-16T12:45:10.928,206.4114978849192,76,2,1.027027027027027,0.0,4,0,1.0,0.04938271604938271,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011904761904761904,84,3,1.037037037037037,Monaco,MC,2020-04-09,100,1,0,1.0,19.059446834201477,1.2741450486723408E-4,2020-04-16T12:45:11.872,214.05636817695327,78,2,1.0263157894736843,0.0,5,1,1.25,0.05952380952380952,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011111111111111112,90,6,1.0714285714285714,Monaco,MC,2020-04-10,101,1,0,1.0,10.04664924971328,1.2741450486723408E-4,2020-04-16T12:45:13.080,229.34610876102136,84,6,1.0769230769230769,0.0,5,0,1.0,0.05555555555555555,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010869565217391304,92,2,1.0222222222222221,Monaco,MC,2020-04-11,102,1,0,1.0,31.536927174263596,1.2741450486723408E-4,2020-04-16T12:45:14.010,234.44268895571074,86,2,1.0238095238095237,0.0,5,0,1.0,0.05434782608695652,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010752688172043012,93,1,1.0108695652173914,Monaco,MC,2020-04-12,103,1,0,1.0,64.11548974000965,1.528974058406809E-4,2020-04-16T12:45:15.360,236.9909790530554,86,0,1.0,0.0,6,1,1.2,0.06451612903225806,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010752688172043012,93,0,1.0,Monaco,MC,2020-04-13,104,1,0,1.0,0.0,1.528974058406809E-4,2020-04-16T12:45:17.894,236.9909790530554,86,0,1.0,0.0,6,0,1.0,0.06451612903225806,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010752688172043012,93,0,1.0,Monaco,MC,2020-04-14,105,1,0,1.0,0.0,1.528974058406809E-4,2020-04-16T12:45:19.847,236.9909790530554,86,0,1.0,0.0,6,0,1.0,0.06451612903225806,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03225806451612903,93,0,1.0,Monaco,MC,2020-04-15,106,3,2,3.0,0.0,3.057948116813618E-4,2020-04-16T12:45:21.480,236.9909790530554,78,-8,0.9069767441860465,0.0,12,6,2.0,0.12903225806451613,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
