caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Seychelles,SC,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.129,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.662,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.783,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.318,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.869,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.408,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.944,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.513,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.521,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.413,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.148,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.869,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.610,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.362,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.187,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.001,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.772,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.379,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.005,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.967,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.789,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.431,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.248,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.169,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.910,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.730,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.582,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.288,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.211,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.032,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.962,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.745,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.410,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.892,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.713,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.516,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.476,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.399,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Seychelles,SC,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.218,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Seychelles,SC,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.141,2.0336156669750984,2,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Seychelles,SC,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.958,2.0336156669750984,2,0,1.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Seychelles,SC,2020-03-16,76,0,0,0.0,1.7095112913514547,0.0,2020-04-18T12:22:32.879,3.0504235004626477,3,1,1.5,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,1,1.3333333333333333,Seychelles,SC,2020-03-17,77,0,0,0.0,2.4094208396532095,0.0,2020-04-18T12:22:33.698,4.067231333950197,4,1,1.3333333333333333,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Seychelles,SC,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-18T12:22:34.612,4.067231333950197,4,0,1.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,2,1.5,Seychelles,SC,2020-03-19,79,0,0,0.0,1.7095112913514547,0.0,2020-04-18T12:22:35.541,6.100847000925295,6,2,1.5,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,1,1.1666666666666667,Seychelles,SC,2020-03-20,80,0,0,0.0,4.49655610560192,0.0,2020-04-18T12:22:36.464,7.1176548344128445,7,1,1.1666666666666667,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Seychelles,SC,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-18T12:22:37.347,7.1176548344128445,7,0,1.0,0.0,0,0,0.0,0.0,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Seychelles,SC,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-18T12:22:39.083,7.1176548344128445,7,0,1.0,0.0,0,0,0.0,0.0,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Seychelles,SC,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-18T12:22:40.081,7.1176548344128445,7,0,1.0,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Seychelles,SC,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-18T12:22:41.126,7.1176548344128445,7,0,1.0,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Seychelles,SC,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-18T12:22:42.455,7.1176548344128445,7,0,1.0,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Seychelles,SC,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-18T12:22:43.483,7.1176548344128445,7,0,1.0,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Seychelles,SC,2020-03-27,87,0,0,0.0,0.0,0.0,2020-04-18T12:22:44.541,7.1176548344128445,7,0,1.0,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,1,1.1428571428571428,Seychelles,SC,2020-03-28,88,0,0,0.0,5.190893069684433,0.0,2020-04-18T12:22:45.477,8.134462667900394,8,1,1.1428571428571428,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Seychelles,SC,2020-03-29,89,0,0,0.0,0.0,0.0,2020-04-18T12:22:46.552,8.134462667900394,8,0,1.0,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Seychelles,SC,2020-03-30,90,0,0,0.0,0.0,0.0,2020-04-18T12:22:47.478,8.134462667900394,8,0,1.0,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,2,1.25,Seychelles,SC,2020-03-31,91,0,0,0.0,3.10628371950539,0.0,2020-04-18T12:22:48.931,10.168078334875492,10,2,1.25,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Seychelles,SC,2020-04-01,92,0,0,0.0,0.0,0.0,2020-04-18T12:22:51.251,10.168078334875492,10,0,1.0,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Seychelles,SC,2020-04-02,93,0,0,0.0,0.0,0.0,2020-04-18T12:22:52.684,10.168078334875492,10,0,1.0,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Seychelles,SC,2020-04-03,94,0,0,0.0,0.0,0.0,2020-04-18T12:22:54.119,10.168078334875492,10,0,1.0,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Seychelles,SC,2020-04-04,95,0,0,0.0,0.0,0.0,2020-04-18T12:22:55.343,10.168078334875492,10,0,1.0,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,0,1.0,Seychelles,SC,2020-04-05,96,0,0,0.0,0.0,0.0,2020-04-18T12:22:56.335,10.168078334875492,10,0,1.0,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,1,1.1,Seychelles,SC,2020-04-06,97,0,0,0.0,7.272540897341713,0.0,2020-04-18T12:22:57.288,11.184886168363041,11,1,1.1,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Seychelles,SC,2020-04-07,98,0,0,0.0,0.0,0.0,2020-04-18T12:22:58.319,11.184886168363041,11,0,1.0,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Seychelles,SC,2020-04-08,99,0,0,0.0,0.0,0.0,2020-04-18T12:22:59.787,11.184886168363041,11,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Seychelles,SC,2020-04-09,100,0,0,0.0,0.0,0.0,2020-04-18T12:23:01.082,11.184886168363041,11,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Seychelles,SC,2020-04-10,101,0,0,0.0,0.0,0.0,2020-04-18T12:23:02.043,11.184886168363041,11,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Seychelles,SC,2020-04-11,102,0,0,0.0,0.0,0.0,2020-04-18T12:23:03.022,11.184886168363041,11,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Seychelles,SC,2020-04-12,103,0,0,0.0,0.0,0.0,2020-04-18T12:23:03.906,11.184886168363041,11,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Seychelles,SC,2020-04-13,104,0,0,0.0,0.0,0.0,2020-04-18T12:23:05.284,11.184886168363041,11,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Seychelles,SC,2020-04-14,105,0,0,0.0,0.0,0.0,2020-04-18T12:23:06.447,11.184886168363041,11,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Seychelles,SC,2020-04-15,106,0,0,0.0,0.0,0.0,2020-04-18T12:23:07.539,11.184886168363041,11,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Seychelles,SC,2020-04-16,107,0,0,0.0,0.0,0.0,2020-04-18T12:23:08.372,11.184886168363041,11,0,1.0,0.0,0,0,0.0,0.0,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Seychelles,SC,2020-04-17,108,0,0,0.0,0.0,5.084039167437746E-5,2020-04-18T12:23:09.383,11.184886168363041,6,-5,0.5454545454545454,0.0,5,0,0.0,0.45454545454545453,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
