caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Cabo Verde,CV,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.772,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.005,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.789,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.431,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.248,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.169,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.211,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.032,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.962,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.517,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.219,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.142,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.959,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-18T12:22:32.880,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.699,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-18T12:22:34.612,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Cabo Verde,CV,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-18T12:22:35.542,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Cabo Verde,CV,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-18T12:22:36.464,0.17986032047511902,1,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,2,3.0,Cabo Verde,CV,2020-03-21,81,0,0,0.0,0.6309297535714574,0.0,2020-04-18T12:22:37.348,0.539580961425357,3,2,3.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Cabo Verde,CV,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-18T12:22:39.083,0.539580961425357,3,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Cabo Verde,CV,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-18T12:22:40.081,0.539580961425357,3,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Cabo Verde,CV,2020-03-24,84,1,0,0.0,0.0,0.0,2020-04-18T12:22:41.126,0.539580961425357,2,-1,0.6666666666666666,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,4,1,1.3333333333333333,Cabo Verde,CV,2020-03-25,85,1,0,1.0,2.4094208396532095,0.0,2020-04-18T12:22:42.455,0.7194412819004761,3,1,1.5,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,4,0,1.0,Cabo Verde,CV,2020-03-26,86,1,0,1.0,0.0,0.0,2020-04-18T12:22:43.483,0.7194412819004761,3,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,5,1,1.25,Cabo Verde,CV,2020-03-27,87,1,0,1.0,3.10628371950539,0.0,2020-04-18T12:22:44.542,0.8993016023755951,4,1,1.3333333333333333,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,5,0,1.0,Cabo Verde,CV,2020-03-28,88,1,0,1.0,0.0,0.0,2020-04-18T12:22:45.477,0.8993016023755951,4,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,1,1.2,Cabo Verde,CV,2020-03-29,89,1,0,1.0,3.8017840169239308,0.0,2020-04-18T12:22:46.552,1.079161922850714,5,1,1.25,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Cabo Verde,CV,2020-03-30,90,1,0,1.0,0.0,0.0,2020-04-18T12:22:47.479,1.079161922850714,5,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Cabo Verde,CV,2020-03-31,91,1,0,1.0,0.0,0.0,2020-04-18T12:22:48.931,1.079161922850714,5,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Cabo Verde,CV,2020-04-01,92,1,0,1.0,0.0,0.0,2020-04-18T12:22:51.251,1.079161922850714,5,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Cabo Verde,CV,2020-04-02,93,1,0,1.0,0.0,0.0,2020-04-18T12:22:52.685,1.079161922850714,5,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,0,1.0,Cabo Verde,CV,2020-04-03,94,1,0,1.0,0.0,0.0,2020-04-18T12:22:54.119,1.079161922850714,5,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,1,1.1666666666666667,Cabo Verde,CV,2020-04-04,95,1,0,1.0,4.49655610560192,0.0,2020-04-18T12:22:55.344,1.2590222433258331,6,1,1.2,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Cabo Verde,CV,2020-04-05,96,1,0,1.0,0.0,0.0,2020-04-18T12:22:56.335,1.2590222433258331,6,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Cabo Verde,CV,2020-04-06,97,1,0,1.0,0.0,1.7986032047511903E-6,2020-04-18T12:22:57.288,1.2590222433258331,5,-1,0.8333333333333334,0.0,1,0,0.0,0.14285714285714285,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Cabo Verde,CV,2020-04-07,98,1,0,1.0,0.0,1.7986032047511903E-6,2020-04-18T12:22:58.320,1.2590222433258331,5,0,1.0,0.0,1,0,1.0,0.14285714285714285,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Cabo Verde,CV,2020-04-08,99,1,0,1.0,0.0,1.7986032047511903E-6,2020-04-18T12:22:59.787,1.2590222433258331,5,0,1.0,0.0,1,0,1.0,0.14285714285714285,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Cabo Verde,CV,2020-04-09,100,1,0,1.0,0.0,1.7986032047511903E-6,2020-04-18T12:23:01.082,1.2590222433258331,5,0,1.0,0.0,1,0,1.0,0.14285714285714285,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Cabo Verde,CV,2020-04-10,101,1,0,1.0,0.0,1.7986032047511903E-6,2020-04-18T12:23:02.044,1.2590222433258331,5,0,1.0,0.0,1,0,1.0,0.14285714285714285,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.125,8,1,1.1428571428571428,Cabo Verde,CV,2020-04-11,102,1,0,1.0,5.190893069684433,1.7986032047511903E-6,2020-04-18T12:23:03.022,1.4388825638009521,6,1,1.2,0.0,1,0,1.0,0.125,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.125,8,0,1.0,Cabo Verde,CV,2020-04-12,103,1,0,1.0,0.0,1.7986032047511903E-6,2020-04-18T12:23:03.906,1.4388825638009521,6,0,1.0,0.0,1,0,1.0,0.125,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,2,1.25,Cabo Verde,CV,2020-04-13,104,1,0,1.0,3.10628371950539,1.7986032047511903E-6,2020-04-18T12:23:05.284,1.7986032047511902,8,2,1.3333333333333333,0.0,1,0,1.0,0.1,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09090909090909091,11,1,1.1,Cabo Verde,CV,2020-04-14,105,1,0,1.0,7.272540897341713,1.7986032047511903E-6,2020-04-18T12:23:06.447,1.9784635252263092,9,1,1.125,0.0,1,0,1.0,0.09090909090909091,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017857142857142856,56,45,5.090909090909091,Cabo Verde,CV,2020-04-15,106,1,0,1.0,0.42590829033608674,1.7986032047511903E-6,2020-04-18T12:23:07.539,10.072177946606665,54,45,6.0,0.0,1,0,1.0,0.017857142857142856,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
