caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Dominican Republic,DO,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.785,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.320,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.946,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.516,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.524,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.415,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.149,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.053,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.690,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.611,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.069,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.991,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.914,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.364,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.189,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.970,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.954,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.227,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.608,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.912,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.584,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.290,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.033,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Dominican Republic,DO,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.963,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Dominican Republic,DO,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.747,0.009218365565348533,1,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Dominican Republic,DO,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.598,0.009218365565348533,1,0,1.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Dominican Republic,DO,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.009218365565348533,1,0,1.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Dominican Republic,DO,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.372,0.009218365565348533,1,0,1.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Dominican Republic,DO,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.162,0.009218365565348533,1,0,1.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Dominican Republic,DO,2020-03-06,66,0,0,0.0,1.0,0.0,2020-04-18T12:22:23.972,0.018436731130697066,2,1,2.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Dominican Republic,DO,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.018436731130697066,2,0,1.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,3,2.5,Dominican Republic,DO,2020-03-08,68,0,0,0.0,0.75647079736603,0.0,2020-04-18T12:22:25.714,0.04609182782674266,5,3,2.5,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Dominican Republic,DO,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.735,0.04609182782674266,5,0,1.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Dominican Republic,DO,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.517,0.04609182782674266,5,0,1.0,0.0,0,0,0.0,0.0,23.81,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Dominican Republic,DO,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,0.04609182782674266,5,0,1.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Dominican Republic,DO,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.401,0.04609182782674266,5,0,1.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Dominican Republic,DO,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.220,0.04609182782674266,5,0,1.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,6,2.2,Dominican Republic,DO,2020-03-14,74,0,0,0.0,0.8791181557867741,0.0,2020-04-18T12:22:31.143,0.10140202121883386,11,6,2.2,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Dominican Republic,DO,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.960,0.10140202121883386,11,0,1.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Dominican Republic,DO,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-18T12:22:32.880,0.10140202121883386,11,0,1.0,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,10,1.9090909090909092,Dominican Republic,DO,2020-03-17,77,1,0,0.0,1.0719425631310815,0.0,2020-04-18T12:22:33.700,0.19358567687231917,20,9,1.8181818181818181,0.0,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047619047619047616,21,0,1.0,Dominican Republic,DO,2020-03-18,78,1,0,1.0,0.0,0.0,2020-04-18T12:22:34.613,0.19358567687231917,20,0,1.0,0.0,0,0,0.0,0.0,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.058823529411764705,34,13,1.619047619047619,Dominican Republic,DO,2020-03-19,79,2,1,2.0,1.4385479259846188,0.0,2020-04-18T12:22:35.542,0.3134244292218501,32,12,1.6,0.0,0,0,0.0,0.0,61.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.027777777777777776,72,38,2.1176470588235294,Dominican Republic,DO,2020-03-20,80,2,0,1.0,0.9238198218611646,0.0,2020-04-18T12:22:36.465,0.6637223207050943,70,38,2.1875,0.0,0,0,0.0,0.0,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.017857142857142856,112,40,1.5555555555555556,Dominican Republic,DO,2020-03-21,81,2,0,1.0,1.5687999067171656,0.0,2020-04-18T12:22:37.349,1.0324569433190356,110,40,1.5714285714285714,0.0,0,0,0.0,0.0,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01485148514851485,202,90,1.8035714285714286,Dominican Republic,DO,2020-03-22,82,3,1,1.5,1.1752862306005223,0.0,2020-04-18T12:22:39.083,1.8621098442004036,199,89,1.809090909090909,0.0,0,0,0.0,0.0,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012244897959183673,245,43,1.2128712871287128,Dominican Republic,DO,2020-03-23,83,3,0,1.0,3.5916127133382414,2.76550966960456E-7,2020-04-18T12:22:40.082,2.2584995635103904,239,40,1.2010050251256281,0.0,3,0,0.0,0.012244897959183673,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.019230769230769232,312,67,1.273469387755102,Dominican Republic,DO,2020-03-24,84,6,3,2.0,2.867266109942054,2.76550966960456E-7,2020-04-18T12:22:41.127,2.876130056388742,303,64,1.2677824267782427,0.0,3,0,1.0,0.009615384615384616,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025510204081632654,392,80,1.2564102564102564,Dominican Republic,DO,2020-03-25,85,10,4,1.6666666666666667,3.0366742927129105,2.76550966960456E-7,2020-04-18T12:22:42.456,3.613599301616625,379,76,1.2508250825082508,0.0,3,0,1.0,0.007653061224489796,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.020491803278688523,488,96,1.2448979591836735,Dominican Republic,DO,2020-03-26,86,10,0,1.0,3.164281655024933,2.76550966960456E-7,2020-04-18T12:22:43.484,4.498562395890084,475,96,1.2532981530343008,0.0,3,0,1.0,0.006147540983606557,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03442340791738382,581,93,1.1905737704918034,Dominican Republic,DO,2020-03-27,87,20,10,2.0,3.9736623143829157,2.76550966960456E-7,2020-04-18T12:22:44.544,5.355870393467497,558,83,1.174736842105263,0.0,3,0,1.0,0.0051635111876075735,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.03894297635605007,719,138,1.2375215146299483,Dominican Republic,DO,2020-03-28,88,28,8,1.4,3.252523233161852,2.76550966960456E-7,2020-04-18T12:22:45.478,6.628004841485595,688,130,1.2329749103942653,0.0,3,0,1.0,0.004172461752433936,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04540162980209546,859,140,1.1947148817802504,Dominican Republic,DO,2020-03-29,89,39,11,1.3928571428571428,3.8961085405815314,2.76550966960456E-7,2020-04-18T12:22:46.553,7.918576020634389,817,129,1.1875,0.0,3,0,1.0,0.0034924330616996507,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04661487236403995,901,42,1.048894062863795,Dominican Republic,DO,2020-03-30,90,42,3,1.0769230769230769,14.520326529006967,3.687346226139413E-7,2020-04-18T12:22:47.479,8.305747374379028,855,38,1.0465116279069768,0.0,4,1,1.3333333333333333,0.004439511653718091,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.045987376014427414,1109,208,1.2308546059933407,Dominican Republic,DO,2020-03-31,91,51,9,1.2142857142857142,3.3371114513136875,4.6091827826742665E-7,2020-04-18T12:22:48.932,10.223167411971522,1053,198,1.231578947368421,0.0,5,1,1.25,0.004508566275924256,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04439252336448598,1284,175,1.157799819657349,Dominican Republic,DO,2020-04-01,92,57,6,1.1176470588235294,4.730685907714913,8.29652900881368E-7,2020-04-18T12:22:51.252,11.836381385907515,1218,165,1.1566951566951567,0.0,9,4,1.8,0.007009345794392523,76.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.043478260869565216,1380,96,1.074766355140187,Dominican Republic,DO,2020-04-02,93,60,3,1.0526315789473684,9.61325264152774,1.4749384904557653E-6,2020-04-18T12:22:52.685,12.721344480180974,1304,86,1.070607553366174,0.0,16,7,1.7777777777777777,0.011594202898550725,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0456989247311828,1488,108,1.0782608695652174,Dominican Republic,DO,2020-04-03,94,68,8,1.1333333333333333,9.19910228839167,1.4749384904557653E-6,2020-04-18T12:22:54.120,13.716927961238616,1404,100,1.0766871165644172,0.0,16,0,1.0,0.010752688172043012,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0456989247311828,1488,0,1.0,Dominican Republic,DO,2020-04-04,95,68,0,1.0,0.0,1.4749384904557653E-6,2020-04-18T12:22:55.344,13.716927961238616,1404,0,1.0,0.0,16,0,1.0,0.010752688172043012,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04699140401146132,1745,257,1.1727150537634408,Dominican Republic,DO,2020-04-05,96,82,14,1.2058823529411764,4.350615966943021,1.5671221461092506E-6,2020-04-18T12:22:56.336,16.08604791153319,1646,242,1.1723646723646723,0.0,17,1,1.0625,0.009742120343839542,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.047045951859956234,1828,83,1.04756446991404,Dominican Republic,DO,2020-04-06,97,86,4,1.048780487804878,14.916682728168926,3.042060636565016E-6,2020-04-18T12:22:57.289,16.85117225345712,1709,63,1.0382746051032807,0.0,33,16,1.9411764705882353,0.018052516411378557,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.050102249488752554,1956,128,1.0700218818380745,Dominican Republic,DO,2020-04-07,98,98,12,1.1395348837209303,10.24167276302855,3.318611603525472E-6,2020-04-18T12:22:58.320,18.03112304582173,1822,113,1.0661205383265067,0.0,36,3,1.0909090909090908,0.018404907975460124,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05116058739933681,2111,155,1.079243353783231,Dominican Republic,DO,2020-04-08,99,108,10,1.1020408163265305,9.08923928239126,4.6091827826742665E-6,2020-04-18T12:22:59.788,19.459969708450753,1953,131,1.0718990120746432,0.0,50,14,1.3888888888888888,0.023685457129322594,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05023414218816517,2349,238,1.1127427759355755,Dominican Republic,DO,2020-04-09,100,118,10,1.0925925925925926,6.488444888614745,7.374692452278826E-6,2020-04-18T12:23:01.083,21.653940713003703,2151,198,1.1013824884792627,0.0,80,30,1.6,0.034057045551298425,80.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.048091603053435114,2620,271,1.1153682418050235,Dominican Republic,DO,2020-04-10,101,126,8,1.0677966101694916,6.34839623690782,9.033998254041562E-6,2020-04-18T12:23:02.044,24.152117781213153,2396,245,1.113900511390051,0.0,98,18,1.225,0.03740458015267176,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
