caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Canada,CA,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T10:26:51.095,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Canada,CA,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T10:26:51.656,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Canada,CA,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T10:26:52.207,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Canada,CA,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T10:26:52.797,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Canada,CA,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T10:26:53.324,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Canada,CA,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.486,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Canada,CA,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.894,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Canada,CA,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.456,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Canada,CA,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.349,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Canada,CA,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0026495573093152022,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Canada,CA,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0026495573093152022,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Canada,CA,2020-01-28,28,0,0,0.0,1.0,0.0,2020-04-10T18:19:47.902,0.0052991146186304044,2,1,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Canada,CA,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0052991146186304044,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Canada,CA,2020-01-30,30,0,0,0.0,1.7095112913514547,0.0,2020-04-10T18:19:49.376,0.007948671927945607,3,1,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Canada,CA,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.007948671927945607,3,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,1,1.3333333333333333,Canada,CA,2020-02-01,32,0,0,0.0,2.4094208396532095,0.0,2020-04-10T18:19:50.503,0.010598229237260809,4,1,1.3333333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Canada,CA,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.051,0.010598229237260809,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Canada,CA,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.010598229237260809,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Canada,CA,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.010598229237260809,4,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,1,1.25,Canada,CA,2020-02-05,36,0,0,0.0,3.10628371950539,0.0,2020-04-10T18:19:53.742,0.013247786546576011,5,1,1.25,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,Canada,CA,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.013247786546576011,5,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,2,1.4,Canada,CA,2020-02-07,38,0,0,0.0,2.0600427171061453,0.0,2020-04-10T18:19:54.948,0.018546901165206416,7,2,1.4,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Canada,CA,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.018546901165206416,7,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Canada,CA,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.065,0.018546901165206416,7,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Canada,CA,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.018546901165206416,7,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Canada,CA,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.181,0.018546901165206416,7,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Canada,CA,2020-02-12,43,0,0,0.0,0.0,2.6495573093152022E-8,2020-04-10T18:19:57.979,0.018546901165206416,6,-1,0.8571428571428571,1,0,0.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Canada,CA,2020-02-13,44,0,0,0.0,0.0,2.6495573093152022E-8,2020-04-10T18:19:58.542,0.018546901165206416,6,0,1.0,1,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Canada,CA,2020-02-14,45,0,0,0.0,0.0,2.6495573093152022E-8,2020-04-10T18:19:59.136,0.018546901165206416,6,0,1.0,1,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Canada,CA,2020-02-15,46,0,0,0.0,0.0,2.6495573093152022E-8,2020-04-10T18:19:59.699,0.018546901165206416,6,0,1.0,1,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,7,0,1.0,Canada,CA,2020-02-16,47,0,0,0.0,0.0,2.6495573093152022E-8,2020-04-10T18:20:00.277,0.018546901165206416,6,0,1.0,1,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,1,1.1428571428571428,Canada,CA,2020-02-17,48,0,0,0.0,5.190893069684433,2.6495573093152022E-8,2020-04-10T18:20:01.154,0.021196458474521618,7,1,1.1666666666666667,1,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Canada,CA,2020-02-18,49,0,0,0.0,0.0,2.6495573093152022E-8,2020-04-10T18:20:01.716,0.021196458474521618,7,0,1.0,1,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Canada,CA,2020-02-19,50,0,0,0.0,0.0,2.6495573093152022E-8,2020-04-10T18:20:02.512,0.021196458474521618,7,0,1.0,1,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Canada,CA,2020-02-20,51,0,0,0.0,0.0,2.6495573093152022E-8,2020-04-10T18:20:03.082,0.021196458474521618,7,0,1.0,1,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,1,1.125,Canada,CA,2020-02-21,52,0,0,0.0,5.884949192361718,7.948671927945606E-8,2020-04-10T18:20:03.898,0.02384601578383682,6,-1,0.8571428571428571,3,2,3.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Canada,CA,2020-02-22,53,0,0,0.0,0.0,7.948671927945606E-8,2020-04-10T18:20:04.691,0.02384601578383682,6,0,1.0,3,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,0,1.0,Canada,CA,2020-02-23,54,0,0,0.0,0.0,7.948671927945606E-8,2020-04-10T18:20:05.299,0.02384601578383682,6,0,1.0,3,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,1,1.1111111111111112,Canada,CA,2020-02-24,55,0,0,0.0,6.578813478960581,7.948671927945606E-8,2020-04-10T18:20:05.885,0.026495573093152022,7,1,1.1666666666666667,3,0,1.0,0.3,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,1,1.1,Canada,CA,2020-02-25,56,0,0,0.0,7.272540897341713,7.948671927945606E-8,2020-04-10T18:20:06.478,0.029145130402467224,8,1,1.1428571428571428,3,0,1.0,0.2727272727272727,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Canada,CA,2020-02-26,57,0,0,0.0,0.0,7.948671927945606E-8,2020-04-10T18:20:07.046,0.029145130402467224,8,0,1.0,3,0,1.0,0.2727272727272727,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,2,1.1818181818181819,Canada,CA,2020-02-27,58,0,0,0.0,4.149238146182111,1.5897343855891213E-7,2020-04-10T18:20:07.606,0.03444424502109763,7,-1,0.875,6,3,2.0,0.46153846153846156,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,14,1,1.0769230769230769,Canada,CA,2020-02-28,59,0,0,0.0,9.353206684999465,1.5897343855891213E-7,2020-04-10T18:20:08.152,0.03709380233041283,8,1,1.1428571428571428,6,0,1.0,0.42857142857142855,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,20,6,1.4285714285714286,Canada,CA,2020-02-29,60,0,0,0.0,1.9433582098747317,1.5897343855891213E-7,2020-04-10T18:20:08.727,0.052991146186304044,14,6,1.75,6,0,1.0,0.3,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,24,4,1.2,Canada,CA,2020-03-01,61,0,0,0.0,3.8017840169239308,1.5897343855891213E-7,2020-04-10T18:20:09.647,0.06358937542356485,18,4,1.2857142857142858,6,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,27,3,1.125,Canada,CA,2020-03-02,62,0,0,0.0,5.884949192361718,1.5897343855891213E-7,2020-04-10T18:20:10.275,0.07153804735151047,21,3,1.1666666666666667,6,0,1.0,0.2222222222222222,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,30,3,1.1111111111111112,Canada,CA,2020-03-03,63,0,0,0.0,6.578813478960581,1.5897343855891213E-7,2020-04-10T18:20:10.862,0.07948671927945607,24,3,1.1428571428571428,6,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,3,1.1,Canada,CA,2020-03-04,64,0,0,0.0,7.272540897341713,1.5897343855891213E-7,2020-04-10T18:20:11.406,0.08743539120740168,27,3,1.125,6,0,1.0,0.18181818181818182,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,37,4,1.121212121212121,Canada,CA,2020-03-05,65,0,0,0.0,6.058430670168076,1.5897343855891213E-7,2020-04-10T18:20:12.002,0.09803362044466249,31,4,1.1481481481481481,6,0,1.0,0.16216216216216217,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,49,12,1.3243243243243243,Canada,CA,2020-03-06,66,0,0,0.0,2.467573137227239,1.5897343855891213E-7,2020-04-10T18:20:12.584,0.12982830815644492,43,12,1.3870967741935485,6,0,1.0,0.12244897959183673,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,54,5,1.1020408163265305,Canada,CA,2020-03-07,67,0,0,0.0,7.13380444446947,2.1196458474521618E-7,2020-04-10T18:20:13.165,0.14307609470302093,46,3,1.069767441860465,8,2,1.3333333333333333,0.14814814814814814,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,64,10,1.1851851851851851,Canada,CA,2020-03-08,68,0,0,0.0,4.079759330211357,2.1196458474521618E-7,2020-04-10T18:20:14.084,0.16957166779617294,56,10,1.2173913043478262,8,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013157894736842105,76,12,1.1875,Canada,CA,2020-03-09,69,1,0,0.0,4.033436975632575,2.1196458474521618E-7,2020-04-10T18:20:14.635,0.20136635550795537,67,11,1.1964285714285714,8,0,1.0,0.10526315789473684,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012658227848101266,79,3,1.0394736842105263,Canada,CA,2020-03-10,70,1,0,1.0,17.904065982411247,2.1196458474521618E-7,2020-04-10T18:20:15.234,0.209315027435901,70,3,1.044776119402985,8,0,1.0,0.10126582278481013,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009259259259259259,108,29,1.3670886075949367,Canada,CA,2020-03-11,71,1,0,1.0,2.2167701794822263,2.1196458474521618E-7,2020-04-10T18:20:15.751,0.28615218940604187,99,29,1.4142857142857144,8,0,1.0,0.07407407407407407,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008547008547008548,117,9,1.0833333333333333,Canada,CA,2020-03-12,72,1,0,1.0,8.659716802522823,2.1196458474521618E-7,2020-04-10T18:20:16.530,0.3099982051898787,108,9,1.0909090909090908,8,0,1.0,0.06837606837606838,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0051813471502590676,193,76,1.6495726495726495,Canada,CA,2020-03-13,73,1,0,1.0,1.3848644771715757,2.1196458474521618E-7,2020-04-10T18:20:17.076,0.5113645606978341,184,76,1.7037037037037037,8,0,1.0,0.04145077720207254,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00510204081632653,196,3,1.0155440414507773,Canada,CA,2020-03-14,74,1,0,1.0,44.93815125749263,2.1196458474521618E-7,2020-04-10T18:20:17.662,0.5193132326257797,187,3,1.016304347826087,8,0,1.0,0.04081632653061224,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004,250,54,1.2755102040816326,Canada,CA,2020-03-15,75,1,0,1.0,2.8483987568057394,2.1196458474521618E-7,2020-04-10T18:20:18.560,0.6623893273288006,241,54,1.2887700534759359,8,0,1.0,0.032,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00963855421686747,415,165,1.66,Canada,CA,2020-03-16,76,4,3,4.0,1.3676462248365902,2.384601578383682E-7,2020-04-10T18:20:19.154,1.099566283365809,402,161,1.6680497925311204,9,1,1.125,0.021686746987951807,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010460251046025104,478,63,1.1518072289156627,Canada,CA,2020-03-17,77,5,1,1.25,4.904382160813346,2.384601578383682E-7,2020-04-10T18:20:20.100,1.2664883938526668,464,62,1.154228855721393,9,0,1.0,0.01882845188284519,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0121765601217656,657,179,1.3744769874476988,Canada,CA,2020-03-18,78,8,3,1.6,2.179205897143034,2.384601578383682E-7,2020-04-10T18:20:21.333,1.740759152220088,640,176,1.3793103448275863,9,0,1.0,0.0136986301369863,https://github.com/CSSEGISandData/COVID-19,53975,0,1.43538296802094
0.01125,800,143,1.21765601217656,Canada,CA,2020-03-19,79,9,1,1.125,3.5198052292108173,2.384601578383682E-7,2020-04-10T18:20:21.901,2.119645847452162,782,142,1.221875,9,0,1.0,0.01125,https://github.com/CSSEGISandData/COVID-19,54956,981,1.46147116981119
0.012725344644750796,943,143,1.17875,Canada,CA,2020-03-20,80,12,3,1.3333333333333333,4.2148250664460445,2.384601578383682E-7,2020-04-10T18:20:22.473,2.4985325426842357,922,140,1.1790281329923273,9,0,1.0,0.009544008483563097,https://github.com/CSSEGISandData/COVID-19,76814,21858,2.04275140908867
0.01486697965571205,1278,335,1.3552492046659597,Canada,CA,2020-03-21,81,19,7,1.5833333333333333,2.2801992770583013,2.6495573093152023E-7,2020-04-10T18:20:23.272,3.3861342413048288,1249,327,1.3546637744034706,10,1,1.1111111111111112,0.00782472613458529,https://github.com/CSSEGISandData/COVID-19,88883,12069,2.36370809349895
0.014285714285714285,1470,192,1.1502347417840375,Canada,CA,2020-03-22,82,21,2,1.105263157894737,4.952252393611409,2.6495573093152023E-7,2020-04-10T18:20:23.899,3.8948492446933476,1449,200,1.1601281024819856,10,0,1.0,0.006802721088435374,https://github.com/CSSEGISandData/COVID-19,98824,9941,2.62807385700235
0.011973180076628353,2088,618,1.420408163265306,Canada,CA,2020-03-23,83,25,4,1.1904761904761905,1.975091891602234,2.6495573093152023E-7,2020-04-10T18:20:24.537,5.532275661850142,2063,614,1.4237405106970324,10,0,1.0,0.004789272030651341,https://github.com/CSSEGISandData/COVID-19,107147,8323,2.84941137331246
0.00931899641577061,2790,702,1.3362068965517242,Canada,CA,2020-03-24,84,26,1,1.04,2.3915239980686196,2.9145130402467226E-6,2020-04-10T18:20:25.182,7.392264892989415,2654,591,1.2864760058167717,110,100,11.0,0.03942652329749104,https://github.com/CSSEGISandData/COVID-19,125062,17915,3.32583352934943
0.009227929867733005,3251,461,1.1652329749103942,Canada,CA,2020-03-25,85,30,4,1.1538461538461537,4.532712801862832,4.8486898760468206E-6,2020-04-10T18:20:25.786,8.613710812583722,3038,384,1.1446872645064055,183,73,1.6636363636363636,0.05629037219317133,https://github.com/CSSEGISandData/COVID-19,142154,17092,3.78036925309957
0.009401286491835725,4042,791,1.2433097508458937,Canada,CA,2020-03-26,86,38,8,1.2666666666666666,3.1828303800008944,4.875185449139973E-6,2020-04-10T18:20:26.391,10.709510644252047,3820,782,1.2574061882817644,184,1,1.005464480874317,0.045522018802572985,https://github.com/CSSEGISandData/COVID-19,161603,19449,4.29758580418877
0.011533532678342588,4682,640,1.1583374567046016,Canada,CA,2020-03-27,87,54,16,1.4210526315789473,4.715744078240981,6.782866711846918E-6,2020-04-10T18:20:27.219,12.405227322213777,4372,552,1.1445026178010471,256,72,1.391304347826087,0.054677488252883384,https://github.com/CSSEGISandData/COVID-19,170644,9041,4.53801743760937
0.01093974175035868,5576,894,1.1909440410081162,Canada,CA,2020-03-28,88,61,7,1.1296296296296295,3.966591356432597,1.2346937061408843E-5,2020-04-10T18:20:28.135,14.773931556741568,5049,677,1.1548490393412625,466,210,1.8203125,0.08357245337159254,https://github.com/CSSEGISandData/COVID-19,184201,13557,4.89854521708987
0.01019108280254777,6280,704,1.1262553802008608,Canada,CA,2020-03-29,89,64,3,1.0491803278688525,5.829748109301204,1.2346937061408843E-5,2020-04-10T18:20:29.061,16.63921990249947,5750,701,1.1388393741334917,466,0,1.0,0.07420382165605095,https://github.com/CSSEGISandData/COVID-19,210435,26234,5.59619851552547
0.010813733441470668,7398,1118,1.1780254777070063,Canada,CA,2020-03-30,90,80,16,1.25,4.230642059629554,1.2346937061408843E-5,2020-04-10T18:20:29.978,19.60142497431387,6852,1102,1.1916521739130435,466,0,1.0,0.06298999729656664,https://github.com/CSSEGISandData/COVID-19,241138,30703,6.41269806656108
0.0118447285094406,8527,1129,1.1526088131927548,Canada,CA,2020-03-31,91,101,21,1.2625,4.880359067277429,4.218095236429802E-5,2020-04-10T18:20:30.887,22.59277517653073,6834,-18,0.9973730297723292,1592,1126,3.4163090128755367,0.18670106719831125,https://github.com/CSSEGISandData/COVID-19,241138,30703,6.41269806656108
0.011401673640167365,9560,1033,1.121144599507447,Canada,CA,2020-04-01,92,109,8,1.0792079207920793,6.061621415784393,3.5080138775333276E-5,2020-04-10T18:20:31.902,25.329767877053335,8127,1293,1.1892010535557507,1324,-268,0.8316582914572864,0.1384937238493724,https://github.com/CSSEGISandData/COVID-19,256933,30703,6.83274204951413
0.012318326834455866,11284,1724,1.1803347280334728,Canada,CA,2020-04-02,93,139,30,1.275229357798165,4.180671083584142,4.596981931661876E-5,2020-04-10T18:20:32.752,29.897604678312742,9410,1283,1.1578688322874369,1735,411,1.3104229607250755,0.15375753278979085,https://github.com/CSSEGISandData/COVID-19,268154,11221,7.13114746469084
0.014392538393503256,12437,1153,1.1021800779865296,Canada,CA,2020-04-03,94,179,40,1.2877697841726619,7.124539155566246,5.762787147760565E-5,2020-04-10T18:20:33.749,32.95254425595317,10083,673,1.071519659936238,2175,440,1.2536023054755043,0.17488140226742785,https://github.com/CSSEGISandData/COVID-19,295065,26911,7.84680454764428
0.016797657574356605,12978,541,1.043499236150197,Canada,CA,2020-04-04,95,218,39,1.217877094972067,16.278811917246156,6.827909186105277E-5,2020-04-10T18:20:34.759,34.3859547602927,10183,100,1.0099176832291976,2577,402,1.1848275862068967,0.19856680536292187,https://github.com/CSSEGISandData/COVID-19,311971,16906,8.29639388451064
0.01643818227976644,15756,2778,1.214054553860379,Canada,CA,2020-04-05,96,259,41,1.188073394495413,3.57355674021349,7.98046661565739E-5,2020-04-10T18:20:35.389,41.74642496557033,12485,2302,1.2260630462535598,3012,435,1.168800931315483,0.19116527037319117,https://github.com/CSSEGISandData/COVID-19,334849,22878,8.90479947121529
0.020467306647346497,16563,807,1.0512185833968013,Canada,CA,2020-04-06,97,339,80,1.308880308880309,13.87680741289103,8.626958599130299E-5,2020-04-12T13:53:57.818,43.8846177141877,12968,483,1.03868642370845,3256,244,1.0810092961487383,0.19658274467185896,https://github.com/CSSEGISandData/COVID-19,336806,1957,8.95684290740643
0.020982542524619518,17872,1309,1.0790315764052405,Canada,CA,2020-04-07,98,375,36,1.1061946902654867,9.112689747354516,1.0044471759613932E-4,2020-04-12T13:53:59.963,47.3528882320813,13706,738,1.0569093152375078,3791,535,1.1643120393120394,0.21211951656222022,https://github.com/CSSEGISandData/COVID-19,346507,9701,9.21482623622109
0.021263256883130452,19141,1269,1.0710049239033124,Canada,CA,2020-04-08,99,407,32,1.0853333333333333,10.10457090714113,1.100626106289535E-4,2020-04-12T13:54:00.982,50.71517645760229,14580,874,1.0637676929811761,4154,363,1.0957530994460565,0.21702105428138552,https://github.com/CSSEGISandData/COVID-19,359269,12762,9.55421220079512
0.02435363609954488,20654,1513,1.0790449819758634,Canada,CA,2020-04-09,100,503,96,1.2358722358722358,9.11120160241115,1.3677014830685075E-4,2020-04-12T13:54:01.967,54.72395666659619,14989,409,1.0280521262002744,5162,1008,1.2426576793452095,0.2499273748426455,https://github.com/CSSEGISandData/COVID-19,373581,14312,9.93481805606729
0.025250464662949362,22059,1405,1.0680255640553888,Canada,CA,2020-04-10,101,557,54,1.1073558648111332,10.532282658979728,1.5513158046040509E-4,2020-04-12T13:54:02.827,58.446584686184046,15647,658,1.0438988591633864,5855,693,1.1342502905850445,0.2654245432703205,https://github.com/CSSEGISandData/COVID-19,383322,9741,10.1938651239967
