caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Armenia,AM,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.944,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.644,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.467,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.466,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.009,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.825,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.593,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.437,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.350,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.103,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.922,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.482,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.544,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Armenia,AM,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.420,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Armenia,AM,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.288,0.033746810504572185,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Armenia,AM,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.146,0.033746810504572185,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Armenia,AM,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.033746810504572185,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Armenia,AM,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,0.033746810504572185,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Armenia,AM,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.927,0.033746810504572185,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Armenia,AM,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.746,0.033746810504572185,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Armenia,AM,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.595,0.033746810504572185,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Armenia,AM,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.491,0.033746810504572185,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Armenia,AM,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.512,0.033746810504572185,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Armenia,AM,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.330,0.033746810504572185,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Armenia,AM,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.353,0.033746810504572185,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,3,4.0,Armenia,AM,2020-03-12,72,0,0,0.0,0.5,0.0,2020-04-16T12:44:40.378,0.13498724201828874,4,3,4.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,4,2.0,Armenia,AM,2020-03-13,73,0,0,0.0,1.0,0.0,2020-04-16T12:44:41.299,0.2699744840365775,8,4,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,10,2.25,Armenia,AM,2020-03-14,74,0,0,0.0,0.8547556456757274,0.0,2020-04-16T12:44:42.324,0.6074425890822994,18,10,2.25,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,26,8,1.4444444444444444,Armenia,AM,2020-03-15,75,0,0,0.0,1.8849618465302416,0.0,2020-04-16T12:44:43.147,0.8774170731188768,26,8,1.4444444444444444,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,52,26,2.0,Armenia,AM,2020-03-16,76,0,0,0.0,1.0,0.0,2020-04-16T12:44:44.065,1.7548341462377537,52,26,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,78,26,1.5,Armenia,AM,2020-03-17,77,0,0,0.0,1.7095112913514547,3.3746810504572186E-7,2020-04-16T12:44:44.887,2.6322512193566308,77,25,1.4807692307692308,0.0,1,0,0.0,0.01282051282051282,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,84,6,1.0769230769230769,Armenia,AM,2020-03-18,78,0,0,0.0,9.353206684999465,3.3746810504572186E-7,2020-04-16T12:44:45.807,2.834732082384064,83,6,1.077922077922078,0.0,1,0,1.0,0.011904761904761904,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,115,31,1.369047619047619,Armenia,AM,2020-03-19,79,0,0,0.0,2.206664608248456,3.3746810504572186E-7,2020-04-16T12:44:46.626,3.8808832080258013,114,31,1.3734939759036144,0.0,1,0,1.0,0.008695652173913044,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,136,21,1.182608695652174,Armenia,AM,2020-03-20,80,0,0,0.0,4.132696071882887,3.3746810504572186E-7,2020-04-16T12:44:47.547,4.589566228621817,135,21,1.1842105263157894,0.0,1,0,1.0,0.007352941176470588,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,160,24,1.1764705882352942,Armenia,AM,2020-03-21,81,0,0,0.0,4.265024281798726,3.3746810504572186E-7,2020-04-16T12:44:48.471,5.39948968073155,159,24,1.1777777777777778,0.0,1,0,1.0,0.00625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,194,34,1.2125,Armenia,AM,2020-03-22,82,0,0,0.0,3.5973196720813196,6.749362100914437E-7,2020-04-16T12:44:50.084,6.546881237887004,192,33,1.2075471698113207,0.0,2,1,2.0,0.010309278350515464,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,235,41,1.211340206185567,Armenia,AM,2020-03-23,83,0,0,0.0,3.6152753490378036,6.749362100914437E-7,2020-04-16T12:44:51.797,7.930500468574464,233,41,1.2135416666666667,0.0,2,0,1.0,0.00851063829787234,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,249,14,1.0595744680851065,Armenia,AM,2020-03-24,84,0,0,0.0,11.978201756567247,4.724553470640106E-6,2020-04-16T12:44:52.725,8.402955815638474,235,2,1.0085836909871244,0.0,14,12,7.0,0.05622489959839357,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,265,16,1.0642570281124497,Armenia,AM,2020-03-25,85,0,0,0.0,11.130079563740969,5.39948968073155E-6,2020-04-16T12:44:53.636,8.94290478371163,249,14,1.0595744680851065,0.0,16,2,1.1428571428571428,0.06037735849056604,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0034482758620689655,290,25,1.0943396226415094,Armenia,AM,2020-03-26,86,1,0,0.0,7.688727077872279,6.074425890822994E-6,2020-04-16T12:44:55.194,9.786575046325934,271,22,1.0883534136546185,0.0,18,2,1.125,0.06206896551724138,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00303951367781155,329,39,1.1344827586206896,Armenia,AM,2020-03-27,87,1,0,1.0,5.493458606693229,9.449106941280212E-6,2020-04-16T12:44:56.091,11.10270065600425,300,29,1.1070110701107012,0.0,28,10,1.5555555555555556,0.0851063829787234,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.002457002457002457,407,78,1.237082066869301,Armenia,AM,2020-03-28,88,1,0,1.0,3.2579528772627455,1.0124043151371656E-5,2020-04-16T12:44:56.969,13.73495187536088,376,76,1.2533333333333334,0.0,30,2,1.0714285714285714,0.07371007371007371,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007075471698113208,424,17,1.0417690417690417,Armenia,AM,2020-03-29,89,3,2,3.0,16.938968978648564,1.0124043151371656E-5,2020-04-16T12:44:57.934,14.308647653938607,391,15,1.0398936170212767,0.0,30,0,1.0,0.07075471698113207,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006224066390041493,482,58,1.1367924528301887,Armenia,AM,2020-03-30,90,3,0,1.0,5.406314786514128,1.0124043151371656E-5,2020-04-17T12:00:05.612,16.265962663203794,449,58,1.1483375959079285,0.0,30,0,1.0,0.06224066390041494,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005639097744360902,532,50,1.103734439834025,Armenia,AM,2020-03-31,91,3,0,1.0,7.022812236815044,1.0124043151371656E-5,2020-04-17T12:00:06.214,17.953303188432404,499,50,1.111358574610245,0.0,30,0,1.0,0.05639097744360902,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0070052539404553416,571,39,1.0733082706766917,Armenia,AM,2020-04-01,92,4,1,1.3333333333333333,9.797725961088185,1.0461511256417378E-5,2020-04-17T12:00:06.898,19.26942879811072,536,37,1.0741482965931863,0.0,31,1,1.0333333333333334,0.0542907180385289,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010558069381598794,663,92,1.161120840630473,Armenia,AM,2020-04-02,93,7,3,1.75,4.639980981465842,1.1136447466508821E-5,2020-04-17T12:00:07.638,22.37413536453136,623,87,1.162313432835821,0.0,33,2,1.064516129032258,0.049773755656108594,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009510869565217392,736,73,1.110105580693816,Armenia,AM,2020-04-03,94,7,0,1.0,6.635836748547132,1.451112851696604E-5,2020-04-17T12:00:08.555,24.83765253136513,686,63,1.101123595505618,0.0,43,10,1.303030303030303,0.058423913043478264,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00909090909090909,770,34,1.046195652173913,Armenia,AM,2020-04-04,95,7,0,1.0,15.348562903117974,1.451112851696604E-5,2020-04-17T12:00:09.429,25.985044088520585,720,34,1.0495626822157433,0.0,43,0,1.0,0.05584415584415584,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00851581508515815,822,52,1.0675324675324676,Armenia,AM,2020-04-05,96,7,0,1.0,10.606709275502455,1.9235681987606146E-5,2020-04-17T12:00:10.070,27.739878234758336,758,38,1.0527777777777778,0.0,57,14,1.3255813953488371,0.06934306569343066,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009603841536614645,833,11,1.0133819951338199,Armenia,AM,2020-04-06,97,8,1,1.1428571428571428,52.14280414632193,2.0923022512834756E-5,2020-04-17T12:00:10.746,28.111093150308633,763,5,1.0065963060686016,0.0,62,5,1.087719298245614,0.0744297719087635,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009378663540445486,853,20,1.0240096038415367,Armenia,AM,2020-04-07,98,8,0,1.0,29.21478321142719,2.9359725138977803E-5,2020-04-17T12:00:11.623,28.786029360400075,758,-5,0.9934469200524246,0.0,87,25,1.403225806451613,0.10199296600234467,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01021566401816118,881,28,1.032825322391559,Armenia,AM,2020-04-08,99,9,1,1.125,21.46094176317706,3.847136397521229E-5,2020-04-17T12:00:12.279,29.730940054528098,758,0,1.0,0.0,114,27,1.3103448275862069,0.12939841089670828,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010857763300760043,921,40,1.0454029511918275,Armenia,AM,2020-04-09,100,10,1,1.1111111111111112,15.610575542592935,4.6570598496309617E-5,2020-04-17T12:00:13.050,31.080812474710985,773,15,1.0197889182058046,0.0,138,24,1.2105263157894737,0.1498371335504886,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012806830309498399,937,16,1.017372421281216,Armenia,AM,2020-04-10,101,12,2,1.2,40.24486332248089,5.0282747651812555E-5,2020-04-17T12:00:13.719,31.62076144278414,776,3,1.0038809831824063,0.0,149,11,1.0797101449275361,0.15901814300960512,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01344364012409514,967,30,1.032017075773746,Armenia,AM,2020-04-11,102,13,1,1.0833333333333333,21.994050169803344,5.8381982172909886E-5,2020-04-17T12:00:14.322,32.633165757921304,781,5,1.0064432989690721,0.0,173,24,1.1610738255033557,0.17890382626680454,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012833168805528134,1013,46,1.047569803516029,Armenia,AM,2020-04-12,103,13,0,1.0,14.915048509377273,6.648121669400721E-5,2020-04-17T12:00:15.249,34.18551904113163,803,22,1.028169014084507,0.0,197,24,1.138728323699422,0.19447186574531095,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013474494706448507,1039,26,1.0256663376110562,Armenia,AM,2020-04-13,104,14,1,1.0769230769230769,27.351190301399644,7.120577016464731E-5,2020-04-17T12:00:15.961,35.062936114250505,814,11,1.0136986301369864,0.0,211,14,1.0710659898477157,0.2030798845043311,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01499531396438613,1067,28,1.026948989412897,Armenia,AM,2020-04-14,105,16,2,1.1428571428571428,26.06574902926478,8.94290478371163E-5,2020-04-17T12:00:16.868,36.007846808378524,786,-28,0.9656019656019657,0.0,265,54,1.2559241706161137,0.24835988753514526,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0153015301530153,1111,44,1.041237113402062,Armenia,AM,2020-04-15,106,17,1,1.0625,17.153058635917255,1.002280271985794E-4,2020-04-17T12:00:18.551,37.4927064705797,797,11,1.0139949109414759,0.0,297,32,1.120754716981132,0.26732673267326734,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
