caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Brunei,BN,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.091,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.129,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.783,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.318,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.408,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14.29,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.944,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.514,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.521,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.413,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.148,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.869,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.610,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.362,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.001,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.772,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.379,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.005,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.967,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.789,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.431,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.248,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.169,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.730,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.211,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.032,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.962,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.410,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.892,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Brunei,BN,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.713,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Brunei,BN,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.22858240052665385,1,0,0.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Brunei,BN,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.516,0.22858240052665385,1,0,1.0,0.0,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,10,11.0,Brunei,BN,2020-03-11,71,0,0,0.0,0.2890648263178878,0.0,2020-04-18T12:22:28.476,2.5144064057931925,11,10,11.0,0.0,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,11,0,1.0,Brunei,BN,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,2.5144064057931925,11,0,1.0,0.0,0,0,0.0,0.0,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,37,26,3.3636363636363638,Brunei,BN,2020-03-13,73,0,0,0.0,0.5714214704583154,0.0,2020-04-18T12:22:30.219,8.457548819486192,37,26,3.3636363636363638,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,40,3,1.0810810810810811,Brunei,BN,2020-03-14,74,0,0,0.0,8.890886038076006,0.0,2020-04-18T12:22:31.142,9.143296021066154,40,3,1.0810810810810811,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,50,10,1.25,Brunei,BN,2020-03-15,75,0,0,0.0,3.10628371950539,0.0,2020-04-18T12:22:31.959,11.429120026332694,50,10,1.25,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,54,4,1.08,Brunei,BN,2020-03-16,76,0,0,0.0,9.006468342000588,0.0,2020-04-18T12:22:32.879,12.343449628439307,54,4,1.08,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,56,2,1.037037037037037,Brunei,BN,2020-03-17,77,0,0,0.0,19.059446834201477,0.0,2020-04-18T12:22:33.698,12.800614429492615,56,2,1.037037037037037,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,68,12,1.2142857142857142,Brunei,BN,2020-03-18,78,0,0,0.0,3.570052581454954,0.0,2020-04-18T12:22:34.612,15.543603235812462,68,12,1.2142857142857142,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,75,7,1.1029411764705883,Brunei,BN,2020-03-19,79,0,0,0.0,7.074344679313229,0.0,2020-04-18T12:22:35.541,17.14368003949904,75,7,1.1029411764705883,0.0,0,0,0.0,0.0,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,78,3,1.04,Brunei,BN,2020-03-20,80,0,0,0.0,17.672987685129698,2.2858240052665383E-6,2020-04-18T12:22:36.464,17.829427241079,77,2,1.0266666666666666,0.0,1,0,0.0,0.01282051282051282,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,83,5,1.064102564102564,Brunei,BN,2020-03-21,81,0,0,0.0,11.156080965491327,4.571648010533077E-6,2020-04-18T12:22:37.348,18.97233924371227,81,4,1.051948051948052,0.0,2,1,2.0,0.024096385542168676,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,88,5,1.0602409638554218,Brunei,BN,2020-03-22,82,0,0,0.0,11.849438106862282,4.571648010533077E-6,2020-04-18T12:22:39.083,20.11525124634554,86,5,1.0617283950617284,0.0,2,0,1.0,0.022727272727272728,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,91,3,1.0340909090909092,Brunei,BN,2020-03-23,83,0,0,0.0,20.676954576348237,4.571648010533077E-6,2020-04-18T12:22:40.081,20.8009984479255,89,3,1.0348837209302326,0.0,2,0,1.0,0.02197802197802198,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,104,13,1.1428571428571428,Brunei,BN,2020-03-24,84,0,0,0.0,5.190893069684433,4.571648010533077E-6,2020-04-18T12:22:41.126,23.772569654772,102,13,1.146067415730337,0.0,2,0,1.0,0.019230769230769232,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,109,5,1.0480769230769231,Brunei,BN,2020-03-25,85,0,0,0.0,14.76132270389535,4.571648010533077E-6,2020-04-18T12:22:42.455,24.91548165740527,107,5,1.0490196078431373,0.0,2,0,1.0,0.01834862385321101,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,114,5,1.0458715596330275,Brunei,BN,2020-03-26,86,0,0,0.0,15.454591543047686,1.1429120026332693E-5,2020-04-18T12:22:43.483,26.05839366003854,109,2,1.0186915887850467,0.0,5,3,2.5,0.043859649122807015,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,115,1,1.0087719298245614,Brunei,BN,2020-03-27,87,0,0,0.0,79.36484769761763,2.5144064057931924E-5,2020-04-18T12:22:44.542,26.286976060565195,104,-5,0.9541284403669725,0.0,11,6,2.2,0.09565217391304348,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008333333333333333,120,5,1.0434782608695652,Brunei,BN,2020-03-28,88,1,0,0.0,16.286500477641212,5.714560013166346E-5,2020-04-18T12:22:45.477,27.42988806319846,94,-10,0.9038461538461539,0.0,25,14,2.272727272727273,0.20833333333333334,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007936507936507936,126,6,1.05,Brunei,BN,2020-03-29,89,1,0,1.0,14.206699082890461,7.771801617906231E-5,2020-04-18T12:22:46.552,28.801382466358387,91,-3,0.9680851063829787,0.0,34,9,1.36,0.2698412698412698,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007874015748031496,127,1,1.007936507936508,Brunei,BN,2020-03-30,90,1,0,1.0,87.68266172023505,8.686131220012847E-5,2020-04-18T12:22:47.479,29.029964866885038,88,-3,0.967032967032967,0.0,38,4,1.1176470588235294,0.2992125984251969,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007751937984496124,129,2,1.015748031496063,Brunei,BN,2020-03-31,91,1,0,1.0,44.36051700575505,1.0286208023699423E-4,2020-04-18T12:22:48.931,29.487129667938348,83,-5,0.9431818181818182,0.0,45,7,1.1842105263157894,0.3488372093023256,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007633587786259542,131,2,1.0155038759689923,Brunei,BN,2020-04-01,92,1,0,1.0,45.05367807214235,1.1886284827386E-4,2020-04-18T12:22:51.251,29.944294468991654,78,-5,0.9397590361445783,0.0,52,7,1.1555555555555554,0.3969465648854962,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007518796992481203,133,2,1.015267175572519,Brunei,BN,2020-04-02,93,1,0,1.0,45.746838717727535,1.2800614429492617E-4,2020-04-18T12:22:52.685,30.401459270044963,76,-2,0.9743589743589743,0.0,56,4,1.0769230769230769,0.42105263157894735,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007462686567164179,134,1,1.0075187969924813,Brunei,BN,2020-04-03,94,1,0,1.0,92.53471592699086,1.4857856034232502E-4,2020-04-18T12:22:54.119,30.630041670571618,68,-8,0.8947368421052632,0.0,65,9,1.1607142857142858,0.48507462686567165,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007407407407407408,135,1,1.007462686567164,Brunei,BN,2020-04-04,95,1,0,1.0,93.22786632451141,1.5086438434759155E-4,2020-04-18T12:22:55.344,30.85862407109827,68,0,1.0,0.0,66,1,1.0153846153846153,0.4888888888888889,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007407407407407408,135,0,1.0,Brunei,BN,2020-04-05,96,1,0,1.0,0.0,1.668651523844573E-4,2020-04-18T12:22:56.335,30.85862407109827,61,-7,0.8970588235294118,0.0,73,7,1.106060606060606,0.5407407407407407,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007407407407407408,135,0,1.0,Brunei,BN,2020-04-06,97,1,0,1.0,0.0,1.8743756843185615E-4,2020-04-18T12:22:57.288,30.85862407109827,52,-9,0.8524590163934426,0.0,82,9,1.1232876712328768,0.6074074074074074,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007407407407407408,135,0,1.0,Brunei,BN,2020-04-07,98,1,0,1.0,0.0,1.9429504044765579E-4,2020-04-18T12:22:58.319,30.85862407109827,49,-3,0.9423076923076923,0.0,85,3,1.0365853658536586,0.6296296296296297,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007407407407407408,135,0,1.0,Brunei,BN,2020-04-08,99,1,0,1.0,0.0,2.08009984479255E-4,2020-04-18T12:22:59.787,30.85862407109827,43,-6,0.8775510204081632,0.0,91,6,1.0705882352941176,0.674074074074074,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007407407407407408,135,0,1.0,Brunei,BN,2020-04-09,100,1,0,1.0,0.0,2.1029580848452154E-4,2020-04-18T12:23:01.082,30.85862407109827,42,-1,0.9767441860465116,0.0,92,1,1.010989010989011,0.6814814814814815,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007352941176470588,136,1,1.0074074074074073,Brunei,BN,2020-04-10,101,1,0,1.0,93.92101667454703,2.2629657652138731E-4,2020-04-18T12:23:02.044,31.087206471624924,36,-6,0.8571428571428571,0.0,99,7,1.076086956521739,0.7279411764705882,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007352941176470588,136,0,1.0,Brunei,BN,2020-04-11,102,1,0,1.0,0.0,2.3772569654772E-4,2020-04-18T12:23:03.022,31.087206471624924,31,-5,0.8611111111111112,0.0,104,5,1.0505050505050506,0.7647058823529411,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007352941176470588,136,0,1.0,Brunei,BN,2020-04-12,103,1,0,1.0,0.0,2.422973445582531E-4,2020-04-18T12:23:03.906,31.087206471624924,29,-2,0.9354838709677419,0.0,106,2,1.0192307692307692,0.7794117647058824,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007352941176470588,136,0,1.0,Brunei,BN,2020-04-13,104,1,0,1.0,0.0,2.4458316856351963E-4,2020-04-18T12:23:05.284,31.087206471624924,28,-1,0.9655172413793104,0.0,107,1,1.009433962264151,0.7867647058823529,57.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
