caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,53,18,1.5142857142857142,United States,US,2020-02-24,55,0,0,0.0,1.670460176995691,1.5105619199406353E-8,2020-04-10T18:20:05.885,0.016011956351370732,48,18,1.6,5,0,1.0,0.09433962264150944,https://github.com/CSSEGISandData/COVID-19,3033,69,0.0091512113026638
0.0,53,0,1.0,United States,US,2020-02-25,56,0,0,0.0,0.0,1.8126743039287623E-8,2020-04-10T18:20:06.478,0.016011956351370732,47,-1,0.9791666666666666,6,1,1.2,0.11320754716981132,https://github.com/CSSEGISandData/COVID-19,3096,63,0.00934129581043426
0.0,59,6,1.1132075471698113,United States,US,2020-02-26,57,0,0,0.0,6.463180127643366,1.8126743039287623E-8,2020-04-10T18:20:07.047,0.017824630655299493,53,6,1.127659574468085,6,0,1.0,0.1016949152542373,https://github.com/CSSEGISandData/COVID-19,3206,110,0.00967318939543031
0.0,60,1,1.0169491525423728,United States,US,2020-02-27,58,0,0,0.0,41.24128643066455,1.8126743039287623E-8,2020-04-10T18:20:07.606,0.018126743039287622,54,1,1.0188679245283019,6,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19,3410,204,0.0102887011348775
0.0,62,2,1.0333333333333334,United States,US,2020-02-28,59,0,0,0.0,21.139095026580534,2.1147866879168893E-8,2020-04-10T18:20:08.152,0.018730967807263875,55,1,1.0185185185185186,7,1,1.1666666666666667,0.11290322580645161,https://github.com/CSSEGISandData/COVID-19,3685,266,0.011118435097367695
0.014285714285714285,70,8,1.1290322580645162,United States,US,2020-02-29,60,1,0,0.0,5.711455881821694,2.1147866879168893E-8,2020-04-10T18:20:08.727,0.021147866879168892,62,7,1.1272727272727272,7,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19,4065,380,0.012264976572808589
0.013157894736842105,76,6,1.0857142857142856,United States,US,2020-03-01,61,1,0,1.0,8.42854097334081,2.1147866879168893E-8,2020-04-10T18:20:09.648,0.022960541183097653,68,6,1.096774193548387,7,0,1.0,0.09210526315789473,https://github.com/CSSEGISandData/COVID-19,4370,305,0.013185226967570305
0.0594059405940594,101,25,1.3289473684210527,United States,US,2020-03-02,62,6,5,6.0,2.4373362714758917,2.1147866879168893E-8,2020-04-10T18:20:10.275,0.03051335078280083,88,20,1.2941176470588236,7,0,1.0,0.06930693069306931,https://github.com/CSSEGISandData/COVID-19,5043,673,0.015215812264864325
0.05737704918032787,122,21,1.2079207920792079,United States,US,2020-03-03,63,7,1,1.1666666666666667,3.669376620039139,2.4168990719050163E-8,2020-04-10T18:20:10.862,0.0368577108465515,107,19,1.2159090909090908,8,1,1.1428571428571428,0.06557377049180328,https://github.com/CSSEGISandData/COVID-19,5967,924,0.01800371837883113
0.0718954248366013,153,31,1.2540983606557377,United States,US,2020-03-04,64,11,4,1.5714285714285714,3.0613759485929437,2.4168990719050163E-8,2020-04-10T18:20:11.406,0.04622319475018343,134,27,1.2523364485981308,8,0,1.0,0.05228758169934641,https://github.com/CSSEGISandData/COVID-19,8102,2135,0.02444547114216357
0.05429864253393665,221,68,1.4444444444444444,United States,US,2020-03-05,65,12,1,1.0909090909090908,1.8849618465302416,2.4168990719050163E-8,2020-04-10T18:20:12.002,0.06676683686137608,201,67,1.5,8,0,1.0,0.03619909502262444,https://github.com/CSSEGISandData/COVID-19,10170,2068,0.03068507054008926
0.050359712230215826,278,57,1.257918552036199,United States,US,2020-03-06,66,14,2,1.1666666666666667,3.0207965530489993,2.4168990719050163E-8,2020-04-10T18:20:12.584,0.08398724274869931,256,55,1.2736318407960199,8,0,1.0,0.02877697841726619,https://github.com/CSSEGISandData/COVID-19,12867,2697,0.038822497801310606
0.0407673860911271,417,139,1.5,United States,US,2020-03-07,67,17,3,1.2142857142857142,1.7095112913514547,2.4168990719050163E-8,2020-04-10T18:20:13.165,0.12598086412304896,392,136,1.53125,8,0,1.0,0.019184652278177457,https://github.com/CSSEGISandData/COVID-19,14944,2077,0.045089252128917845
0.03910614525139665,537,120,1.2877697841726619,United States,US,2020-03-08,68,21,4,1.2352941176470589,2.740666830436092,2.4168990719050163E-8,2020-04-10T18:20:14.084,0.16223435020162422,508,116,1.2959183673469388,8,0,1.0,0.0148975791433892,https://github.com/CSSEGISandData/COVID-19,17332,2388,0.052294360137741164
0.03636363636363636,605,68,1.1266294227188083,United States,US,2020-03-09,69,22,1,1.0476190476190477,5.813512263863748,2.4168990719050163E-8,2020-04-10T18:20:14.635,0.18277799231281686,575,67,1.1318897637795275,8,0,1.0,0.013223140495867768,https://github.com/CSSEGISandData/COVID-19,21960,4628,0.0662580284228477
0.029197080291970802,959,354,1.5851239669421489,United States,US,2020-03-10,70,28,6,1.2727272727272727,1.5046742566083653,2.4168990719050163E-8,2020-04-10T18:20:15.234,0.2897257762446138,923,348,1.605217391304348,8,0,1.0,0.008342022940563087,https://github.com/CSSEGISandData/COVID-19,26383,4423,0.0796031677540979
0.02810304449648712,1281,322,1.3357664233576643,United States,US,2020-03-11,71,36,8,1.2857142857142858,2.394247550245824,2.4168990719050163E-8,2020-04-10T18:20:15.751,0.3870059638887907,1237,314,1.3401950162513543,8,0,1.0,0.00624512099921936,https://github.com/CSSEGISandData/COVID-19,33449,7066,0.10092280476848049
0.024052916416115455,1663,382,1.2982045277127245,United States,US,2020-03-12,72,40,4,1.1111111111111112,2.6559176865678444,3.6253486078575246E-8,2020-04-10T18:20:16.530,0.5024128945722552,1611,374,1.3023443815683104,12,4,1.5,0.0072158749248346366,https://github.com/CSSEGISandData/COVID-19,42058,8609,0.12689800361603498
0.021569527306103717,2179,516,1.3102826217678893,United States,US,2020-03-13,73,47,7,1.175,2.5649047358973704,3.6253486078575246E-8,2020-04-10T18:20:17.076,0.6583028847101288,2120,509,1.3159528243327125,12,0,1.0,0.005507113354749885,https://github.com/CSSEGISandData/COVID-19,55178,13120,0.16648385666283672
0.019809244314013204,2726,547,1.2510325837540155,United States,US,2020-03-14,74,54,7,1.148936170212766,3.094831527249148,3.6253486078575246E-8,2020-04-10T18:20:17.662,0.8235583587516343,2660,540,1.2547169811320755,12,0,1.0,0.004402054292002935,https://github.com/CSSEGISandData/COVID-19,65312,10134,0.19706030748419961
0.018005144326950558,3499,773,1.2835656639765223,United States,US,2020-03-15,75,63,9,1.1666666666666667,2.7765660964064334,3.6253486078575246E-8,2020-04-10T18:20:18.561,1.0570912315744565,3424,764,1.287218045112782,12,0,1.0,0.003429551300371535,https://github.com/CSSEGISandData/COVID-19,77456,12144,0.2337013592677632
0.018350604490500865,4632,1133,1.3238068019434124,United States,US,2020-03-16,76,85,22,1.3492063492063493,2.4710113992704406,5.1359105277981596E-8,2020-04-10T18:20:19.154,1.3993845626330044,4530,1106,1.3230140186915889,17,5,1.4166666666666667,0.0036701208981001726,https://github.com/CSSEGISandData/COVID-19,102926,25470,0.310549810266394
0.01681980999844261,6421,1789,1.3862262521588946,United States,US,2020-03-17,77,108,23,1.2705882352941176,2.122408891231756,5.1359105277981596E-8,2020-04-10T18:20:20.100,1.9398636175877635,6296,1766,1.3898454746136866,17,0,1.0,0.0026475626849400405,https://github.com/CSSEGISandData/COVID-19,127987,25061,0.386164220571722
0.015155407141022348,7786,1365,1.2125837097025385,United States,US,2020-03-18,78,118,10,1.0925925925925926,3.5960312561396823,3.2023912702741467E-7,2020-04-10T18:20:21.333,2.3522470217315568,7562,1266,1.2010800508259212,106,89,6.235294117647059,0.013614179296172618,https://github.com/CSSEGISandData/COVID-19,159751,31764,0.482003019060945
0.014619883040935672,13680,5894,1.7569997431286926,United States,US,2020-03-19,79,200,82,1.694915254237288,1.229839879860529,3.262813747071772E-7,2020-04-10T18:20:21.901,4.132897412957577,13372,5810,1.7683152605130918,108,2,1.0188679245283019,0.007894736842105263,https://github.com/CSSEGISandData/COVID-19,195756,36005,0.5906378238589689
0.012774200303649024,19101,5421,1.3962719298245614,United States,US,2020-03-20,80,244,44,1.22,2.0764984528828316,4.4410520446254674E-7,2020-04-10T18:20:22.473,5.770648646557214,18710,5338,1.399192342207598,147,39,1.3611111111111112,0.007695932150149207,https://github.com/CSSEGISandData/COVID-19,240923,45167,0.726916347072756
0.012032609547699302,25514,6413,1.3357415842102507,United States,US,2020-03-21,81,307,63,1.2581967213114753,2.39440134826405,5.166121766196972E-7,2020-04-10T18:20:23.272,7.708095365073072,25036,6326,1.338107963655799,171,24,1.163265306122449,0.006702202712236419,https://github.com/CSSEGISandData/COVID-19,291354,50431,0.879077486935809
0.012615220987946112,33848,8334,1.326644195343733,United States,US,2020-03-22,82,427,120,1.3908794788273615,2.4522937324422855,5.166121766196972E-7,2020-04-10T18:20:23.899,10.225899973230124,33421,8385,1.334917718485381,171,0,1.0,0.005051997163791066,https://github.com/CSSEGISandData/COVID-19,342453,51099,1.0332541260241088
0.012641124876909337,43667,9819,1.2900909950366344,United States,US,2020-03-23,83,552,125,1.2927400468384076,2.721289640353059,5.166121766196972E-7,2020-04-10T18:20:24.537,13.192341471609543,43115,9694,1.2900571496962987,171,0,1.0,0.003916000641216479,https://github.com/CSSEGISandData/COVID-19,406770,64317,1.2273123051713
0.01313732787495348,53740,10073,1.2306776284150502,United States,US,2020-03-24,84,706,154,1.2789855072463767,3.3394233001856524,1.0513510962786822E-6,2020-04-10T18:20:25.182,16.235519515521947,52686,9571,1.2219877072944452,348,177,2.0350877192982457,0.0064756233717901,https://github.com/CSSEGISandData/COVID-19,482111,75341,1.45463225596391
0.014320897564535254,65778,12038,1.224004465947153,United States,US,2020-03-25,85,942,236,1.3342776203966005,3.42925153447407,1.0906257061971385E-6,2020-04-10T18:20:25.786,19.87234839397102,64475,11789,1.2237596325399538,361,13,1.0373563218390804,0.005488157134604275,https://github.com/CSSEGISandData/COVID-19,574998,92887,1.7348922507778068
0.014421012452884203,83836,18058,1.2745294779409528,United States,US,2020-03-26,86,1209,267,1.28343949044586,2.85743071387773,2.057385334959145E-6,2020-04-10T18:20:26.391,25.327893824028617,81946,17471,1.2709732454439706,681,320,1.886426592797784,0.008123002051624601,https://github.com/CSSEGISandData/COVID-19,681162,106164,2.055211801300713
0.015552298415259156,101657,17821,1.212569779092514,United States,US,2020-03-27,87,1581,372,1.3076923076923077,3.5962455986141637,2.625356616856824E-6,2020-04-10T18:20:27.219,30.71183861908103,99207,17261,1.2106387132990017,869,188,1.276064610866373,0.008548353777900194,https://github.com/CSSEGISandData/COVID-19,801557,120395,2.418469330078895
0.016679701971761413,121465,19808,1.1948513137314696,United States,US,2020-03-28,88,2026,445,1.2814674256799494,3.893609432768388,3.238644756352722E-6,2020-04-10T18:20:28.135,36.696080721117845,118367,19160,1.193131533057143,1072,203,1.233601841196778,0.008825587617832297,https://github.com/CSSEGISandData/COVID-19,915953,114396,2.7636265896171452
0.017507753230808536,140909,19444,1.1600790351129955,United States,US,2020-03-29,89,2467,441,1.217670286278381,4.66803070485141,8.051295033283585E-6,2020-04-10T18:20:29.061,42.57035391538299,135777,17410,1.1470849138695751,2665,1593,2.486007462686567,0.018912915427687374,https://github.com/CSSEGISandData/COVID-19,1014460,98507,3.060843329409932
0.018401913106883105,161831,20922,1.148478805470197,United States,US,2020-03-30,90,2978,511,1.207134171057965,5.006903698148625,1.705122295228989E-5,2020-04-10T18:20:29.978,48.89114921318259,153209,17432,1.128386987486835,5644,2979,2.1178236397748593,0.03487588904474421,https://github.com/CSSEGISandData/COVID-19,1144197,129737,3.4522876751974994
0.020582233275939034,188172,26341,1.162768567209002,United States,US,2020-03-31,91,3873,895,1.3005372733378107,4.5963491433542405,2.1220373851326043E-5,2020-04-10T18:20:30.887,56.84909151981384,177275,24066,1.1570795449353497,7024,1380,1.2445074415308293,0.037327551389154605,https://github.com/CSSEGISandData/COVID-19,1262583,118386,3.809483620227883
0.02229439664060889,213372,25200,1.1339200306102928,United States,US,2020-04-01,92,4757,884,1.228246837077201,5.515144918068041,2.5601003419153884E-5,2020-04-10T18:20:31.902,64.46232359631463,200141,22866,1.1289860386405302,8474,1450,1.2064350797266514,0.03971467671484544,https://github.com/CSSEGISandData/COVID-19,1377052,114469,4.154861136417999
0.024326865052812202,243599,30227,1.1416633860112855,United States,US,2020-04-02,93,5926,1169,1.2457431154088712,5.231840054309398,2.7193135682771315E-5,2020-04-10T18:20:32.752,73.59427462712375,228672,28531,1.14255449907815,9001,527,1.0621902289355676,0.03695006958156643,https://github.com/CSSEGISandData/COVID-19,1510972,133920,4.558926490078642
0.025716110397480278,275586,31987,1.1313100628491908,United States,US,2020-04-03,94,7087,1161,1.195916301046237,5.618154627894374,2.932604911372749E-5,2020-04-10T18:20:33.749,83.25794345375198,258792,30120,1.1317170445004199,9707,706,1.0784357293634041,0.035223124541885295,https://github.com/CSSEGISandData/COVID-19,1423812,132011,4.29594608218541
0.027220069094358805,308853,33267,1.1207136792144738,United States,US,2020-04-04,95,8407,1320,1.1862565260335827,6.082068597392502,4.4265506501940376E-5,2020-04-10T18:20:34.759,93.308316131885,285794,27002,1.1043386194318217,14652,4945,1.5094261872875245,0.047440044292916046,https://github.com/CSSEGISandData/COVID-19,1653080,229268,4.98769679532063
0.02853692979541463,337072,28219,1.0913670904928883,United States,US,2020-04-05,96,9619,1212,1.1441655763054597,7.927922757964263,5.2712568758248404E-5,2020-04-10T18:20:35.389,101.83362549564595,310005,24211,1.0847148645527898,17448,2796,1.1908271908271908,0.05176342146485024,https://github.com/CSSEGISandData/COVID-19,1775683,122603,5.357616333514
0.02940815508349538,366667,29595,1.0878002325912566,United States,US,2020-04-06,97,10783,1164,1.1210105000519806,8.236306934078836,5.915662590871515E-5,2020-04-13T12:14:54.474,110.77464149977457,336303,26298,1.0848308898243577,19581,2133,1.1222489683631363,0.053402678724837525,https://github.com/CSSEGISandData/COVID-19,1924931,149248,5.80792954963664
0.03210818150385011,396223,29556,1.0806071994480004,United States,US,2020-04-07,98,12722,1939,1.1798200871742557,8.941168981986175,6.574871812733609E-5,2020-04-13T12:14:55.129,119.70387512092765,361738,25435,1.0756312016247254,21763,2182,1.111434553904295,0.054926140077683525,https://github.com/CSSEGISandData/COVID-19,2073030,148099,6.25477598640327
