caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,12,0,1.0,United States,US,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.0036253486078575243,12,0,1.0,102.15666666666668,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,1610,76,0.005
0.0,12,0,1.0,United States,US,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0036253486078575243,12,0,1.0,119.07,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,1703,93,0.005
0.0,12,0,1.0,United States,US,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.970,0.0036253486078575243,12,0,1.0,124.36,0,0,0.0,0.0,9.52,https://github.com/CSSEGISandData/COVID-19,1782,79,0.005
0.0,12,0,1.0,United States,US,2020-02-09,40,0,0,0.0,0.0,9.063371519643812E-9,2020-04-18T12:22:01.002,0.0036253486078575243,9,-3,0.75,89.53666666666668,3,0,0.0,0.25,9.52,https://github.com/CSSEGISandData/COVID-19,1820,38,0.005
0.0,12,0,1.0,United States,US,2020-02-10,41,0,0,0.0,0.0,9.063371519643812E-9,2020-04-18T12:22:01.953,0.0036253486078575243,9,0,1.0,97.72333333333334,3,0,1.0,0.25,9.52,https://github.com/CSSEGISandData/COVID-19,1858,38,0.006
0.0,13,1,1.0833333333333333,United States,US,2020-02-11,42,0,0,0.0,8.659716802522823,9.063371519643812E-9,2020-04-18T12:22:02.773,0.003927460991845651,10,1,1.1111111111111112,101.17333333333333,3,0,1.0,0.23076923076923078,9.52,https://github.com/CSSEGISandData/COVID-19,1955,97,0.006
0.0,13,0,1.0,United States,US,2020-02-12,43,0,0,0.0,0.0,9.063371519643812E-9,2020-04-18T12:22:04.380,0.003927460991845651,10,0,1.0,103.64666666666666,3,0,1.0,0.23076923076923078,9.52,https://github.com/CSSEGISandData/COVID-19,2013,58,0.006
0.0,15,2,1.1538461538461537,United States,US,2020-02-13,44,0,0,0.0,4.8437672547929935,9.063371519643812E-9,2020-04-18T12:22:05.226,0.004531685759821906,12,2,1.2,111.11,3,0,1.0,0.2,9.52,https://github.com/CSSEGISandData/COVID-19,2061,48,0.006
0.0,15,0,1.0,United States,US,2020-02-14,45,0,0,0.0,0.0,9.063371519643812E-9,2020-04-18T12:22:06.006,0.004531685759821906,12,0,1.0,137.42666666666665,3,0,1.0,0.2,9.52,https://github.com/CSSEGISandData/COVID-19,2102,41,0.006
0.0,15,0,1.0,United States,US,2020-02-15,46,0,0,0.0,0.0,9.063371519643812E-9,2020-04-18T12:22:06.968,0.004531685759821906,12,0,1.0,132.94333333333333,3,0,1.0,0.2,9.52,https://github.com/CSSEGISandData/COVID-19,2157,55,0.007
0.0,15,0,1.0,United States,US,2020-02-16,47,0,0,0.0,0.0,9.063371519643812E-9,2020-04-18T12:22:07.790,0.004531685759821906,12,0,1.0,103.38666666666666,3,0,1.0,0.2,9.52,https://github.com/CSSEGISandData/COVID-19,2182,25,0.007
0.0,15,0,1.0,United States,US,2020-02-17,48,0,0,0.0,0.0,9.063371519643812E-9,2020-04-18T12:22:08.607,0.004531685759821906,12,0,1.0,106.67666666666666,3,0,1.0,0.2,9.52,https://github.com/CSSEGISandData/COVID-19,2217,35,0.007
0.0,15,0,1.0,United States,US,2020-02-18,49,0,0,0.0,0.0,9.063371519643812E-9,2020-04-18T12:22:09.432,0.004531685759821906,12,0,1.0,104.77666666666666,3,0,1.0,0.2,9.52,https://github.com/CSSEGISandData/COVID-19,2260,43,0.007
0.0,15,0,1.0,United States,US,2020-02-19,50,0,0,0.0,0.0,9.063371519643812E-9,2020-04-18T12:22:10.249,0.004531685759821906,12,0,1.0,106.40666666666665,3,0,1.0,0.2,9.52,https://github.com/CSSEGISandData/COVID-19,2329,69,0.007
0.0,15,0,1.0,United States,US,2020-02-20,51,0,0,0.0,0.0,9.063371519643812E-9,2020-04-18T12:22:11.170,0.004531685759821906,12,0,1.0,109.08999999999999,3,0,1.0,0.2,9.52,https://github.com/CSSEGISandData/COVID-19,2388,59,0.007
0.0,35,20,2.3333333333333335,United States,US,2020-02-21,52,0,0,0.0,0.8180678991012515,1.5105619199406353E-8,2020-04-18T12:22:11.990,0.010573933439584446,30,18,2.5,129.79999999999998,5,2,1.6666666666666667,0.14285714285714285,9.52,https://github.com/CSSEGISandData/COVID-19,2640,252,0.008
0.0,35,0,1.0,United States,US,2020-02-22,53,0,0,0.0,0.0,1.5105619199406353E-8,2020-04-18T12:22:12.911,0.010573933439584446,30,0,1.0,135.81666666666666,5,0,1.0,0.14285714285714285,9.52,https://github.com/CSSEGISandData/COVID-19,2897,257,0.009
0.0,35,0,1.0,United States,US,2020-02-23,54,0,0,0.0,0.0,1.5105619199406353E-8,2020-04-18T12:22:13.731,0.010573933439584446,30,0,1.0,97.62,5,0,1.0,0.14285714285714285,9.52,https://github.com/CSSEGISandData/COVID-19,2966,69,0.009
0.0,53,18,1.5142857142857142,United States,US,2020-02-24,55,0,0,0.0,1.670460176995691,1.5105619199406353E-8,2020-04-18T12:22:14.583,0.016011956351370732,48,18,1.6,101.59333333333332,5,0,1.0,0.09433962264150944,9.52,https://github.com/CSSEGISandData/COVID-19,3035,69,0.009
0.0,53,0,1.0,United States,US,2020-02-25,56,0,0,0.0,0.0,1.8126743039287623E-8,2020-04-18T12:22:15.474,0.016011956351370732,47,-1,0.9791666666666666,104.47333333333334,6,1,1.2,0.11320754716981132,9.52,https://github.com/CSSEGISandData/COVID-19,3099,64,0.009
0.0,59,6,1.1132075471698113,United States,US,2020-02-26,57,0,0,0.0,6.463180127643366,1.8126743039287623E-8,2020-04-18T12:22:16.289,0.017824630655299493,53,6,1.127659574468085,104.90666666666668,6,0,1.0,0.1016949152542373,9.52,https://github.com/CSSEGISandData/COVID-19,3210,111,0.01
0.0,60,1,1.0169491525423728,United States,US,2020-02-27,58,0,0,0.0,41.24128643066455,1.8126743039287623E-8,2020-04-18T12:22:17.212,0.018126743039287622,54,1,1.0188679245283019,109.88666666666666,6,0,1.0,0.1,9.52,https://github.com/CSSEGISandData/COVID-19,3414,204,0.01
0.0,62,2,1.0333333333333334,United States,US,2020-02-28,59,0,0,0.0,21.139095026580534,2.1147866879168893E-8,2020-04-18T12:22:18.033,0.018730967807263875,55,1,1.0185185185185186,130.72,7,1,1.1666666666666667,0.11290322580645161,9.52,https://github.com/CSSEGISandData/COVID-19,3694,271,0.011
0.014285714285714285,70,8,1.1290322580645162,United States,US,2020-02-29,60,1,0,0.0,5.711455881821694,2.1147866879168893E-8,2020-04-18T12:22:18.963,0.021147866879168892,62,7,1.1272727272727272,134.71666666666667,7,0,1.0,0.1,9.52,https://github.com/CSSEGISandData/COVID-19,4072,378,0.012
0.013157894736842105,76,6,1.0857142857142856,United States,US,2020-03-01,61,1,0,1.0,8.42854097334081,2.1147866879168893E-8,2020-04-18T12:22:19.747,0.022960541183097653,68,6,1.096774193548387,96.21333333333332,7,0,1.0,0.09210526315789473,9.52,https://github.com/CSSEGISandData/COVID-19,4388,316,0.013
0.0594059405940594,101,25,1.3289473684210527,United States,US,2020-03-02,62,6,5,6.0,2.4373362714758917,2.1147866879168893E-8,2020-04-18T12:22:20.597,0.03051335078280083,88,20,1.2941176470588236,101.66333333333334,7,0,1.0,0.06930693069306931,14.29,https://github.com/CSSEGISandData/COVID-19,5073,685,0.015
0.05737704918032787,122,21,1.2079207920792079,United States,US,2020-03-03,63,7,1,1.1666666666666667,3.669376620039139,2.4168990719050163E-8,2020-04-18T12:22:21.411,0.0368577108465515,107,19,1.2159090909090908,106.0,8,1,1.1428571428571428,0.06557377049180328,19.05,https://github.com/CSSEGISandData/COVID-19,6015,942,0.018
0.0718954248366013,153,31,1.2540983606557377,United States,US,2020-03-04,64,11,4,1.5714285714285714,3.0613759485929437,2.4168990719050163E-8,2020-04-18T12:22:22.372,0.04622319475018343,134,27,1.2523364485981308,106.38666666666666,8,0,1.0,0.05228758169934641,19.05,https://github.com/CSSEGISandData/COVID-19,8188,2173,0.024999999999999998
0.05429864253393665,221,68,1.4444444444444444,United States,US,2020-03-05,65,12,1,1.0909090909090908,1.8849618465302416,2.4168990719050163E-8,2020-04-18T12:22:23.162,0.06676683686137608,201,67,1.5,111.64666666666666,8,0,1.0,0.03619909502262444,23.81,https://github.com/CSSEGISandData/COVID-19,10304,2116,0.031
0.050359712230215826,278,57,1.257918552036199,United States,US,2020-03-06,66,14,2,1.1666666666666667,3.0207965530489993,2.4168990719050163E-8,2020-04-18T12:22:23.971,0.08398724274869931,256,55,1.2736318407960199,128.47333333333333,8,0,1.0,0.02877697841726619,23.81,https://github.com/CSSEGISandData/COVID-19,13055,2751,0.039
0.0407673860911271,417,139,1.5,United States,US,2020-03-07,67,17,3,1.2142857142857142,1.7095112913514547,2.4168990719050163E-8,2020-04-18T12:22:24.893,0.12598086412304896,392,136,1.53125,133.46333333333334,8,0,1.0,0.019184652278177457,23.81,https://github.com/CSSEGISandData/COVID-19,15174,2119,0.046
0.03910614525139665,537,120,1.2877697841726619,United States,US,2020-03-08,68,21,4,1.2352941176470589,2.740666830436092,2.4168990719050163E-8,2020-04-18T12:22:25.714,0.16223435020162422,508,116,1.2959183673469388,97.88,8,0,1.0,0.0148975791433892,23.81,https://github.com/CSSEGISandData/COVID-19,17630,2456,0.053
0.03636363636363636,605,68,1.1266294227188083,United States,US,2020-03-09,69,22,1,1.0476190476190477,5.813512263863748,2.4168990719050163E-8,2020-04-18T12:22:26.735,0.18277799231281686,575,67,1.1318897637795275,104.02666666666666,8,0,1.0,0.013223140495867768,23.81,https://github.com/CSSEGISandData/COVID-19,22441,4811,0.067
0.029197080291970802,959,354,1.5851239669421489,United States,US,2020-03-10,70,28,6,1.2727272727272727,1.5046742566083653,2.4168990719050163E-8,2020-04-18T12:22:27.517,0.2897257762446138,923,348,1.605217391304348,102.29333333333334,8,0,1.0,0.008342022940563087,23.81,https://github.com/CSSEGISandData/COVID-19,27073,4632,0.082
0.02810304449648712,1281,322,1.3357664233576643,United States,US,2020-03-11,71,36,8,1.2857142857142858,2.394247550245824,2.4168990719050163E-8,2020-04-18T12:22:28.477,0.3870059638887907,1237,314,1.3401950162513543,101.09333333333332,8,0,1.0,0.00624512099921936,23.81,https://github.com/CSSEGISandData/COVID-19,34397,7324,0.10400000000000001
0.024052916416115455,1663,382,1.2982045277127245,United States,US,2020-03-12,72,40,4,1.1111111111111112,2.6559176865678444,3.6253486078575246E-8,2020-04-18T12:22:29.400,0.5024128945722552,1611,374,1.3023443815683104,94.66666666666667,12,4,1.5,0.0072158749248346366,33.33,https://github.com/CSSEGISandData/COVID-19,43345,8948,0.131
0.021569527306103717,2179,516,1.3102826217678893,United States,US,2020-03-13,73,47,7,1.175,2.5649047358973704,3.6253486078575246E-8,2020-04-18T12:22:30.219,0.6583028847101288,2120,509,1.3159528243327125,99.89,12,0,1.0,0.005507113354749885,33.33,https://github.com/CSSEGISandData/COVID-19,56795,13450,0.17099999999999999
0.019809244314013204,2726,547,1.2510325837540155,United States,US,2020-03-14,74,54,7,1.148936170212766,3.094831527249148,3.6253486078575246E-8,2020-04-18T12:22:31.142,0.8235583587516343,2660,540,1.2547169811320755,90.89999999999999,12,0,1.0,0.004402054292002935,42.86,https://github.com/CSSEGISandData/COVID-19,67246,10451,0.203
0.018005144326950558,3499,773,1.2835656639765223,United States,US,2020-03-15,75,63,9,1.1666666666666667,2.7765660964064334,3.6253486078575246E-8,2020-04-18T12:22:31.959,1.0570912315744565,3424,764,1.287218045112782,65.27,12,0,1.0,0.003429551300371535,42.86,https://github.com/CSSEGISandData/COVID-19,79704,12458,0.24
0.018350604490500865,4632,1133,1.3238068019434124,United States,US,2020-03-16,76,85,22,1.3492063492063493,2.4710113992704406,5.1359105277981596E-8,2020-04-18T12:22:32.880,1.3993845626330044,4530,1106,1.3230140186915889,68.10333333333334,17,5,1.4166666666666667,0.0036701208981001726,42.86,https://github.com/CSSEGISandData/COVID-19,105795,26091,0.32
0.01681980999844261,6421,1789,1.3862262521588946,United States,US,2020-03-17,77,108,23,1.2705882352941176,2.122408891231756,5.1359105277981596E-8,2020-04-18T12:22:33.699,1.9398636175877635,6296,1766,1.3898454746136866,61.55666666666667,17,0,1.0,0.0026475626849400405,66.67,https://github.com/CSSEGISandData/COVID-19,131474,25679,0.396
0.015155407141022348,7786,1365,1.2125837097025385,United States,US,2020-03-18,78,118,10,1.0925925925925926,3.5960312561396823,3.2023912702741467E-7,2020-04-18T12:22:34.612,2.3522470217315568,7562,1266,1.2010800508259212,57.24333333333334,106,89,6.235294117647059,0.013614179296172618,66.67,https://github.com/CSSEGISandData/COVID-19,164008,32534,0.495
0.014619883040935672,13680,5894,1.7569997431286926,United States,US,2020-03-19,79,200,82,1.694915254237288,1.229839879860529,3.262813747071772E-7,2020-04-18T12:22:35.542,4.132897412957577,13372,5810,1.7683152605130918,54.423333333333325,108,2,1.0188679245283019,0.007894736842105263,76.19,https://github.com/CSSEGISandData/COVID-19,200575,36567,0.605
0.012774200303649024,19101,5421,1.3962719298245614,United States,US,2020-03-20,80,244,44,1.22,2.0764984528828316,4.4410520446254674E-7,2020-04-18T12:22:36.465,5.770648646557214,18710,5338,1.399192342207598,56.57333333333333,147,39,1.3611111111111112,0.007695932150149207,76.19,https://github.com/CSSEGISandData/COVID-19,246717,46142,0.744
0.012032609547699302,25514,6413,1.3357415842102507,United States,US,2020-03-21,81,307,63,1.2581967213114753,2.39440134826405,5.166121766196972E-7,2020-04-18T12:22:37.348,7.708095365073072,25036,6326,1.338107963655799,47.96,171,24,1.163265306122449,0.006702202712236419,76.19,https://github.com/CSSEGISandData/COVID-19,297791,51074,0.8980000000000001
0.012615220987946112,33848,8334,1.326644195343733,United States,US,2020-03-22,82,427,120,1.3908794788273615,2.4522937324422855,5.166121766196972E-7,2020-04-18T12:22:39.083,10.225899973230124,33421,8385,1.334917718485381,37.0,171,0,1.0,0.005051997163791066,76.19,https://github.com/CSSEGISandData/COVID-19,349526,51735,1.0539999999999998
0.012642282939788837,43663,9815,1.289972819664382,United States,US,2020-03-23,83,552,125,1.2927400468384076,2.722268694752727,5.166121766196972E-7,2020-04-18T12:22:40.081,13.19113302207359,43111,9690,1.289937464468448,42.73666666666667,171,0,1.0,0.003916359388956325,76.19,https://github.com/CSSEGISandData/COVID-19,414742,65216,1.252
0.013138305791275867,53736,10073,1.2306987609646611,United States,US,2020-03-24,84,706,154,1.2789855072463767,3.339147060913539,1.0513510962786822E-6,2020-04-18T12:22:41.127,16.23431106598599,52682,9571,1.2220083041451137,43.25666666666667,348,177,2.0350877192982457,0.006476105404198303,76.19,https://github.com/CSSEGISandData/COVID-19,490920,76178,1.482
0.014320897564535254,65778,12042,1.2240955783832068,United States,US,2020-03-25,85,942,236,1.3342776203966005,3.42798914951408,1.0906257061971385E-6,2020-04-18T12:22:42.455,19.87234839397102,64475,11793,1.223852549257811,42.74,361,13,1.0373563218390804,0.005488157134604275,76.19,https://github.com/CSSEGISandData/COVID-19,579981,89061,1.75
0.014421012452884203,83836,18058,1.2745294779409528,United States,US,2020-03-26,86,1209,267,1.28343949044586,2.85743071387773,2.057385334959145E-6,2020-04-18T12:22:43.484,25.327893824028617,81946,17471,1.2709732454439706,44.050000000000004,681,320,1.886426592797784,0.008123002051624601,76.19,https://github.com/CSSEGISandData/COVID-19,687142,107161,2.073
0.015552298415259156,101657,17821,1.212569779092514,United States,US,2020-03-27,87,1581,372,1.3076923076923077,3.5962455986141637,2.625356616856824E-6,2020-04-18T12:22:44.543,30.71183861908103,99207,17261,1.2106387132990017,47.413333333333334,869,188,1.276064610866373,0.008548353777900194,76.19,https://github.com/CSSEGISandData/COVID-19,808352,121210,2.439
0.016679701971761413,121465,19808,1.1948513137314696,United States,US,2020-03-28,88,2026,445,1.2814674256799494,3.893609432768388,3.238644756352722E-6,2020-04-18T12:22:45.478,36.696080721117845,118367,19160,1.193131533057143,40.27,1072,203,1.233601841196778,0.008825587617832297,76.19,https://github.com/CSSEGISandData/COVID-19,923479,115127,2.7859999999999996
0.017507753230808536,140909,19444,1.1600790351129955,United States,US,2020-03-29,89,2467,441,1.217670286278381,4.66803070485141,8.051295033283585E-6,2020-04-18T12:22:46.552,42.57035391538299,135777,17410,1.1470849138695751,34.54666666666667,2665,1593,2.486007462686567,0.018912915427687374,76.19,https://github.com/CSSEGISandData/COVID-19,1022436,98957,3.085
0.018401913106883105,161831,20922,1.148478805470197,United States,US,2020-03-30,90,2978,511,1.207134171057965,5.006903698148625,1.705122295228989E-5,2020-04-18T12:22:47.479,48.89114921318259,153209,17432,1.128386987486835,41.800000000000004,5644,2979,2.1178236397748593,0.03487588904474421,76.19,https://github.com/CSSEGISandData/COVID-19,1152993,130557,3.479
0.020582233275939034,188172,26341,1.162768567209002,United States,US,2020-03-31,91,3873,895,1.3005372733378107,4.5963491433542405,2.1220373851326043E-5,2020-04-18T12:22:48.931,56.84909151981384,177275,24066,1.1570795449353497,41.50333333333333,7024,1380,1.2445074415308293,0.037327551389154605,76.19,https://github.com/CSSEGISandData/COVID-19,1272244,119251,3.838
0.02229439664060889,213372,25200,1.1339200306102928,United States,US,2020-04-01,92,4757,884,1.228246837077201,5.515144918068041,2.5601003419153884E-5,2020-04-18T12:22:51.251,64.46232359631463,200141,22866,1.1289860386405302,42.71333333333333,8474,1450,1.2064350797266514,0.03971467671484544,76.19,https://github.com/CSSEGISandData/COVID-19,1387671,115427,4.186999999999999
0.024326865052812202,243599,30227,1.1416633860112855,United States,US,2020-04-02,93,5926,1169,1.2457431154088712,5.231840054309398,2.7193135682771315E-5,2020-04-18T12:22:52.685,73.59427462712375,228672,28531,1.14255449907815,42.47,9001,527,1.0621902289355676,0.03695006958156643,76.19,https://github.com/CSSEGISandData/COVID-19,1522694,135023,4.595
0.025716110397480278,275586,31987,1.1313100628491908,United States,US,2020-04-03,94,7087,1161,1.195916301046237,5.618154627894374,2.932604911372749E-5,2020-04-18T12:22:54.119,83.25794345375198,258792,30120,1.1317170445004199,45.28333333333333,9707,706,1.0784357293634041,0.035223124541885295,76.19,https://github.com/CSSEGISandData/COVID-19,1668155,145461,5.033
