caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Maldives,MV,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.646,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.468,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.467,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.594,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.007,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.928,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Maldives,MV,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,0.0,Maldives,MV,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.491,0.7399952640303102,4,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Maldives,MV,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.512,0.7399952640303102,4,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,2,1.5,Maldives,MV,2020-03-10,70,0,0,0.0,1.7095112913514547,0.0,2020-04-16T12:44:38.331,1.1099928960454655,6,2,1.5,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,2,1.3333333333333333,Maldives,MV,2020-03-11,71,0,0,0.0,2.4094208396532095,0.0,2020-04-16T12:44:39.354,1.4799905280606205,8,2,1.3333333333333333,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Maldives,MV,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.378,1.4799905280606205,8,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,1,1.125,Maldives,MV,2020-03-13,73,0,0,0.0,5.884949192361718,0.0,2020-04-16T12:44:41.300,1.664989344068198,9,1,1.125,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,1,1.1111111111111112,Maldives,MV,2020-03-14,74,0,0,0.0,6.578813478960581,0.0,2020-04-16T12:44:42.325,1.8499881600757757,10,1,1.1111111111111112,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,3,1.3,Maldives,MV,2020-03-15,75,0,0,0.0,2.6419267958111403,0.0,2020-04-16T12:44:43.147,2.4049846080985082,13,3,1.3,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Maldives,MV,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.065,2.4049846080985082,13,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Maldives,MV,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.887,2.4049846080985082,13,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Maldives,MV,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-16T12:44:45.807,2.4049846080985082,13,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Maldives,MV,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-16T12:44:46.626,2.4049846080985082,13,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Maldives,MV,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-16T12:44:47.547,2.4049846080985082,13,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Maldives,MV,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-16T12:44:48.472,2.4049846080985082,13,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Maldives,MV,2020-03-22,82,0,0,0.0,0.0,5.549964480227327E-6,2020-04-16T12:44:50.084,2.4049846080985082,10,-3,0.7692307692307693,0.0,3,0,0.0,0.23076923076923078,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Maldives,MV,2020-03-23,83,0,0,0.0,0.0,9.249940800378878E-6,2020-04-16T12:44:51.797,2.4049846080985082,8,-2,0.8,0.0,5,2,1.6666666666666667,0.38461538461538464,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Maldives,MV,2020-03-24,84,0,0,0.0,0.0,9.249940800378878E-6,2020-04-16T12:44:52.726,2.4049846080985082,8,0,1.0,0.0,5,0,1.0,0.38461538461538464,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Maldives,MV,2020-03-25,85,0,0,0.0,0.0,1.4799905280606204E-5,2020-04-16T12:44:53.636,2.4049846080985082,5,-3,0.625,0.0,8,3,1.6,0.6153846153846154,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,0,1.0,Maldives,MV,2020-03-26,86,0,0,0.0,0.0,1.4799905280606204E-5,2020-04-16T12:44:55.194,2.4049846080985082,5,0,1.0,0.0,8,0,1.0,0.6153846153846154,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,3,1.2307692307692308,Maldives,MV,2020-03-27,87,0,0,0.0,3.338226262155132,1.6649893440681978E-5,2020-04-16T12:44:56.091,2.959981056121241,7,2,1.4,0.0,9,1,1.125,0.5625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,0,1.0,Maldives,MV,2020-03-28,88,0,0,0.0,0.0,1.6649893440681978E-5,2020-04-16T12:44:56.970,2.959981056121241,7,0,1.0,0.0,9,0,1.0,0.5625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,17,1,1.0625,Maldives,MV,2020-03-29,89,0,0,0.0,11.433426878252934,2.404984608098508E-5,2020-04-16T12:44:57.935,3.1449798721288187,4,-3,0.5714285714285714,0.0,13,4,1.4444444444444444,0.7647058823529411,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,17,0,1.0,Maldives,MV,2020-03-30,90,0,0,0.0,0.0,2.404984608098508E-5,2020-04-16T12:44:59.006,3.1449798721288187,4,0,1.0,0.0,13,0,1.0,0.7647058823529411,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,18,1,1.0588235294117647,Maldives,MV,2020-03-31,91,0,0,0.0,12.126774240111914,2.404984608098508E-5,2020-04-16T12:44:59.934,3.329978688136396,5,1,1.25,0.0,13,0,1.0,0.7222222222222222,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,1,1.0555555555555556,Maldives,MV,2020-04-01,92,0,0,0.0,12.820099947341156,2.404984608098508E-5,2020-04-16T12:45:01.307,3.5149775041439737,6,1,1.2,0.0,13,0,1.0,0.6842105263157895,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,0,1.0,Maldives,MV,2020-04-02,93,0,0,0.0,0.0,2.404984608098508E-5,2020-04-16T12:45:03.150,3.5149775041439737,6,0,1.0,0.0,13,0,1.0,0.6842105263157895,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,0,1.0,Maldives,MV,2020-04-03,94,0,0,0.0,0.0,2.404984608098508E-5,2020-04-16T12:45:04.416,3.5149775041439737,6,0,1.0,0.0,13,0,1.0,0.6842105263157895,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,0,1.0,Maldives,MV,2020-04-04,95,0,0,0.0,0.0,2.404984608098508E-5,2020-04-16T12:45:05.405,3.5149775041439737,6,0,1.0,0.0,13,0,1.0,0.6842105263157895,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,0,1.0,Maldives,MV,2020-04-05,96,0,0,0.0,0.0,2.404984608098508E-5,2020-04-16T12:45:06.942,3.5149775041439737,6,0,1.0,0.0,13,0,1.0,0.6842105263157895,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,0,1.0,Maldives,MV,2020-04-06,97,0,0,0.0,0.0,2.404984608098508E-5,2020-04-16T12:45:08.064,3.5149775041439737,6,0,1.0,0.0,13,0,1.0,0.6842105263157895,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,0,1.0,Maldives,MV,2020-04-07,98,0,0,0.0,0.0,2.404984608098508E-5,2020-04-16T12:45:09.805,3.5149775041439737,6,0,1.0,0.0,13,0,1.0,0.6842105263157895,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,0,1.0,Maldives,MV,2020-04-08,99,0,0,0.0,0.0,2.404984608098508E-5,2020-04-16T12:45:10.928,3.5149775041439737,6,0,1.0,0.0,13,0,1.0,0.6842105263157895,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,0,1.0,Maldives,MV,2020-04-09,100,0,0,0.0,0.0,2.404984608098508E-5,2020-04-16T12:45:11.872,3.5149775041439737,6,0,1.0,0.0,13,0,1.0,0.6842105263157895,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,0,1.0,Maldives,MV,2020-04-10,101,0,0,0.0,0.0,2.404984608098508E-5,2020-04-16T12:45:13.080,3.5149775041439737,6,0,1.0,0.0,13,0,1.0,0.6842105263157895,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,19,0,1.0,Maldives,MV,2020-04-11,102,0,0,0.0,0.0,2.404984608098508E-5,2020-04-16T12:45:14.010,3.5149775041439737,6,0,1.0,0.0,13,0,1.0,0.6842105263157895,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,20,1,1.0526315789473684,Maldives,MV,2020-04-12,103,0,0,0.0,13.5134073339649,2.5899834241060856E-5,2020-04-16T12:45:15.360,3.6999763201515514,6,0,1.0,0.0,14,1,1.0769230769230769,0.7,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,20,0,1.0,Maldives,MV,2020-04-13,104,0,0,0.0,0.0,2.5899834241060856E-5,2020-04-16T12:45:17.894,3.6999763201515514,6,0,1.0,0.0,14,0,1.0,0.7,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,20,0,1.0,Maldives,MV,2020-04-14,105,0,0,0.0,0.0,2.9599810561212407E-5,2020-04-16T12:45:19.846,3.6999763201515514,4,-2,0.6666666666666666,0.0,16,2,1.1428571428571428,0.8,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,2,1.1,Maldives,MV,2020-04-15,106,0,0,0.0,7.272540897341713,2.9599810561212407E-5,2020-04-16T12:45:21.480,4.069973952166706,6,2,1.5,0.0,16,0,1.0,0.7272727272727273,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
