caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Kenya,KE,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.905,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.634,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.446,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.251,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.023,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.840,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.869,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.454,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.249,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.726,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.013,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.412,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.173,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.769,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.535,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.317,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-03-06,66,0,,,,0.0,2020-04-08T07:40:33.181,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-03-07,67,0,,,,0.0,2020-04-08T07:40:34.004,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-03-08,68,0,,,,0.0,2020-04-08T07:40:35.056,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-03-09,69,0,,,,0.0,2020-04-08T07:40:35.855,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-03-10,70,0,,,,0.0,2020-04-08T07:40:36.667,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-03-11,71,0,,,,0.0,2020-04-08T07:40:37.487,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kenya,KE,2020-03-12,72,0,,,,0.0,2020-04-08T07:40:38.406,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Kenya,KE,2020-03-13,73,0,0,0.0,-0.0,0.0,2020-04-08T07:40:39.229,0.001859728283283334,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Kenya,KE,2020-03-14,74,0,0,0.0,,0.0,2020-04-08T07:40:40.048,0.001859728283283334,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,2,3.0,Kenya,KE,2020-03-15,75,0,0,0.0,0.6309297535714574,0.0,2020-04-08T07:40:40.843,0.005579184849850002,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Kenya,KE,2020-03-16,76,0,0,0.0,,0.0,2020-04-08T07:40:41.687,0.005579184849850002,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Kenya,KE,2020-03-17,77,0,0,0.0,,0.0,2020-04-08T07:40:42.235,0.005579184849850002,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Kenya,KE,2020-03-18,78,0,0,0.0,,0.0,2020-04-08T07:40:43.241,0.005579184849850002,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,4,2.3333333333333335,Kenya,KE,2020-03-19,79,0,0,0.0,0.8180678991012515,0.0,2020-04-08T07:40:44.043,0.013018097982983338,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,0,1.0,Kenya,KE,2020-03-20,80,0,0,0.0,,0.0,2020-04-08T07:40:44.944,0.013018097982983338,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,0,1.0,Kenya,KE,2020-03-21,81,0,0,0.0,,0.0,2020-04-08T07:40:45.735,0.013018097982983338,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,15,8,2.142857142857143,Kenya,KE,2020-03-22,82,0,0,0.0,0.9094748120090845,0.0,2020-04-08T07:40:46.774,0.027895924249250012,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,16,1,1.0666666666666667,Kenya,KE,2020-03-23,83,0,0,0.0,10.740053666281314,0.0,2020-04-08T07:40:48.320,0.029755652532533344,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,25,9,1.5625,Kenya,KE,2020-03-24,84,0,0,0.0,1.553141859752695,0.0,2020-04-08T07:40:49.148,0.04649320708208335,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,28,3,1.12,Kenya,KE,2020-03-25,85,0,0,0.0,6.1162553741996994,1.8597282832833338E-8,2020-04-08T07:40:50.646,0.05207239193193335,1,0,0.0,0.03571428571428571,https://github.com/CSSEGISandData/COVID-19
0.03225806451612903,31,3,1.1071428571428572,Kenya,KE,2020-03-26,86,1,0,0.0,6.810069091403851,1.8597282832833338E-8,2020-04-08T07:40:51.528,0.057651576781783356,1,0,1.0,0.03225806451612903,https://github.com/CSSEGISandData/COVID-19
0.03225806451612903,31,0,1.0,Kenya,KE,2020-03-27,87,1,0,1.0,,1.8597282832833338E-8,2020-04-08T07:40:52.802,0.057651576781783356,1,0,1.0,0.03225806451612903,https://github.com/CSSEGISandData/COVID-19
0.02631578947368421,38,7,1.2258064516129032,Kenya,KE,2020-03-28,88,1,0,1.0,3.404473170005473,1.8597282832833338E-8,2020-04-08T07:40:54.438,0.0706696747647667,1,0,1.0,0.02631578947368421,https://github.com/CSSEGISandData/COVID-19
0.023809523809523808,42,4,1.105263157894737,Kenya,KE,2020-03-29,89,1,0,1.0,6.925691723226183,1.8597282832833338E-8,2020-04-08T07:40:55.410,0.07810858789790003,1,0,1.0,0.023809523809523808,https://github.com/CSSEGISandData/COVID-19
0.02,50,8,1.1904761904761905,Kenya,KE,2020-03-30,90,1,0,1.0,3.975530340482442,1.8597282832833338E-8,2020-04-08T07:40:57.096,0.0929864141641667,1,0,1.0,0.02,https://github.com/CSSEGISandData/COVID-19
0.01694915254237288,59,9,1.18,Kenya,KE,2020-03-31,91,1,0,1.0,4.187835133512322,1.8597282832833338E-8,2020-04-08T07:40:58.550,0.10972396871371672,1,0,1.0,0.01694915254237288,https://github.com/CSSEGISandData/COVID-19
0.012345679012345678,81,22,1.3728813559322033,Kenya,KE,2020-04-01,92,1,0,1.0,2.187193331805196,5.579184849850002E-8,2020-04-08T07:41:00.052,0.15063799094595007,3,2,3.0,0.037037037037037035,https://github.com/CSSEGISandData/COVID-19
0.02727272727272727,110,29,1.3580246913580247,Kenya,KE,2020-04-02,93,3,2,3.0,2.264955845592499,7.438913133133335E-8,2020-04-08T07:41:01.541,0.20457011116116675,4,1,1.3333333333333333,0.03636363636363636,https://github.com/CSSEGISandData/COVID-19
0.03278688524590164,122,12,1.1090909090909091,Kenya,KE,2020-04-03,94,4,1,1.3333333333333333,6.694443069626636,7.438913133133335E-8,2020-04-08T07:41:02.925,0.22688685056056676,4,0,1.0,0.03278688524590164,https://github.com/CSSEGISandData/COVID-19
0.031746031746031744,126,4,1.0327868852459017,Kenya,KE,2020-04-04,95,4,0,1.0,21.48569916920708,7.438913133133335E-8,2020-04-08T07:41:03.847,0.2343257636937001,4,0,1.0,0.031746031746031744,https://github.com/CSSEGISandData/COVID-19
0.028169014084507043,142,16,1.126984126984127,Kenya,KE,2020-04-05,96,4,0,1.0,5.7982040826614245,7.438913133133335E-8,2020-04-08T07:41:04.867,0.26408141622623343,4,0,1.0,0.028169014084507043,https://github.com/CSSEGISandData/COVID-19
0.0379746835443038,158,16,1.1126760563380282,Kenya,KE,2020-04-06,97,6,2,1.5,6.492088829035328,7.438913133133335E-8,2020-04-08T07:41:05.696,0.2938370687587668,4,0,1.0,0.02531645569620253,https://github.com/CSSEGISandData/COVID-19
