caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Belize,BZ,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.488,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.879,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.726,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.127,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.013,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.412,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.173,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.997,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.769,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.535,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.317,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-06,66,0,,,,0.0,2020-04-08T07:40:33.181,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-07,67,0,,,,0.0,2020-04-08T07:40:34.004,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-08,68,0,,,,0.0,2020-04-08T07:40:35.056,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-09,69,0,,,,0.0,2020-04-08T07:40:35.854,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-10,70,0,,,,0.0,2020-04-08T07:40:36.667,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-11,71,0,,,,0.0,2020-04-08T07:40:37.487,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-12,72,0,,,,0.0,2020-04-08T07:40:38.406,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-13,73,0,,,,0.0,2020-04-08T07:40:39.228,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-14,74,0,,,,0.0,2020-04-08T07:40:40.047,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-15,75,0,,,,0.0,2020-04-08T07:40:40.843,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-16,76,0,,,,0.0,2020-04-08T07:40:41.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-17,77,0,,,,0.0,2020-04-08T07:40:42.235,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-18,78,0,,,,0.0,2020-04-08T07:40:43.241,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-19,79,0,,,,0.0,2020-04-08T07:40:44.043,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-20,80,0,,,,0.0,2020-04-08T07:40:44.944,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-21,81,0,,,,0.0,2020-04-08T07:40:45.735,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Belize,BZ,2020-03-22,82,0,,,,0.0,2020-04-08T07:40:46.774,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,1,0,0.0,Belize,BZ,2020-03-23,83,0,0,0.0,-0.0,0.0,2020-04-08T07:40:48.320,0.25149134366795095,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,1,0,1.0,Belize,BZ,2020-03-24,84,0,0,0.0,,0.0,2020-04-08T07:40:49.148,0.25149134366795095,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,1,2.0,Belize,BZ,2020-03-25,85,0,0,0.0,1.0,0.0,2020-04-08T07:40:50.646,0.5029826873359019,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Belize,BZ,2020-03-26,86,0,0,0.0,,0.0,2020-04-08T07:40:51.528,0.5029826873359019,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Belize,BZ,2020-03-27,87,0,0,0.0,,0.0,2020-04-08T07:40:52.801,0.5029826873359019,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Belize,BZ,2020-03-28,88,0,0,0.0,,0.0,2020-04-08T07:40:54.438,0.5029826873359019,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Belize,BZ,2020-03-29,89,0,0,0.0,,0.0,2020-04-08T07:40:55.410,0.5029826873359019,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,1,1.5,Belize,BZ,2020-03-30,90,0,0,0.0,1.7095112913514547,0.0,2020-04-08T07:40:57.095,0.7544740310038528,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Belize,BZ,2020-03-31,91,0,0,0.0,,0.0,2020-04-08T07:40:58.549,0.7544740310038528,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Belize,BZ,2020-04-01,92,0,0,0.0,,0.0,2020-04-08T07:41:00.052,0.7544740310038528,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,3,0,1.0,Belize,BZ,2020-04-02,93,0,0,0.0,,0.0,2020-04-08T07:41:01.541,0.7544740310038528,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,1,1.3333333333333333,Belize,BZ,2020-04-03,94,0,0,0.0,2.4094208396532095,0.0,2020-04-08T07:41:02.925,1.0059653746718038,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,0,1.0,Belize,BZ,2020-04-04,95,0,0,0.0,,0.0,2020-04-08T07:41:03.847,1.0059653746718038,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,5,1,1.25,Belize,BZ,2020-04-05,96,0,0,0.0,3.10628371950539,0.0,2020-04-08T07:41:04.867,1.2574567183397547,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.14285714285714285,7,2,1.4,Belize,BZ,2020-04-06,97,1,0,0.0,2.0600427171061453,0.0,2020-04-08T07:41:05.696,1.7604394056756567,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
