caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Belize,BZ,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-16T12:44:43.146,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belize,BZ,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.064,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belize,BZ,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-16T12:44:44.886,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belize,BZ,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-16T12:44:45.807,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belize,BZ,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-16T12:44:46.625,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belize,BZ,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-16T12:44:47.547,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belize,BZ,2020-03-21,81,0,0,0.0,0.0,0.0,2020-04-16T12:44:48.471,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Belize,BZ,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-16T12:44:50.083,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Belize,BZ,2020-03-23,83,0,0,0.0,0.0,0.0,2020-04-16T12:44:51.797,0.25149134366795095,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Belize,BZ,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-16T12:44:52.725,0.25149134366795095,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Belize,BZ,2020-03-25,85,0,0,0.0,1.0,0.0,2020-04-16T12:44:53.635,0.5029826873359019,2,1,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Belize,BZ,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-16T12:44:55.193,0.5029826873359019,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Belize,BZ,2020-03-27,87,0,0,0.0,0.0,0.0,2020-04-16T12:44:56.090,0.5029826873359019,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Belize,BZ,2020-03-28,88,0,0,0.0,0.0,0.0,2020-04-16T12:44:56.969,0.5029826873359019,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Belize,BZ,2020-03-29,89,0,0,0.0,0.0,0.0,2020-04-16T12:44:57.934,0.5029826873359019,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,Belize,BZ,2020-03-30,90,0,0,0.0,1.7095112913514547,0.0,2020-04-16T12:44:59.006,0.7544740310038528,3,1,1.5,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Belize,BZ,2020-03-31,91,0,0,0.0,0.0,0.0,2020-04-16T12:44:59.933,0.7544740310038528,3,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Belize,BZ,2020-04-01,92,0,0,0.0,0.0,0.0,2020-04-16T12:45:01.306,0.7544740310038528,3,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,Belize,BZ,2020-04-02,93,0,0,0.0,0.0,0.0,2020-04-16T12:45:03.149,0.7544740310038528,3,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,1,1.3333333333333333,Belize,BZ,2020-04-03,94,0,0,0.0,2.4094208396532095,0.0,2020-04-16T12:45:04.415,1.0059653746718038,4,1,1.3333333333333333,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Belize,BZ,2020-04-04,95,0,0,0.0,0.0,0.0,2020-04-16T12:45:05.404,1.0059653746718038,4,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,1,1.25,Belize,BZ,2020-04-05,96,0,0,0.0,3.10628371950539,0.0,2020-04-16T12:45:06.941,1.2574567183397547,5,1,1.25,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,2,1.4,Belize,BZ,2020-04-06,97,1,0,0.0,2.0600427171061453,0.0,2020-04-16T12:45:08.063,1.7604394056756567,6,1,1.2,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,7,0,1.0,Belize,BZ,2020-04-07,98,1,0,1.0,0.0,0.0,2020-04-16T12:45:09.805,1.7604394056756567,6,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.125,8,1,1.1428571428571428,Belize,BZ,2020-04-08,99,1,0,1.0,5.190893069684433,0.0,2020-04-16T12:45:10.927,2.0119307493436076,7,1,1.1666666666666667,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1111111111111111,9,1,1.125,Belize,BZ,2020-04-09,100,1,0,1.0,5.884949192361718,0.0,2020-04-16T12:45:11.871,2.2634220930115587,8,1,1.1428571428571428,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,10,1,1.1111111111111112,Belize,BZ,2020-04-10,101,2,1,2.0,6.578813478960581,0.0,2020-04-16T12:45:13.079,2.5149134366795094,8,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.15384615384615385,13,3,1.3,Belize,BZ,2020-04-11,102,2,0,1.0,2.6419267958111403,0.0,2020-04-16T12:45:14.009,3.2693874676833623,11,3,1.375,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,14,1,1.0769230769230769,Belize,BZ,2020-04-12,103,2,0,1.0,9.353206684999465,0.0,2020-04-16T12:45:15.359,3.5208788113513134,12,1,1.0909090909090908,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1111111111111111,18,4,1.2857142857142858,Belize,BZ,2020-04-13,104,2,0,1.0,2.758087489450393,0.0,2020-04-16T12:45:17.893,4.5268441860231174,16,4,1.3333333333333333,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1111111111111111,18,0,1.0,Belize,BZ,2020-04-14,105,2,0,1.0,0.0,0.0,2020-04-16T12:45:19.846,4.5268441860231174,16,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1111111111111111,18,0,1.0,Belize,BZ,2020-04-15,106,2,0,1.0,0.0,0.0,2020-04-16T12:45:21.479,4.5268441860231174,16,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
