caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.169,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.032,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.962,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.371,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.161,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.734,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.517,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.219,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Uzbekistan,UZ,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.142,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16.67,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Uzbekistan,UZ,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.959,0.002987821371187118,1,0,0.0,0.0,0,0,0.0,0.0,26.19,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,5,6.0,Uzbekistan,UZ,2020-03-16,76,0,0,0.0,0.3868528072345416,0.0,2020-04-18T12:22:32.880,0.017926928227122708,6,5,6.0,0.0,0,0,0.0,0.0,78.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,4,1.6666666666666667,Uzbekistan,UZ,2020-03-17,77,0,0,0.0,1.3569154488567239,0.0,2020-04-18T12:22:33.699,0.02987821371187118,10,4,1.6666666666666667,0.0,0,0,0.0,0.0,78.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,15,5,1.5,Uzbekistan,UZ,2020-03-18,78,0,0,0.0,1.7095112913514547,0.0,2020-04-18T12:22:34.612,0.04481732056780677,15,5,1.5,0.0,0,0,0.0,0.0,78.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,23,8,1.5333333333333334,Uzbekistan,UZ,2020-03-19,79,0,0,0.0,1.6216092786808152,0.0,2020-04-18T12:22:35.542,0.06871989153730372,23,8,1.5333333333333334,0.0,0,0,0.0,0.0,78.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,10,1.434782608695652,Uzbekistan,UZ,2020-03-20,80,0,0,0.0,1.920004313215259,0.0,2020-04-18T12:22:36.464,0.0985981052491749,33,10,1.434782608695652,0.0,0,0,0.0,0.0,83.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,43,10,1.303030303030303,Uzbekistan,UZ,2020-03-21,81,0,0,0.0,2.6186878682098778,0.0,2020-04-18T12:22:37.348,0.12847631896104608,43,10,1.303030303030303,0.0,0,0,0.0,0.0,83.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,43,0,1.0,Uzbekistan,UZ,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-18T12:22:39.083,0.12847631896104608,43,0,1.0,0.0,0,0,0.0,0.0,83.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,46,3,1.069767441860465,Uzbekistan,UZ,2020-03-23,83,0,0,0.0,10.27778791244222,0.0,2020-04-18T12:22:40.081,0.13743978307460744,46,3,1.069767441860465,0.0,0,0,0.0,0.0,83.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,50,4,1.0869565217391304,Uzbekistan,UZ,2020-03-24,84,0,0,0.0,8.312950414120833,0.0,2020-04-18T12:22:41.126,0.1493910685593559,50,4,1.0869565217391304,0.0,0,0,0.0,0.0,83.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,60,10,1.2,Uzbekistan,UZ,2020-03-25,85,0,0,0.0,3.8017840169239308,0.0,2020-04-18T12:22:42.455,0.17926928227122707,60,10,1.2,0.0,0,0,0.0,0.0,83.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,75,15,1.25,Uzbekistan,UZ,2020-03-26,86,0,0,0.0,3.10628371950539,0.0,2020-04-18T12:22:43.483,0.22408660283903384,75,15,1.25,0.0,0,0,0.0,0.0,83.33,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011363636363636364,88,13,1.1733333333333333,Uzbekistan,UZ,2020-03-27,87,1,0,0.0,4.336270338611634,1.493910685593559E-7,2020-04-18T12:22:44.542,0.2629282806644664,82,7,1.0933333333333333,0.0,5,0,0.0,0.056818181818181816,92.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.019230769230769232,104,16,1.1818181818181819,Uzbekistan,UZ,2020-03-28,88,2,1,2.0,4.149238146182111,1.493910685593559E-7,2020-04-18T12:22:45.477,0.31073342260346026,97,15,1.1829268292682926,0.0,5,0,1.0,0.04807692307692308,92.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013888888888888888,144,40,1.3846153846153846,Uzbekistan,UZ,2020-03-29,89,2,0,1.0,2.129992218219124,2.0914749598309826E-7,2020-04-18T12:22:46.552,0.430246277450945,135,38,1.3917525773195876,0.0,7,2,1.4,0.04861111111111111,92.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.013422818791946308,149,5,1.0347222222222223,Uzbekistan,UZ,2020-03-30,90,2,0,1.0,20.307240828928464,2.0914749598309826E-7,2020-04-18T12:22:47.479,0.4451853843068806,140,5,1.037037037037037,0.0,7,0,1.0,0.04697986577181208,92.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011627906976744186,172,23,1.1543624161073827,Uzbekistan,UZ,2020-03-31,91,2,0,1.0,4.82867302570758,2.0914749598309826E-7,2020-04-18T12:22:48.931,0.5139052758441843,163,23,1.1642857142857144,0.0,7,0,1.0,0.040697674418604654,92.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011049723756906077,181,9,1.052325581395349,Uzbekistan,UZ,2020-04-01,92,2,0,1.0,13.590440478961108,3.5853856454245415E-7,2020-04-18T12:22:51.251,0.5407956681848684,167,4,1.0245398773006136,0.0,12,5,1.7142857142857142,0.06629834254143646,92.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00975609756097561,205,24,1.132596685082873,Uzbekistan,UZ,2020-04-02,93,2,0,1.0,5.566868284808915,7.469553427967794E-7,2020-04-18T12:22:52.685,0.6125033810933592,178,11,1.0658682634730539,0.0,25,13,2.0833333333333335,0.12195121951219512,92.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00881057268722467,227,22,1.1073170731707318,Uzbekistan,UZ,2020-04-03,94,2,0,1.0,6.799557777560705,7.469553427967794E-7,2020-04-18T12:22:54.119,0.6782354512594758,200,22,1.1235955056179776,0.0,25,0,1.0,0.11013215859030837,92.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007518796992481203,266,39,1.171806167400881,Uzbekistan,UZ,2020-04-04,95,2,0,1.0,4.371891482766267,7.469553427967794E-7,2020-04-18T12:22:55.344,0.7947604847357734,239,39,1.195,0.0,25,0,1.0,0.09398496240601503,92.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005847953216374269,342,76,1.2857142857142858,Uzbekistan,UZ,2020-04-05,96,2,0,1.0,2.758087489450393,8.963464113561353E-7,2020-04-18T12:22:56.335,1.0218349089459944,310,71,1.297071129707113,0.0,30,5,1.2,0.08771929824561403,92.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00437636761487965,457,115,1.3362573099415205,Uzbekistan,UZ,2020-04-06,97,2,0,1.0,2.391212732204213,8.963464113561353E-7,2020-04-18T12:22:57.289,1.3654343666325128,425,115,1.3709677419354838,0.0,30,0,1.0,0.06564551422319474,92.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0038461538461538464,520,63,1.1378555798687089,Uzbekistan,UZ,2020-04-07,98,2,0,1.0,5.367183574171298,8.963464113561353E-7,2020-04-18T12:22:58.320,1.5536671130173014,488,63,1.148235294117647,0.0,30,0,1.0,0.057692307692307696,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005504587155963303,545,25,1.0480769230769231,Uzbekistan,UZ,2020-04-08,99,3,1,1.5,14.76132270389535,8.963464113561353E-7,2020-04-18T12:22:59.787,1.6283626472969792,512,24,1.0491803278688525,0.0,30,0,1.0,0.05504587155963303,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005154639175257732,582,37,1.0678899082568807,Uzbekistan,UZ,2020-04-09,100,3,0,1.0,10.552650401309435,1.1353721210511048E-6,2020-04-18T12:23:01.082,1.7389120380309027,541,29,1.056640625,0.0,38,8,1.2666666666666666,0.06529209621993128,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004807692307692308,624,42,1.0721649484536082,Uzbekistan,UZ,2020-04-10,101,3,0,1.0,9.947588547941576,1.2548849758985896E-6,2020-04-18T12:23:02.044,1.8644005356207616,579,38,1.0702402957486137,0.0,42,4,1.105263157894737,0.0673076923076923,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005215123859191656,767,143,1.2291666666666667,Uzbekistan,UZ,2020-04-11,102,4,1,1.3333333333333333,3.359305821513546,1.2548849758985896E-6,2020-04-18T12:23:03.022,2.2916589917005195,721,142,1.2452504317789292,0.0,42,0,1.0,0.054758800521512385,100.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
