appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
0.0,0.0,0,0,0.0,Malawi,MW,2020-02-18,49,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:46.622,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-02-19,50,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:47.389,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-02-20,51,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:48.158,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-02-21,52,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:48.932,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-02-22,53,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:49.721,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-02-23,54,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:50.514,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-02-24,55,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:51.333,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-02-25,56,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:52.152,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-02-26,57,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:53.596,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-02-27,58,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:55.021,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-02-28,59,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:55.839,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-02-29,60,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:56.658,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-01,61,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:57.480,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-02,62,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:58.298,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-03,63,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:59.117,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-04,64,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:03:59.887,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-05,65,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:00.755,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-06,66,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:01.636,0.0,0,0,0.0,0,0,0.0,0.0,7.14,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-07,67,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:02.495,0.0,0,0,0.0,0,0,0.0,0.0,11.11,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-08,68,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:03.520,0.0,0,0,0.0,0,0,0.0,0.0,11.11,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-09,69,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:04.343,0.0,0,0,0.0,0,0,0.0,0.0,11.11,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-10,70,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:05.225,0.0,0,0,0.0,0,0,0.0,0.0,11.11,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-11,71,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:06.038,0.0,0,0,0.0,0,0,0.0,0.0,11.11,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-12,72,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:06.919,0.0,0,0,0.0,0,0,0.0,0.0,11.11,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-13,73,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:07.715,0.0,0,0,0.0,0,0,0.0,0.0,11.11,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-14,74,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:08.492,0.0,0,0,0.0,0,0,0.0,0.0,11.11,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-15,75,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:09.358,0.0,0,0,0.0,0,0,0.0,0.0,11.11,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-16,76,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:10.155,0.0,0,0,0.0,0,0,0.0,0.0,22.22,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-17,77,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:10.996,0.0,0,0,0.0,0,0,0.0,0.0,22.22,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-18,78,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:11.915,0.0,0,0,0.0,0,0,0.0,0.0,22.22,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-19,79,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:12.737,0.0,0,0,0.0,0,0,0.0,0.0,22.22,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-20,80,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:13.569,0.0,0,0,0.0,0,0,0.0,0.0,42.46,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-21,81,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:14.376,0.0,0,0,0.0,0,0,0.0,0.0,42.46,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-22,82,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:15.277,0.0,0,0,0.0,0,0,0.0,0.0,42.46,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-23,83,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:16.370,0.0,0,0,0.0,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-24,84,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:17.317,0.0,0,0,0.0,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-25,85,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:18.669,0.0,0,0,0.0,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-26,86,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:20.879,0.0,0,0,0.0,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-27,87,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:22.852,0.0,0,0,0.0,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-28,88,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:24.485,0.0,0,0,0.0,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-29,89,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:25.683,0.0,0,0,0.0,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-30,90,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:26.973,0.0,0,0,0.0,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-03-31,91,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:28.015,0.0,0,0,0.0,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.0,0,0,0.0,Malawi,MW,2020-04-01,92,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:29.153,0.0,0,0,0.0,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.0,3,0,0.0,Malawi,MW,2020-04-02,93,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:30.190,0.015682213943871894,3,0,0.0,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.0,3,0,1.0,Malawi,MW,2020-04-03,94,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:31.108,0.015682213943871894,3,0,1.0,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.0,4,1,1.3333333333333333,Malawi,MW,2020-04-04,95,0,0,0.0,2.4094208396532095,0.0,0.0,2020-05-10T20:04:31.993,0.02090961859182919,4,1,1.3333333333333333,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.0,4,0,1.0,Malawi,MW,2020-04-05,96,0,0,0.0,0.0,0.0,0.0,2020-05-10T20:04:33.634,0.02090961859182919,4,0,1.0,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.0,5,1,1.25,Malawi,MW,2020-04-06,97,0,0,0.0,3.10628371950539,0.0,0.0,2020-05-10T20:04:34.797,0.026137023239786488,5,1,1.25,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.125,8,3,1.6,Malawi,MW,2020-04-07,98,1,0,0.0,1.4747698473569484,0.0,0.0,2020-05-10T20:04:35.720,0.04181923718365838,7,2,1.4,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.125,8,0,1.0,Malawi,MW,2020-04-08,99,1,0,1.0,0.0,0.0,0.0,2020-05-10T20:04:36.628,0.04181923718365838,7,0,1.0,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.125,8,0,1.0,Malawi,MW,2020-04-09,100,1,0,1.0,0.0,0.0,0.0,2020-05-10T20:04:38.382,0.04181923718365838,7,0,1.0,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.1111111111111111,9,1,1.125,Malawi,MW,2020-04-10,101,1,0,1.0,5.884949192361718,0.0,0.0,2020-05-10T20:04:39.304,0.04704664183161568,8,1,1.1428571428571428,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.16666666666666666,12,3,1.3333333333333333,Malawi,MW,2020-04-11,102,2,1,2.0,2.4094208396532095,0.0,0.0,2020-05-10T20:04:40.954,0.06272885577548758,10,2,1.25,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.15384615384615385,13,1,1.0833333333333333,Malawi,MW,2020-04-12,103,2,0,1.0,8.659716802522823,0.0,0.0,2020-05-10T20:04:41.865,0.06795626042344487,11,1,1.1,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.125,16,3,1.2307692307692308,Malawi,MW,2020-04-13,104,2,0,1.0,3.338226262155132,0.0,0.0,2020-05-10T20:04:42.992,0.08363847436731676,14,3,1.2727272727272727,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.125,16,0,1.0,Malawi,MW,2020-04-14,105,2,0,1.0,0.0,0.0,0.0,2020-05-10T20:04:43.853,0.08363847436731676,14,0,1.0,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.125,16,0,1.0,Malawi,MW,2020-04-15,106,2,0,1.0,0.0,0.0,0.0,2020-05-10T20:04:44.734,0.08363847436731676,14,0,1.0,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.125,16,0,1.0,Malawi,MW,2020-04-16,107,2,0,1.0,0.0,0.0,0.0,2020-05-10T20:04:45.629,0.08363847436731676,14,0,1.0,0,0,0.0,0.0,53.57,0,0,0.0
0.0,0.11764705882352941,17,1,1.0625,Malawi,MW,2020-04-17,108,2,0,1.0,11.433426878252934,0.0,1.5682213943871892E-7,2020-05-10T20:04:46.705,0.08886587901527405,12,-2,0.8571428571428571,3,0,0.0,0.17647058823529413,53.57,0,0,0.0
0.0,0.11764705882352941,17,0,1.0,Malawi,MW,2020-04-18,109,2,0,1.0,0.0,0.0,1.5682213943871892E-7,2020-05-10T20:04:47.701,0.08886587901527405,12,0,1.0,3,0,1.0,0.17647058823529413,59.39,0,0,0.0
0.0,0.11764705882352941,17,0,1.0,Malawi,MW,2020-04-19,110,2,0,1.0,0.0,0.0,1.5682213943871892E-7,2020-05-10T20:04:48.930,0.08886587901527405,12,0,1.0,3,0,1.0,0.17647058823529413,59.39,0,0,0.0
0.0,0.11764705882352941,17,0,1.0,Malawi,MW,2020-04-20,111,2,0,1.0,0.0,0.0,1.5682213943871892E-7,2020-05-10T20:04:50.671,0.08886587901527405,12,0,1.0,3,0,1.0,0.17647058823529413,59.39,0,0,0.0
0.0,0.1111111111111111,18,1,1.0588235294117647,Malawi,MW,2020-04-21,112,2,0,1.0,12.126774240111914,0.0,1.5682213943871892E-7,2020-05-10T20:04:51.797,0.09409328366323136,13,1,1.0833333333333333,3,0,1.0,0.16666666666666666,59.39,0,0,0.0
0.0,0.13043478260869565,23,5,1.2777777777777777,Malawi,MW,2020-04-22,113,3,1,1.5,2.827758770543464,0.0,1.5682213943871892E-7,2020-05-10T20:04:53.257,0.12023030690301784,17,4,1.3076923076923077,3,0,1.0,0.13043478260869565,59.39,0,0,0.0
0.0,0.09090909090909091,33,10,1.434782608695652,Malawi,MW,2020-04-23,114,3,0,1.0,1.920004313215259,0.0,1.5682213943871892E-7,2020-05-10T20:04:54.161,0.17250435338259082,27,10,1.588235294117647,3,0,1.0,0.09090909090909091,59.39,0,0,0.0
0.0,0.09090909090909091,33,0,1.0,Malawi,MW,2020-04-24,115,3,0,1.0,0.0,0.0,2.0909618591829191E-7,2020-05-10T20:04:55.382,0.17250435338259082,26,-1,0.9629629629629629,4,1,1.3333333333333333,0.12121212121212122,59.39,0,0,0.0
0.0,0.09090909090909091,33,0,1.0,Malawi,MW,2020-04-25,116,3,0,1.0,0.0,0.0,2.0909618591829191E-7,2020-05-10T20:04:56.867,0.17250435338259082,26,0,1.0,4,0,1.0,0.12121212121212122,59.39,0,0,0.0
0.0,0.08823529411764706,34,1,1.0303030303030303,Malawi,MW,2020-04-26,117,3,0,1.0,23.21870619960046,0.0,2.0909618591829191E-7,2020-05-10T20:04:58.040,0.1777317580305481,27,1,1.0384615384615385,4,0,1.0,0.11764705882352941,59.39,0,0,0.0
0.0,0.08333333333333333,36,2,1.0588235294117647,Malawi,MW,2020-04-27,118,3,0,1.0,12.126774240111914,0.0,2.0909618591829191E-7,2020-05-10T20:04:59.067,0.18818656732646272,29,2,1.0740740740740742,4,0,1.0,0.1111111111111111,59.39,0,0,0.0
0.0,0.08333333333333333,36,0,1.0,Malawi,MW,2020-04-28,119,3,0,1.0,0.0,0.0,2.613702323978649E-7,2020-05-10T20:05:00.118,0.18818656732646272,28,-1,0.9655172413793104,5,1,1.25,0.1388888888888889,59.39,0,0,0.0
0.0,0.08333333333333333,36,0,1.0,Malawi,MW,2020-04-29,120,3,0,1.0,0.0,0.0,3.6591832535701083E-7,2020-05-10T20:05:01.117,0.18818656732646272,26,-2,0.9285714285714286,7,2,1.4,0.19444444444444445,59.39,0,0,0.0
0.0,0.08108108108108109,37,1,1.0277777777777777,Malawi,MW,2020-04-30,121,3,0,1.0,25.298289483430075,0.0,3.6591832535701083E-7,2020-05-10T20:05:02.042,0.19341397197442,27,1,1.0384615384615385,7,0,1.0,0.1891891891891892,59.39,0,0,0.0
0.0,0.08108108108108109,37,0,1.0,Malawi,MW,2020-05-01,122,3,0,1.0,0.0,0.0,4.704664183161568E-7,2020-05-10T20:05:03.188,0.19341397197442,25,-2,0.9259259259259259,9,2,1.2857142857142858,0.24324324324324326,59.39,0,0,0.0
0.0,0.07894736842105263,38,1,1.027027027027027,Malawi,MW,2020-05-02,123,3,0,1.0,25.991478870900373,0.0,4.704664183161568E-7,2020-05-10T20:05:04.086,0.1986413766223773,26,1,1.04,9,0,1.0,0.23684210526315788,59.39,0,0,0.0
0.0,0.07692307692307693,39,1,1.0263157894736843,Malawi,MW,2020-05-03,124,3,0,1.0,26.68466606549988,0.0,4.704664183161568E-7,2020-05-10T20:05:05.029,0.20386878127033461,27,1,1.0384615384615385,9,0,1.0,0.23076923076923078,59.39,0,0,0.0
